Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
5500.951537416,-0.9525683676951567,-0.733336703728096,Call center,,0.07013196860223345,4790.0016277890245,0,,65490.954557330355,Rainy
4351.692691701503,-0.20181965327964893,-1.272579366626094,Agent,3.1847740594796146,1.0582572123584055,7313.6527998949905,2,0.3218614336800752,47744.576913204924,Rainy
5072.352700860945,0.10934340575541965,0.9909938470179138,Call center,5.523985652037339,1.3477251939144952,4482.195174226021,1,-0.14605274374550223,25558.426810664576,Summer
4545.335494536179,-0.13425872241081005,-1.3671486196710785,Call center,3.090931384967754,0.2582046748331863,5267.866925279077,2,1.112133823729961,59751.94816838015,Rainy
5127.641583043402,-0.7259275668637741,-0.9734174486465142,Call center,3.971009442467968,0.6825988412946725,3324.712922441633,1,1.7758150018456553,60709.94347568469,Rainy
4641.606126441719,-0.48078078201467894,-0.8028257362505762,Web,3.9603835194323196,1.289065832278494,4246.420216987895,2,0.8196512986542105,68793.96492275158,Rainy
7920.195315314591,1.1303803526003309,1.3747826108313563,Call center,5.803890597656295,2.0000435772949263,6117.017463041694,1,0.4759572818421233,76444.23526925364,Summer
2926.022691612673,-1.4439310192322796,0.19371054177837627,Web,5.755989141568115,-1.340490365980161,3928.212852891008,1,0.10450967773328103,60763.40948878477,Summer
5890.123643762691,-1.2699678975649389,2.0588521992129123,Agent,7.0196005366151155,0.5526363137605045,4282.305551507465,2,-0.13932818735344144,43689.93714666284,Rainy
6979.658013418737,1.3125324636264295,1.432528908652325,Call center,3.0586602634734117,2.023564426206572,5320.474056233857,0,0.5155675063516613,86682.89225180255,Summer
4425.307747958468,-0.15467590442240117,0.06106676029827314,Call center,5.082721900685543,-0.09675992818440751,3056.912391675438,1,0.8400492697897634,47771.426039630176,Rainy
3406.6625880931674,-1.4636334099109112,1.2759900158381403,Call center,,1.3482047617387434,7784.942286235922,1,,42658.47590946787,Summer
1894.7375343151657,-1.064805048379621,-0.4051504402331792,Web,5.348492725952878,0.4404860078006068,5213.691027818603,2,-0.7738859789406028,18552.620475990952,Summer
4178.377441733643,-1.5817289141875386,3.3868893138816705,Call center,4.067329048930215,-0.42756673841031917,6215.082068971951,2,1.784791610674005,49539.372139569416,Rainy
4931.328239850547,0.4294014388198114,-1.7090736103417983,Call center,5.1997391551917085,0.10160991062639528,4923.827026348007,0,-0.2369667571758154,58799.20022014417,Rainy
710.2911041064335,-1.4500438328582617,0.43765584751692693,Web,1.7798385617628671,0.5454831755535707,5066.075477560702,1,-1.365533443864363,54924.025176047166,Summer
2900.5927935009213,-0.03366622610104567,0.1134400454189882,Call center,,0.7095011406411339,5588.256155658728,1,,38117.82161066383,Rainy
3886.0281102029035,0.06420810373910989,-0.17488822437457688,Call center,4.123174575822166,-0.8705068171707827,7348.745300079241,2,-0.1996176925625222,65418.61386603581,Summer
3293.9814256408918,0.4224720600988388,-1.1354671010980624,Call center,1.6268416219448922,1.7909820414868114,6672.673019677499,1,0.08800537131705755,44060.569611373925,Rainy
7951.444008425712,-0.23145803727885528,-0.47451635984400076,Call center,7.190935071153103,0.5964260267056762,5884.190567106677,2,2.5212398436998016,52557.12670291528,Summer
2254.8289779875417,-0.5337797359998151,0.26567773235850156,Web,2.465265797650172,0.24015850300484026,6729.655150001825,0,-0.3113712527772085,53564.3883571911,Summer
8002.912027212904,1.4312969108906153,0.3519800647066269,Agent,,-0.3574180765636583,3778.7142721226237,1,,54841.86315621512,Summer
5521.432352331022,-0.7246535641537927,0.24409882285542492,Agent,4.44693757586205,-0.6165540042321354,5261.02378568489,0,0.10946576844566527,73942.25195719325,Summer
1263.8042307078258,-2.2163431590997877,1.095375390485372,Web,2.89260690765144,1.4773875332742994,6212.584326844424,0,-1.6285760066819286,52616.6136193476,Summer
6350.3183282520085,0.39677997140309773,2.20614074236815,Call center,7.88727786988018,0.3605862838246156,6175.430010803733,2,-1.281682375912083,55737.11729919952,Summer
7693.145975966775,1.1645355426834725,0.6700346072564757,Call center,6.319430946368195,0.429482576614106,5296.785485919454,2,0.5153416635271685,66808.49109778195,Summer
4774.283658318219,0.6368027289161287,-0.5618518540527917,Call center,4.522908171717654,-0.9411316174541087,6001.704680395976,0,0.11796878998566057,51036.34745786314,Summer
3222.4818934015166,-0.26768392774009236,-0.6761908578245431,Call center,2.2392132008163443,-0.2922742183532672,5104.6392466948055,2,2.8877833398098445,15000.0,Summer
6647.0773667578005,0.4244009068991037,-1.1849441085980785,Call center,6.904224368272054,0.8567729933510159,5181.2414278451,0,-0.18410599342167544,59833.225556004174,Rainy
408.4260381038948,-0.2232589042711953,-0.08755264821177319,Call center,0.0,-0.26121317712514697,7431.937707020024,2,-0.8781521841770896,53546.65759746883,Rainy
3676.5473897589936,-0.1778470006609963,0.42473416399879105,Call center,2.6843218547035583,-1.713936724046946,6320.825303868156,0,0.6913362819402382,71652.52194709153,Summer
3710.716066709493,-1.6148634589903992,0.9271935325350321,Call center,5.921988372068858,0.6577495164647339,5624.330739049837,0,-1.6123399029978973,44553.34438250464,Summer
8285.606526850632,0.6304793928037322,-0.12088419453857101,Call center,4.794286065961786,1.8939924464730598,6608.363654043657,0,2.656787635808901,69258.52455318891,Summer
4053.102345024255,-0.3070933628401889,0.9619132739213779,Call center,4.196657644498842,0.3823525038603726,3375.970451256382,1,-0.27112812038249057,58443.035914685315,Rainy
8778.82451765805,1.5225712076365236,0.5156669919995962,Call center,8.240137890299414,0.07601327950575269,5424.463018806144,2,-0.6144693354747403,78925.3002028653,Summer
5984.211609376087,1.5280335552620417,0.7197405318923915,Call center,4.04503320041426,0.04735742188390403,7123.489599528608,1,0.508095774391953,51331.719763657944,Rainy
6393.474713317929,0.7812036429221868,0.12371583746800383,Agent,4.996903665624873,0.4193011335638221,5407.676805499321,1,-0.6914972891545159,53605.74677067224,Rainy
3518.5846126870115,-0.8439505549963703,-0.526368952635752,Call center,3.853868704533693,-1.1099266069670577,4986.926074717902,0,1.1288214181464538,59253.977177674664,Rainy
8575.403456405413,2.106557727154929,1.3783555045130735,Web,7.222533460628085,1.3519999820398065,4830.803866635377,0,0.7271345051608085,66309.07820527267,Rainy
4506.610353757556,0.1396637425338763,0.40674633845065444,Call center,,0.68557853606786,4338.190832552236,2,,52994.40210672417,Rainy
5753.6492747658085,-1.0306685473570618,-0.23970121294993268,Web,4.898842177787726,0.42313549610372636,3462.0613321531873,2,0.6277387427581619,93540.0218761753,Summer
3823.6651550785627,0.4188948819164026,0.6052985843998799,Web,6.215656976815479,-0.0714990154885736,3008.6889851283754,1,-1.380029915359605,52457.453622061716,Rainy
5252.544475321811,1.2933846175657573,-1.4630540052819367,Agent,4.018766795295449,-0.7453443006541239,4533.991157973467,0,-0.5838315347754769,63996.72056076217,Rainy
5752.810655297944,2.1612110054289144,-0.15794233417116263,Call center,4.597823841572425,-1.0472681371561603,7572.707392133995,2,1.0307980350341936,41894.458861389736,Summer
6335.023967435767,-0.08773368453659557,0.9550513771078146,Call center,5.803739007948602,1.2415517928287498,7648.085123645458,1,-0.24836539340156735,65315.51390067621,Summer
5151.956063778578,0.4372374480948828,0.04577327850373093,Web,5.66705243411053,0.2899340783690898,4902.064163111505,2,0.8735347467589301,47739.501647188146,Rainy
6586.798124261773,-0.6500731038820983,0.8626796717210496,Call center,3.3156449628351905,1.122957153580172,3207.03420819881,2,1.3539614087570706,91783.4909584274,Summer
3860.747380802569,-0.9155612478772801,2.0074827629531917,Agent,5.460537430452124,-0.41332810536890274,5105.204541399605,0,-0.379744118214551,34038.51083127718,Summer
4721.161426094978,-1.8523608744029922,0.13182307401522578,Call center,3.550302606718805,0.48634275360592855,4965.491386948615,0,1.0464862188895958,89125.61837155443,Rainy
4260.454437214715,0.2706712595992311,1.2262417408872313,Call center,3.992370965483758,-0.7220979664080479,7095.655882556561,2,0.18582847930996693,57887.71465393905,Summer
4732.147050864271,-0.5982824546696475,1.3273181285818725,Call center,6.450721570639582,-0.8483299784798346,6618.901149433062,2,-0.8404644869717434,63518.84160363878,Rainy
6344.41805511547,0.5836668807650801,-0.477808824890315,Call center,6.414209928826154,0.32544150574777586,4155.00278871015,0,0.2723464794797992,37275.38195736156,Summer
2388.9997414179343,-1.6225174607031234,0.05788830580801531,Web,2.842637592591012,0.8618965498228165,7694.832079908171,0,1.301487263197235,38289.5093936099,Rainy
4113.958961954342,-2.1379672504169984,0.4103614174911918,Call center,6.646886284954722,-1.3598444219618429,4089.016025606723,0,0.6710478935703039,43396.42528147495,Rainy
9013.19772059151,1.0396147140377485,0.20633981869799395,Call center,7.5719249399781425,1.807267285859385,6251.903870768301,2,-0.3508088914712274,71625.90037780488,Rainy
6584.1751163221215,1.3395226217331029,0.28583784142278756,Agent,4.655140829173611,1.897338763805857,5842.300182184803,0,-1.0424284071537122,57307.167221545395,Summer
3335.693383526682,1.3071103537964024,0.9122590342821417,Call center,2.9111223084157896,-0.7017725629174405,5330.218175902254,2,-0.36363411060580253,44224.22138931726,Rainy
4108.981520215451,0.3371630703081648,-0.18375253540943348,Call center,1.1860161500282307,-0.439620101165853,4394.597950894666,1,1.3697397449542972,77958.44406544956,Summer
6181.0662139927545,1.9234421832974173,0.2349813029607809,Call center,,0.6537570582650487,2885.8359846523417,1,,56301.60531129461,Rainy
3956.382049282978,-0.3627246595588022,0.7542124364524221,Call center,3.363311365184425,0.4403502581922707,6522.497189325437,1,1.4243009129027415,44598.70383284532,Summer
6119.127270172838,0.40141124992213434,-0.02543121767667699,Call center,6.025976394577883,0.4351849389584218,3442.217911950109,0,-1.925497041351066,72201.88889224526,Summer
4230.640032863663,-0.24906161773924324,-2.0074935882121574,Call center,,-0.16005213080588587,7006.888642389532,2,,71874.23833901888,Rainy
6269.879315124717,-0.22315444572981616,1.3956002554913398,Agent,4.091661388152602,-0.09274529894691352,3269.4178246027286,2,1.2151705501488936,65280.36116783531,Summer
3202.946537737696,0.13366214695261727,0.36736053434864324,Call center,3.637006086586189,-1.0052972937077402,3069.1102840902004,0,0.5311801629618709,42438.9885014841,Summer
2181.847964272808,-1.4494627932482471,-0.7954002227199236,Call center,4.176175738112138,-1.6046537341547806,5158.870634303923,2,0.4159565451592677,36648.81971351977,Summer
5293.8268945381515,-0.45939592311103444,0.7718242538076833,Agent,,1.0118532500768693,5879.322172819515,2,,77261.48557300188,Rainy
5410.329891351317,0.3146762686815627,1.1101713132370166,Call center,3.993955534662067,-0.01845700931559193,4776.687985456787,2,0.2728158273542775,72871.8551088581,Summer
7364.645113358627,1.6513887555233853,0.2715484378410838,Call center,4.590556198725561,0.059105481608192574,5877.963947555503,1,0.8582447045865867,84595.44534174103,Summer
4293.201510634832,0.004709926220729319,-0.7104745760396678,Call center,5.762495790449741,-0.053200798309599166,2740.68009215367,0,-1.3150882914719093,51210.092195666606,Summer
4998.442146030817,0.041337423976775194,-0.10960515333500513,Call center,7.22484416350324,-2.0796182379775696,6555.185120731795,1,-1.227476938581486,48221.45654677732,Summer
5822.476477212342,0.8245698149722762,-1.7350386829724744,Call center,4.028984463028926,1.0276011060257548,6717.85264881868,2,0.9162188544516057,61395.38188529399,Rainy
6209.875031124906,2.0309740188161,0.8850646267892113,Call center,,-0.2989545275596557,4662.273958669022,1,,73559.50285524639,Rainy
3724.893118089244,-0.9886709466188139,-1.4475959136800451,Call center,3.5556311172658464,-0.3780025948970509,3439.1548034245293,0,0.850895386082552,53310.021556743035,Rainy
5916.441843093889,-0.17322922952412087,-0.46296892026253733,Agent,5.692494502409935,-1.2900756281993615,7246.843819374591,1,0.19632681102981875,66558.2685698974,Summer
3096.2591332139627,0.0015152992583553743,-1.159053940298493,Web,3.939218127189616,-0.7034858856280987,3254.3167189220867,0,-0.5993073166622994,58745.948062989715,Summer
2933.2388434846334,-0.8585540236707135,-0.7963313838396415,Web,4.424343406906044,-1.5582490586555509,4115.693602780153,2,-0.32289100265318055,62519.91427070968,Summer
3445.1639866689657,-0.5144509946944119,-0.5545709809879242,Web,5.132499329104034,1.1032305066058343,7294.395541626036,0,-0.12575564556501465,29019.22379780805,Summer
5347.7301089045095,-0.12422928554189057,-0.2967722796615824,Call center,4.055871370768615,1.133785766059827,3223.140977276561,0,0.22050796630533062,61251.942709067305,Summer
5338.745095519239,1.2309059818970227,0.05926579407266662,Call center,4.1773993292358735,0.5230111074826813,6697.421269018672,2,-0.30476235936588003,52946.028101236705,Summer
4266.143098656106,-2.044919288284388,-0.8245678736458564,Agent,6.38263914416729,-0.016416324467457978,6499.989162488499,1,0.026797503306188866,32566.798920501864,Rainy
3875.411510555534,-0.7286859070269405,-1.7428299424359495,Call center,4.830781012177166,-1.0434994769855364,5480.842915630516,1,-0.6686780747659793,69839.08571200684,Summer
5007.795454188991,-0.42530628780166796,-1.0954623788502214,Call center,5.1967833035291875,0.398305074919653,7641.561322735963,1,0.542189126385894,60399.922411040214,Rainy
5800.2562689353435,1.0456032950254057,0.7520096993108155,Call center,,-1.172948029840725,3279.186469909312,0,,66035.85546646192,Summer
5530.084081147177,0.3629389534683855,0.6514398614820017,Call center,6.957421585810414,0.3643655783950967,6562.335303458202,1,-1.798043455209101,65538.44176903955,Summer
6002.056638601527,1.415543003524034,-0.5487274317477576,Call center,6.098600894977785,-0.13962342256884905,3553.9830554928913,2,-0.1928900353288682,48622.264348860495,Summer
3938.4171077800584,-0.5595024085577152,0.35344293234546664,Call center,4.012524173133219,-0.4823810384538187,5698.943161199348,0,0.7868447477140189,57543.83807124476,Rainy
2511.318624527878,-0.589581238252395,-0.9150470816907664,Call center,2.933623516466347,0.48031216691503303,6517.700525656096,1,0.12461353078162929,40345.000784099175,Rainy
5814.810065274124,-0.01671814583778796,-0.5351111136100067,Call center,4.910923034077149,1.6913139772781527,7020.134530094364,0,0.9536614599429714,48096.96674458293,Rainy
8122.696527158589,0.9872983661798618,0.4299467987858164,Agent,7.112400044329913,-0.3329959114118157,7314.710251100108,2,-0.021976208109904843,76429.92665829977,Summer
4484.129796131875,0.7102007651869002,1.1334606735690114,Call center,4.082104176511165,-1.066381136840605,3779.6536268153905,1,0.29847802181239197,64646.44692977082,Summer
3836.416704924454,-0.7621426203512909,-0.7067199951800683,Web,4.518681122934105,0.7776393373347484,6168.723444474186,0,0.13214902932701644,66189.52247172671,Rainy
6774.034528991786,1.4986240130919672,2.1156786415150894,Agent,3.0112693499556604,0.1136183405243674,4086.5645041613716,2,1.0864941453075752,75113.47878279719,Summer
7070.229152024292,-0.4981899728368435,0.7992912753941858,Call center,7.3265976641887125,-0.8549068212330592,4557.133100999156,0,1.017996212003514,68775.51805791166,Rainy
4485.484914903662,-1.809447896557233,-0.8039963771943016,Call center,5.959531955051242,-0.13541520428866466,4904.749820570316,2,0.531181915877961,48507.38952322935,Summer
5747.7595395235585,-1.2238939642302757,-1.149034221184548,Call center,7.135505226244549,-0.28075307508134084,7083.267127419234,0,0.3174572184942699,64765.979304211345,Summer
2168.8535748122586,-1.1228016162069598,0.043731928359865516,Call center,3.610291392076859,0.28969735016636966,3958.315119665247,1,-0.8489929024880115,45039.926419886404,Summer
