consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
1.6601614517867307,,-1.3907095260894586,44087.94385091939,3783.246450494442,,6150.098198616435,Summer,5.459177621811326,0.931394982289477,0.08008941893984906
-2.1150421048108705,2.0,-1.0456380738052762,48970.068155755034,5536.37604605251,Call center,7933.283942977823,Summer,6.536604708597306,-2.1100960417737027,0.3086133000238946
0.12575130101797674,2.0,0.7028785115418414,35442.72787112855,4403.228961170102,Call center,3634.2374323119284,Rainy,5.732191700224792,-1.169181891073612,-0.3404764327410084
-0.14974148638567386,1.0,-0.7274183349496608,65972.01826231158,5131.6122925155005,Call center,6335.053377587059,Rainy,3.843101689355792,-0.8441319452080635,-0.2818924805856797
-0.6370422477966009,0.0,0.9809935569022433,54160.196276324634,5114.185444099467,Call center,4749.650556407034,Summer,4.8922014045759665,0.5377768139048139,0.6907721806101481
-1.004959617200374,2.0,-0.7115492500107123,41465.659402455756,2211.4447316596234,Web,3837.007566762952,Summer,3.1196164529857473,-0.5064611541754263,1.4099525543071691
0.43372074384376946,0.0,-0.816012942337991,61486.464320468935,4076.340404297518,Call center,6307.362191496699,Rainy,5.710610284127482,1.9173564819344366,-0.6419160263688017
0.24947347432938757,1.0,0.5078941101935672,52370.469670716455,4040.435348902102,Call center,5383.594493435809,Rainy,5.55419433621908,-1.2838180527450513,1.547098966848762
0.1372089650794359,1.0,-0.1297709023367576,56056.73536220392,3954.958093397792,Call center,6506.349614905514,Rainy,5.452799369767169,-0.9512508802532007,1.0748031283346546
-1.2017749361531358,2.0,1.3041458221404036,61335.93127602771,5665.098834769784,Call center,4910.115314195194,Summer,7.19925774633624,0.5632579686139365,-0.26115053628562324
0.26606182059949035,0.0,-1.5270053542607451,59679.55092367508,2350.1203102174163,Web,4956.585589752288,Summer,4.399130698262627,-0.6694013602636366,2.164540301509346
-0.4832712917539492,2.0,-0.837048242395179,63081.24050864135,2587.779126179976,Call center,2489.1437886787985,Summer,3.971314990847687,-1.1988770411675953,1.6122565725473137
0.8073140490874399,2.0,-0.33767471931451715,46047.07400226219,5761.14604183384,Call center,6165.753494502985,Summer,6.533748030433909,3.463305216857171,-1.0812854154446456
0.05940672421424166,2.0,-0.9687740064548875,52228.97208056196,6172.290425225576,Call center,5614.9146759622245,Summer,3.755398754825208,1.2429277802841212,-1.1375185501842964
1.204149343931107,1.0,0.3085861089150583,52856.342740788714,5714.356345121413,Call center,3926.744762376779,Rainy,5.169218690989085,0.2564781750829963,-0.7662714449406564
0.26571258067546794,0.0,1.356064994845359,64198.587090422196,6843.366459846424,Call center,4374.943593265913,Summer,5.8412380599647795,0.9431283562837373,-0.5185422497991243
0.35873721348800497,1.0,-0.7113337770729532,70872.67535028822,5718.808515894162,Call center,6470.683478956071,Rainy,3.594532892571605,-0.2768437405354105,-0.01810319742317563
-1.1600512076296527,2.0,-0.4144833786760372,62041.26395777305,5142.987291981869,Call center,5233.072337388908,Summer,4.845900911988365,1.399113251537253,-0.26002112483962886
-0.8041533743678512,2.0,1.6793925150255649,31332.190083913778,6273.687606825338,Call center,4847.571901982749,Summer,5.063323810892118,-1.2997814811584996,-1.9854472350359595
-0.05668793547507157,1.0,-1.000578184118255,59482.47953439667,3813.2869406272275,Call center,7184.814719874239,Rainy,3.964844539681244,0.6376553117728699,-1.0447173024480665
-0.9676122358690475,0.0,-0.8345523541226665,65691.0915530614,6156.346915503715,Call center,6044.091783352585,Rainy,5.134920276559399,-0.2756801519420808,-1.775215723443269
1.1852622019925951,0.0,-0.08946932808937613,56860.34802255983,4107.453682608021,Call center,5144.996963498625,Summer,6.440278190088326,-0.23884496487183438,0.6759459273553439
-0.8588304422789212,0.0,2.1623798523740327,62148.66860337522,6520.264923422308,Call center,6949.460221363264,Rainy,5.6607069110829675,1.3639262606585008,0.33323314940286486
0.09783226621406042,1.0,-1.7945661314918313,56177.30050180909,924.6522539343509,Web,4888.1532547582665,Rainy,5.696561340442726,0.36119800081247416,-0.2792157824358571
-0.7197788696513779,0.0,0.16853569057067705,47130.004581851856,4723.211947313303,Call center,5269.138591553103,Summer,5.11358858509782,-0.5167464058414485,-1.8047677828871869
1.4441837891437341,2.0,-1.3537470068550488,61219.58573525573,4610.819996453299,Call center,4051.864438104216,Rainy,4.8773609080569145,-1.5720782972250558,-0.8495244323277236
-1.5513739842953154,2.0,-1.145132321176513,42675.86094848462,1583.7733712362692,Web,3667.5858682141143,Summer,4.100025750566493,0.2991911099391059,-0.2837967426188649
1.8655439030686827,0.0,1.1486505960698457,44318.996497777945,4333.78076385394,Web,3587.3784277468253,Rainy,4.860308088513104,0.3319037921664396,1.2633375510751044
-0.297317659260091,2.0,-1.2337061525443649,46979.13668682813,3851.4549946644474,Call center,4371.58923297212,Summer,4.627148693181107,-0.6097409088763233,-1.2053080530619904
1.5332399893961557,0.0,-0.6379314941249339,58077.2335784971,5102.582922315377,Call center,4683.728178780702,Summer,5.778419832331656,0.8838655575819983,-0.5846117720900725
0.8804591452726126,2.0,-0.31500499857373077,58572.00995857738,8457.14094958119,Agent,5563.344378218692,Rainy,5.458269100999269,-0.8843488605961516,-0.2441920951696696
0.5651975621871699,0.0,-2.841377241847238,66574.1384436264,4744.639347911864,Call center,6516.396697231323,Summer,6.144707897452319,1.4970440003157321,-0.4120219022602793
-0.7089571874409591,0.0,1.5532930518504235,45679.913092905685,5940.531851870694,Call center,6784.893478575547,Rainy,4.24275975626008,1.2827456830037813,-0.3016269675457541
0.6369196492129887,1.0,-1.4814772343607951,70745.18009018367,4745.585531851931,Call center,5694.588118466748,Rainy,6.506739326519542,0.6698744720234827,-1.0352296022725054
-0.272855859292532,0.0,-0.4322751710687537,63221.70038629721,4771.678282441591,Call center,4970.937417916447,Rainy,4.7817802970466,-2.676547087829189,-1.3992606070104108
1.0640257341199792,0.0,1.8985062620318707,31740.961340213456,4707.264045308319,Call center,2965.1169369979116,Rainy,6.839886513854222,-1.8231458217222334,-0.2003733582833884
-0.4177820932496219,0.0,1.122388622880602,33082.47736374444,8232.667236920079,Agent,5994.818056045939,Summer,4.457404882119857,-0.28896854984766795,1.4479534934070069
1.3740824737707367,1.0,-1.0434068703037866,60416.798660584675,0.0,Web,2201.7398682962953,Rainy,7.468296760537706,-0.5844094254861373,0.7380999859119429
-0.7239880000855244,1.0,0.04590152385131507,53833.228007554586,4148.681403187,Call center,3340.252080519752,Summer,5.7180633376877585,0.6779454680155607,0.3867096025848246
0.4978087840839385,2.0,-0.9652441032565097,44784.96299042717,3583.518131606587,Call center,6803.229299687843,Rainy,8.231222580469883,-0.8445829405753663,-0.10547661487211814
-0.4591059093930898,0.0,-0.28001212978330015,30554.60554589313,4250.331045412812,Call center,5645.823043642978,Summer,8.307270764636751,1.6440375108713838,-0.36895074933304906
0.016549971937746915,,0.6245263418778993,76642.48405875094,6506.352135626755,,7955.6858089973775,Summer,4.785895201840963,0.5357312681093247,-0.09169982111161092
-0.9898769705205456,0.0,-0.3703432153146988,65442.67357004825,5108.190211485936,Call center,4601.817838608314,Summer,6.5227181292447405,0.24554888717709936,0.7807869187840093
-0.2108343962470121,1.0,0.12190768982581053,85592.07893290937,5958.148050088038,Call center,6655.113758447586,Rainy,5.109241502779316,-0.18997642183382846,-0.8076122917965484
-0.10957216070867651,1.0,-0.12883575998093713,44475.76468908666,4071.6071960236686,Web,6677.814599621673,Summer,3.563062841061539,0.013784564505314525,1.3368870639256367
1.1260619476368474,1.0,-1.5979778100684898,36345.70495588929,3872.164116078601,Call center,5713.448350353881,Summer,3.081337951135947,0.9293683002073079,-1.1197229853719586
-1.2235611067961067,1.0,-0.31187842564237117,41403.91228155664,5651.236469703804,Call center,4615.684664593433,Rainy,4.801696739304977,-0.5278153549613153,0.11106139450025562
1.743265382426063,2.0,-0.8212383172303297,63709.19053805657,4217.011014169,Call center,7045.338835791605,Summer,5.861768115368673,-0.9486878554371839,0.6805085128951164
-0.6336553855399333,1.0,0.5930310187555204,61953.837366666005,4351.671379305354,Call center,5007.032115229401,Rainy,4.397009935009665,-1.8668073050319551,0.141545983348258
1.8205562245153228,1.0,0.33385162031285875,50821.01348051778,6462.22075591202,Call center,7094.3148410142285,Summer,7.478362647329678,1.104141721118902,-0.084369484181668
-1.3996671428919207,1.0,1.9916565487756355,60282.67644886134,6242.779062422904,Call center,6590.2539495717265,Summer,6.324909038030546,0.3509566467917534,0.05324195997279196
1.475434786677976,1.0,-0.7871410060490853,62360.3801032094,2929.0211314815897,Call center,3807.7936009526366,Summer,4.893691455414565,-0.6738367177728615,0.9171393576999339
-0.5957761621891231,1.0,-0.27032504409559527,45300.11870294266,6115.83321640465,Agent,5145.535076878512,Summer,6.194798696886021,0.7584909416963513,-0.5321709369037813
-0.41296388689174685,0.0,0.4072269084644252,54916.51196588929,4942.375579285288,Web,7230.3691190519785,Summer,4.115331747040109,-0.11699725605573985,0.2697427415165058
-0.2428844851349066,2.0,1.1764567249456332,70421.17652456187,5315.282197645134,Call center,5161.160627975845,Rainy,4.08349284858203,-1.200878756775899,-0.031189738235805835
1.0699918048930548,,0.17746980889823094,37910.70379995601,5276.649176657226,,4396.246704168383,Summer,5.196953186030989,2.163813940246106,0.5578274947374128
-0.22288568437483416,2.0,-0.8844329992215001,34560.05127231414,4510.776782346643,Call center,4252.394477777729,Summer,8.207706854061115,0.3422245511504255,-0.9278419048006702
1.502232762559261,,0.567876296945685,50009.80979219167,6630.5688872400815,,5432.965942078763,Summer,6.582119035139822,-0.16772620274613123,-0.5998809143414524
1.5603620707987136,0.0,-0.23966803668809616,45516.27178358354,3486.782637385012,Call center,3448.4603894363745,Rainy,3.291145840738676,0.7378383614359781,1.58555457615596
-2.1766849102223373,2.0,0.6596849070404821,49804.15300961741,6224.972657356039,Call center,4491.216267341711,Rainy,4.028988513733217,0.6692000740258082,-0.4729802425294164
0.8258918771539929,0.0,-0.3130155889391065,38594.091480756484,4321.743971461938,Call center,4616.099529676415,Summer,5.874850115127355,-1.6508888994155992,-1.1764768380280781
-0.4654735048563165,1.0,0.6462101190318662,61714.52635339279,3496.920831968195,Web,5648.079865961936,Rainy,4.344276335277485,-1.052161108215664,-2.141840339295611
0.9596228241738536,1.0,0.7236505301632729,64393.67869423649,6605.5969068077175,Call center,6630.717606081442,Summer,5.6641822464221825,1.1661059004835734,1.2411034978047948
1.6299042805110244,2.0,0.10932986270028623,59569.16878463178,5785.76104397087,Call center,6393.700412013667,Summer,7.14999803682252,-1.2176404594138786,0.20761852171274595
-1.720470855256339,0.0,-0.608998409386739,56245.6337938446,5308.840450936355,Call center,6892.834926529941,Summer,7.641070573113628,0.9850617711363097,-0.433277305203081
1.8582061336178655,1.0,0.7060151957410253,32390.44567833152,6982.39584203883,Agent,6025.9005323332185,Summer,5.264207445477187,-1.303466909231301,0.6274036798617619
-0.031101199150798172,,-0.3934224594737781,54147.775204603524,5837.04418046533,,7505.886960636959,Rainy,2.682286034471833,-0.11291959765216218,-0.9325781646957075
0.8100446072652718,1.0,-1.2876271277880829,79177.80027605015,964.2611755023031,Web,4567.842851118965,Summer,4.333484216503269,-1.1968740886120501,-1.2863204159126935
-0.8830995811311614,0.0,-0.2245940761858602,56732.53173977712,5422.162740197605,Call center,6070.484758358322,Summer,3.3102983492937175,0.5583787663023315,1.8516918516456227
-1.2467850233385414,1.0,-0.5072044008723376,54144.816829670206,3018.6790705453845,Web,5613.535227848367,Rainy,5.61404053904337,1.1989320287629597,0.478360485691404
-0.9839138065448232,,0.14463417869357545,49133.47464402573,5835.0288401070975,,6209.795513095676,Rainy,5.766568489382698,1.4529707582263152,-0.5193054828370065
-0.026227914505167076,2.0,-0.6560026323795722,46255.86964731697,4457.20854936128,Call center,7009.829414957707,Summer,3.99471764759587,-0.8749932433610047,0.7475471245986434
2.1652538724484716,2.0,2.0999807747078885,47392.75882289754,5649.547727353435,Call center,4089.28964902822,Rainy,3.2958864209060437,0.06160362315391207,0.1976284504508117
-0.308884700948904,,-1.4889978283829404,44372.73975257977,3138.6434116482214,,6672.52190776483,Rainy,6.769143819448737,0.006369017288545834,0.2988443082980022
0.027363581476823332,0.0,0.044021377987717235,44024.79397378348,4879.652522771095,Call center,5429.820387945725,Summer,6.208779030119324,1.2997529708660498,-0.2421961389818056
0.6909260557500804,1.0,-1.6722695662196219,34700.67510200045,4796.339024477742,Agent,4951.275175052288,Summer,4.615694709194127,-0.2516580027619481,-0.8624285320810079
-0.9114633952261043,2.0,-0.85150887869308,43208.44774153847,3824.436215995269,Call center,5126.469258323343,Rainy,3.963781395721927,0.04516528539011233,0.5114811807270557
0.2052211800143652,,1.951008157907808,43108.59170957646,5993.805035508288,,6915.33830132256,Summer,3.4233163279110688,0.19854717200187239,0.3295922598417438
1.5259404380820005,2.0,0.9641871760630056,57340.327439352484,5539.331638556737,Web,7315.369676977234,Summer,5.570364700842583,0.9085055229442747,-0.34052048303962473
-0.7561188584409438,2.0,-0.690051926962503,62714.24856678608,4381.829679274733,Call center,5868.229520142215,Summer,6.5123107335489046,-0.2978357924732486,1.851862183308767
0.7648641748034822,1.0,-1.1916451316659262,38677.24774074967,7193.825980860122,Agent,7363.987794976086,Rainy,6.096832305679974,-0.5791595981548918,-0.720532563938253
-2.00116369746131,2.0,0.5011203989935765,37979.96735804857,3669.9840414211276,Call center,4115.03137519582,Summer,4.621536318897747,-1.0559229817456572,-1.0178156552948305
0.8423151647033705,0.0,0.35834698141226723,59788.62040438063,5013.511778181467,Call center,6325.4292861361555,Summer,6.056647191720913,0.7849367476869633,-0.9475954194765214
0.16991534591019378,2.0,0.13224059146025982,49757.702869024804,2821.0985036213465,Web,4311.229222475546,Rainy,5.96084295987094,-0.9914780551089335,-0.2717133319243933
-0.1686560976963767,2.0,0.8519827916512653,61170.16194285018,5986.904333021661,Call center,5674.5464530392,Summer,3.9873429991457487,0.6755383871454528,-0.1811586694940888
0.36038953462167234,1.0,0.7030800216705339,61663.06904648954,7086.809557802022,Call center,6436.062808516253,Summer,5.830097802116601,-0.7672892620504869,-0.3307271052646772
1.1665068342631408,0.0,0.10990878547224923,55233.64882866904,4890.733892914251,Call center,5599.0113030329385,Summer,5.020141546417618,1.7498948103463983,-1.0750595830779357
0.3259521389849758,1.0,-0.4400901551321786,48828.403030660644,7492.419613488516,Agent,6913.123507176124,Summer,4.6711787946484495,-0.7050029208217677,1.0040406226609198
-0.8224613530661276,2.0,-0.24296403987315635,58545.09078503479,5560.641868574234,Call center,5532.966948590491,Rainy,8.477923678070818,0.672491438961764,1.3833443409768655
0.682796156105831,0.0,1.0267005646077525,50005.128736782666,4045.3839183691243,Web,4836.612059032455,Summer,5.530322117233586,-0.5324500390913972,1.0765502162317404
0.3091487925677497,0.0,2.397822306724074,56379.58861443526,8728.40413359933,Agent,6037.890994925953,Summer,3.803992324827127,1.6216064590956905,0.1677915252190096
0.6020581599289558,1.0,0.3786115711127483,67136.25030798352,6426.461659522507,Call center,5308.393534439039,Summer,2.9441590163600098,-0.25640515495001853,0.6031187585194245
1.3727360579039352,0.0,-0.3079480911311925,54344.51412395531,6033.066169519836,Call center,5338.273969959121,Summer,8.097017138709397,1.96924554338252,-0.7883904644979273
-0.03136135295647842,0.0,0.3560992203242859,40428.78316050344,4082.108944733762,Call center,3613.1487985276276,Rainy,2.864954712023178,-1.1256384648715674,-0.05143677948630777
0.8337816442327842,0.0,-0.42295786826789694,57452.418062317156,3782.2911651997456,Web,5316.582986418212,Summer,4.975404916795355,2.4966985828063852,0.2520604203665343
-0.15283713339501698,0.0,0.9398739594724531,67620.15733988085,7651.1833106178665,Agent,6101.855762761754,Summer,6.8192700800748085,-0.5044528023993954,-0.3596485837786232
