Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Spring,72002.42228081032,7413.7006385754885,2,0.2915369738908269,2.7535770334665592,-0.14891222817905972,5412.843655700941,1.4336649072429721,3.570530991834448,Web
Winter,74460.19801550296,5257.34612347679,2,1.1724786332293924,0.9618283455592589,0.22302079466613076,5013.1042279360845,0.15763345490624678,5.02374414826347,Call center
Summer,58468.688545582285,4800.9063147150755,0,-2.7128218060556106,-1.2332735124752674,0.7477085441909292,4951.463339603026,1.0644356977254097,2.771890084136369,Call center
Autumn,76904.12820302532,6571.880409333519,2,0.834838699054632,0.3767423990254558,2.2634806100851046,7417.019244016465,0.5075301884316197,7.606683179525195,Web
Autumn,75103.33699497531,5137.810267351499,0,-0.6290008018657356,-0.37716503826138736,1.3267561555456509,5845.66553209869,1.4967621912070146,3.919537276628511,Call center
Autumn,63576.31597742415,4971.177739097482,1,-0.23762981187494028,1.3848782257719303,-0.4256093128306229,6684.000419469878,-1.083311885721454,3.625394086798318,Agent
Autumn,32560.01082160661,5504.604679372252,0,0.48879798945697056,-0.9379804979981653,-1.1103527777671334,3375.515004388813,0.14857113725797563,3.2060468523913697,Call center
Winter,51861.324901524444,5317.408389012066,2,-0.9617661691138621,-0.39797196171602817,1.0106965508226249,5377.971442760948,-1.0434260934732869,4.374061270603095,Call center
Summer,53481.73417339423,2924.3854325254265,0,-1.0347578503257684,1.2707511217582745,-0.7795984865880556,4106.654320542395,0.4875729865757464,3.518767532021549,Call center
Spring,48674.76404555779,5756.4149625844875,1,-0.8051866787957958,0.10026812171971058,-2.0768890254402663,4681.608694198869,0.4698405972062841,7.2947859449144055,Call center
Autumn,61208.3690486387,3755.463630055944,1,1.5534767266839076,-2.683165198328013,-0.8004206606026724,5253.105298338228,-0.3456374467060582,6.779835383251099,Call center
Spring,81503.53066642833,7650.753694700394,1,-0.46194097401214584,-0.4643193497997229,-0.9413578826215606,5918.173110991815,0.996043017211199,5.047469523606908,Call center
Summer,45325.16216583937,5126.68497556569,1,-0.9470258465541415,-0.6697318752500243,-1.7695284419692974,3515.02280750706,1.6577656755266308,3.873107481300709,Agent
Spring,57550.814606443186,5490.856725553991,1,2.1447118555044455,,-0.09134657677620578,6879.002254486124,,4.307775881538901,Call center
Spring,65643.79868205439,7750.746875245613,2,-1.506515909590481,-0.2839122650459277,0.3536277661004295,6000.5204986814615,-1.566189503395815,6.178710994558463,Call center
Summer,59817.78523681301,5687.736385105283,2,-0.775001702193956,2.506125387675717,-0.18656243373727055,7221.197663400512,-1.255372344023043,4.0086578836132665,Call center
Autumn,65072.16483747052,4056.0244031319385,2,-0.8154885960826866,-0.4066015707777462,0.5433060500913641,5879.559672232512,-0.9193642037522382,4.010333277417779,Call center
Summer,67375.0271301732,6521.140076472277,1,1.497407316718868,0.7860266230191205,0.08974264258087354,5836.9095854508205,-0.9941384159097576,3.4574451774144364,Call center
Summer,59873.901895690535,4053.976951541531,1,-0.5704034897911645,-1.2887434779164915,-1.1064862785605118,3630.4136729322267,-2.120205419466047,2.875489383989855,Call center
Autumn,87923.68671927913,6381.882804148256,2,-0.973225433511187,-0.2488330035875846,-1.910307356768681,5765.861016450135,0.8722771117827804,4.53383873507395,Call center
Winter,66479.99863436125,6421.3446499182455,0,0.4141078940742808,0.5028778247770206,-0.05005612538112527,7099.088818349896,1.2521430905705382,4.353142838712809,Call center
Summer,65470.972091141215,5497.525794729654,0,0.8245255703303652,-1.1058381138790934,-0.3679660284579857,6357.74549027728,-0.5924403231815742,7.903503428276703,Call center
Autumn,50558.51783578433,5282.49533641809,1,1.7272206443530143,-0.045209218075784756,0.37684710611055766,3982.937365437264,-0.18684926130957477,1.8682356891024972,Call center
Autumn,55985.837168116945,5767.158175102663,0,1.0293674541261477,-1.039012099618433,-1.2463512974870294,5927.973441045272,0.6968354529048126,5.286545858917145,Call center
Winter,59091.71561830001,6620.696274604403,0,-0.7047646215934594,-0.7799405530486869,1.583705163781322,5655.928643070242,-0.8027081488669361,4.112709911364176,Call center
Winter,51951.25661331258,5030.874593090601,0,0.38233147800921957,-0.26131716441580527,1.2526831719991207,3908.6704922332938,1.540539503798526,2.5743760879674857,Web
Autumn,55757.668776151775,7047.105307694045,2,-2.4344127622210485,,1.7435474781997042,5529.157492017024,,3.247710111162838,Call center
Spring,47470.059086046946,3684.184184938315,1,1.1496445726366973,1.5529600269665473,-0.08975180741153765,5496.745019409155,0.9076420592281351,4.357466598937785,Call center
Autumn,60554.89656162662,6535.05525632742,2,-0.9701583481199098,0.00010954590032324679,1.020064682273715,5026.262691600949,0.4975901582160229,3.915239365777739,Web
Winter,42459.000232387974,5453.197649310228,2,-0.9867036201772174,1.3617855114085617,-0.13188102804785978,5909.626048599779,0.9926228315770429,4.368404295023441,Call center
Spring,49412.46343672801,4041.4527223845275,2,-1.452729123563828,-2.0062563379595493,-1.2288096848865098,4819.58629310596,0.7520251446691704,5.889615018262255,Agent
Summer,49295.26995954061,5260.174017286421,0,-0.6844518298395349,0.9522917143702718,0.024332518503665933,6187.83718499486,-0.8093318296403991,4.746016483954421,Call center
Autumn,57153.291007918866,4899.704795215628,2,-0.20631711237989422,-0.500823976237256,0.3739419912108197,6373.856751127968,-0.9277802587219248,3.3318650953098343,Agent
Winter,67808.7653137583,5127.854589822321,1,1.0992674999513312,0.1127092359125753,0.27839384226539304,4503.322911308374,1.1312861598527564,4.961770416161728,Call center
Summer,45749.75349430804,6713.8666169151165,2,0.404962204092076,-0.40446321224838894,-0.5653518471049357,6125.248019481407,-1.5696044652975953,4.172896811333581,Agent
Spring,63724.42277895361,3862.7812134933474,1,1.8362536251319377,,0.8569045806660304,5162.141566093221,,6.882906000895755,Call center
Autumn,33316.836672321966,6817.062350354752,1,-1.0802380412574848,0.26362544092504997,0.41342575466909753,2792.3783307240633,0.9015286620048306,3.2439466038629465,Call center
Spring,67696.96213540937,6274.570189751871,2,1.351967814986372,-1.009837268699636,-0.9598009870764987,6314.837827976387,0.08154839587546796,4.202370601921712,Agent
Spring,45663.4992371303,5991.202771911025,0,-0.38881683225491026,0.7477613141385765,1.1225983442701228,6993.5302908362755,-1.862619674973991,4.515741594327958,Agent
Spring,35420.6903570925,5748.237210703161,2,-1.4721872653411945,1.524944092401234,-0.5438190470322297,4788.338513467674,-1.0970493241915464,5.1881422777860475,Call center
Summer,82690.70230556681,4533.460331924805,0,-1.1834482124978611,0.1069985154545922,0.4658170194568499,5240.807263242477,-0.254003236608663,4.868785027231575,Call center
Summer,59874.92349835678,4845.382206486596,1,0.720563131610318,-1.659193273567023,-1.3558495977421434,4103.78158513742,-0.743154523798864,5.7723099191349245,Call center
Winter,51741.071272826186,4625.867968515232,0,-1.1683114166107944,,-0.8129080578507059,4020.5793174642085,,2.9964625319426674,Call center
Spring,62787.231877439066,4222.388726914978,1,2.027969339469407,-0.7993511395240316,-0.2906306789996768,4235.709126941512,-0.5301741481749311,5.208218857363118,Call center
Autumn,59955.706620123114,5778.914741223623,1,-0.37602134297381956,2.4085977453832914,0.14828468319713367,7025.452655103496,1.1408195581572302,2.4523468515218863,Call center
Spring,37897.56255879364,5185.137630041673,0,1.6879862552336573,0.16145307279084256,0.6918145999856726,3169.6347529497716,1.3464433903860746,5.6913377780838115,Call center
Autumn,50860.940516512885,6017.01785487086,1,0.4325012827417364,0.07188205370538261,1.0706060991445228,6398.496830772057,0.16593365619603165,6.435475133418086,Call center
Winter,46513.03463882176,7726.643208478704,0,-1.3618350532711958,-1.5658472242446175,-0.2555246839502682,2700.06658807628,0.5575757280990997,3.93578046818769,Call center
Spring,67221.0679054909,5066.65459631556,0,-0.09894041689223372,,0.057550999487761656,4878.604348213741,,3.7962291486465043,Call center
Summer,42243.262473597366,2715.7307190247657,1,-0.9175020238888926,-0.610875275946218,-1.3194786513891545,5718.147963150924,-1.0779692424989562,5.9882854476463345,Agent
Spring,51400.16474071867,5506.687114636189,2,0.4832883887438219,2.225275642317838,-0.3091272540804363,5457.89454895824,0.21623447115181962,0.8073196372904969,Call center
Spring,46303.76630611751,5834.930558466943,1,-0.009824836014247681,0.5049635131724833,-2.452830652192144,5360.688868281202,0.4183731126008875,4.1542693708093426,Agent
Summer,57085.40996810492,4364.428600478373,2,0.4803374600054287,-0.5435807570642986,0.8706726427614089,4718.005406591738,-0.5417229248537545,2.9519809434234725,Call center
Summer,62935.372254635025,6476.100290157043,2,-0.3610466184836599,0.15720521421455808,-0.6870005417892648,6022.053511264874,-0.7687254495738025,6.332779861514475,Call center
Summer,40069.93771515851,4358.310258748981,1,-1.1305808898131777,-0.8282414992580658,-0.3625107187322225,2944.6259642992095,1.2033865502408299,4.174187895497808,Call center
Summer,40427.316914387375,8688.60117276424,0,0.6178754336202527,,0.048665462854998245,5393.959639548992,,4.034188906380179,Call center
Winter,63662.70128660599,5138.483516546696,2,-0.5155092958228374,-0.961885760985932,-0.09282980646564754,7041.98853698952,-1.5511121767882183,5.134424352698209,Agent
Winter,39470.653575790784,2295.060917309288,2,1.9700110999127862,0.10013158431379296,-0.11150366124245152,3893.690569906872,0.6984661344485606,5.366341233409189,Call center
Summer,66939.8540629682,4955.400065608835,0,-0.6098956817169707,0.022891824441790352,-0.5266874966053708,4044.1886435743336,-1.46361661076696,3.4929607736764487,Call center
Winter,80130.75852055446,5102.024460515369,0,0.786188381132208,0.491977951809847,-0.29508977456021196,5930.748786515085,0.2387592301713895,4.292131359587065,Agent
Spring,74673.3638982408,6793.747590619845,1,0.8508245007572006,-1.2226336980557424,-0.40690988065232975,4156.330069886387,1.2923049713671135,2.7281128790885574,Web
Spring,53759.082266596946,5602.682838068287,0,2.2389649993314964,1.174220310863033,-1.303026117950171,6317.156022434532,0.2832056996570656,5.662695820606829,Agent
Winter,51334.8393697906,4427.74019082608,0,-1.482827315707808,0.46882429553478505,-0.3663346393808806,5155.576898556104,-0.8376240384052865,7.457222353000061,Call center
Winter,85548.12284406196,6650.616277238633,2,-1.694071191298347,-0.022538589855361585,-0.280308752682555,4518.4795959571775,-0.3594517900850787,4.561397622191465,Web
Summer,58088.81362199957,4512.162683516573,1,1.3352766462807304,-0.4471866630542675,-0.0838787413264424,5732.81959408719,0.3987486889652603,4.501915959108708,Call center
Autumn,61796.19100156861,2486.035579596933,2,-1.509081410335679,2.0036862152213843,0.8003251069530776,6948.616589422174,-0.5173529426750091,2.761638312408957,Call center
Spring,61006.17737014999,4518.2589584800835,0,1.8664361420209283,-0.522348161621864,-1.351737048041323,3860.288992521884,-0.928952433809696,0.9539205466087934,Agent
Spring,42652.119508865304,7032.690731006869,2,0.0586361646859282,0.28785287217658895,1.5033479009815285,4514.940639743407,-1.6151478512373956,4.556063974527632,Call center
Autumn,73675.92513650234,6198.314057951147,1,0.39296364307518605,-0.1375917513024344,0.10606216348822192,4258.20757163989,0.7180347526997346,5.239137357026717,Web
Spring,54397.006562851195,3629.5161391819856,2,-0.7376665606333374,0.23886272444952758,0.09429211360403252,5243.078485740626,-0.33331988649578354,4.911323117169802,Call center
Winter,31594.270477891292,4228.260746420567,0,0.9064859696009321,-0.6903644695797095,-1.453031779818698,3396.402580859789,-1.0657787399466705,4.1583561519145045,Call center
Winter,18988.328405378576,4620.618532048021,0,0.617734709075149,0.5272055847445423,0.17049133678459635,3833.8707984079883,0.4110235685531657,6.148311809816431,Call center
Spring,62460.278482571426,5933.835415920868,0,-0.4019644712740084,1.451405909080798,0.018091146174060675,5203.2634856568875,-0.3933256191359707,2.6469143346157935,Agent
Spring,35771.29575501439,3905.6774763866088,1,-0.08535700114517643,-1.1160715430240022,0.5811916297551009,1626.5352494300823,0.2942680760766939,3.7680281490831886,Call center
Winter,64342.27529100617,4340.5957941327715,2,-0.5278979297513444,0.5999320158659135,-0.8640595220064214,3873.2733151516213,-0.39035247553341507,3.400992141635623,Web
Spring,76076.5329136036,7723.095328475455,0,-2.330741544270035,-0.0814864082482929,0.19037193588786328,5645.696956675001,-0.6109698477936094,3.9516813533128894,Call center
Spring,37982.170932834226,4124.59230035916,2,0.6553855573130696,-0.2254796159074366,0.5772248363348073,2452.6835964811435,-2.0362884463413637,3.45431333035853,Web
Autumn,87057.47488595668,4951.4411876803015,1,-1.0270379913431287,2.155767783649483,0.6535833926145531,6732.763541033357,-0.077782561988922,3.97369444072664,Web
Winter,55581.27410363185,6215.181148294329,2,0.09774335179920259,,0.9637335097810079,5748.065055975647,,2.643721324702284,Call center
Summer,57034.459564637145,9044.76977481392,1,1.1146820563422066,-0.09679105411742188,-0.6226237131911833,5409.23144206075,-2.1705820016137425,7.834503334340447,Call center
Winter,52634.37927855933,3387.989109371753,0,0.611124026671032,0.5716484509981389,-1.1313874816169054,2933.9744254709058,-1.927744835062108,4.59203853561175,Call center
Spring,49104.84596661113,2646.564995338504,2,-0.9834701756526352,1.1247705671330428,-0.13344816923922456,7074.443667942317,0.4214678146183186,5.639627007180697,Agent
Summer,56054.06012650233,5115.115700089336,0,-0.8652697515754827,0.31066348794756066,-0.8208769947497488,4377.687003212375,0.5588810647529925,5.7321032888465915,Call center
Winter,49409.63566265679,3853.157266315462,2,-0.7898380408746873,2.049780921610566,1.2310181521025758,4090.2117356738017,2.3413108441614168,3.8129346992034403,Web
Spring,70015.27827768664,3998.025515391642,2,-0.45605588560399457,,0.5630389835813914,4402.163011946884,,5.580415923514307,Call center
Winter,47721.684975369855,5712.07068814366,1,-0.5691662227309121,-0.5750238341257988,0.20528434362766387,4774.716389815578,1.1109369670892608,5.111365158127531,Call center
Summer,79515.42547177,7740.987800917692,2,-0.13466398020957907,-0.40824029887518337,-1.9283269097894453,7349.324675149457,0.6259552983965914,5.278503312695728,Call center
Winter,76061.24152366996,5277.301544354881,1,0.9644535641752875,0.17464256779047183,1.809870977439269,7003.922054874991,-0.26491834123481817,5.3284519983318,Call center
Autumn,48502.367147544406,2726.4460299801012,1,-0.037014996803565035,-0.7203777258960381,-0.1938353718688189,2820.0498611989615,1.306993241070476,1.9451519292336994,Call center
Winter,58980.57153815408,3264.188538749838,0,-0.6989552344057837,0.5396299785245677,0.1711518024131672,4052.8550227818487,-0.7633550595359406,3.791220851088788,Web
Spring,75168.53560436715,7832.3143111723875,2,0.978157213253103,-0.3629403039985774,-1.0124227914161634,4895.820096839727,0.8743353087062842,3.61666527802063,Call center
Winter,58069.32483285988,6130.855944104473,0,-0.4142190840087989,,-1.6548437332396735,4006.9272524726484,,2.613332460255157,Agent
Spring,49041.601810796026,5719.430918280061,0,0.4560374662773114,-0.7492165232860245,1.8616933271955503,3484.9920474418013,0.5064852023260459,3.9674492510065833,Web
Spring,45981.08960369984,6246.765774731455,0,-0.46330409297687963,-0.34256072534338466,0.9240557660073414,5370.277501200921,-0.9220648332462011,4.501218703232053,Agent
