brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
0.36110524431141094,1,0.5599837469739799,5377.138854328722,6.852677404167022,-0.32960046935404236,5560.703326974843,62981.226204179315,-0.09814740093430797,Spring,Call center
-0.10400931474203721,2,-1.146841827822064,6073.7915590506045,5.863893846446144,-0.18832040580869025,5355.554586584333,34691.498629511654,0.9261004455449343,Spring,Web
1.5053073445861551,1,0.5775575782643027,4518.093178967948,4.502198046217311,1.3379623786206394,6186.844955204822,48770.91652700384,1.1979490991148778,Summer,Call center
-1.0484567228725334,1,,3987.5110253817375,5.1491108988989485,0.9275401380138346,4540.790270864831,58663.66536801889,,Winter,Call center
0.6033342309776405,1,-0.1517423363557928,5685.152827703134,4.978612212311568,1.3181932979969129,6846.468207970305,59946.786717390365,-1.4203269287560998,Winter,Agent
0.16992333325635067,2,0.7940636106610587,2917.267796460561,3.8144903545014337,2.144115097276383,5513.745528975996,57848.166289528,-0.05274812422322904,Winter,Agent
1.1825866396568008,0,0.576509936283687,3511.2985524762225,2.844433804225397,-0.18417854291154417,3479.1933564826695,48470.1285874885,1.505916482157354,Spring,Web
0.8399718975307388,0,-0.20945015214735932,4611.387716690588,2.335677727403168,-0.020682976549657967,3666.352640909045,55029.83501527402,-1.249479811127315,Spring,Call center
-0.5475762358766616,2,-1.214475560435816,5910.096079001594,5.446229652420916,0.28389417539898965,5991.564845441328,71848.93074992094,-0.6833616013598544,Autumn,Agent
-0.7173428267217146,0,-0.317137305803148,4165.247306271818,3.3447930976368507,0.5472692682646304,4138.755902149134,64437.08485823192,0.1095424290676582,Summer,Call center
-0.41768887474007926,0,0.08185634887057759,5737.571406457525,5.868502633568951,0.7071666988312881,6376.219541844193,50889.612024721595,1.7899469362513272,Autumn,Call center
-0.232568363618716,2,-0.017304969341559014,6782.34613747262,1.9331616175532371,0.16574444845917904,5501.053851434902,65969.41484614677,1.7981892731113875,Spring,Web
-0.059688564603573455,2,-1.3864338867730879,3559.295224881904,4.247063105655417,-0.33373750139161434,2869.9028869545537,63416.08231614984,-2.0613145437340874,Spring,Call center
-0.5627668197610007,0,0.8684057382578023,3304.1530454014373,2.7154319102227813,1.2767311842842846,4581.646910916897,52155.47736653634,0.03847056077706324,Spring,Call center
-0.0694434108337601,0,0.2965463966378978,5995.819153668381,4.602671132227783,0.2799509408151641,6004.935074108161,55442.84339766118,-0.6742657354425537,Summer,Call center
-0.5661928589149849,0,-1.5190118563606547,5619.500494328536,3.379025992890707,-0.4901594306773448,3884.153670057499,74521.1308554109,0.5660495438057986,Autumn,Call center
-0.39843858897793666,1,0.1575486151456686,4780.276017648638,4.880411441710409,0.43390732646910346,5352.231947437684,44526.95530881254,-1.7599460484898848,Spring,Call center
-0.26271483908490306,1,-0.6461337892128792,5588.434877379388,1.6528658581421722,0.13972145126478183,4472.391366524539,66692.94421076434,-1.072524204502921,Winter,Call center
-0.7188116823687711,1,-0.2701584700335907,3905.2751891746593,5.768434112004212,-0.62836846801031,3807.902226064184,35593.714888602735,0.6313522996441956,Autumn,Call center
-0.17793335116054,2,-0.7786215580809003,4785.67498696448,3.9399918139396592,0.02497089600412238,4183.723225376036,60225.238800001185,0.45489829851242797,Summer,Call center
1.4742393011225479,1,-0.30848105965785905,4461.003508010863,4.887845474978723,1.0778930244709763,5173.01380699065,58986.37153361203,-1.447620229870185,Winter,Call center
-0.30741605068442435,2,0.35424998506918376,3944.9243703888947,5.964285167671334,-0.4486560430892021,4155.970307415134,54263.175670499295,-0.8012051179368928,Autumn,Call center
0.14207870048442178,0,-0.834334191233651,4347.764372376654,4.784347315621755,-1.1745879056147828,2930.619875478351,57993.799561948916,0.6230247964470964,Spring,Web
-0.5678440981626022,1,-0.9432309437322298,6501.951872738645,5.737720233416752,-1.3819840991150467,4582.729248090826,52957.671679607665,-1.7253869019408332,Spring,Call center
0.0462464243353116,0,0.881564956268045,3692.2488195206547,4.790102752967767,0.6209080018886162,4947.327936863522,54284.18350976995,-0.4423902088296945,Winter,Call center
-2.900006337362132,0,-2.0415620499483746,6796.102143640259,5.56740385033531,0.8505477938816882,6304.084302172952,46340.7793824155,-0.30185063323830796,Autumn,Web
0.796626087616065,1,0.043253815667619794,5573.776361402913,5.209029129188225,-0.4559820498090667,4857.314614504591,52022.0265641918,-0.2756994873998435,Autumn,Call center
0.1164552730956636,0,0.268948253243728,3968.115526257959,4.700820212017402,0.1219136073681801,4303.721489707611,80864.16491327253,1.6436073610078046,Autumn,Call center
0.7055180790472417,2,0.2085098119072401,2009.817679368678,3.3619367628503545,-0.5261953181853146,1837.6256235074984,71247.92971401445,0.8556796939188921,Winter,Call center
-1.3127550034236477,0,1.5707435847481634,4477.574162316424,5.138178692884207,-0.7917537750092712,4283.236865984565,64099.55145618071,-1.5132405618754008,Winter,Call center
-0.5194941054249935,0,-0.31479515400876684,3788.74317073544,6.173659192868185,-0.8809739686009245,3659.3393828200274,34383.551651441565,-1.6324346150375593,Autumn,Agent
0.37744447547258264,0,-1.2313645482290727,3914.625539207148,3.477626853874585,-0.09307876679990351,3269.9721159861692,65566.76987060928,-1.2416255168485797,Winter,Call center
-1.3268415758961447,1,-0.6666518242937808,4102.826174571872,5.141954490469893,0.557658695955383,4756.488986357344,62320.9907786933,0.2587607180468123,Summer,Call center
0.13700255374648876,2,0.3389820748508233,6368.025949985881,6.618522192360155,0.9024755084334988,7144.892741271256,53820.837970535875,-0.38418617750274386,Autumn,Call center
-1.1825272124236879,2,0.6092967091021227,4086.077937886701,6.346150335207125,-0.6548395919855607,4356.344086026628,65475.8491320558,0.7944014036775295,Summer,Call center
-1.1975276902579473,0,0.9009488708321904,4065.267451878027,2.233887815974349,0.5080697088718713,4414.569889107304,70471.6120512591,0.20563699676688574,Summer,Call center
-0.8171687875851082,0,1.067905456439037,3878.7787714295596,7.253897857567053,1.2309774680569459,6167.0335701284885,49881.40055976678,0.8459303209016624,Winter,Call center
1.2826759458483283,0,,3443.206310407307,3.0140278384053545,-0.17367294958814236,3030.1372064525663,57014.685460251734,,Winter,Call center
0.06397331158004617,1,-0.9447614255326968,5680.6657017874495,6.203855985275262,0.8519473366171272,6268.053448747217,55017.34055918448,-0.5112312884826231,Summer,Agent
0.5185298750953425,1,-0.3914473457868024,6281.34208094319,4.47479745726057,-0.7349531459122479,4909.83231758265,66079.56356092366,-0.03490004044530141,Spring,Call center
1.4265920380939128,2,0.22511687410373368,2629.1585418958325,6.358671782738701,0.2843658759697253,3969.3677438461655,64224.891726435955,0.6139791847034217,Spring,Call center
-1.1772469483372978,1,,4785.0485020227525,6.063418447999013,0.6879783541369374,5411.834836914437,67197.5596404339,,Winter,Call center
1.3448836099503454,1,-0.5092461062138177,4201.944835940309,6.272618471702099,0.8970575964823017,5175.111813600221,53636.07744884085,-1.6591206201744801,Autumn,Call center
-0.9415393949978772,0,-0.37799686000935456,5024.934103061705,6.995588594857644,-0.789899536528059,4576.76160666704,60704.31538440896,0.8039324376824589,Winter,Agent
-0.9495416172337041,2,0.5773209046606173,4060.6152118920004,6.4770159835167735,-0.16043447016776288,4553.098373525848,64536.24351478899,0.2732849744439347,Winter,Call center
-0.056909534980772246,1,1.4032841023948674,6372.547337876897,5.292191666325934,0.3480467710892908,6734.489374690577,55927.40870127545,-0.9546814207576017,Winter,Call center
-0.28620323628297983,0,0.7086967738433098,4127.880377818386,2.513331578434974,-0.9653636198208827,3130.4856886242383,65684.1148620941,0.39504473049621736,Winter,Call center
0.6843199104511777,1,0.854784673786908,5701.066381439708,6.220865486414837,-1.0029416583767379,5052.405796574656,57301.11518890298,1.2811172321227393,Winter,Call center
0.34070821994524175,1,-0.8971442422622349,4960.23999343236,6.402025370395295,-0.2682031546569188,4664.266016565402,60503.02306324836,1.5021526791421322,Autumn,Call center
0.06650507290030613,0,0.5992581569223625,4024.150264373693,3.040591313547422,1.275270532431419,5152.091024942605,59248.48354136832,0.9363414718920695,Summer,Call center
-0.15363067088559676,0,0.21610506891574888,3053.0637760966474,4.954360406014479,0.3908083737443556,3987.112550558584,58868.56490420646,-1.2829339350728173,Summer,Call center
0.3578706966018078,1,,4945.168147901573,3.491488280088258,-0.3039033333980776,3597.0922671610206,42703.79642165665,,Autumn,Call center
0.24058992245114877,0,0.021386601121340026,3957.8004379733197,5.372004928197275,0.4839585425602691,4473.969827344073,24211.140654150553,-0.9974217266834052,Winter,Call center
-1.5454757414387523,1,2.1900384986946997,2676.1079155649686,7.230308159085418,-1.5233729069868616,2924.077268612109,64399.48097748587,-0.9295756212608198,Autumn,Agent
1.4697839559708108,2,0.8311645292125336,4863.822951670813,2.142533767736552,1.245986108894992,5483.486126780541,43577.35126440719,0.12981004260496534,Winter,Call center
0.08560630750724149,2,-0.021786739201625674,3432.958459978685,5.48534086663653,-0.591792018209565,3408.995932910218,57895.539888869804,1.386177126728059,Winter,Call center
-1.1494412388409072,2,0.873420917349464,2681.806776290888,5.7499859806034,0.7404886361708662,4686.689768746921,64629.65423241924,0.1979936982492478,Winter,Call center
0.710761637210373,1,-1.435027663282371,6786.79341451388,4.06336426496337,1.1372046698091383,6422.002274650271,59346.38493062556,0.9921381249642948,Summer,Call center
0.5145492332815005,1,-0.41382669414407774,3902.0931974895375,5.060228284891977,0.5143726901615224,4347.515418354658,47914.22757896016,1.7686108332399102,Spring,Web
-0.5810164532362295,1,0.46339085386701057,2578.923195756197,7.4447959591204835,0.3088766827801334,4212.368142955879,48036.67595913521,0.26890387425601203,Autumn,Call center
-1.2210044431571898,1,1.6103050298628363,1114.3947533568726,5.008246668876075,0.6902685351074634,3202.577594194624,47601.75191226226,0.6426943739837394,Winter,Call center
1.1884709828928315,1,2.4804363858289324,5877.947122728933,7.634058950171939,-0.35441075269948447,7000.831815363077,45388.087318407706,0.15980344093233723,Summer,Agent
0.10045123209016894,2,0.3886682057016066,4084.284854783241,4.9404410643224885,0.4219198221673829,4935.015440944946,38725.12128374036,-0.5709210380915711,Winter,Call center
-0.21488354624100034,2,-2.652667980980927,6326.731564436028,6.291456303582018,0.27245093929963066,5386.701861692397,58210.260360061664,-0.8543525824921742,Spring,Web
0.24304253091858868,1,-1.9004160252382576,5672.5871987759365,2.8803901776682648,-0.6859374391601618,3621.4479491449247,52780.15204149936,0.8726613877356876,Summer,Call center
0.5192963373530243,1,0.6519108855082056,3491.7157746362664,4.064499854804207,1.6378787312320044,5073.404825416191,90875.21231745064,0.47803732637543705,Autumn,Call center
0.09971250658066864,0,0.26803891539878044,5166.864934146075,4.8926398845996575,1.8282400410808284,6637.400383620413,59032.28068562163,-1.1004833828946887,Autumn,Agent
-0.07363472400482965,1,-0.19839001452077432,2334.5149142051846,6.140856290772582,1.798070485484087,4956.357383513125,38981.78687939866,-1.2828563945387692,Winter,Call center
0.21730821834168715,2,0.7646234745658229,5036.561670221159,2.4805317952544823,0.08044736995563843,4372.753772297437,62900.291463004454,-1.9233538393526084,Autumn,Web
0.33902348846708524,1,-0.6691718474901794,4943.865759472326,3.1277485429141905,-0.08990922008188025,4028.0348751326924,62042.422953107394,-1.715278629230944,Autumn,Call center
0.4699661474344098,0,,8964.514790561128,5.806354715286657,-1.7027530872993322,7224.014926039117,45100.64637922471,,Autumn,Call center
0.28111744406060285,1,,3885.7170717948557,4.585586959264235,-1.8276230563420226,2259.675836254481,53584.57387241197,,Spring,Call center
0.39070999629757464,0,0.36072370002823834,5714.940700864821,6.873582270715664,-0.40226972162998376,6031.668832905283,65879.34699264794,3.2779354728468304,Autumn,Agent
-0.310995786462403,2,1.1806210447281889,5599.5721273392355,4.83129185447333,-1.1961796272129999,4367.096195281375,32390.33041513346,1.2111517787238364,Winter,Web
-1.8871823010690512,2,0.5012150926483325,3266.265010426047,5.93553506853937,1.3973800369474234,5604.166504648565,52698.04792005726,-0.15919110410071557,Winter,Call center
1.5205167415421175,1,0.4950807884786333,5094.701436903887,6.549124797307033,0.3864671219130727,5597.267900908871,43557.47264382912,-0.3535290487094067,Summer,Web
0.7200218065351136,2,-1.0415005629230185,6032.596390704217,5.72672711865461,0.8120782240757907,6383.079201761316,65683.39538865347,-0.07749715827933708,Spring,Call center
-0.8156288816607877,1,,6483.1163569666915,4.426855604492463,0.8057877398050615,6598.571955286202,53550.19216252468,,Summer,Call center
-0.9668965734566872,1,-1.0594782020572653,3553.4402603249127,5.424344983677334,-0.08653988082993362,3354.3481550481847,27289.626328941173,1.490459530614565,Winter,Call center
0.05814399342757844,1,0.6012422138005298,4729.2398926271235,5.498557896799597,1.6469442863246058,6538.952350903744,79345.80737012505,0.5595046674247017,Autumn,Call center
-0.3785342611172998,1,-2.2221354112694933,5189.3173382933865,3.3596595873856225,-0.5004693482550673,3159.1783443241393,32931.53290566246,-0.7863333625048674,Summer,Web
-1.0186077585963398,2,-0.6139179196255485,6506.003658151381,6.158409619336268,0.8813173734249011,7114.05047244938,39270.39243084245,-1.2629590478746464,Winter,Call center
0.21589147501738803,1,1.5880735303006728,5734.681902382728,6.414057410229802,-0.7796736480535614,5752.793573043762,70151.16848003947,-0.9847893995370354,Summer,Call center
0.2592680327448988,0,-0.5790892634045653,4463.874609068203,1.3215477586992206,-0.6215434022709881,3040.9340508259065,66380.68642257576,0.13737699864889213,Summer,Web
-1.233220336269817,2,1.4819424372008285,3826.767613194151,5.655991183132175,0.4004216663861841,5048.773864255124,61262.2646985793,-1.263301961757551,Spring,Call center
0.33433478182166176,1,1.3578644967411064,6332.61195176468,6.405218532924833,-1.0742323788245256,5699.825864535258,56197.56484490227,1.7934109865910155,Spring,Call center
-0.6492388005153549,1,1.0909646517206426,5546.670560300532,3.785190992015105,-1.3918169486173235,4157.002550527766,67753.396316105,-0.6015631290169192,Spring,Agent
-0.7479743975435675,0,1.2280225147678199,3389.9663127463728,6.276931401413732,-2.2610810221923843,2483.9337912344167,43445.142993534,1.571686783745516,Winter,Agent
-0.1214277768766747,2,1.414455674869598,3277.111270227051,4.616890156892752,-2.318978244488847,2043.9809421572913,36650.65442946427,-0.6951893453496504,Winter,Agent
-0.1363759333419296,2,0.6200923907640753,2652.540529582187,6.418818453535185,-0.7322560428990545,3081.7537751602786,53744.05309612544,-1.2101215621088592,Spring,Call center
1.045542672935731,0,-0.26210126309387877,6672.980140899741,6.7330772413185,0.254370028365519,6783.1134539737695,42748.60737393655,0.5824578176473767,Spring,Call center
-0.1481268939616733,1,0.3621289776548757,4044.9814553142965,5.928996371374242,0.934263751297402,5751.296718267906,66779.38105720215,-1.3358035130145904,Spring,Agent
0.6498711789549702,0,-0.9287692208126463,3878.627349899472,6.488980418958247,-1.5850750433865806,2538.0240957430515,52257.52249071211,-0.07900050356790726,Summer,Call center
