advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
3544.680752372687,Autumn,53822.698789580936,-0.31570681041809506,-0.18053712123134238,Retailer,1.4675566494468284,4.967271717643882,0,-0.2516739413694198,5520.679919910092
4429.307675129019,Summer,47472.80967835066,-0.6007569892385298,-0.6551079174772308,Retailer,0.9649440271948556,4.995607444870583,0,2.134181644251734,6892.929808136783
4497.949261117675,Spring,48092.51266791928,0.07566576658110187,1.4664323822795693,Retailer,-0.01863901601036825,3.725968449496172,0,0.8416244251079081,5740.571610456946
6676.057883256164,Autumn,49083.673001234,1.0275257151840955,-1.49411643820883,Retailer,0.2481603982363459,3.88277920540971,0,-0.1209382711789339,4649.209914961634
5837.08076421945,Winter,60816.9917573428,2.0538598867083357,-1.2781716370286391,Retailer,0.6862235829444251,3.489522236867699,0,1.1450669862548368,5614.636427700288
3032.2383871232487,Summer,82079.37245035192,0.318722436496043,1.6041036962562925,Retailer,-0.32759663073680606,6.660254919969452,1,0.3765906609872124,5241.195597560973
4286.175783562796,Spring,39867.36096620642,0.39466667964041785,-0.18472802505561423,Retailer,-1.4802113320884243,4.534325649347998,1,0.0315634292154737,5152.5700588513355
5007.3688605539755,Spring,75252.48185622772,-1.0695243478719663,-1.3266064162396756,Retailer,-0.5382827976764609,5.966157624491296,1,-0.006281194322771056,5018.655249623967
2914.9572809112196,Autumn,31344.89568330449,-0.4079320791910902,0.15924551728705583,Retailer,-0.20833248091119666,5.413919428005926,1,-1.1369935477106465,4678.093927882031
7374.086431388591,Winter,62546.03133341309,-0.515363334293276,0.8503580523070181,Retailer,0.07329861293061056,4.048031097436336,0,-0.5580167728815694,5800.477406090073
3157.2999129021464,Autumn,,1.2887740922212823,0.6950946506345423,Retailer,,6.728898692506702,0,-1.004041712612053,4216.141495373982
3669.9171962307155,Winter,53730.69683604312,1.1326738456611882,0.9190018639014972,Distributor,-0.46314677806869003,5.184123704317722,1,0.47547971127022953,7343.6569237298745
5176.899442589207,Spring,39522.630419697,-0.0436513175537701,0.3066922107975265,Distributor,-2.1308967560936525,6.547052120683235,0,0.07135641775238741,6858.294111554609
6843.632329656834,Winter,81464.6631181679,-0.6652668913873419,-0.8817352728721324,Retailer,0.11738940412954671,5.538618630396912,1,-0.6023684543881136,5863.079087358533
3334.9036083466253,Spring,64753.68388611753,0.5679760793434476,2.1268448926197707,Internet,0.1778086893985763,4.715101385946324,2,1.282354689880239,5782.079222555074
5267.786845108422,Autumn,60215.50633378901,-2.312124818005991,-1.6678736329856738,Retailer,-0.568231712908175,6.912202985494224,2,-0.8129566601558945,5215.289961188431
5883.241952932457,Spring,56515.05147444079,-0.5143875946067563,0.7735301077016005,Distributor,-1.0219423627354574,5.489708017998961,1,-0.24578006641538824,6751.47537236143
6721.515271710431,Spring,55707.02702733944,0.5648032710426384,-0.6588693990732879,Internet,-0.3183135832470281,6.9218837457167295,0,-1.4385136507506118,3174.415219669647
5011.682470748133,Spring,41032.30066371872,-1.3004983231753164,0.48016112569299657,Retailer,0.8650125480623451,2.5640446012965077,0,-0.006880670599107041,4290.21688614085
5492.031549183829,Summer,47787.22596378995,-0.9360323537295366,0.30981703253035053,Distributor,-2.2685745730797495,5.425489132974058,1,0.27518874923726694,7196.527062166853
6260.802195722582,Summer,47348.142755725596,1.1193495075206892,-1.4214638231277184,Retailer,-1.1024275216172132,4.9009722801898965,0,-0.4004570584263712,5659.082236920943
7470.622661362595,Spring,58196.989222052354,2.0938848783551953,-0.2544071372941365,Internet,-0.9367340391347202,5.519433608143438,2,1.2490482335634208,6018.001530881035
7173.647955845801,Spring,49967.26401156304,-0.3038160182336438,-0.07627605613361266,Retailer,-1.6437888958007487,3.0659311749708036,2,1.3000531000834201,6419.9207625725785
6484.161106235328,Summer,47214.24167025179,-1.0046108720159026,0.04391872457456002,Retailer,0.8851341473666555,4.049094008775708,2,-0.05906979044137873,6792.582262844499
5490.932890424031,Summer,,1.4445870553130609,1.1131809115868367,Internet,,3.0288902660778727,0,-1.1783246084744365,3286.6562176716525
7545.77030247216,Summer,93649.26134122242,-0.7777153318657871,1.47361863693079,Retailer,0.2764058276020335,4.502972746674127,0,-0.0668042412342209,5992.184428359073
3648.818312962011,Summer,68890.46133897816,1.083687620780052,-0.7901948971608833,Retailer,0.3222513894962152,4.870241214669702,1,0.5000731384591501,3919.217948435477
6168.436741998592,Summer,63882.40396366341,-1.5098985024232385,1.445644184679278,Retailer,-0.010141176756963622,2.3691221181664868,2,0.01829834837710098,5957.278436143984
4150.002287901638,Autumn,,-1.781227153496461,-1.4557908594156401,Retailer,,3.715643040694092,0,0.4587269174956482,5142.161172825977
4661.737492035532,Autumn,,0.7389128012749057,0.554558781366555,Retailer,,5.573654229218491,2,-1.6428904469198167,4590.601729013977
2608.72526529207,Summer,81626.558260994,-0.12335933387320629,0.21204923691953514,Retailer,-0.32997463153892287,6.729513828249154,1,0.4033720286321094,5050.770380745841
4606.457735985298,Winter,49740.2057792174,-0.27893295180588795,1.03576365688615,Internet,0.49811995041341656,4.25294755796156,2,0.09723224977533453,3623.1167844555384
5404.386309937295,Summer,50773.84511088577,-0.13365551003866333,2.0857654601661246,Retailer,1.5472833639228085,3.949704327067109,0,-0.3222651844478202,6102.619435853854
9575.216719969689,Spring,33411.265318096135,1.8647712723179395,-0.7728158861939813,Internet,-0.6921014716546893,5.881013774425798,2,-0.574436289359636,5007.400312173846
5033.451590706438,Summer,,0.9940089589523518,-0.20484176424196712,Internet,,9.724915374129024,1,0.5441384015317806,5366.9245404221865
2956.7661137399145,Summer,42188.42780284466,0.6614948570890635,0.4681172127482301,Retailer,-1.1957774474612737,5.529073028136549,1,0.5852011488531569,4378.790566095526
4866.954771839543,Autumn,,0.8908563585524372,2.152558363003208,Internet,,6.0762492892699544,2,0.017940504052673816,4846.092339663549
4758.177120053033,Summer,63871.77826223574,0.3215093958957205,0.25731979775856084,Retailer,0.9594788742253315,6.185662127612507,2,-2.2183181696927434,4110.608224822868
2885.053787304003,Autumn,36421.57957365592,0.4822448839600483,-1.2718979802733685,Distributor,1.6646101055105837,4.0043002233911675,2,-0.8305484623700973,4189.512728129114
5885.934349859379,Winter,39785.16895882835,0.7392170143249764,-0.8026528052103808,Retailer,1.22846451220018,3.5767770645708925,0,0.12857675664201465,4969.6682956796285
7404.456982883087,Summer,51253.194088085045,-2.3334160980129712,0.5037102409982681,Retailer,-1.4736649188995508,4.859432577754533,1,0.5712529985408928,6079.822658226646
4990.4541897373865,Winter,60972.510301864175,-1.4138216727059343,0.21307129154454132,Retailer,1.526938805545349,7.388392233301936,1,0.01631323413548641,4862.175870902667
6746.704770871588,Spring,42719.13384831775,-0.04475818455514331,-0.04678922203706024,Retailer,0.21244328829402265,4.976106282028758,2,-1.89895306110978,5462.77975638867
4795.448969225728,Winter,32550.736820148148,0.7116816026706438,-0.015030271010294147,Retailer,0.13695796158757695,7.491865761844824,1,-0.2149087959383217,4697.726283658109
5930.858166840533,Spring,52905.613810554714,1.2290761559867576,0.04711438142531573,Internet,0.03329744843970469,7.822811204523656,0,0.36971758176819225,5233.452940964536
5011.4321867920235,Summer,72217.69113607776,0.45225839183945893,0.7037135588646152,Retailer,0.5702906966094019,5.300041098892224,0,-1.7070382057140638,4470.0583270950365
4627.904965460097,Autumn,59187.361232972544,1.2523913527444113,-1.8289943192391522,Retailer,1.9365002644163962,5.598598655788775,1,-1.6014947586713142,2449.2989286750712
4946.468946001905,Summer,,0.029540864443869698,0.20944292434780973,Retailer,,4.45244594171046,0,-0.6307697227783319,5672.919225686344
4741.056761684517,Spring,47507.3143768447,-0.5380994208628723,0.3374970185804829,Distributor,-1.3711719003321359,3.183083747645617,0,-0.29748198885341637,7772.278216744276
6307.515260696168,Autumn,55389.78294650969,-0.3936565660875798,0.09023465026345293,Retailer,-0.23173015971593955,4.457686221218551,1,0.9409436819902133,6118.302425334146
2470.978214543302,Winter,56202.20624176725,0.8244475822075432,0.4492178266259436,Retailer,0.8405428145589681,4.9182742555370815,1,-0.7343101857050914,3604.0408302179703
4357.963220233206,Autumn,63089.82239696519,-0.35841905211260344,-0.7342534306493501,Retailer,-0.5843256281843981,5.0227671288150955,1,-1.7924882709804817,3102.0918438046956
5418.061574452172,Summer,44757.64114836302,-0.46642601048002386,1.0319591291016768,Retailer,-0.3917202940691253,2.6382296501421485,2,0.6901876378536429,5956.618056721167
6919.8804185051795,Autumn,49849.648490254986,-0.9778068662190246,-2.8789878015025763,Retailer,0.23445241984243537,4.000116353571736,0,-0.42281728145818964,2812.9655536379078
2412.7619280675217,Winter,91474.22388307945,-0.6142057841437523,1.0455189018786109,Retailer,0.7665422218358743,6.47132450920562,2,0.10877688268242526,6408.695224874522
5322.73606250302,Spring,48102.092583922116,1.1902589714553529,0.6397869014004052,Retailer,0.78140352382882,3.0775900328650514,1,-1.2736565776663815,5363.8309413724
4869.345279839587,Winter,72149.45695806447,-1.9177437986392236,0.9804089988186065,Internet,-0.2341223006180891,4.64315861873143,2,-0.816114725895901,3768.3423692201695
3002.363514030424,Winter,61486.416850948895,-0.0741989200461753,0.6385504534820042,Internet,0.632606816747335,5.870063049741929,2,1.5319952245162123,5338.913175948991
5664.190908332719,Spring,35867.26570213857,0.6253187468854594,0.7360427656825762,Distributor,-0.4312414741394108,7.883461362721485,0,-1.7775324953338951,5706.903703203497
4547.445824052312,Spring,44236.80940602834,0.8866475378332915,-1.132871191192633,Retailer,0.5955352492647216,5.565714334301964,2,1.3512959975223873,5328.633692271788
5492.080392482876,Summer,59658.32569920389,-1.1562198989361452,0.2061194284592258,Distributor,0.524093252165342,4.4005815218097775,2,-1.4623954297805926,6143.312536577159
5038.384515471382,Spring,44694.049177677145,-0.5514891032373167,-0.3735713539175437,Retailer,2.34307362138626,4.118983252156093,2,0.08695135668930563,5863.654598132996
5377.612486053512,Summer,36592.49540610351,-0.9209076262216985,0.7491462805300887,Retailer,0.6566004229719896,6.571983456990848,1,-1.469475087706519,3731.960811448019
6124.620368566174,Winter,61459.148384794564,0.609841764490504,-0.5910975909974894,Retailer,0.07879055355208728,5.321753914126599,1,-1.4641772918553997,3799.801108103967
7612.827664497752,Summer,61440.891705556554,0.33166798101750844,0.5640464120065019,Retailer,1.5824018680291463,3.112018845274736,1,-1.7054117700966318,5094.216845820931
6175.792799690353,Winter,,0.18311872704984838,0.7142970474293725,Retailer,,6.975468433534874,0,0.6968390536761184,6281.72887968986
4297.456041242953,Autumn,55096.766743269145,-0.4297815723570398,0.7441964689877983,Distributor,0.3248035307095424,5.357898259759777,2,-1.0768824339196195,5723.956515838832
3583.099089100448,Winter,42261.618383931745,0.07607848029237374,-0.16521521087139204,Internet,-0.7777759412079874,7.383296660470093,1,0.18654941300127234,3897.5396518220355
4999.486829478828,Spring,82101.93297643401,-0.7353269813915595,0.1158018099871645,Retailer,-0.5689807413105358,6.3521680108129654,1,0.3202839159873555,5475.8467688321325
8632.212716370785,Spring,47118.16744919417,0.8899123509310263,0.018575304498570953,Internet,-0.3413110652575816,4.241549192996775,2,-0.4792108499140803,5466.158274098692
6447.281372034172,Winter,56152.457275513654,0.7612274041613112,-1.2060221673389264,Retailer,0.7237602582452771,5.336639069159589,2,0.8509794291320536,6488.924683049485
4098.752166719482,Summer,65992.75198143268,-0.2862377470358465,-1.197342542304126,Retailer,-1.0954184532287918,5.789211301762796,1,-0.1428778009852083,4552.707525223507
5320.485419261214,Spring,59533.98460075188,-0.4937864572058444,1.0679645848828372,Retailer,-1.9243493125268831,6.458259875520653,0,-0.8855969695742879,6132.263576297583
6500.619547636243,Autumn,58722.248915663586,2.236849265751894,0.3349555594017948,Retailer,-0.1021600497038968,6.098748892976118,1,0.16117603507748912,6346.712088238851
5156.717635378798,Spring,74454.15698725145,0.7751363742443549,0.3678564135884674,Distributor,-0.8843383607283339,4.826547395670118,1,-0.07984241905202663,4797.036691286503
4614.616651150288,Spring,50031.91589375888,0.3602915541598184,0.3713626469709151,Retailer,-1.3241972088365968,7.365647424465743,2,-1.868149638474377,4889.795745535357
5185.480768461228,Winter,63263.12900366732,-0.5185172619812853,-1.3319410423408289,Retailer,0.8114975871954044,7.330931746788914,2,0.2428949810711817,5686.732030251122
6684.1337281866645,Winter,54317.80030840683,-0.10540528706758935,0.6200587219036624,Retailer,-0.19458191557535792,3.8343212579990955,1,-2.6918784265474907,4162.529849230729
4884.856649941448,Winter,78008.96054810053,0.46992209354191905,-0.035176601565126066,Internet,-0.8939355367878457,5.4784080970963895,0,-0.21226051796741977,3891.6283495699836
4439.6974185472045,Summer,50123.84192814157,-0.015255200245089478,-1.8272252409058025,Distributor,0.608462885486786,5.174201322909093,0,0.4208217872546844,6632.205342540886
7502.162956915744,Winter,71542.94895022095,1.2999663584312817,0.22265685460704598,Retailer,0.10247366010959058,5.822258765792415,2,-0.1936246524915381,6963.0460253652545
5214.1506438004535,Autumn,,-0.36771205962399167,-0.7051938351745995,Internet,,4.925220776704737,0,0.8603526708434367,5210.64511046968
5792.935753459912,Spring,83719.32711966032,-1.2406935245874335,-0.11669846965959964,Retailer,0.7907033581884265,5.915290361960059,1,0.49188321821813213,6693.775205461121
4509.307531447519,Spring,59150.585142028336,-1.101693400436596,-0.8521564640160322,Internet,0.2806529488482579,6.777562311822042,0,-0.6569567572299673,2740.6385191407808
3584.4750453040297,Winter,71828.2678132216,1.2827202400669837,1.4379078162661,Retailer,-0.26111052863835843,5.461363106469203,1,0.41839179556154316,6467.917344111357
4118.692859517837,Spring,49701.72559943868,-0.7336684268766841,-0.795272785014845,Retailer,0.32568001997646245,4.887293098132176,2,0.5303109149597477,5882.781197276724
3039.4777708526517,Winter,76527.86143375837,-0.8600841475667466,1.2297070727317314,Distributor,0.0326395460964076,8.529047842570645,1,1.4384970834532218,8426.757800838015
5718.382399073307,Spring,37596.28453878767,-0.8114638160084661,0.28730610922964184,Retailer,-0.8727302619955797,5.399701460673193,2,-1.188334038036335,4045.3045545166124
3050.8657411852846,Autumn,73501.28005444529,-0.3647084690620879,2.16969149673121,Internet,1.7321137209650923,5.860165161164671,1,-0.9763527163351312,4100.952724059802
4214.240221112802,Spring,,1.699678192263538,-1.19236968815433,Retailer,,5.374944037379694,0,0.5449471437245812,4551.8281040301945
4602.438548053401,Winter,44241.39314939747,-1.677037991850084,0.4789127910062673,Distributor,1.5057845882790073,2.9606790270949483,0,-0.41543824007935987,6501.882784174299
4763.269106236649,Autumn,62506.951647408474,-0.2198696483831909,0.9040719151581338,Retailer,2.6938649385847544,3.912468752650243,1,-0.22091133461591086,5118.42013165042
3383.3387796444636,Winter,77614.86129938523,-1.1184869370602022,0.6682872626173938,Retailer,-2.033493176321036,6.345399096047924,2,-0.6500779132422164,4832.255085483584
3252.0857626792613,Winter,63012.42424428,1.5976385706096505,-0.751556744076501,Retailer,-1.2416839487198252,5.245860944766457,1,0.19253436332941004,5559.892811943861
4030.3226465970847,Spring,50477.91931906021,-1.4476532315989339,1.1566365097170443,Retailer,-1.6036392526703338,6.695402976480325,1,-0.1626529548895742,6143.6583105052105
5519.830565663706,Autumn,54524.74152647389,-0.7636813532407177,-0.8486497127036239,Retailer,-0.32075046340929847,7.309404473286762,2,1.0859358024255628,5618.467361672818
5783.547740085382,Spring,60701.436963225126,-0.8854823467086197,-1.0343793475355463,Retailer,0.105983347824339,4.275846071597823,1,0.2402026910521679,5551.24971963622
