financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
0.2949958202243609,Rainy,5.612003176438928,-0.0033455303269873597,5852.23883722707,Retailer,-0.8949231985166353,0.6921765319895835,2,4447.424496542681,71335.53414774775
2.0245467603694545,Summer,6.06066956778217,0.5583567384869319,5388.837110056567,Internet,-0.227315277982014,-1.2364036809898862,2,4667.675376839986,62128.464015522644
0.381480901989225,Summer,5.101878702642934,0.19900121775402665,8153.303772677697,Retailer,1.699695177893848,0.1621766531926665,2,4844.850094267688,56795.83384764193
-1.3485223720937278,Summer,3.692191954488833,0.5836547000561763,3950.4633302509296,Distributor,-1.2716135612380763,0.25004022231912004,0,5853.621549925636,70830.94410260793
0.46202680147420266,Rainy,5.924001935726131,-1.8600583263278279,7151.289117758912,Retailer,0.7435401562765601,0.7224183065017985,0,6269.214912402906,56771.406180787904
0.4815319511638681,Summer,5.689271459991967,-0.1022478912661678,5240.295167607392,Internet,0.7077775455976595,0.6223401113874972,2,2437.5043313622455,38515.80278103406
-0.5425803352137281,Summer,4.342418337017325,1.8315440061937545,8758.134099239272,Retailer,2.193384568050916,-1.6813040396660721,2,5260.600429181183,73030.45414519997
-2.0271269425643816,Summer,5.777919904246441,-1.453685196260763,4533.97237025655,Retailer,-0.0010900371540306488,-1.5095062218672408,1,1999.2308638458085,55637.102981489916
1.8021848569455685,Summer,6.455141487347599,-0.3734839936878787,6313.20765008757,Internet,0.44988297535126426,2.0452434132665847,1,7068.53737683125,69955.11394131092
0.5620913702699857,Rainy,3.9503232148588996,-1.32218891405341,9176.590646102515,Retailer,2.428297067919713,0.612594751544235,2,8533.445066077264,70533.06962238037
-0.15375805293648673,Summer,6.219478420654944,,4786.844880817293,Retailer,-0.5196260135628615,0.24214098645880955,1,5456.8389153614335,
-0.26657457739456963,Rainy,3.7583237070479534,1.2090198080686911,6797.304824569134,Distributor,0.507350247665919,0.09552340591012207,0,6453.265092156915,59191.46976997168
1.4516431690202396,Summer,5.435969411918306,0.14922304804892678,3743.9277860222523,Retailer,-0.017126119636986663,-0.9062852585790389,2,2437.5355777921573,52579.179249445006
0.12881765947585508,Rainy,6.878853446872878,-0.2073441886825671,7400.444718140845,Retailer,1.7720802269218723,1.0613969941208563,0,5450.767065717302,61065.194835574126
-0.5558152814049496,Summer,3.081319077185881,-0.14509791757743964,4970.404393096936,Retailer,-0.018587541713407006,0.6897680844418501,1,5428.736964447452,75375.67026261818
-0.1344240319397368,Rainy,6.390171387449498,0.3929699108906116,3338.665962228515,Retailer,-0.8315864740975236,0.48770177043414575,2,2816.4496765391636,68287.28352742245
1.168833559658961,Summer,6.206071636119508,0.24508495145742068,8008.450980281239,Retailer,1.353211825582378,2.1786238176475488,0,6327.755371923859,35218.397812125186
1.5181406417265273,Summer,7.821807640042531,0.002857639834617148,9699.875459292138,Internet,1.8610033181599013,0.12677533895233975,2,8329.419496475311,36937.88188572861
0.6528603370102765,Rainy,5.20159132178482,-0.09817142864624097,5876.441417657108,Retailer,-0.5994919769986232,0.2037576688409961,1,6396.414800196712,46267.621271797725
-0.8552352727226266,Rainy,5.092446159421572,1.8541877637190387,4245.362245145335,Retailer,-1.0417869867421456,0.32973619665029835,2,6830.7036385836345,54939.672861321094
0.5497441391602287,Rainy,4.449955809540728,0.37396095764377124,5785.914435152835,Internet,-0.32317149092532593,0.014618563972155102,0,8161.1951827467965,44616.03012803838
-0.07945425996755998,Summer,2.180274337522403,0.383627747430181,7504.450322970755,Retailer,2.03836340167881,-0.3152196318166187,1,4902.491453628716,48073.20481856065
0.12692871610434425,Summer,6.4031701731133275,-0.006379073954605705,8037.976357168418,Retailer,0.5213496807513601,1.3600058111098472,1,6019.850907673684,65125.00705119845
0.7946726976065593,Rainy,4.754527531602252,0.49257169382613936,3029.4024435482133,Retailer,-1.0626564713402773,1.9965999659873668,2,5998.760639364893,62869.023374204786
-1.1706780994625756,Rainy,5.458002441535554,0.14170161122910713,5487.768905637592,Internet,-0.06422342512628719,1.1222049197712278,2,5759.643817574535,69696.70621815119
0.18608973851922914,Rainy,2.727221376327585,0.6028913467575956,3707.410644544355,Retailer,-1.2672646075200988,0.41532433754364967,1,6176.933874133151,67876.1445104113
-0.11999862076166053,Rainy,2.8703570178717257,-0.9450882077414201,8924.25034506684,Distributor,1.7254195142945739,1.3231598349007054,2,8438.543976442112,47055.14542364307
-1.1621655655448193,Rainy,4.418128146989976,-0.7131106403447471,5464.102203658881,Distributor,-0.5976574196483394,0.19969290593284483,1,3697.511187411707,60826.78946914205
0.23611390446502342,Summer,5.138692914458824,-0.8584272322979675,5730.950722796099,Retailer,-0.09522106061259948,-0.35846410314980803,1,6580.258632270108,48535.333560283754
-1.5168529466322542,Rainy,5.609489825037541,-0.4480736647228072,7663.848158307661,Retailer,1.1076369522115972,0.6831101383969448,1,6251.762187121493,68286.4419342397
0.8715626171512484,Summer,4.380316958130757,0.6137782612171073,6230.613833408529,Retailer,-0.7761492266287577,1.1114014139265826,0,6628.219349209686,61225.7232241272
-0.30470707298685124,Summer,5.887973886115666,-1.2597379987037052,5269.401267949595,Retailer,0.8256697850516247,-0.16970663300172487,1,5113.067978546566,50006.16201653981
-0.5847478111814648,Summer,2.8799335228049188,-1.5874282507325186,5002.895159249606,Retailer,-0.7905246625769895,0.6254096735632196,2,7292.1382480031225,34342.24292617579
0.06866749535607672,Summer,8.834669478722986,-0.6965531857935925,5071.981572930997,Retailer,0.5655529389372106,0.38794595055278736,1,3953.5398481934617,48924.30881832281
0.027567022690126546,Rainy,4.481735863063911,-1.4166353190971226,4315.37080969863,Internet,-0.5705589355109294,-1.0692692072384393,1,4683.2126034360945,49021.178118847965
-0.5946566299470254,Rainy,7.531961045975152,,5110.078381009353,Retailer,0.467198047327565,-1.85356281156444,2,4308.250611434602,
-0.7628294682212111,Rainy,5.142460122160624,0.29416285622242566,5415.405566327509,Retailer,1.2685960696709833,-0.5305312562955987,2,4236.8596380899635,55214.41602787166
-0.6210237175772647,Rainy,3.31781726585492,-1.1717693646820373,4594.826419235866,Retailer,0.30026080403272937,-0.9662410164223653,2,4808.163840402097,46007.731267040275
-0.09811470397586777,Rainy,3.7841822941238945,1.1011796083131447,4865.156023901811,Retailer,-0.5453867954748516,0.6079649706177714,1,6343.612545673168,48381.79476803212
0.8281470928996764,Summer,2.2139381297180174,1.9065314731482674,6756.821947503076,Retailer,-0.43823588253671514,2.0274341471843362,0,6145.106855109239,59453.76916530181
2.267596868004335,Rainy,6.174852789353744,-1.5262517424051854,4930.869439682651,Retailer,0.217375838538188,0.6619506867816175,1,2899.166981697463,64591.278677096656
-0.5823183940000357,Rainy,1.2568663084409981,-0.7113770853658435,3586.9311654599633,Retailer,-0.16946343251889134,-2.060434425102346,2,5337.664542786844,69688.93656064128
-0.6473767318390279,Rainy,5.7020191634088055,1.5281087369436344,2894.834615716478,Retailer,-1.3239331508916856,0.18328742260225064,1,3059.4480185732837,71862.18858053819
2.127596827634843,Rainy,5.928125146591537,2.348450206295434,8269.835565718586,Retailer,2.055751865561954,-0.48295204715614415,2,3747.3390660541872,50758.33946990229
-0.8705894400327374,Summer,2.840983439315278,,3166.356947354641,Retailer,-0.19382599608026363,0.307425273560785,0,1837.9210079950344,
2.161660976812916,Rainy,2.3771320047958673,-1.762308300416612,5223.790686884786,Retailer,-1.8486567852868478,1.907645793733603,2,4914.890451368067,67010.37151563173
0.6884258151486915,Rainy,7.3632316572671765,0.1598153363840046,4370.476400428464,Retailer,-0.4649803673273889,0.24496881194695588,0,3397.730001637142,78531.9252647976
-1.1435793040049351,Rainy,7.208440856896072,-0.1540671516611279,6121.597643443496,Retailer,1.0331834292217434,-0.2212345843111131,1,3838.4031577466835,42769.285667885444
-2.112479085202447,Rainy,3.8481964159537547,0.9669823458650392,4388.507539179683,Retailer,-0.061076880854739724,1.1478069402631825,0,6812.161312912726,42628.85518307056
2.704521089316774,Rainy,4.818376175525266,0.885176631003326,5019.562460647782,Retailer,-0.3114405460587922,1.1844768686025537,2,4010.6094147139925,55731.539002558515
-1.0026828589143921,Summer,2.575384828869381,0.39556078672958095,6062.709012070465,Distributor,1.3626627603137471,-0.7190482083424475,2,6422.380650220277,66912.12299107082
-0.30084699565167183,Summer,6.695605822009939,-0.34403827710558804,5035.301481290051,Retailer,-0.43761691840796424,-1.6426733581387458,1,3911.530682235745,54016.42153227895
1.0532392978047844,Summer,3.185515859326009,-0.07116956830973843,5304.335043073065,Retailer,-1.5315543043139346,-0.3445055090254139,1,6567.0469197026105,60473.68976547535
-1.9481502328798443,Rainy,2.6605180608829646,1.481249095091749,5475.844166332566,Retailer,0.5182011124810963,-0.07208284205969469,1,3604.0445341226796,63977.61822215422
0.767737389870356,Summer,6.967003475637477,-0.022502605964699336,7364.395214382545,Retailer,1.3881727065274252,1.550966175490401,2,3122.8021632213286,54346.35390991301
-0.2588234861372925,Summer,1.8130287298821681,0.12359244592652341,5570.426449042691,Retailer,-0.7651142229978591,0.3097544049308322,2,3399.0516768532007,42335.67872259428
-0.49625221484597626,Summer,4.733378569855732,-0.1543882168226281,6313.1410850776065,Retailer,0.1951185220404221,0.8973997441897013,1,4420.380036941146,71108.90432374342
-0.5024575909414448,Rainy,7.836499234859763,-0.44511381763371854,5684.314553489355,Retailer,0.47116413161051,0.19657499082043256,0,4708.912901619177,64462.11162045851
1.710860044972171,Summer,5.657935956299054,0.2310365837431909,5043.514221985916,Retailer,-0.17574768116613812,0.33091340010975806,1,1687.4166383842567,72377.3719250779
-0.24555400611640849,Summer,3.6068483673368714,2.0151533899608363,5400.521270011988,Retailer,0.23454633624455118,-0.08918624877921114,2,6542.910891518887,49401.879206303354
-0.07303509534193128,Rainy,2.883395943700296,0.7394723148685126,4798.633937949051,Retailer,1.5033273591424967,0.2587194713108385,1,3819.7600028749494,54957.82936652733
1.1958663166529773,Summer,3.475469552647852,0.5427057395185069,7149.890831943807,Distributor,0.03415614569678206,-0.14238848910216487,1,6479.523705484229,63265.86306127177
-0.214932960930817,Summer,5.249035214541014,0.46854800616770276,4784.243689640253,Internet,-0.3557340084672469,-1.0909873212338357,2,5859.219890412482,76919.3427471524
-0.2221107259687735,Rainy,4.50268309372329,-0.45957250542041594,4377.832774461353,Internet,0.8582624549876905,-0.9976444455986169,0,3565.5053873223656,49799.09823191299
2.229475415444098,Rainy,3.189904075417587,0.025150352646790528,6245.061499559596,Retailer,-0.41567417386323124,-0.09394436559661498,0,5233.875853286556,51142.10225829087
0.03925336473713771,Rainy,4.816526048481608,0.10761520034497501,5278.232499778685,Retailer,-0.012199406394983858,-0.3058008830623209,0,3800.508894630878,34336.486315036134
-1.4509912473162068,Summer,5.010753338666627,-1.37442750499298,5918.625255114494,Internet,1.2087837675416353,-0.45607843478279364,0,3990.7298025374685,66398.02231622359
0.23131460891324104,Rainy,5.984165760998527,-1.5395425700552392,6952.606145821137,Retailer,1.9279668110149029,0.2589606617139912,2,5775.658311321237,83141.67509595976
0.23793313026304513,Rainy,4.729498414703133,-0.7590065160298182,5332.995563669111,Retailer,-0.12173461202208388,1.828864110531172,2,2069.7677310756117,65138.713334879685
-0.7437109438262818,Rainy,4.2636635843915744,-0.7452735578832816,4658.1541242773965,Retailer,0.5423819003580332,-2.0476984967424356,2,4644.616905730954,75390.91372871415
-0.6221542803599255,Rainy,5.955435622486582,-0.09050779490810096,5264.2228736854795,Internet,2.0711727737246814,0.4497937666024233,1,4452.228500271352,52754.86128532927
-0.7143460516717441,Rainy,2.850219166641738,0.9116262376742722,5850.280292333622,Retailer,0.015425399092130084,-0.38641822401004094,0,7409.892661787963,56035.563082673514
0.5577674696570073,Rainy,5.591226223412589,-1.5440299250556189,5446.601480809119,Retailer,0.24285863960716925,-0.48781351501885456,2,4129.521524362652,72464.0505390173
-0.21808794578466503,Rainy,3.2734926958407105,0.002259372348138768,4662.865741115789,Distributor,-1.121640942095804,-0.3856856455095419,0,7794.505847216961,70147.47790393274
0.3704791427370519,Rainy,5.87433946048349,1.1142047707126,5241.327443615773,Internet,0.2578632994518558,-0.6433133434944673,0,3979.5199702574782,47063.29452143459
1.9539804231954216,Summer,2.639407033089726,-0.506325816202091,5919.992566945902,Retailer,1.0843702567605389,0.8601059402369146,0,4027.857903150267,65956.47865459207
-1.5212633926530332,Rainy,4.098863579063163,0.5623814014566147,4896.881267939332,Distributor,0.8728834144107972,0.6133965098477725,0,2001.5622913117977,55752.05902374282
-0.09558993632910158,Summer,4.661517524204026,-1.0698034461867887,5394.042628325759,Retailer,0.26917137964015175,-0.01682121111641525,1,5853.081198142407,73714.67064023351
0.41738127998590635,Rainy,7.658633024054955,-0.12440180452943628,5046.783803273913,Retailer,-1.0192768284344647,-2.12623527357219,0,6715.287028645995,48663.4698686458
-2.140671134399094,Rainy,4.923832647115437,0.21090140683817424,4632.76501811962,Retailer,1.3782857451812098,-0.9449180269357825,1,3047.4772132566186,52421.42886614676
0.37084605549346034,Rainy,3.851302079007758,1.1894091911084352,6040.564503277714,Internet,0.31546866204343693,-1.1265903911633428,2,4834.757679404646,55980.34613135238
-0.9421297130691901,Summer,7.620266569579718,-1.9780285965979796,4908.52636109796,Retailer,-1.196000520301017,0.9206271199727523,2,5750.308726021614,40061.04310782408
-0.6260155593356771,Summer,4.892324840465238,0.794353561466025,5355.106285038016,Retailer,0.1278658109852066,-0.5014739005621494,2,5512.73957396883,40090.513421662894
0.7114475404545538,Summer,4.158045977057919,,4124.07080829061,Retailer,-1.3949376803902576,-0.29246906526822714,0,4255.868258422687,
-0.49738600073198186,Summer,3.1560493041385307,-0.2955281322739175,6514.916722792136,Retailer,1.6007721878471872,0.8133014079781324,0,6332.7487278269,65032.60992334224
-0.8239160952273614,Summer,5.8786870056692235,1.1073780817752215,5426.629608568564,Internet,1.3090213067166359,3.393276805825038,1,4945.3230486036455,44853.01931178165
-1.0702481670579143,Rainy,8.5030137002556,0.8506205350221047,5342.32937615648,Retailer,1.8724780193619845,3.5130504891755443,2,4853.699763377421,50989.36336626656
-3.022341267214293,Summer,6.52182005407153,-1.4830369869087816,7543.3473481736255,Distributor,1.5996489832397223,0.39372382659226424,1,7251.37547650651,47829.75986246298
0.10633213513777486,Summer,4.095444575701238,0.7308187462030573,4423.7317527193245,Distributor,-0.9079713639933374,-0.0133548381735206,0,5708.633583221417,56281.017581703316
0.4930287112301449,Rainy,6.582937559970702,-1.775099842979588,5778.385984660853,Internet,0.537862339263888,-0.7193494681815384,1,4980.046634199527,54708.07120422398
-0.6104966036338769,Summer,4.442883787396045,,7644.735874985146,Retailer,1.1184442571004947,-1.2391167398724054,2,4494.215284870038,
-0.2859121270364859,Summer,4.1763708369826125,2.497082909295616,5439.157556560372,Retailer,1.2599305238125946,-0.35778636916845263,1,4089.4073657092795,64749.88194178746
0.9438283512619469,Rainy,5.038596931686712,0.660434311700042,7232.383382673876,Retailer,1.2252921897435591,-1.5420562877084563,1,4568.335393174278,57487.88911555549
-1.252789301159571,Rainy,4.474109971807226,-0.3879661140699856,6167.237393158063,Retailer,1.2259577784283329,-1.7833664553828232,1,4148.166141494183,72377.3760599755
1.3927430438736328,Summer,3.7476284217463602,0.8208437668003006,6716.03756372463,Retailer,1.0739317215120576,2.354639363748166,2,4924.8504518441405,53575.50266168095
0.08464762180344736,Rainy,6.826213317755196,-1.0153737242961312,6102.85362110517,Internet,-0.3226614990407196,0.5706158960795523,2,6210.870976465358,67181.20100553588
-0.42547402919829735,Summer,2.8728999064075254,,5560.119661746354,Retailer,-0.720950073230195,0.54897498382493,0,3991.304705452427,
1.6279911673615373,Rainy,2.867544156574506,0.07886445666071672,4195.048090702597,Retailer,-0.9827931125190925,1.505798069884388,2,6034.120848430521,72373.42341441572
