advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
3112.591115142718,-1.2211252883380364,4641.9770666437,2.154316583255213,Spring,59458.96444374879,3.4939458238132177,0,1.134395974692718,Retailer,1.015292511311593
4145.187636555083,2.3697388488016493,5458.320154707596,-0.5023993732139233,Autumn,56709.60654773147,4.611330539483567,1,-0.9311934282920429,Internet,-0.27364031780509873
4508.515548233822,-1.5117793575519953,1674.7430361595561,-0.5350614132626528,Winter,43097.001675168285,4.515821460225593,1,1.1994577238204895,Internet,-1.3373851833728483
4553.926511292479,1.848190967199578,5037.8199122250935,-1.442949733986442,Summer,58135.15750914941,6.041735149158881,1,1.9164107615067683,Retailer,0.08924897151949437
5187.10370835878,0.2843234731647367,3868.1550754370264,0.38410534270214175,Winter,58340.941206379895,4.193587462734691,1,-0.030109118953465703,Retailer,-1.6322964648262819
,-1.532400664353942,2792.175703670333,1.0206764857347808,Summer,44022.38249136999,,2,-1.7686436814932933,Internet,-1.74728869880267
3059.455271716679,-1.2510893199604818,3137.198009400236,0.5966396938892314,Winter,39993.822666077634,4.900971317111654,1,-1.0353483832948867,Retailer,-0.3233501029761385
,1.5693629501549344,4549.070913814067,0.11214622091672172,Summer,40499.565879463335,,1,-0.9109117413772124,Retailer,-1.1561284191566232
1665.4887805984517,2.3763961209444147,5335.6905588134,-0.7068568997311148,Winter,64443.568683268415,4.6757653426062475,0,0.045879689738569575,Retailer,-0.9155934573360557
6146.343146850367,1.5763893791563461,5668.489489079181,0.9461387575156494,Winter,48186.18213128591,2.712877836600955,2,-1.4012438804244367,Retailer,1.7162571291845496
4368.838135596834,1.695253942594505,6813.563710579359,0.7696942730044168,Summer,60964.25791346905,7.399568905806152,1,0.35524011091961444,Retailer,-0.8126698377908865
1851.7261422029364,1.6433596234332593,4943.775046223408,-0.48988505073565586,Winter,73468.2774868288,3.3184781367569745,2,0.20079565904719782,Retailer,-0.08080349467199215
3636.312922531028,0.7430153949906381,6214.993772202495,1.349736682315962,Spring,58079.20864877282,6.8075436100572535,1,1.370440663746407,Retailer,-0.8612045982365782
3298.198171755035,-0.37290757716417444,3292.1548437349384,-0.934899374254973,Summer,57040.69579272749,4.203663470473738,0,0.6825358294371877,Retailer,0.8698806670373721
4740.632282626513,-1.1419234497173951,1436.7739857287766,-1.423236571388843,Spring,51437.121215791456,5.290260370513893,2,-0.8028445593689105,Retailer,-2.389035396824251
2977.3778759833813,-0.8065586216233263,3158.957350614435,-0.656225872979103,Summer,43653.65556150681,5.709114074510663,2,0.8876003972496604,Distributor,0.2895771716527273
4375.310617260309,2.15588844607779,5188.668803572014,-0.8220954851020889,Winter,52366.521170182335,5.112747536793343,2,1.8115567389403042,Retailer,-0.34660832747363446
5166.006901091628,-0.35231357487047543,3300.822913071468,-1.2910288917160608,Summer,76874.12324739998,3.3436357749190675,1,2.2117915713337815,Internet,1.3742191576875955
2226.2183777782907,1.4018841351956635,4392.93801608947,-1.1298563263399555,Spring,64425.163592446384,3.912675550696199,0,-0.8251377415321164,Retailer,0.2631355414601541
5479.816898332239,0.5458523548330869,3371.4766736139286,-0.44220596940831464,Winter,42793.393158102306,3.9794589735651007,1,-0.13722731356304133,Distributor,-0.7157441578911994
5007.246073790698,1.2320368608480552,5196.86477197764,1.0188289186030515,Spring,56758.588901391915,3.90091248304922,1,1.2721737947712202,Retailer,-0.9250196573788227
5646.651813235456,0.6717925905106037,4429.8939530332445,0.33774651133241446,Winter,52099.43743962377,5.608937799562494,1,-0.1249357523374228,Retailer,-1.9916730473048243
6320.720910829966,-1.5084502245974039,617.1972672647021,-1.026110692360811,Winter,51253.73569594527,2.445790073332026,1,-0.7208982034326248,Retailer,-1.4923569355774695
5233.4121408338115,0.41686457834952917,4958.710860475751,0.7876997190076731,Summer,63381.4308373094,4.703948976382054,1,-0.12735524059943837,Retailer,-0.5289280183690293
6812.940265010786,0.5759380439091014,4996.336065090738,0.9614341075496408,Spring,57348.219008914384,4.42693953163983,2,0.06098169345639606,Retailer,-0.5984619335605909
100.0,0.14824088207301492,4793.922110702393,1.5469767049021583,Summer,65330.23280009454,2.946211753819329,1,1.9710666383464948,Distributor,-0.31497584337140216
3387.914744507109,1.3413669186281114,6535.046197380667,1.9305456594821582,Spring,60784.519097806,4.428841779619958,2,0.38727707127164834,Distributor,-0.10436725786037272
4669.152760643323,1.0548244980340613,3385.6314340438257,-2.1698154498698354,Autumn,47428.14028206516,5.672429252467817,1,-0.3019911241959728,Internet,-0.3658586024483223
4437.471109218739,0.3366154093871605,5333.862394688007,0.4176901489215303,Summer,57303.1033401966,6.715853612639218,1,-0.2114119898267247,Retailer,-0.25760462322308636
4695.445814303724,-1.9267706234184943,2137.5879654832847,-0.725392600192089,Winter,72803.98947040724,4.111875331414296,1,1.6979400041740405,Retailer,-0.09971468296899143
5367.611699745477,-0.14996953087434298,4324.028792159752,0.01952262324312006,Winter,73146.88787666528,5.7891301214752735,1,-0.5129922907007641,Retailer,-1.209762636436031
,-0.023232611537881993,4280.05884511926,1.5620569376289242,Autumn,44093.8991059638,,2,-1.1998208290786285,Distributor,0.8326367631264372
3316.4907407767623,-1.015248527645268,3900.9932409631474,0.3657428052788023,Spring,65261.774071309046,5.914896571736504,2,-1.492527371973219,Retailer,-0.6342489043046583
1901.0731931190262,-1.0023954281562089,3719.2672482852167,-0.2410946720849252,Winter,51885.604352863484,6.756718142575249,2,-0.2067302864482476,Retailer,-0.030653508460605768
3118.174688051119,-1.1179738216856205,1877.138937222634,-1.644887890959747,Spring,68512.10103222764,3.6533558536867927,0,2.7553202397680563,Retailer,-0.11793460720485817
,-0.44995036247287257,3651.5907399720263,-1.7520811083606607,Spring,63181.7318109152,,0,0.1414907249634329,Retailer,1.127932157221425
4807.314655472439,-0.10836645686313248,3673.429467100616,-0.4614425679940267,Summer,54104.342495238954,6.308783448066866,1,0.2934247547451395,Retailer,-1.523076747289173
2547.528139925762,-0.3485851239294415,3021.4376294872236,0.47290734188474004,Winter,70096.6960205326,2.792550058582068,1,-0.7421800766451795,Retailer,-2.303271671973361
4521.040486338616,-0.8266623860854164,3738.425961928128,-0.42639434898290096,Autumn,48243.76023342255,6.276149872721277,1,-0.8924944168641863,Internet,0.6199610486231888
4828.40870175501,2.8325166965301425,5045.924502848127,-0.5404233927423914,Summer,54956.11266815422,3.002206359730545,2,-0.31951862938411707,Retailer,-0.78371690831367
6507.515289974894,-0.6040222291624487,3201.6590041914656,-0.5212872304516128,Spring,56543.88658492373,5.9482911275518155,1,1.1853744198459382,Distributor,-1.5111835058973977
3387.8669088269703,0.09388099337052405,3253.927162749154,-0.36317945619973535,Spring,68336.87507866722,2.372787994247938,2,-0.49374112004011816,Retailer,-0.42883199818993006
413.2373171673039,-0.30834186621654663,3279.9448438454892,-2.125200768573293,Summer,83374.08360432342,5.429750524761652,0,0.06468942508753042,Retailer,0.2529634125943467
3550.1108726604843,0.5875442522201245,4576.350864363832,-0.16120096708677256,Spring,70090.32534802725,4.7113374369714744,1,0.8784969653891801,Retailer,-0.5612726355136005
6139.645085120872,0.7110798670457744,4651.39406303856,-1.1959555824872132,Spring,47036.13929166106,6.2483669754711055,0,-1.1339044026589027,Retailer,1.5105534476643527
4491.199461743476,0.7257384188513262,4531.3859293049145,0.5853165592749207,Autumn,52730.795312655355,3.884410226708099,0,-1.4676746100628686,Retailer,-0.6378722404195207
2824.6534797793106,-0.024389913857296587,4690.230130252856,0.3385766874441516,Autumn,63845.765181251496,5.6866351026877116,2,-0.40787535842392114,Distributor,-0.6216408100912998
3330.753244381761,-0.5918388499850774,3457.4503974236977,0.45737267400599957,Summer,46329.88881247623,4.962180377109811,1,2.8728275848839084,Internet,-0.9774327632468603
6187.302931614915,-1.1728914762558786,502.98817731262716,-2.9146979908607493,Winter,38293.1331545468,4.39095289078581,2,-0.7628588336987796,Retailer,0.013607282246430583
5030.517409749626,0.8421832374847129,5473.399767668755,0.8867941788237448,Winter,50253.01026804532,4.976722491828437,0,1.184904092222353,Retailer,0.050289809113010314
4772.979394987447,0.07046387700252896,3491.7909917024076,-1.8095848507637582,Winter,76828.32112010077,3.8254995850943097,1,-0.2772961738445692,Retailer,1.5307079251549467
1131.0541323984057,-0.35579596918129647,4091.070927037563,0.1578588730989983,Winter,67094.62961397594,4.267612621716273,0,1.9582081819025243,Retailer,0.25108429188493353
6588.107665693975,-1.415697234014274,4362.546998213926,1.9832503484005137,Spring,53866.37112975105,5.9134571254868105,1,-0.7201794724459254,Retailer,-1.225830820965969
4323.121870212874,0.6798737013611271,4139.42738626775,-1.3164691617148898,Spring,62221.78741687628,5.35516424122476,1,-0.49334905037979426,Internet,0.18997457536851076
3665.0826623349626,0.5004809379124517,4546.877816145339,-0.2020653178589998,Autumn,65442.89930601634,4.796901750944241,2,-0.17267693271823856,Retailer,0.08086271540824713
1952.059159915526,0.2013896409935025,4591.142980986192,-0.1436401499386067,Summer,55193.59837660863,6.669981715989058,2,-1.9587288547817183,Retailer,-0.6967902711381526
4692.947558187763,-0.014746660392929385,3760.605406704788,-0.22370952273926498,Autumn,52652.186722940816,5.66850650145708,2,-0.015095154665667038,Retailer,-1.1952799121685596
6504.923357199692,-1.0119382999680495,3343.238152393609,0.32815647348169563,Winter,69940.50566740085,5.221977369653385,1,-2.6676492377500196,Retailer,-2.0516108611890194
3532.3132412180066,-0.07862771098538553,3734.5473538705687,-0.8510467336327853,Winter,53009.511966527425,6.0460567662070925,2,1.682853829747953,Distributor,-0.3470376555269252
2962.1995614512944,-0.8510114966356891,5184.383526396856,0.017227805177658158,Summer,74904.2233754442,7.625647959416186,2,0.5467865599222532,Internet,0.887311095240667
2848.657524261258,-0.42524208821840526,4210.124197301108,0.14648186771415891,Autumn,68271.25208942223,4.931123003461249,1,-0.2261851113389674,Retailer,0.0967857685378972
2698.1137141594036,-0.8208542300534366,3398.8983046579306,-0.058096350182307535,Autumn,51720.57463512228,6.14580402375248,2,-0.35439123213317425,Retailer,-1.1849647084795654
5601.523296199609,-0.5169141920087282,3174.696909194268,0.04407043670295993,Winter,51462.56466205508,2.791204651902806,1,-0.28039103155793177,Internet,0.7373523715831182
,-1.6499743047998885,1303.0758424728729,-1.5118587644477044,Summer,62673.527588939345,,0,-0.5335381887319146,Retailer,-0.7346324142068132
7083.623116412026,0.3559604816681029,2546.502623753464,-2.129972650376672,Spring,55707.12286436453,4.612219613292055,1,0.8896263952398195,Distributor,-0.7543652296056945
,1.177156152595481,4026.348600795036,-0.6965867961133178,Winter,42543.261545061825,,0,-2.2507952622181926,Internet,-0.0018082485933443436
7210.987478253648,0.272470640345382,4985.801070154964,0.4866954584578101,Winter,48217.28871363922,5.550275559866393,0,0.6070615647882022,Retailer,0.8269624196669191
5661.619282554412,0.30014165850545743,2863.4903183714996,-0.9678717464870225,Summer,58591.88425055421,3.391969175087157,0,-0.12149027271308199,Retailer,-1.0312088289575014
7087.784434177591,-1.121386769466696,3079.322501820247,-0.3624499449698587,Autumn,55315.674601689374,5.903587312309766,0,0.11990640670747509,Retailer,-0.699975049359895
3626.401309701554,2.0515888142913754,5872.8739021723195,0.5206547735171928,Winter,59530.48440835479,3.9206379842984225,1,-1.227213882655311,Retailer,-0.06012480928576508
6841.361868810981,0.05875865033357293,4409.815624787265,0.15951733624500317,Summer,50735.37676550514,4.224883471869234,0,-0.6696728093722196,Retailer,1.6068442548414137
5086.349024490598,-0.28530931809957333,4642.665256874207,0.5540976720295618,Summer,60016.47978689691,5.805038326281434,0,0.30210534569460346,Retailer,-0.2995366547075236
4428.947276110114,-0.21423902054781963,3669.474023983876,0.37214189527946456,Summer,54808.54945055897,3.045248722381265,1,-0.9407822197950158,Distributor,0.34310002406702844
,1.80757227370168,5783.063564780876,-0.4697620256230805,Winter,67151.72664147288,,2,-1.3376897498558058,Distributor,2.0785703036109577
5027.229878922127,0.2940718685437036,5126.688410645871,1.3515130711103354,Winter,55606.37226346999,2.7501109013818255,0,0.36996253450302213,Distributor,1.4644412754838687
5505.1310615726425,1.773006163020756,6313.934666066243,1.1350251051847366,Autumn,49266.273300747416,4.3197563990971775,1,-0.7887070460224312,Retailer,0.923495160354324
3668.946080864677,-0.23599799054215337,3321.277047313467,-1.939677613989453,Autumn,64347.53572156646,6.299667725185678,1,-1.14786116505105,Retailer,0.2147010420348293
6587.110859089195,0.7943122218320257,3667.3676293158433,-1.1001074874008667,Winter,68070.14248554938,3.0666705515292874,1,0.6554753835516145,Retailer,0.3421448186262522
4624.879861133725,0.00544572006447298,4657.086966880025,0.780891001443504,Summer,50560.528097434595,5.660248187041796,0,-0.6951585413254572,Retailer,-0.7619620038170937
1941.7546963829768,2.2430088454895682,5031.574574065278,-0.42268515051978384,Winter,63486.593811624756,2.7028743827780355,1,-1.3603763854203497,Retailer,0.055430180911885424
5995.286808988847,-0.7263815689320651,5240.618907609221,-0.20500133735698192,Spring,68348.00704327872,7.324629065498814,0,-0.8664015308144727,Retailer,1.834200602294066
5199.228035212514,0.28785540540546684,3515.225651185215,-1.3194540033253421,Spring,74941.88098805335,5.492036937991957,2,-1.8160523145623686,Distributor,-1.8057454364676957
1015.1433074863567,1.3810097458053523,5146.880227868692,-0.5821647007256354,Spring,53672.72339881857,5.043770498400589,2,1.4113068878680322,Retailer,1.0872850191773487
1933.7815535260042,-0.0122964178348686,3200.4284730122413,-1.1145305507165042,Winter,73917.17647118993,2.9782930487044856,2,-1.0163338991103128,Retailer,0.4852904211427238
5124.520312268445,1.1484928199569113,6146.405243325404,0.7614783040990454,Spring,59327.75209554402,5.712143622053135,1,1.394544661213067,Distributor,0.4627825305470432
4774.481884112835,0.3339845000400303,5481.138801211353,0.8802831438438609,Autumn,64887.06474634085,5.068564694095787,1,2.298200811222681,Retailer,0.21685010344884115
5643.05113601847,-0.20366302057659724,3900.792865318375,0.5461662207316145,Autumn,42859.103865657045,3.5509515367105866,1,0.00528407951100371,Retailer,0.8509927573538263
2511.650298398665,0.4294398864511266,4447.240352903616,0.22930988546013154,Summer,65276.60374641915,4.551628243412775,2,0.01693772295188569,Retailer,-0.9192367506416947
3343.9373836036953,0.3459208591845921,5301.838451870346,0.6291981535922513,Autumn,49030.90071733433,5.428239612504594,1,0.8997438536840591,Retailer,1.1564448227165345
,0.24902585800677465,4198.397314901954,-0.7801768784603297,Summer,65268.959397493374,,2,-0.07229506890973575,Retailer,1.5506031054402774
1482.3567228536886,0.06756191541756207,4467.105196382394,0.15741736356008068,Autumn,49768.42738751778,4.236081251092306,0,0.572976769828858,Retailer,1.5285336340813538
3954.950483645481,-0.25816527861209404,4055.179193323898,-1.0330417191733092,Autumn,67183.35109965675,4.346682621058691,2,-0.17950666559822745,Retailer,2.458024191400148
5389.617966051819,1.1706955648048458,4893.913891162918,0.6837837397216043,Autumn,53663.63521709405,3.792543795650018,1,2.2769049369212713,Retailer,-0.6399344931843048
4798.714460222393,-0.9133752561773948,1708.2566678791313,-1.5173349463510253,Spring,33073.7171644191,4.339740830062495,0,0.1535260222953822,Retailer,0.2758330707975522
4370.153791692176,1.0491960602287993,5560.969261690218,0.16727451998923676,Spring,29725.862136931082,6.869091672161577,1,2.170196385432984,Distributor,0.9897076956670366
5634.054159977377,-1.126964256497544,3849.9168395350375,0.5175745402395969,Spring,47655.948785244684,5.7099905244073845,0,-0.9415208895982062,Distributor,0.13961026770452312
5245.85314489416,-1.3565008943126218,3011.3512345283852,-0.31925064272986553,Autumn,63277.48964664246,3.5966568837481137,0,-1.5475752215195984,Distributor,1.2843887936891742
5942.732926487512,-0.9906895716371649,1794.9472464611772,-2.022980883497176,Winter,69371.93167059963,3.946710247538162,0,-0.12227626827197903,Retailer,-0.22397458286861643
