promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
0.2333979683360254,1,3.943006689467385,7324.491151257972,Web,68674.37718571117,-0.7333739726457955,0.6647324065129898,4525.211375098997,Summer,-0.4655297957084141
-0.18697686684645104,0,4.906161442906174,5982.0928280866665,Call center,59542.85191685853,0.04882307407007799,2.10797083970419,6506.736507275534,Summer,-0.7104882265361532
-0.5379552530032592,0,3.9139681134894957,7098.291697019139,Web,59143.295417287416,-2.50038959421531,0.7229842045857761,3534.873554832143,Rainy,-0.16051627656786555
-0.9932133746364193,2,6.744606048711036,3403.872537970731,Web,59275.135438488716,0.5523852211506408,-1.7628042724942146,2541.333275358661,Summer,0.3421296313096825
1.4382104295808777,2,6.787704520567224,6238.3752365124765,Call center,53967.81817099699,-0.3109340842040909,-0.14584615780293925,6102.826451807018,Summer,-0.7684643800047504
-0.5419264349311692,0,5.770138818861868,2604.9811127365942,Call center,62944.268387765485,0.6884923821405905,0.34667712069914264,5529.723516315442,Rainy,-0.01981323984864022
-1.3805674383560813,2,3.438542690375403,4529.249947926556,Agent,60524.56647061997,0.8369297364749266,1.1538057806754831,5772.258116513115,Rainy,1.164266261024089
-0.0642390289908669,1,3.4165905211767598,,Call center,51567.02042554759,1.1312940305498804,2.159818923350297,4965.269314716336,Rainy,
-0.4022948747408968,1,5.26393540539972,4828.777064302192,Call center,47064.42972527453,0.5932857252288837,-0.5287751385650553,3081.1821488229257,Rainy,-1.3694983414288369
-0.6547350629271759,0,6.188355327023813,5637.182962026294,Call center,40050.877828657314,1.1412061115918481,0.827939410888956,4864.417515410887,Rainy,-0.9290359908420232
1.3817658809707347,2,3.5035310478761517,,Call center,50689.389294750225,0.8928545699913655,0.6775458425810719,6317.971573013262,Rainy,
0.5814311678657086,1,5.601776305979852,4396.773612890812,Call center,50804.002911825075,1.204364006332026,-1.1297906630045391,3707.250743176611,Summer,-0.6998299314471254
-1.4285767034093702,0,6.59378701284448,5811.749116644233,Call center,53165.947093232426,0.39438012644623,-1.1586734936371645,3981.0844788439344,Rainy,0.858626631355883
0.657068448756248,2,5.75362351596649,5416.520120964787,Agent,61084.405663949954,0.9206877660119366,2.1061441024821934,8555.318004658553,Summer,-0.15294098433364423
-1.4770821666832807,0,3.669954674945252,7432.564325611889,Call center,57493.711999632746,-1.6701120450775528,-1.4452529957813471,2131.002933361713,Summer,1.5422505560851159
0.6334331946548728,0,3.7574453418627756,6637.710236577155,Call center,50923.85341420366,0.30042792859470574,-2.069138258670735,3826.8607590251527,Summer,-0.4839450364559629
0.44091587907241175,2,2.608367631553734,5163.742765734428,Call center,59412.1433355517,1.7219270218040246,-0.198046542673301,4102.646889349689,Summer,-0.30440866857927973
2.0802355879072705,1,2.657845914202201,8157.009254314988,Call center,41228.25484469747,-0.19957190267772307,-0.5418001995600125,5355.638614410927,Summer,-0.3654045394609744
0.9622910898724341,2,6.466154953932053,7062.08881544858,Call center,46457.95205236957,-0.5581270970172147,-0.14199315321640615,5022.1729585334515,Rainy,-0.2812432612612416
0.8516376649706405,0,4.170682731757266,,Call center,70492.9413598807,-0.11215213311670973,1.0506552446070658,6428.229299949521,Summer,
-0.3657567977050856,2,6.708407580079717,4035.209722389911,Call center,37533.1448955028,1.2118852974089225,-2.0766843778290864,3355.9338587898983,Rainy,1.449058324644676
-0.6812681296849442,1,4.874588964863784,6629.19745614402,Call center,47073.10109550023,-0.198424453408729,-1.138644085804482,2837.989997117431,Summer,-0.6169032065034936
-1.2697351794795746,0,6.479628047365075,3260.8854932993922,Call center,64127.87822756458,-0.1395413097624235,-0.1407584040751527,3813.4400599389774,Rainy,0.09164856652218253
-0.903491711005402,1,1.3149772971816311,4456.087124791123,Call center,67507.32198946607,-1.131015114793614,0.4755719994062901,4333.4383141428425,Rainy,0.46663261534636824
-0.9764660807636502,2,5.513751370863904,2120.4468951903104,Call center,41902.91452954206,0.33090712246410914,2.1590748242249216,4632.365611552047,Rainy,-0.026559550044100474
1.2694091178147453,2,4.708665293153467,1325.974352688349,Call center,64730.3096565085,0.7933246588220371,-0.4321538817143143,5984.081844692761,Rainy,0.22308520258502448
0.04173614148385543,2,3.5560491050518492,4029.5960167519215,Agent,53149.4599657301,0.1544715427445004,-0.11443707412757675,5712.029994675866,Rainy,-0.5387587867546552
0.9589258172581497,2,6.841762299907659,4940.970364146832,Call center,61164.16071685549,0.06916079190750177,-2.431454339025006,4541.866570950073,Rainy,-0.8509892342701629
-0.43280079462666354,0,2.7086884893264775,2482.3256497401585,Call center,47727.64838246313,-0.9272756044062952,-1.2432648258557977,3282.7964685679426,Rainy,0.7032424494311704
0.4648197563695156,1,5.418834871265949,5891.0580947744265,Call center,66740.62742847692,1.5248199471533723,1.041889255708001,5620.8930173638855,Rainy,-2.5961686127404917
1.2575320834938701,2,3.9140679786511496,4485.0417954391805,Web,66905.66812490665,-0.1910490748034971,0.30270326355378624,4702.38468823303,Rainy,-1.367285474471625
0.23228568154325444,0,1.787062083208879,3977.143734610263,Web,58722.71627238994,1.00084652655554,0.9748157637184024,3105.6921154872166,Rainy,-1.3743547236222597
0.7505657101912108,0,4.39210048971489,5023.206864080198,Web,43737.52662767654,-2.805951777597875,0.009103907220179107,4160.576348201381,Rainy,-0.6393235596628086
-0.42608390088843273,0,5.379813156108844,2542.4814066327085,Call center,46615.51986505147,0.3225897285709306,0.5714627601617572,5309.848816516065,Summer,0.8270420411859936
-0.44479735035261664,1,5.17630326075,4028.8367693697137,Call center,73039.81176736744,-0.034019977899813245,0.6668287115944382,5696.263946953436,Summer,0.03511247968270033
-0.013863092770406834,0,3.5650387057944437,4877.8735696602325,Call center,54356.988401465256,-0.26243131947949927,-1.994563176698172,4315.483304966716,Rainy,2.384209914737329
-0.9572748108268969,1,4.5450941158850835,5656.22331337546,Web,50249.60192728552,-1.1990029085134175,0.07251523735203806,2483.349019990969,Summer,-0.0009392233818278664
-0.8293552138836169,0,4.666816823870472,4462.995700722492,Web,41481.919509762825,0.9127409926163411,0.13387721183125398,3048.273097260213,Rainy,0.4850233258572065
-1.2343318583992104,1,3.7591610968499793,5280.470174062152,Call center,49038.772927424965,0.35276902366469665,1.822679128405913,3496.8952360382054,Summer,-0.7218955764384932
1.0059763348440003,2,5.77426562136001,7950.751374624816,Web,28214.639873618726,1.4453366776839784,0.06074313779448372,4826.354520634105,Summer,2.2065000815864826
0.6043919952345276,2,5.066822503416453,5649.490945300727,Call center,47341.183505194225,-0.13970735320246383,-1.7630440188840586,4473.053429558552,Rainy,0.03936628818342754
0.16336692043948742,1,3.790274592201535,,Call center,31538.50093071021,-0.05453944078566276,-0.18356657070538007,3977.913309376811,Summer,
-1.8698149779274749,1,3.171874538516726,5746.653731361395,Call center,43202.494500261455,0.6592436046045065,1.208693009974025,3153.6879316135637,Summer,-0.04217773332300437
-0.08541888241802968,1,5.284686034796655,4068.2627975079454,Call center,47682.645521722814,-1.9243027947161233,-0.6886238305207041,4128.15253777703,Rainy,-1.3774883101017428
1.4787512683241288,0,5.494988746370005,3456.418347105563,Call center,46566.47310798349,0.04632224287139536,-2.904210996927173,3727.4136745479486,Rainy,0.4303377783811233
0.6540423641243102,1,5.435862293387235,5087.529372924886,Call center,43223.22020653193,-0.3290984375808281,0.8017779526666037,6375.014883416766,Summer,1.7525425150080605
-0.5464787120890104,2,3.833713559660586,6574.771249939773,Web,52715.20438472239,-1.493541580992883,0.4240817370814986,3061.4187327018835,Summer,-0.356755159660563
-0.7772572422123879,1,3.1533586219977696,4387.481826562673,Call center,67702.90839367616,-0.45470763561480554,0.11187191733646352,3946.7094265473916,Rainy,-1.0250835773819214
0.2699746312767251,2,5.259311462959628,5336.633090494044,Call center,55532.26567539701,-0.38239828483901733,-0.49999406089800386,5222.997123899443,Summer,0.6007769192313168
-1.1265000404701182,2,4.01376471210595,5263.1555319000645,Call center,52940.51656410823,1.2688616678736644,-0.2995867704168984,2940.3431218994633,Summer,-0.17000936593529922
-0.5302290731874647,0,3.9703021244338865,6086.468237926633,Call center,44512.6885167881,-0.9340667174323724,1.3420269883803604,3747.884833006412,Summer,-1.3157226049658528
-0.1547157629086482,1,2.3785692317436915,3067.3691365498476,Call center,57759.685121535884,-0.5319668459048174,-0.3213318253711595,4023.064662023366,Summer,0.43118258412852695
1.434770256093209,2,6.133968172140918,2928.4015870387834,Call center,46128.86562305396,-0.3320070331198487,-1.5492906991976698,5184.297358301791,Summer,-0.17123741339998483
-1.0460329805099837,0,3.836781432066246,6900.886797997438,Call center,37997.504653932716,0.06374064452215805,-0.7361280759396576,2992.241354372465,Summer,1.6490536210384152
1.2823676566301483,1,6.119613223639803,3441.2683671573523,Web,41392.91791478595,0.2908662232393202,1.777716032476851,5411.752817150353,Rainy,-0.7122148525412443
-0.6136741006323535,0,5.341310508011814,5091.117238925031,Agent,48198.26643003938,2.4692034501911295,-1.88827345150907,3843.96522625729,Rainy,-0.004901341416394917
0.6409019864373927,0,5.657576466904075,,Agent,67949.31678012383,0.8467196908414406,-0.42744388572226094,6603.892683817581,Rainy,
-0.2392290802696753,2,3.376490226682474,2314.4159893094065,Agent,56927.84011179567,-1.2737126019033909,-1.8940439623765657,4847.445770620779,Summer,0.2180210594913503
0.8714133176508311,0,2.5918078658360884,4866.849468470953,Agent,44514.228003755794,-0.716964887269269,1.9982565223260638,7298.5816109379575,Rainy,-0.1158880967464381
-1.1391137885589688,0,3.4772276017831674,6969.410639212811,Web,47439.4894435026,0.159452929387451,0.16563363570728093,1686.7308361747105,Rainy,-0.8636225778156892
-0.8294019307557593,2,5.265714808241896,5234.310775174924,Call center,44878.783630035876,0.22500943206839605,0.8406363705013753,4819.139257447144,Summer,-0.8446885517513556
-1.4374188999660553,1,6.035334881595618,5898.143520901407,Call center,96876.87866413436,0.7510048181247583,1.4398431958632367,5483.646313423143,Summer,-1.053467208664119
0.11236250292727842,0,4.776377118851225,4525.4410734319035,Call center,69077.38970037436,0.006606470432059084,0.975662804054097,6023.912038545346,Rainy,0.38194323788067663
1.0719817772448466,0,5.013605259534336,3667.558838793055,Call center,37021.37358872456,0.1553458981270785,0.9756523359117707,6465.13123054798,Summer,0.0033821080779113774
-0.6259166848046754,1,6.024963291365162,4466.851616812191,Call center,57940.463157189224,0.2711426178478739,1.516856018926931,5710.446394300892,Rainy,0.0900336820284871
0.5413609355916944,1,6.0571962549320855,4004.694606566975,Call center,53461.97865285541,1.0420505512180218,1.4420389245110288,6650.2683332216675,Rainy,-0.3540932037398805
-0.7670739841780189,2,6.098783157446478,6833.36963995619,Call center,52520.2624024706,0.6790554059408408,-0.11641080626079658,4126.124144625406,Rainy,-0.35597957424443
0.48794688720682816,0,4.426922412385398,2851.9405975064465,Web,50665.52868048598,-1.8707672171505663,0.38116020440889686,4779.559891431654,Rainy,0.6242990698401362
-0.9666976146700521,2,1.5648257760652218,5944.068708692042,Web,63191.44435775177,1.3229313365097382,-1.6077664690124671,922.6794770706556,Rainy,-0.07199506105888125
-0.09528284781658891,0,5.811072199272433,4569.899249538699,Call center,60469.880108907186,-0.41291034518796527,-0.76299419565512,5250.942046391028,Rainy,1.0080499098334035
1.6882410669614494,2,3.9947970903100645,,Call center,47823.579603379025,-0.3458193183284637,-0.4735585299380325,6029.617524677767,Summer,
0.5774967217188222,1,6.065053503219833,,Call center,45517.8290573934,-1.4745160749305133,1.001417917665073,5844.165876316876,Summer,
0.5406719237227411,2,3.802757909971326,5016.42699742253,Call center,46147.198933438776,-1.6676388703166107,0.40408237275551195,3865.026961280003,Rainy,-1.5232230675998328
1.0192440602060393,0,4.017277338443188,9243.208236923841,Call center,52976.918382809396,-2.841751080445561,0.21980383405215417,5790.863873848416,Rainy,-0.13427313502844498
1.8014581432743615,1,4.0865696724047,,Call center,54793.54289107328,-0.527110250427114,-0.7725890926384326,5659.560440456795,Rainy,
-0.8072239464803441,1,3.9050971657644418,5843.126913055304,Call center,46386.76063350582,-0.7399212132684548,0.3373972658784261,2782.5569929548687,Rainy,-1.8464971684596003
-0.08729353248642514,2,3.7208810192647817,7635.974693410592,Call center,38463.380955266955,0.10578651935709876,0.5433149862214917,4460.885900175333,Rainy,0.9645352085789927
-0.7604710339602417,0,2.8555699059075437,5103.103605728129,Call center,70944.34875938378,0.06095730160698008,-0.05072882008257252,4406.108256711,Rainy,1.570616674296796
2.8080567689407814,0,5.7016464465300984,5274.013240997557,Call center,49033.84038463298,-0.09392863112855414,-1.2664573929149066,6535.549349094947,Summer,-0.40855812751075354
-1.0099917373126672,1,4.783395217062898,4330.1115974693885,Web,42059.20592395609,-1.2236183093801223,0.38993696688941687,2302.3398286092643,Rainy,-0.8717289156704421
-0.00601029798071615,1,4.312199013731325,6921.62642314677,Call center,60779.16623688996,0.2613575561518644,1.713506753459181,6239.333134088363,Summer,-1.0761668421730988
-0.35607758042706567,1,5.266836362799723,6778.847228687806,Agent,53943.88688907655,0.8650235937207281,1.0129653101939278,6579.514694770435,Rainy,0.1283728112988638
-1.1585092742503882,0,4.154224096210153,6698.854083243656,Call center,46340.917954364915,0.400203953011522,0.21628792603270913,3788.727480787677,Summer,1.6750999372363524
-1.0406230010501774,0,3.0810134566974687,7831.185309905908,Agent,70973.70014122842,1.5076794135767477,-0.852066481657215,5141.830674643517,Summer,-0.2970870295080197
0.853029978158297,2,6.313103790512809,4866.3074842092865,Call center,51839.06338900473,1.5257376842444321,0.47570063086416425,6175.753064723584,Summer,0.8001859595010866
1.4347586297947983,0,4.569347471338651,5284.733025399223,Call center,75115.54589077175,-0.14760866531904554,-0.7858715464333795,6239.091836121349,Summer,0.16643172126327102
0.3971988235969898,2,5.186644462737366,,Call center,46586.81789131748,1.8482693362478153,-0.9951742108406431,4383.727346500371,Rainy,
-0.43819480334236643,2,4.407119012818514,5623.4850465198015,Call center,61920.68704964525,0.2773261520048436,0.9392326374124152,4875.260946045626,Summer,0.07671749731698412
-0.17508356272885114,1,3.8825981518479518,1098.815577603406,Call center,68885.34113087642,1.0237047276526496,-1.1766913237757861,3866.3352921881574,Rainy,0.010756633741479038
-0.8216458524154342,2,5.325236516339042,4920.203401800377,Call center,58741.000530501,2.786543191570425,-0.8103423497633903,2754.816431460842,Rainy,-1.6607230228419494
-0.6894151072831367,0,3.6786860145843363,6740.430745188815,Web,53754.50908651547,-0.3802121492461471,-0.5168626812842568,2473.96305960529,Summer,0.18676453762359582
-1.6042485243616007,2,5.8848963509618075,4314.0179632154295,Agent,50489.00195434688,-0.12165349118964626,0.5672310847744795,5207.336705157261,Rainy,0.8355307342598728
-0.7981339763005856,0,5.385115559670519,6280.063318200392,Web,44415.80225774659,2.2697861579254717,1.4116556375914124,4871.412872559977,Summer,1.7516951869034647
0.886829096106225,0,4.443809965161774,,Call center,61962.33480233905,0.9735297552899136,0.7223576915580123,5498.500392754313,Summer,
-0.9440089979937438,1,7.78946936440634,3452.3064717004054,Call center,51662.99433244759,-0.16850580100613538,-0.3897346269533506,4521.702744541346,Rainy,-0.03901818582221999
0.6329233556308961,0,3.9666168408341824,3414.293567273914,Call center,55007.82276532374,0.4621179731689759,0.15016988109981197,5964.4729725893485,Rainy,1.7419422365627684
