pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
64728.582510067776,0.2980223915334213,4.210906667483796,-0.054706502175743195,5581.486363527185,-1.1109099449666529,1.0,-0.6570006135826962,Distributor,Summer,3958.468956803613
62563.86803301172,-0.08120256729535891,5.470125237283539,0.4729892342304314,9694.931572595022,1.4937860296393386,0.0,2.1958772241124658,Distributor,Summer,4627.990587863561
48350.40334070158,0.4713110004224383,5.07814326892261,-0.37966867070142496,2576.1270495664653,0.16682209082111513,0.0,0.2607864948115233,Internet,Summer,3252.896966691636
61114.74542639426,-1.0202722283087795,0.9258345970014883,-0.18306104703330242,5124.206017801041,0.20901125031934492,0.0,0.8885679077030652,Retailer,Summer,4294.890783162096
54790.52582717825,-0.1401576904579389,7.468013491441207,-0.33276301889294246,3387.854431157808,-0.5886886183475797,2.0,-0.6815474151816655,Retailer,Summer,2274.422117705916
47574.41385922017,0.21857933119400216,3.646286394777149,1.3459788899827163,3142.777973914803,0.3053970891212646,1.0,-1.038402914719565,Retailer,Summer,5115.581160944767
62449.104839228596,0.3409284615058437,3.435428631656679,0.6755542449172164,6423.560400240743,0.1391025603621905,2.0,0.8736332568661165,Retailer,Rainy,1933.3620048110502
58871.13031920836,1.4470440328769218,5.255455972672962,0.5614174385289115,6391.143806722064,-0.018253898517783432,0.0,1.920713829901459,Retailer,Summer,3490.8890380515118
74418.24775727793,1.0037967841197024,5.270821195622021,1.2431106794721245,5018.323389146568,-1.00220794517423,1.0,-1.2419215957124863,Retailer,Summer,5352.278319354703
59517.44529604666,-1.1974672574541125,4.479458177166619,-1.0949048345845942,5104.50799322495,,,0.15976588097868258,Retailer,Summer,6928.165254364969
75273.92523839584,-0.19878966514521104,2.470310340951898,1.052690387392771,7090.746553232862,0.9343589631649473,2.0,0.03919814645741638,Retailer,Rainy,3269.234700399588
48018.2529506182,-0.9683132401886327,4.688177888880739,-0.5194859301699699,1972.851369043542,-0.5501121029069923,0.0,-1.702386902420243,Retailer,Summer,402.2648481645283
62760.43628372446,-1.0794803632673815,6.950927479732364,-2.5597576301991745,5105.049861226904,0.44411920456850135,1.0,0.19164767463227284,Retailer,Rainy,3831.376283574963
59714.08441438098,0.3742203221835534,4.755675626732928,0.20687432049472446,3212.385111480323,1.6373761339883477,0.0,-2.426918344256705,Retailer,Summer,4366.816428025914
51258.52332744148,-0.37599094178707443,4.18838671347049,-0.05017401715485484,1932.8523995972328,0.6963005782212066,0.0,-1.3248136822026444,Internet,Summer,4480.585275926513
58219.894797016925,0.4263146192835119,3.1828465981090357,-0.8415859206099326,3699.9393378473915,0.1557201478547453,2.0,-0.23125575444608365,Retailer,Summer,3640.186717907312
63922.61636081624,-0.01852832608963243,5.3608102651536305,0.3949063916972678,5301.562809413222,0.06077949360566466,1.0,0.5894555802419491,Retailer,Summer,7111.116345520965
64317.053035564146,0.12981954858620526,3.6449149860929833,-0.4129145017615366,5726.038411194807,-0.24467208224472364,1.0,1.3589515733700883,Retailer,Rainy,8579.777978322058
86140.42573020898,0.7702992028652632,4.873962024607803,0.049704317308199,7300.0195960555975,0.17098718303332092,2.0,0.7655917108236165,Retailer,Summer,3848.0973758314904
58803.980001939584,1.9564585139825141,4.693493585987096,-0.21277312709332877,4544.593167606969,0.44149119616808946,2.0,0.6027144969775744,Retailer,Summer,4637.9993664167405
62362.79230811788,-0.15555661205779356,3.7424979708476105,-0.08507706877799169,3287.9086006225516,-1.9737766164582222,2.0,-1.6333655923889498,Retailer,Summer,3619.393900730007
60513.26779660359,-1.3268746250191856,3.4414276202621035,-1.697897956278158,3678.264714307299,0.33851892295579317,2.0,-0.11406578019479785,Retailer,Rainy,2557.2912915684824
78024.12862013142,-0.1949987174578771,4.976263353923506,-1.3012916352139459,3675.4115778984406,-2.5099579793977496,0.0,0.961986953975172,Internet,Summer,4732.785580905782
63074.10472483129,1.3082329433149524,6.951867482620082,-1.7249509091662132,4269.628706875607,-1.604566062096571,2.0,-0.3976767317495681,Retailer,Summer,5264.552331753835
58643.17894510867,0.26018448466808014,4.928446934334487,0.9609924824201969,3769.945079467512,0.37193880400525847,0.0,-0.170515712749235,Internet,Summer,4715.893971433472
73355.35169766708,-0.254901518877062,4.71348375488713,0.02628599570336044,5318.9657313674215,-1.7983035430882148,1.0,0.9125903315070818,Retailer,Rainy,3348.2544517600354
63926.87732558054,-0.048750539700526584,1.4679115077720417,-0.48956985487261856,1059.9074452247637,-2.230416309166288,0.0,-0.9605588405343033,Internet,Summer,6349.079903867541
56873.26206462558,-0.4080595070495248,4.673784323023473,-1.2540413726936375,4918.316367836039,-0.1862355177014562,1.0,2.1004757738237037,Retailer,Rainy,3795.8109453352376
67250.9992771693,-0.44659630226039454,3.851314434380912,1.3590184124205482,6075.887782129523,0.6264258241446168,0.0,0.8444553129745298,Retailer,Rainy,5286.89181607277
74962.92008908337,-0.1019741812835683,4.85166943525297,-1.0883759650788118,6323.90315562733,-0.3295042579612308,0.0,1.496199119950917,Retailer,Summer,7049.391416276698
67370.66644491647,-1.2950082314100644,6.596203589897524,-1.2572007202637656,5776.750783713641,,,0.562839199215954,Retailer,Rainy,4349.3107543249225
61431.11345912218,-0.45007850778705916,5.306837303828914,1.2169614036765164,4681.85671000243,0.6051582715479368,2.0,0.24597923697971355,Internet,Summer,5096.394568668057
61080.263396587885,0.3357560308599506,1.7322333585088163,-1.3256149208270156,5455.1048402217375,-1.1069976161221495,1.0,2.1940144927652128,Retailer,Rainy,3968.158499599276
68176.60745413977,0.6501605964793712,6.855543872099894,-0.8127084619015496,4622.258880087757,-0.2929342742717131,1.0,0.02788559513391716,Retailer,Summer,5729.259991322614
75084.65637619462,1.1443947236148446,4.111831374058408,-1.951807817567214,5691.130113685249,0.5465450930956008,0.0,0.8496952878943186,Retailer,Summer,3527.0683561803808
65026.60029665918,1.0873960620886904,3.2315404624484994,-0.7950759030414349,4747.220704443132,0.37823138178371885,0.0,0.2069791240070526,Retailer,Summer,4815.603453460132
49282.65011402239,-0.19114347690731312,6.733143447295898,-1.328483171898323,3341.2792019048857,-0.07100591386468147,1.0,0.08774958181872079,Retailer,Rainy,4937.070320211805
98106.25208094086,2.4885986219138627,6.066155861486564,0.9229737096525293,8930.604132372231,1.8225534042943863,1.0,-0.4822123027208152,Retailer,Rainy,2618.044191128727
52421.13657434569,1.1591314937684014,4.613634166480979,0.4846052560884826,2173.767878344753,-1.2658307617683437,1.0,-0.37743470615217406,Internet,Rainy,6046.960704901051
52291.72360756371,0.07342670294526682,5.780024320250202,-0.9638619860219797,3060.951846534398,1.5652487870397593,2.0,-1.9011791822724238,Retailer,Summer,5168.154446672411
53166.44207770817,1.2463568099402655,4.68331251635422,-0.12417568930413919,5219.31798738771,0.013129797583348967,0.0,0.16586927250128275,Distributor,Rainy,4649.67982325958
73153.71736487336,2.1180258532885614,4.1118465771576815,-0.06187635330579439,4708.9383418106445,0.25211161095778667,0.0,-0.5630697946083647,Retailer,Rainy,2855.225226525453
42645.51636791593,0.5345255337322241,2.887301019583349,-0.8576362031619623,2907.7624789652255,0.4366273077296354,2.0,0.7779580860993824,Retailer,Summer,2434.8535651117363
60463.71371376749,-1.2071536353032755,4.2142120791555,-0.7482584049147635,6999.554568163601,0.23717866460816608,1.0,0.900529510901508,Distributor,Rainy,3563.1700256132763
63933.74852152253,-0.04895813944146387,4.470405089461957,2.7759663232237597,5081.973794122505,0.3394203714539524,1.0,-0.6626955218701992,Retailer,Rainy,6530.809320117946
44663.250948645684,0.3990158279767543,4.159611477345785,0.2776100414959602,4053.1791059709135,1.9726075442932025,1.0,0.23333539109304896,Retailer,Summer,4800.923842413764
56558.10348048203,-0.027660670821802943,2.0365471659390693,-1.1220300500244784,4868.1074795497625,-0.31802647069164536,1.0,1.1503333104158437,Retailer,Summer,5763.947728432291
61902.71532750471,-0.49271857288747856,4.144525667626153,-0.6381848378813695,5052.977706312296,0.36768128069483835,2.0,0.4187087615743491,Retailer,Rainy,4846.5250673338605
73186.98314653561,-0.023391051314018335,2.9349303503852497,-0.6393037889003389,6874.3280621108515,-1.0077072747257292,0.0,1.0955664713856317,Distributor,Summer,2835.775561465267
71352.97980385022,-2.0240306261249317,3.890177826593656,3.489509133601307,8409.9347740649,1.6376273677572242,0.0,0.3423744532713724,Retailer,Rainy,1762.9911825458348
51716.19074687532,0.4298734397527362,4.926320213067621,-2.9026349736437096,3116.8359386299053,0.3521775173516328,2.0,-1.2519696419705628,Distributor,Summer,2339.656776466895
53246.06619772784,-1.0091202775128179,2.5488775200757696,0.1658011705240179,5671.11770091358,,,1.234768087537703,Distributor,Summer,4666.275681663566
58167.85378201603,-0.2013390767957737,5.786580490401384,-0.7445748991004459,6211.616838548045,0.9226635510527418,0.0,-0.035089737188126094,Distributor,Rainy,5591.465604147474
63376.66856216483,0.7122089941968202,2.962725684146904,1.0021921316418025,3688.0159189627266,-0.5053933293338849,1.0,0.5166097605109754,Internet,Summer,3320.5785059757613
60489.32350775753,1.1740884022173068,3.1871787678197148,-1.3448156822930624,4519.221973949349,0.05145145955409108,0.0,0.4760148651428392,Retailer,Summer,5810.569587237671
48849.21556233441,-1.8083870016897936,5.7216943980287365,0.039383031776956755,4724.673796259204,1.525631096028037,0.0,0.19139371023939486,Retailer,Summer,6807.725991713114
61144.60248414273,-1.7251752440543748,2.881249298034751,-0.4120157689797798,5963.53022191753,-1.8691760724276372,0.0,0.7075426059533567,Distributor,Rainy,5194.13263233795
56381.70188150472,1.4899708261830567,5.500857898973299,1.023953280407,4916.055077250688,-0.5230027893048532,2.0,-0.7111634761076334,Retailer,Summer,4499.816622604006
60716.249506301305,-1.2737270210698415,3.474136494334772,0.2461117468119876,5527.098049227514,0.9757833300919128,0.0,-0.5503856425444544,Distributor,Summer,4959.833281193921
61582.549337704564,0.9310687417603094,4.5081067168893405,-0.40956534650948234,4494.8488783016055,-0.5556496241983714,1.0,0.737203131872629,Retailer,Summer,3431.8442242256738
68381.89376291061,0.501179444815333,3.2630074387491796,0.8266209801312246,5513.680956656549,-1.6375804999222896,1.0,0.6064079693332276,Retailer,Rainy,4221.416094346717
64720.17013621565,0.5736344930252384,3.5446488431864367,-1.6828843406728642,3676.7763717108933,0.09062649575891907,0.0,0.20640135081532734,Retailer,Rainy,6095.340584172172
66168.05815610154,-0.9002093856930474,5.660287928847256,0.2158952839968461,6284.44723640912,-1.080035692083413,2.0,0.8754825419322041,Retailer,Rainy,4815.108787410411
61319.161909915434,1.2554863803765564,6.057222361584593,-1.037280417618977,2944.35005676015,-0.17655629298333453,0.0,-1.535274994841982,Retailer,Summer,3845.2464476399355
61768.88942194869,0.7722346562426359,2.4711746423797982,-0.5311986903296737,4485.0500836375495,0.3482851364794979,2.0,0.6612017484458428,Retailer,Rainy,7670.8058989800575
60805.35003908606,0.1743353679046066,3.9460571425803264,-1.0650304013401255,3003.8026165580873,-1.102872975708662,2.0,0.40702065241751123,Internet,Rainy,3012.059097816907
56194.04032196351,-0.7819445255859926,3.9595381312729057,-0.06362072440337213,5186.086423491362,0.2980892069868279,0.0,0.6302334667670938,Retailer,Summer,2220.5998599054783
52345.97641196829,0.68631446646157,4.7278464421155535,-1.2364668888058479,2944.7207311647753,,,-0.0921173248414981,Retailer,Rainy,6310.077685527209
66471.64853962426,0.44215043297887197,2.7622787019762,-0.33474792316671187,2327.361852508589,-1.301328966421775,2.0,-1.1529060504419841,Internet,Rainy,7388.025857341033
66573.0912749439,-0.6817605319112957,7.631775726640629,1.0181093405080273,5253.185402112251,0.4270634343754842,1.0,-0.5491631386555593,Retailer,Rainy,3399.740511239081
56265.972245106896,0.8905567685754953,4.6457153128510695,-0.1944198493174379,4508.744319345945,0.8365746896499502,2.0,1.7197891080855585,Internet,Summer,8127.131485076559
53392.74149367842,0.26798025492753147,3.206243763654288,0.8490214749228846,4469.096400758249,1.0273327555662686,2.0,0.39572623853419714,Retailer,Rainy,4344.891758430118
59094.76140494782,-0.25040801345610575,3.500377183186659,0.6156724211454049,7308.587893937845,0.18252383085719223,1.0,2.392598930857687,Retailer,Rainy,3109.964958352204
70001.63463833171,-0.4669001139355262,4.6334008797388515,0.259087556335427,5480.345771179676,,,1.034683533885293,Retailer,Summer,6280.695048259319
68151.41349239709,-1.3461220708717698,3.532720628813352,-0.9289525590375347,2008.2014837651686,-1.720819618901105,2.0,-0.6928589337004334,Internet,Summer,3551.08200050497
88008.55660316575,1.4196440325743678,6.543916222015179,-1.0726072652930618,5648.245289765757,-1.7540698045217065,1.0,-1.238057633464701,Distributor,Summer,6120.049413228151
59258.138315068856,0.6033740056384853,6.891596127940521,0.4160391335275264,3462.0873145205087,0.690949514658199,1.0,-1.7260864003983636,Retailer,Rainy,4466.206476093784
48124.41245372892,2.3131981253147353,5.520843423720121,0.8605384486811847,2736.566064567222,-1.3521044069840231,2.0,-0.8782057151493122,Retailer,Rainy,6040.400615643821
66439.32348426776,1.5521379705599452,2.9624100447835104,0.4649273196226812,3714.013906104179,-1.0446874727386637,0.0,-0.9818807764287877,Retailer,Rainy,6052.427336733104
51952.87292549177,0.2812831913921272,3.0619330685184867,1.3979933212982252,5272.020761450472,0.2623113264582465,0.0,-0.40352069199866,Distributor,Rainy,3960.525302808827
58681.44263335642,2.2196384219338707,5.213456809906818,-2.412757305159897,2157.4454139925306,-0.7338826267500674,1.0,-2.0588268240870873,Retailer,Rainy,3912.6759430439597
48108.35719858247,1.0786360953134289,2.7342824925616154,-0.9965262833671121,3496.233138785617,0.17705273660049073,1.0,1.7040672755182387,Internet,Summer,3271.221566105201
67941.90816498586,-0.27031747537706474,4.118265382368719,-0.5202567933921614,5071.933897090426,1.3693712203720767,2.0,0.19963709112290962,Retailer,Rainy,4881.778084685416
68970.06279794483,0.1315000677276741,4.826787454859019,-0.11342587205720799,5246.776765543205,1.023331986312377,2.0,0.3481792578872045,Retailer,Summer,3858.300508138775
80143.42083361706,-0.4375452916107834,2.8938033955378604,0.0565538934848511,6116.572235180178,0.0942575121253222,2.0,-0.278267642506434,Retailer,Summer,6213.250820561605
59068.25701906488,1.1116243869304674,3.559912132503674,1.3340031566962638,5338.616078912949,0.8080824834275935,2.0,0.8279358577333948,Retailer,Rainy,5189.227113989052
36218.81331144981,1.2532284189088927,3.4979280969026822,0.681966581752577,3499.687162439238,0.30887031836896817,2.0,-0.10008907290093891,Retailer,Summer,2756.9452049976044
53253.48726378759,-1.0542420901946752,5.4993001769959085,0.6791776273788768,5612.169656812805,-0.903808243075819,1.0,0.51561473609143,Distributor,Summer,4766.27131742617
61443.34776800437,0.6116211563139026,2.344938562409522,-0.1492986409566545,3377.0603442344227,-1.3738493539612746,2.0,1.242083640556802,Internet,Summer,3187.0203757910813
56080.10932675522,-0.1862884876222258,6.945874946024844,0.23377378927534218,8048.716361679981,1.1668990702301925,2.0,3.0264663971959114,Retailer,Summer,2471.54734297987
34232.68747214966,-0.125323305706069,5.447728868424983,-0.5340808082794256,2226.129093129126,0.9450596996643406,1.0,-0.15430911618559465,Retailer,Summer,4565.033441791398
65464.04747609107,0.5398146900856802,3.0261841330906023,-0.3160657687474586,3414.2559326525516,-1.2840852988241047,2.0,-1.3822784469455602,Retailer,Rainy,3565.139759982447
42204.37867915409,-1.0287701707595653,1.682896212291677,0.8767383548368046,3805.589033634253,-0.20072919147507945,2.0,-0.756847312346142,Distributor,Summer,3659.3134191800514
75938.65997196067,-0.49711357675708623,4.594302006994593,-1.0329640967237859,7152.732172396891,0.5364018897145929,1.0,0.9664594722602194,Distributor,Summer,7359.487314247148
55652.02749428269,0.2196835786584972,4.4124682162142115,-0.06625897179832825,7331.971113340491,-1.8158050200228149,0.0,1.5275240865568862,Distributor,Summer,4391.593574755864
67607.69112804996,0.42292174028396196,5.880465246471276,-0.19773759292787496,7154.44643938565,1.3060458002772686,1.0,1.1030210406692427,Retailer,Rainy,4052.785370931173
55179.4162908884,-0.793074416867183,2.1159782416724777,1.4113496913064105,5315.446688993443,0.4225662604423937,1.0,-0.7853744179540241,Distributor,Rainy,4228.149476591607
47955.040231121915,1.2286202690717234,6.171050360162375,1.6534666658640045,5620.846259847162,,,1.5064399675796463,Retailer,Rainy,2208.031612736028
