financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
0.6719445200533899,5141.00960499005,0,0.2320247809936306,6115.614921523494,Call center,Autumn,55042.16963044592,-0.5302437445719147,0.21956437586290434,7.054781401958401
0.4747266423437283,3084.008260215328,1,1.7618346340996882,5926.820391632069,Web,Spring,52187.26520955019,0.8704418062856564,1.1710013670726038,3.7361467202123007
-1.3647961807454447,2724.328056002305,1,0.03170389961378513,4737.6199536525755,Web,Summer,78027.97324848169,0.2935744882770489,-0.4124961721891469,3.438195788823161
0.19828186289794253,5557.302055672928,1,-0.7275751893919515,4937.604261362274,Call center,Winter,54241.91606896655,0.19497412944525744,-0.8216166452618315,6.508431598686742
1.3264980390444518,7231.399599822829,1,-0.3974008234677313,7065.581512289478,Call center,Winter,67386.60490399186,0.9214903800230171,1.691590659422923,4.343825494291979
1.2600342286418411,6778.366232098933,2,1.1350505651276908,5922.756716666311,Call center,Autumn,60493.413680136044,0.2495252856972562,-1.3820966653406355,6.764932817652024
1.6815851826901935,7466.083125312166,2,-0.35452589474422475,6285.557369520972,Agent,Winter,39315.28559861558,0.508940433433655,0.7745838300392093,6.390516297459549
-0.0310865513331514,1739.9269618942449,2,-1.8534485776400953,3934.733528755877,Call center,Autumn,40837.71368902482,1.2244770596407506,1.398128587678175,6.426563531399504
-0.349039943814395,4472.3900483698135,0,-0.29400431590821385,4435.510987541441,Call center,Spring,43817.941997255606,-1.2126386253506665,-0.7311152760138467,4.307835404715288
0.48432981091392624,2569.5689714653868,0,-0.5760965105248345,2516.1601078141744,Call center,Winter,50990.06551776953,0.23494872474245154,1.1527228719731104,6.425200859078505
-0.025886651377880102,4275.145019619155,0,0.7930342612045995,4767.255292298921,Call center,Summer,53573.001331601685,-2.065222253169,-0.3412301538239593,8.099013520008201
-0.0877382423396843,5840.573248579051,0,-0.8079788704328996,6888.222670010177,Agent,Spring,53818.84834181601,1.33857595928791,-0.25722289991469316,3.8763292484786005
0.33787304796710677,4828.827105593693,1,,,Web,Spring,44691.54404036654,0.8497896661392265,0.03334229710577337,6.1082287499225565
0.39380216497654386,6526.71940187415,0,-1.5141520375735718,6176.551464124643,Agent,Summer,54135.03783866351,0.3899135512775717,1.6409000723131475,2.684521324636436
0.9361888068356921,3789.9726879867894,1,-1.620754898337654,1510.3410835188802,Web,Autumn,58940.77343868437,-3.129522819251829,-0.4299612918973318,5.14510109825686
-0.5850988159719914,3466.017110002301,0,,,Web,Autumn,70568.23447744171,1.958587244639035,-0.1267925091053655,5.0727844514127165
0.7773933746656014,5367.823285140678,0,1.2076696462458467,7533.91593516208,Call center,Summer,82458.7155043029,-0.9697890491913334,1.0324056757769675,6.854225869074159
-0.4090868631150458,4780.514685413447,1,-0.15222357019112676,5987.42806179891,Call center,Summer,59630.28064141075,-0.4053644754802574,1.1832444394441546,6.349890645029353
-0.4268938893853054,4782.115541375534,0,-0.015386296634313207,5483.994555614769,Call center,Spring,61036.709750149705,-1.119110804245396,0.38674866449390455,4.012769787782656
-0.461828996656526,4361.976916685304,1,0.9156412564861194,5871.9293772747415,Call center,Spring,45208.82203375164,0.6674938812320326,2.0046228393504157,3.828099768946948
0.9145603425485712,4731.493181968557,0,-0.41118652935358985,5992.042049890686,Call center,Spring,68421.82413160127,-1.0112358075811856,0.9296539054659599,5.236239281099931
0.5211804691449252,4586.042475723994,0,1.172821545497639,5517.6131497681845,Call center,Autumn,71496.51858010322,-0.9848875125137871,1.112464000757319,4.991410231780365
-0.6387838107247392,5376.62284288579,0,1.3085529166816592,5475.969559052652,Call center,Autumn,51130.97624661602,-1.5244781874905493,1.1377569331358535,7.995226509933083
1.1330072134156959,6771.794103844028,2,0.6400772981225348,7275.053556506108,Agent,Summer,63731.672696929025,-0.4054333869049222,-0.09865691475833431,6.73454315631443
1.6124204173784598,5631.4786275702245,2,-0.538850929787487,6384.085754329348,Call center,Spring,58694.759532418844,-0.16158292396575785,-1.240321388852741,6.705815572210238
-0.26263653583839863,3155.3389012247494,1,-0.639676276457605,4096.203153600028,Call center,Spring,51916.962026059584,-0.17623989551854266,1.113357914653423,5.098290035167403
-0.2601427981355463,4842.803386864364,0,-0.43489330841522955,4490.074137062628,Call center,Summer,67401.747572222,-1.2316614499267757,-0.022135181729587332,3.835686778784579
0.692596761789846,5277.036301728882,1,,,Call center,Winter,59705.59835558579,-0.046037848441420684,-1.2919089223385378,5.726425221308086
-0.6375468763706872,2840.3345426840497,2,,,Web,Summer,65154.9201142326,-0.13793031992933447,0.40647637212974397,5.597890117651852
0.6006228512778613,5608.959111765962,1,1.5987270309252886,7677.043117866167,Call center,Spring,59570.194257623545,0.03267241176278634,-0.0760883224809986,5.749401326276601
-1.0065593830607755,5400.435201576176,0,1.557954590485595,4033.1469147201165,Agent,Autumn,52981.67131195709,0.8747725706801427,-0.7221132827978347,5.7655403792485
-0.4752895949975544,5504.447485145434,2,0.24979655250463648,5792.909245310195,Call center,Winter,78545.42770233298,0.51805070911822,-0.9857381248130227,5.487130851393062
-0.37245417050682456,3776.1181702742165,1,-1.0122378863994301,7718.057660080993,Call center,Winter,36041.679429240176,2.151763934213239,-1.2923137873312742,4.443706148699252
-0.5945418137274413,6061.139181928329,2,0.6406069641790185,6122.09114688292,Call center,Winter,85095.0554335812,0.05211756620140765,-0.6908926365069998,8.165756915056228
0.34622327911265194,5430.531389243147,0,0.0860179855050285,5698.195221888501,Call center,Summer,44761.16747597608,-0.6150765404321274,-1.3582421523405774,3.1873998355788693
0.21690322988073107,6600.037899037807,0,-1.411870781680029,6016.981526295389,Call center,Summer,74493.6852683844,-0.9858984767315182,1.0671250310491145,7.184115590104668
0.578466515648697,4090.2550412854853,2,,,Web,Winter,80537.16263007226,-0.7243840033436723,0.6014831575372025,6.521725432035703
0.7026995627538545,4131.441201253644,1,-0.3104761810609247,5239.658691755174,Call center,Summer,48583.254876804276,-0.6741031263403997,1.1967638235482554,5.798698426672242
-0.4604402483516812,4642.155945716536,1,,,Agent,Autumn,62296.633642488785,0.2256073019989996,1.1677348341838059,3.373776587336497
-1.8250435092478865,2834.9039743735343,1,-0.6935844358927892,5258.7895066227165,Call center,Autumn,49525.62223369394,-0.5313507382011632,-0.5637634230557842,4.323727954669462
-0.9425349090114585,3152.1529073988804,1,-0.4602535393110069,4612.450559031954,Call center,Summer,57095.00152378835,0.5749833918905316,-0.3139163242371435,7.816887663048663
0.24626892782206486,7244.70066588213,1,-1.4059361301100537,6287.888248409743,Agent,Spring,46444.9094443145,-0.5800729828386555,-0.73791329007367,6.74439884287045
-0.31474337285138193,4978.2553529337565,2,0.3422292898588891,6482.956171485128,Call center,Spring,62815.23469939994,-0.46974219202784445,1.0419312208842397,1.6075477316800413
-1.1185529966823289,3048.8867859616466,0,1.12543571317653,4442.187124092235,Call center,Winter,66651.35295981859,0.6048714018001837,0.6291497115140874,7.963177575946865
-0.24930969725269575,4528.064785773743,1,0.019386382475061033,1749.8095174971695,Agent,Summer,69525.05896540498,-1.1345178152795536,-0.24462513391413726,4.881879961265056
-2.1096808697418994,2644.435673201321,0,,,Call center,Spring,47085.157335844386,-0.17167025198880895,0.10920999828380745,6.40730861117663
-0.7974109828669202,2063.1614955091545,2,0.33831809150972764,4402.191010456847,Web,Winter,61134.20884383841,3.2070707013863897,1.158998196745451,4.451387491432143
-1.3238010492653751,3253.450587952164,0,-1.3928491581162126,2285.9240529848316,Call center,Summer,53459.075006189625,-1.3416465503478026,-1.5767402956805943,6.18295449876188
1.423108703939636,4414.643280986808,2,-0.21468324650758666,4302.739170180018,Call center,Summer,58652.73772566747,-1.1639904033780624,-0.27053339302677426,6.0213634186121645
-0.659981324873851,2858.0085403420517,2,2.1579404397390394,1120.0876895201054,Call center,Spring,62236.778864105174,0.5584937352723245,0.21378074391371013,3.967590134403915
-1.3284654027865785,3971.736362193478,2,0.23302975253165342,6252.389109772485,Call center,Spring,56434.3883194192,0.48017863937611455,1.6297458850064979,6.254952786225644
-0.3658798088381211,4709.412750274102,1,1.4795844322986904,3615.569509511567,Call center,Autumn,63474.561957899015,0.9280148609132873,0.6506891265076223,5.330609670412598
0.026832107812117072,5143.682741229224,1,,,Call center,Spring,51720.85262780313,-1.4085697840815081,-1.658278134424672,5.8602128998286
0.7849775997788748,3170.6774095798683,0,-0.5465478939016475,3700.31380096651,Web,Autumn,60511.11920571778,-0.8037648708030662,-0.34672888562208193,5.524886468245251
0.6432811223731313,2815.7978573897317,2,-0.35953508558356534,3905.990386286775,Web,Spring,43240.80087489318,1.2437046736287063,0.17927678211466166,6.230300607076001
1.1899866690600924,3363.289331627562,1,0.34644030894512506,4319.977380656252,Web,Autumn,41622.95734260807,-1.0509100290458613,0.3729444971162534,5.463454668585338
-0.4844017822724786,3094.1811212812804,2,0.5149979275211243,5029.00589536011,Call center,Summer,56659.41806159841,-0.44250694936432666,-0.9103542475467901,3.6119834841857417
0.43984387211258774,5809.588244738301,2,0.969221311569963,4607.302042736573,Call center,Winter,73666.00728976063,1.1625670980858134,0.3436194363653024,4.6124305363762526
0.15381130484377917,4715.209795339323,2,0.7341565391897052,7084.3137238200015,Call center,Winter,63859.53258142968,0.3313092927910198,-0.6027210873435627,4.458013996916392
-0.578978061001094,5705.278648721487,0,-1.2261524680593547,6706.180721398756,Agent,Spring,72434.80813339012,-0.35768482467923945,-0.20738037859164093,3.5507708566912752
0.6323691575919058,5124.526898147054,2,1.1736580795103513,5186.556795331281,Call center,Spring,57991.49680147623,-0.3477620555260728,0.5884149622712569,6.443667895619586
-1.079201317764328,2898.7012649872477,0,-0.5354715426268805,4753.880695947648,Call center,Summer,38945.51960550091,-0.8097983377978916,-1.4426056632232147,5.4922373890972
-0.057871910088691685,6947.201666075305,0,,,Call center,Spring,66588.11167562872,-0.002737534403839019,0.8101183081789027,4.5869215435969535
0.09413122774536083,4159.758609682292,1,0.5199287221475793,3956.40205369097,Web,Summer,67702.73207168264,0.9007440239699642,0.6871338341988953,4.689080687221786
-0.2310330952816635,3640.2445446437678,1,-0.7877861695157683,5291.558773868053,Call center,Winter,59780.09132224056,2.1933716190762813,-0.9562956614845194,1.5662155188946114
0.5571887185146368,4829.5902317262435,1,-0.9782280514762002,4833.543350413068,Call center,Spring,44843.82443260592,-1.2242255090112748,-1.1419359385965155,7.817791376394156
-0.26618849755741975,4103.917207484082,2,-1.7091720301005784,5843.784413359458,Call center,Autumn,69730.60489649353,0.13688194466645975,-1.0006416407498322,3.93119341401688
0.643221071526855,4754.807346952255,2,0.28854363251673004,4570.700799409484,Call center,Winter,67914.7677399225,0.576914906543499,-0.2764121147524728,5.074498523106643
-0.39532376249570067,4508.819978078814,1,,,Call center,Autumn,60371.30798699517,0.5430479249559094,1.5745258408986043,5.967644946207128
-0.6333461723106326,3671.1847615417432,0,2.440526019010519,6607.83749546905,Call center,Spring,69602.22562247237,-0.649092610957227,-0.27852016680707153,4.516685876962418
0.3509738848741654,6614.842484291024,0,-0.7985712363565313,4201.552321225132,Call center,Winter,84213.56546898402,-0.4891986720930194,1.6638397096365611,6.834566123408809
0.9659009547016235,4358.790268342544,0,-0.5503972452014759,3585.4835509398636,Call center,Autumn,62270.82428733608,-1.1735127689228013,-0.5236827130331504,7.19440344222501
-1.7889617128978348,3035.7416837886967,1,0.8170641365641417,5879.312452042774,Call center,Spring,68175.1229442155,0.08043454422692921,1.697946741076655,7.132794906238295
0.13922922008206304,5450.954566889896,0,0.34493405213997147,7771.135311684576,Call center,Spring,66171.13400520645,0.4198847927511095,1.4828868602788066,6.257011011546067
0.37035354206458226,3555.4967137065933,0,0.24954801144411742,6590.245602829713,Call center,Autumn,41016.755609858985,-3.1507425321345783,-0.4164229048055689,5.427405266357183
0.16054598949085297,4263.636134261726,0,1.6716369383346885,2227.765212841933,Call center,Autumn,68057.76133946163,-0.36005859297843196,-0.12000747572467112,5.02195803988273
0.4752042373467525,6155.892542844451,2,-1.452992866436877,6013.75579968317,Agent,Autumn,40452.98130716133,1.422950260327911,-2.1948367285113775,6.50255413539479
0.1565548581154572,5570.231512009326,2,,,Call center,Summer,48678.84089941234,0.943223130630421,1.1936824601102203,6.138042627307711
-0.9731830043683102,2453.1229850109194,2,0.024643570237888535,4709.366221722691,Call center,Spring,40961.553193828644,-0.1371237490427126,0.3492481420807919,4.579032359783654
-0.48938853299342955,5304.180850263351,2,-0.5842348852976004,4662.347001544522,Call center,Winter,64382.074616504826,-1.0552991377938685,1.154809979828303,6.195452548046427
0.3076595181584844,6824.677568877443,2,-1.3488249274324013,7757.388676658033,Call center,Summer,67730.90680925219,0.5444053319174599,2.404093428890617,5.928585200383598
1.7203195208130928,6006.845574332591,2,,,Call center,Autumn,64308.51641632168,-0.2402923726376281,-1.4362358167441451,5.205533160414652
-0.2857037280599582,4811.896578672337,2,0.38786598902363945,1841.714203136779,Agent,Autumn,77068.3334967051,0.019776522734704875,1.6377947308685186,7.609845107954111
-0.05025091703144544,4937.908351987834,1,1.5252674293762578,6223.793101740799,Call center,Summer,62408.896860325935,-1.1248606841022617,-3.221620425883714,7.7270835930024
0.5741748891319894,4604.727922506519,2,-0.31009170312449896,6535.800655202776,Call center,Autumn,37459.3101745919,-1.1863263400942348,-1.7876235536875127,1.9076899384727088
-0.9860990056057419,1523.0402111213425,1,0.1084211482821301,2562.471152275084,Web,Summer,53915.00781640462,-0.3151819527478966,-0.04339162166551614,5.2251991817798595
-0.6812156297854494,4979.757675812725,2,,,Call center,Summer,80209.10541234507,-0.9237697578900597,1.45208747345096,7.139326615600963
-0.44664288364731286,3917.614627872845,0,-1.306889469661473,6143.197156201662,Call center,Spring,42570.490353324996,0.35143995114289095,-0.19757779023645006,5.35355437179732
1.6308333336539158,6149.998599632595,2,1.0475919416306363,3469.1054020441557,Call center,Spring,69815.83804903041,-0.46406788610090066,0.901644893845667,4.643239114861296
0.04704102227437476,4307.613545415637,0,0.21115754746481233,3925.810829399833,Call center,Autumn,77438.10092289612,-1.0278162230257057,2.2044150075190405,4.841535880975163
-0.8852527421536543,5474.321746109697,1,-1.0709042784777387,1640.679456903375,Call center,Spring,74201.48715923972,1.8014767638702212,1.7638987253107077,5.174031234225241
-0.2810261472231033,5867.100185665976,1,0.0436295292537875,5605.926561983153,Call center,Spring,76358.2131321995,-0.1542820692673546,0.8291962179222737,8.46673654195209
0.5964929626988804,5156.306061276923,1,-0.653649183651627,6597.223207755168,Agent,Spring,31709.99675862381,-0.8375980782635128,-1.0069611184287206,2.9627928343364296
-0.2905766427462686,4235.482765743934,2,-0.8759093039934357,6117.688013866462,Call center,Summer,57768.62399255276,-0.9776871826787995,0.03154906310439724,4.702909716712538
0.2982528152414646,5517.4481402247575,2,0.033687324659441284,1292.4808556076282,Agent,Spring,44136.31466249758,-0.9781187081932011,0.6180728096723206,3.7413362205397416
0.21153344571046534,3907.552958217164,2,-1.7165308069970562,3679.435543251885,Call center,Summer,56059.20210126077,0.1979296696680793,0.15914237311634494,4.380852851257942
