advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
4223.436760181024,Spring,-0.1888899712636556,2,3.0624192048945575,1367.8127761577261,35512.51025511863,Retailer,0.9341102228144683,-1.7591197260928995,-2.42129961296311
5138.32036099897,Spring,-0.9187489782823772,2,5.185224287865686,3946.149506335368,70557.11864036179,Retailer,1.7662321161135077,-0.3256915098240316,-1.4275990905946765
4594.735315773496,Autumn,-0.2918795059263975,2,4.363219598801766,6198.968189237681,60658.37503580083,Retailer,-0.38430282621648326,1.4918131910625212,1.2191014437298453
5160.672192029205,Winter,-0.5559988671210334,2,5.395836757510191,4714.623609592343,51393.85744284363,Distributor,-1.3306042972132255,-0.35642739869763146,-0.9977525039850627
4108.284359564595,Autumn,-0.043802785979623476,1,4.946589045620657,3917.2622195287945,47747.32558721606,Retailer,0.8301915018880565,-0.2174820961201782,-1.662809482919616
3886.971863181763,Autumn,-0.7040429350163002,0,6.022971153954019,6153.58775678844,58581.473441112976,Distributor,-0.2298908713879916,0.7995271142586401,-0.027712288232037644
,Autumn,-0.5734272666993988,0,3.5418697942486586,3995.9687137217566,51550.672289493596,Distributor,,-0.21009750376125264,-0.41957403705698004
6414.451072540848,Spring,0.9491280556077926,0,4.824394651415725,6754.804209010859,49250.36425754323,Retailer,0.5770739064812476,1.062194592168338,0.6489937152464733
6707.876005043521,Winter,-0.2757812567520465,0,6.165129763197671,7328.038746778758,50392.77771699451,Distributor,0.40115206517394025,0.7293263824690983,1.000917676714668
7090.024985745822,Summer,-0.41947260899837485,0,6.083111784172557,4487.4431984205485,59895.73449567577,Retailer,1.0838146301007556,-1.1406389747356616,-1.6234815988853668
4141.633000990501,Summer,0.7494109318988539,2,5.383134804057844,4527.964312442769,38617.98363082933,Retailer,0.7809592828477124,-0.8720926762034537,-1.7576692401589877
,Autumn,1.0461197116335001,0,5.628507765235534,5878.903143250135,42603.567132844735,Distributor,,-0.6638493252777115,-0.8561723115789608
5701.454637569782,Autumn,-1.0273985426112662,0,5.811420427879494,4986.41689691634,55264.1273892607,Retailer,0.41834280180245,-0.7611444018446943,-0.5052514332221233
2275.321237939675,Autumn,0.5683443678690543,1,6.037133955382096,6595.050696894019,47261.121644177714,Internet,0.9466263494211732,0.6755123914735223,0.4434457152176605
6417.763200648245,Winter,-0.5078647470946598,0,3.359218529200601,5707.870349630057,67116.6347094874,Retailer,-0.37688259262464074,0.22558148820266133,1.5573311039952074
4060.884400602153,Spring,-2.771578122501598,0,4.794312129752763,2337.513265374861,35833.65092847358,Distributor,0.2976626356919893,-2.085851594853595,-1.3621239325088899
5842.628789587736,Winter,1.3150376777457553,2,4.415536368580395,5532.640658601638,54145.20666657029,Distributor,1.552569424481135,-0.31867288141180916,-0.5514091030092931
5556.587134374304,Spring,1.4766615913212224,1,4.903004377512697,5383.599296890598,50081.97537474753,Retailer,0.7373096304929063,-1.135872499825413,-0.8118912741055241
1584.2328304426123,Spring,-1.1908339380818984,0,6.8624639694627945,6880.611651204132,58062.24818254055,Retailer,0.8984271334322376,0.096835808336376,0.7267763064176815
2355.706891014613,Spring,-0.12459032333209845,0,4.810028584444913,5946.957297319531,71119.97465420127,Internet,-1.319185615170484,-0.08004152333865172,0.790216683730382
4118.911061018856,Winter,0.7879791951462226,2,3.6674382641743377,5156.635073281125,29977.612193235957,Retailer,0.0398755717621657,0.4711632737226303,0.526887815363478
5052.579606665417,Summer,-0.421710036328226,0,4.8167638278165725,4966.236658018538,74688.54679707723,Retailer,-1.2210433422274913,-0.5617726007664589,-0.3238943260382756
3235.588882792626,Summer,-1.4002482579118087,2,4.04854747782495,5588.891425093701,65762.62942229683,Distributor,1.0975836870973483,1.6127422884490303,1.2873043059905034
,Autumn,-0.10010136484795845,0,3.479063287807862,4679.919680551996,47147.125343609936,Distributor,,0.9268646274018308,0.06196615725909017
5016.29303176496,Summer,0.8563337477456567,1,6.250068551694306,6816.482473974482,63640.86867554698,Retailer,1.0681138445784308,-0.858648950341344,-0.07081066572974704
1156.561119383984,Spring,-0.22436187508179228,0,5.279511481332689,5032.498874228612,48988.79650092239,Internet,0.7196094164228836,0.36794488762288813,-0.26326141003337544
6626.5339890413325,Summer,0.03970637234301273,0,4.045140653814877,2114.019193526433,59755.45131127594,Distributor,2.109276756307296,0.40108789787800475,-3.4716021709347484
6089.466853171403,Autumn,1.3388706897885307,2,6.127515873401931,7046.423085917383,45123.479549591066,Retailer,-0.8089511091224451,-0.03705908706641326,0.04600798291536488
2010.5348413887532,Summer,-1.2359097395375596,2,3.4722684502179773,3594.6011187842087,60650.5140989635,Retailer,0.046545439169753455,0.17682491596390074,-0.07347199470782691
5652.178796542228,Winter,1.5092582582935539,2,4.855822920675214,5801.832169147648,49826.24943580791,Retailer,-1.1769870473981006,0.11571998402421328,-0.2306170372767859
4401.470595774459,Spring,1.295165741888554,2,6.922461503828281,6838.974214701349,68091.9976495963,Internet,1.0902830368091028,0.20058227237005866,-0.9886298734107465
2820.886858403789,Winter,1.102147994965208,1,4.07865582241055,4604.738155147835,48279.3914898264,Retailer,0.1171706669280128,-0.8654041402300833,-0.9263344573299044
4238.8289639367085,Spring,-0.10922930520731079,2,5.688297408870198,5926.1475028564655,66262.56419423828,Retailer,1.0765222446726839,-0.45649643981916327,-0.3220344108541223
5576.143685365856,Spring,-1.2212165090145286,2,6.976005033259403,4842.020220395098,59864.31252456373,Distributor,-0.46008139982396357,1.5316261555363857,-2.1277108259493405
4482.931098716568,Winter,-1.405484589882763,2,6.640987165705119,7380.353082077978,77210.24679498984,Internet,-0.18428195723712124,-0.7226581372032534,1.8696084368935273
5221.453871531061,Autumn,-1.0947491754189567,2,5.606610478603041,3814.5655413800914,40194.331259823295,Internet,-0.8332508579094358,0.17806374136588587,-1.210633403379255
2563.894424100503,Spring,-1.7809573079138077,2,5.716980082381277,4073.611988274837,51958.718254213294,Distributor,-0.6116590131125366,0.5954163414663224,-1.2517670993018826
3610.691228586328,Spring,0.3573466344253702,0,3.752362225447211,4449.814338158658,45708.611362083655,Retailer,0.9859697110117237,0.14828170771231633,-0.025706014466719655
4891.463930186191,Autumn,1.2956642259104358,2,4.260157583043065,5215.710255297461,42127.8811141724,Retailer,0.39431847161749867,0.42592081259159176,-0.4694168741662996
6251.6904532129065,Autumn,-0.34902723833548893,2,1.0641004541192798,2482.330300540723,56854.973093932575,Retailer,0.18455500321161925,-0.29353978215868776,-0.09336373755106506
3617.924123305758,Autumn,-0.8591497261430477,0,5.113112593227077,6128.054829060642,53490.56603669464,Retailer,0.7898128029830321,0.3187225694535345,1.349683844037958
3053.635345688537,Summer,0.6311833973246622,2,5.481624079632302,4785.528169820109,64825.932132104615,Internet,-0.19483392164046107,1.0354525297933896,-1.773773858211991
4148.313087195033,Summer,-0.6225224400064735,1,3.6958171489263414,3691.8741300652728,53458.03391561815,Retailer,0.1483951323435991,0.9515738761331323,-0.5129430009952806
,Winter,0.38382095579807685,1,6.129919169772432,4910.267439994341,45530.625935449985,Internet,,-0.9369312402926036,-1.5010850530492021
2856.0316813534205,Spring,0.4866872947229919,1,4.61910696242586,4190.302742654241,54539.31715350803,Internet,-2.50450630769089,1.1594520785248454,-1.2723722517638936
,Winter,-1.5008811799383772,2,6.74597270238914,6503.3369961267135,64520.60927622746,Distributor,,-0.16257398730471476,0.22692380334181086
3714.451857939926,Summer,-0.3112210258896768,0,4.142543003030003,3202.801888663853,43336.994267479524,Retailer,-0.034571580104743156,0.20139154044771188,-1.3856301215667028
2552.8633127003595,Autumn,-0.47021527824717735,2,6.156740964328989,6064.378220834898,50200.89540744148,Internet,1.1830060529802546,-0.7945571355880917,0.4400203197149636
4794.113278481711,Spring,-0.3035817291700249,0,5.528603489471217,7124.472085528795,71366.86532872773,Distributor,-0.9511218566616749,-0.11985535232021832,0.9569893381398016
6157.969641173887,Summer,0.004007429963717327,2,6.944388244488156,6027.524291584995,63528.72195007556,Internet,-0.3842424769325608,-0.8762047700669381,-0.897385126950388
6763.341681357314,Spring,0.40615062181458894,1,5.884882548254444,5017.081661098945,38883.31596926623,Internet,-2.172101726612731,2.6703845116187233,-1.3419539220189556
3091.293895870794,Spring,0.6781424698129397,0,4.313723670193225,4518.207980201202,34799.70412857697,Internet,-0.5172867115717076,-1.1902473880478386,-0.3438713950923839
3782.4198568466427,Spring,1.1236521454470478,1,2.862837652327146,3242.8575600456984,81161.59222040801,Retailer,0.21135587382639912,-0.12231539303182534,-1.9257284335353808
2374.671483078595,Summer,-0.4375048802557885,0,5.0044199680692145,4862.6761225467835,45761.07452566043,Retailer,-0.515706806174646,-0.38380588317442393,-0.1583537772303178
4783.68535216934,Spring,0.7105689378538692,2,2.6131786173221165,3181.724154877749,58381.83246557832,Internet,1.0079858353425932,1.2743631883097422,-0.8955113856596773
4142.559535239531,Spring,0.2065095051919045,0,5.465577412007754,5585.5656069425895,54495.81532089818,Retailer,1.0313724998047453,-0.4330332078569804,-0.5164481581916476
3708.414177008449,Summer,2.438252924426431,0,3.931030231509796,7406.158033973716,42834.59277598178,Retailer,0.8751918605969753,0.2698476904744921,1.8035527107064404
4619.422643524537,Winter,-1.7817790211763265,1,6.210152189411371,7388.942400654937,59784.25867756255,Retailer,-0.21286067420835017,-1.423988432427033,2.4537337380671347
4945.433647144271,Summer,-0.5701043089561346,2,3.689012415552977,4970.923540472412,67809.63773981846,Distributor,-0.4211533997198039,1.387798693564278,0.28779805513713647
3814.297690211516,Winter,0.6868782535354232,1,5.004695751796294,7150.410851150688,83941.43079364135,Retailer,-0.8093785623530371,1.2047193632293256,0.7637157501796202
4235.04956779184,Summer,-0.9782154707584836,2,6.146535957466645,4606.528085048154,55444.32230192981,Retailer,0.22774891559168525,-1.0335445213103396,-1.0070253395968256
1868.2214290932097,Winter,-1.8706748064145613,0,4.652947991237574,3803.2930219324257,53108.775685554945,Retailer,0.4360193909028038,1.6124963005889756,-0.6945742063311225
2212.2305890604466,Winter,0.7627444927170688,2,4.801084258842058,5965.269614073934,34674.96148812017,Retailer,1.295859569946476,0.03163652958679553,0.41737330196669026
6142.108391265878,Winter,-0.6982740136712499,1,3.2618647685987976,3003.2215975807744,64295.21295794177,Retailer,-0.05356916833368461,-0.05635600810924244,-0.9371191752090513
,Summer,-0.4370174031688541,1,2.673911383769849,3355.5395273100658,55869.125708931635,Retailer,,-1.2522104324616308,-0.22689745713961124
6487.191460613532,Winter,-0.20624241602440024,1,8.285562836641466,8766.827463033635,71267.3024705835,Distributor,-1.0310100460665312,0.7210861097918136,0.6264442547326315
2166.4112920819575,Summer,-1.2527581549000846,0,6.248620022310375,5941.551550248268,58886.908203485575,Distributor,-0.24526854017785893,-0.5863787867184483,-0.17484163322157933
4560.867772786974,Autumn,0.6538955771981089,2,5.296369002611129,6537.089275807534,58801.9417261474,Retailer,1.8858685655523153,0.2570958904939865,0.42181271292526606
5588.530663738387,Spring,1.1424883608641894,1,3.3037972405643874,5117.17386324214,65004.192854451554,Retailer,-0.32716859065245435,-0.8990249907814339,0.08231451374399999
4360.475892630302,Summer,1.0996217750392967,1,5.1175808754570316,6046.342054487826,40548.71030792845,Retailer,0.4825235066895324,1.6190605698880216,-0.09732117992757892
3767.6508624457038,Winter,0.4698392359139566,1,6.715298473232354,5065.158019135706,60225.15222599058,Retailer,-0.0103084047008845,0.4460485136462564,-2.2176115856905185
6100.260306835912,Summer,0.3387005146597189,0,5.911760815578343,5838.063631074002,54394.88447426886,Retailer,0.512577632224927,1.2641157823101035,-0.7674858306676637
5718.993908526275,Spring,0.2685563821595033,0,2.1591279926477376,3275.1184435900473,33025.118193809365,Retailer,-0.2462905509307459,-0.4716197389626639,-0.0072934422331110485
4364.846768661614,Spring,-1.65181434286127,0,7.144403759547727,7070.934010398333,61993.13169344426,Retailer,-0.0011556087874936259,0.8510608927054255,0.9218561738580012
6598.478326456575,Summer,0.8339366079690758,1,5.415602900768638,6132.166365084368,52386.19579295936,Distributor,0.9480887301591074,0.2664111384063901,-0.28317463590946507
6564.5398810488,Winter,-0.6016163975273344,2,2.4909134341248524,1034.7878489859386,51347.393295822156,Retailer,1.4747240617786297,0.3878321670922726,-2.699363693878093
6188.115604016911,Autumn,-1.925770224973681,0,6.114541323936496,6449.187211964241,70387.86163377986,Retailer,-1.3004122231751438,1.104826523240903,0.9325158151428028
6275.744123124358,Summer,1.34185424796446,1,4.645823546375036,7084.3685019099385,61238.6201030044,Retailer,0.7053339256056259,-0.15011940028509702,1.0870246015692138
5965.558265605221,Winter,0.42267740214791705,0,5.236856856835882,5184.6622643454,36431.788417730844,Retailer,-0.4388159357733084,-0.12379096712769475,-0.593491735113275
5371.553162772551,Winter,0.609614953647887,2,4.374317581922447,4028.1149284556677,42172.714310913616,Retailer,0.28390570168499707,0.7632228473029691,-1.3573616096814973
,Autumn,-1.6351388325654206,1,5.996448541754562,4708.283878137694,52643.23866443839,Internet,,1.4779009295852172,-0.5133829571621497
4127.9540313880125,Winter,-0.1993942313332059,0,5.834457251296183,5426.417666888248,51138.55074525616,Internet,1.8083076925472874,-0.6884095620383398,-0.2361392534368062
5897.44072359172,Autumn,-1.3352247578357437,2,4.909366760737559,4927.013004362246,29172.430265059767,Retailer,-0.17783728262703707,-0.7558373435583243,0.632239200592113
6291.26643930309,Summer,-1.2457536774304854,1,5.372095594384531,5173.385561420215,48143.564789132666,Retailer,0.6242975726704721,1.2366373972563427,0.3605932791531659
4842.220862417858,Winter,0.6974720791072525,2,1.7049714411251453,3329.8389813237245,54743.0777100083,Retailer,-0.6445643868961494,-0.6562758931245944,-0.1950067208282556
5428.602673500601,Spring,1.9767179393694634,2,5.169151775527029,6424.498214479515,43718.515371541536,Retailer,-1.6785018674206038,0.0492159721164849,-0.30718898159042735
3667.829410198087,Winter,0.3276047622363708,2,4.457260894930352,3924.3038326517744,60656.26974250452,Retailer,0.7699038139860691,-0.8060114933503123,-1.4580740950843998
5575.8283472283165,Spring,1.4644875528402521,2,6.072596702141994,8189.926919293655,69903.59078750851,Retailer,-2.045418883572158,0.47917084006704463,0.6834351160642835
4790.533879974736,Summer,1.1369196116365587,1,8.53765564377293,9938.915706579715,56837.76919176381,Retailer,-0.5139713959472232,0.1493539650113307,1.4333227473824153
4806.79021328001,Summer,0.11433109524177497,2,2.826491118994637,4742.559775243272,43584.20383345334,Retailer,1.2729857529139514,-0.04509201164558126,1.445491285960241
5027.606676175695,Winter,-0.780771577425748,1,6.805890126709622,6884.349742108076,80473.59915261013,Retailer,0.9765889346176932,1.0054861652575786,-0.09196960665320934
6255.909140474912,Autumn,-0.24851896861686296,2,3.035843552055204,4895.647333183045,52276.55130097426,Internet,-0.31293315980374403,1.0057842000142545,1.4351062831067585
6487.349003408866,Summer,0.5332792658680777,1,3.8309979904971305,6046.372317789953,79278.23208417087,Retailer,0.5290243854322266,-0.2938029500608421,0.782232215220561
1899.6332429939316,Winter,-1.432930838086828,1,4.581910173516987,4057.5316292695393,61140.125356436045,Retailer,-0.6342481208067154,-0.04434257218647635,-0.15179052669975254
,Summer,1.2877729469274364,1,6.751501353293386,6447.608305593024,43228.59358055423,Retailer,,-2.540727234971289,-0.794312571573413
4403.523414506088,Winter,-0.5989244636771022,2,5.866415701060019,5162.308201772292,69731.70400590062,Retailer,-0.1444561458711565,-1.600979400182868,-0.711532959224796
5598.462663413523,Autumn,2.2123509340801433,0,3.292838859983835,5635.33912471453,62650.0842891883,Distributor,0.005634718590043398,0.9733843631544751,-0.31784509869352723
