product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
2.591150313284916,0.4258389526480214,7578.915735694627,Retailer,51723.16338435237,0.6529286089593623,5660.621374601064,Winter,2,-0.6199563985241512,-0.09970617982116645
3.4517291908384724,-0.9447814105595715,4958.730502507917,Retailer,28756.57615732422,-0.7677426309914983,4821.998959525011,Autumn,2,-0.04580032465309013,-0.9435807055022678
5.957481206317115,0.8102205273296103,4056.4176304946695,Retailer,61700.81619292439,0.5183391687353142,4969.321868317322,Autumn,0,-0.9155917688288359,-0.16727539177667877
4.63453911227328,0.4630113024597995,4028.5361708167607,Retailer,60858.26934977288,0.3824140607660915,5844.386098570125,Summer,2,0.3340152917981139,-0.26960696464906164
6.790710607244155,-1.3382377732114439,5673.1784908514455,Retailer,64604.266984663795,0.07073646062557278,5918.117016205067,Spring,2,0.5763392652216563,0.6919336349441086
4.201928255670756,-1.271740184899716,7208.794726987879,Retailer,43254.36563760801,-0.9637194773962614,4434.812621675466,Spring,2,0.7462856596234951,-0.009921391780139599
,-0.9617256091779698,7242.535399481329,Retailer,65639.24227079283,1.489567823736776,5372.255297660752,Spring,2,-1.6716846912021752,
4.378126758917547,1.3074087756733144,5984.848181772215,Retailer,53291.840931602324,-0.4775430124619637,5054.309216621311,Autumn,1,1.1119395218210146,0.19986515335712512
,1.9161340898608368,6513.9918050651495,Internet,23744.015396011164,-0.4984729187786689,2405.1929131423567,Autumn,2,-2.1771061384833277,
7.222176512131164,-0.8555998261699002,4907.799349918963,Retailer,75198.99771796135,-0.8965589193410577,4315.625485705095,Winter,1,-0.6081552624814389,0.2025788536052287
0.7506980809412793,0.24008812614267944,4965.014434621957,Internet,47015.63987074722,-0.6552734424725573,4472.801718387591,Summer,0,0.30813045171008013,-0.3154939650003926
5.302023467631972,0.4894871609517011,4726.887678456331,Internet,47831.49280826676,0.41167078138334934,4426.528575517999,Summer,2,0.05741011477855143,1.7665790596452118
3.7989339468067227,0.7314106187874378,6692.170334479597,Retailer,50100.625692026864,0.22681560183032368,6071.971726271711,Spring,0,-0.08694240302991299,0.8209346445845696
6.099022038043926,0.518687346102291,5544.72612729146,Retailer,33071.43741253938,-0.08250834995696925,4656.482356743307,Summer,2,-0.358553075116276,-2.3575676234464793
5.675730604067611,-0.8923060125258079,3549.5232332518563,Distributor,60776.78795001992,-0.30621163611897173,3649.582785051754,Spring,0,-2.204251700037649,-0.33148008221194525
3.972490080281692,1.5926829768986963,3157.873563723329,Retailer,55132.23673214121,-1.2705212565346926,3836.3997703563527,Spring,2,-0.24183974177699438,0.7018486320912566
4.95303593228705,-0.3211952644320936,5869.121841023513,Retailer,38917.85537233589,-0.09506507057526087,4936.684659340562,Summer,1,-0.28228170073466885,-0.16653065705873235
4.791648963447654,-1.3767470175295828,6397.8957015550195,Retailer,53286.634263388194,0.12506653213375002,5919.77100410422,Winter,2,0.44363135426130973,0.9584386801793967
7.021844969463808,-0.37536563900091846,5466.201468206602,Retailer,33003.01400530219,0.7139421160001291,5161.039823524635,Autumn,1,-0.9831906598565822,-1.2409844369285041
4.701789073615112,-0.3291816381660426,7421.917283117686,Internet,63845.77520444342,0.8552025217855942,5281.808472759834,Winter,0,0.6453458770374271,0.6716877632952579
4.186475124649462,-1.9493380496939428,4760.260621351588,Retailer,58595.97324932946,1.6048596926809942,5480.095877432086,Spring,0,-0.22906586957317557,0.4112047664990663
3.6667455946740404,0.38218293539502785,3613.6368595591875,Distributor,86276.18071251415,0.25623984624322155,7175.275755437968,Spring,2,1.4102217688975107,0.3142296685058457
6.432486647169725,-2.626822891035496,4061.5801220145813,Retailer,24081.161904897453,-0.07959217806281842,4676.094443566953,Winter,0,-0.0073137374001265715,-0.2134497138260472
5.7707276665187965,-1.1155989027274187,5734.287993168163,Retailer,54305.767925461616,0.30877456027092437,6074.175776562197,Autumn,1,0.3972828737205635,-0.07168782204835507
4.302552569108865,-2.1094031646755163,4692.411791640666,Retailer,49466.8879530307,0.47572913335118755,4122.782683184279,Spring,2,-1.059585547799508,-1.721870922956151
3.40098677061447,-0.16377287075313784,4192.033481284059,Retailer,53479.3772080488,-0.07867802879007321,5850.898494884524,Spring,0,0.9285206946022572,-0.8645472730056788
5.6556934845482125,-0.9411989472473649,5238.7773142637025,Retailer,53942.60274821376,-0.19106459222637806,5734.578519735994,Autumn,1,0.6158641187494477,0.2439230022959507
5.922147414144344,0.10728220070611649,5322.249276029008,Retailer,49179.97026953076,0.9066048184590185,5579.138622763136,Winter,1,0.9433404122657753,-0.18391793941489706
3.5859815867221125,-0.35415601619960024,5262.128149402203,Retailer,54562.35651532095,0.3940056976546947,5234.860514600242,Autumn,1,0.2542327834138607,0.34215728727865286
4.392756221040666,0.37747369707753203,4669.821521634142,Retailer,41122.57151974997,-0.5549212695721079,4097.585224939953,Spring,0,-0.8807017710787356,-0.7896893260385773
5.55382891432936,0.5014283585772679,6345.84975376906,Distributor,79790.88957589843,0.629161091343618,5990.5477508651875,Autumn,0,-0.6616580544580628,-1.207846530484105
4.9118431244406615,0.5259507252839422,1288.5362198684902,Distributor,53493.55702869156,1.564556677375754,7349.757881151376,Winter,2,0.17960682837439745,-0.5123259605255146
2.7751779284564426,1.073875872163986,4873.431662962709,Distributor,70738.19361597444,-1.9291648057344994,4305.174461719498,Autumn,1,-0.17368126825136898,-1.1931760183467504
4.764144811185458,0.11300335501910307,6666.940559033466,Retailer,64658.13183972314,-0.5229768407663465,5929.86662979381,Winter,1,1.7759463783008909,1.5118263039472633
6.991042963108269,-0.8750652142075384,7150.327395723186,Retailer,62895.49738323908,-0.5351241757757053,3865.1996408095442,Autumn,1,-0.927862312522478,-0.49449901527462875
3.8070628707232563,1.0063160129114377,5346.897902788787,Retailer,64870.09990988417,-0.39390614061844426,5521.929976583531,Autumn,1,-0.768390350545525,2.085327412836829
4.557050983111272,-0.7026506319681416,2263.3833884852147,Retailer,53675.20140699026,-0.9621753225348982,3235.183196714296,Winter,0,-1.302487968369191,0.6201320511610636
7.594223180413073,-0.8954716272525975,5815.6847442881435,Retailer,66543.8661253117,-0.8427220906685052,5010.588910088869,Autumn,1,0.026862113929347214,0.9295684147177166
3.6615102760380425,0.5691429691301584,5117.834179999672,Retailer,80606.99868478498,0.33360068899888573,5558.413952528355,Spring,0,0.6241207355395819,-0.6583229398985857
7.4923719971508715,0.10034433854426016,5563.543606974612,Retailer,35224.518645408534,0.14375043778910193,5479.823493025477,Winter,2,-0.5252021981213066,0.1132500352688013
1.778415505455225,0.07071980090914487,6570.517383005117,Retailer,41251.801704742305,1.7918982569053215,7258.72908894831,Spring,2,0.03343724536798952,0.7084089296630207
3.6403277061833634,0.011902163728322252,7318.060871772377,Retailer,43738.54398190509,2.0735370942442892,5584.3041935209385,Spring,1,-1.2442944813636316,-1.1490761304957593
4.377153478529738,0.6856378705565442,5512.632431731797,Retailer,53132.10673000699,-0.42075028905650547,5558.08396783464,Summer,1,1.1668405689174248,-0.7939214042057271
7.038332530973284,-1.908699481022916,4970.8192758193,Internet,71917.45972993271,2.3480686649448272,7452.052322989544,Winter,0,1.8991436853643457,0.03875106502016815
,1.768540564398113,5437.372937621566,Retailer,53408.07559509386,0.7886070562975775,5665.896148344553,Summer,1,-1.087457504337128,
5.559054968914736,1.417599424199278,6379.800237082151,Internet,62974.70143597644,-0.42165828015072804,4999.919946386523,Spring,2,1.074525816184948,1.2484905666209858
3.7270284284553785,0.7768223181075026,4837.981225790128,Retailer,62899.70989878208,0.46634288390717515,5639.516780992851,Winter,1,-0.16849468993485478,1.2287761206803434
,0.9836033414924613,6014.176563947495,Retailer,70284.96439343001,-0.5822953724928,3744.859330799358,Autumn,2,-0.2657909278213035,
6.650070793968922,-0.7006600855244322,4309.12669782393,Retailer,48524.18629701047,-0.030812262068597187,4935.4104160468805,Winter,2,-0.03555758988765689,0.0015341155973611594
7.060969768668661,0.9076669798131372,8065.925204977568,Retailer,45525.62048734246,0.14594439931899375,5976.327497979131,Autumn,1,-0.6693909250953334,1.6597915222684196
3.570008525687326,0.8664783278106905,6025.455726606951,Distributor,32679.734302350404,-0.4679022373689609,6675.283246263665,Autumn,0,1.0925366530238159,0.8594984150720353
2.3895459275817097,-0.42670707400449603,2769.213508607447,Internet,65887.6187491287,-0.7226327989214292,4192.625952112923,Autumn,2,1.3882688518662183,1.578102408277985
7.337484566797944,0.21114205213398185,6179.7173376835435,Retailer,49068.502302356115,0.11066790791040833,6216.20124157007,Autumn,0,0.6772504299467993,0.28142469120923735
5.024778276264855,-0.14801121088128072,6958.998494037649,Retailer,51156.217758943494,-1.0727419769832445,3240.026143398184,Winter,0,-0.9863396595726114,0.730569251302407
4.120854435306445,2.1842738723956767,6330.104801497509,Retailer,51875.65824369467,1.415719114564515,7101.730273845538,Winter,2,0.45888698475762507,-0.52370053587075
6.37551221026178,0.6434202366139772,4860.920808358224,Retailer,58105.50983900421,-0.8512490971398454,6221.919214807868,Summer,0,1.2324381628371042,1.7316050843347306
3.4448609136146744,-0.0006092864575373311,5381.1381884187,Retailer,68203.00882086203,-1.8239140589305054,5019.569187539934,Spring,1,1.4372681108676664,-0.15340773662158866
2.5948937472608367,0.18057839368518117,4571.222874619032,Distributor,46703.987423644474,-1.1187352478387445,5335.516079346256,Spring,0,0.2430992728071693,-0.23329603490046086
5.46143958403353,-1.027984360873526,3564.2985542583283,Retailer,59538.57507282579,0.4283985535272871,7258.451445989906,Autumn,1,1.8291544826869264,1.3202727327263797
5.217922732538217,0.2869734386340043,5466.998519962675,Retailer,58909.61968413693,-0.7804798517568934,4585.3996500190115,Autumn,1,0.8590393690935002,-1.2028094304680006
7.359849973624124,1.6267707771094755,6697.723098580325,Retailer,54817.7500752859,-0.42525748102432326,3199.833318650325,Winter,1,-1.0191609463799272,0.30829280111521373
5.809146344426545,-0.26679949111946255,4230.962858739134,Retailer,83284.88945512047,-2.1859299301535335,4068.2600292952984,Autumn,0,0.014378983580842481,1.162834038024616
,-0.5857556677936894,4178.468793963916,Retailer,72861.4047555921,-0.7474993082285828,4691.88297324458,Summer,2,0.27915132139804727,
6.200663135963682,-0.3421042917635506,6003.433106603987,Distributor,46669.48300993417,-0.05720179457819419,5960.083559644725,Winter,1,-0.5038801350058115,1.2491498089701065
5.359689968727217,-0.731632289772589,3791.027123493399,Retailer,28421.41291729529,-0.4984986992831907,4932.07786892575,Summer,2,0.018379433925776293,-0.48519370517269894
7.144137484364377,0.11027848888882663,4145.463771711271,Distributor,40447.31037979889,0.7461124853816326,5868.258213345934,Winter,0,-0.6243342011737639,-0.16111383663051573
4.838958431387521,-0.6308971411363637,5003.483356079628,Internet,56361.55558661032,0.9479146932631097,4477.365598886554,Autumn,1,-0.799378851228886,-1.1105398962615216
5.191644057528633,-3.2254421938478535,3019.6483874267997,Retailer,49583.92516282532,-0.33465071777962024,5915.983105267589,Autumn,2,1.3801456892592905,-1.7016236528388415
4.8994441080307505,0.8900441155230138,5761.102827026734,Retailer,55843.761118778064,-0.04374756607314313,5339.5924127236585,Winter,0,-0.32499305001615086,0.052424806151474684
2.8308019230013186,2.7460233117881203,5833.961159858193,Internet,64422.759749920304,0.9263775733389918,4975.842171909424,Summer,0,-0.12874948361559274,0.3735277321972394
7.020825674218623,0.853685895908014,2103.9093617061976,Retailer,35566.61640682668,1.5321008084644794,7143.221286586466,Spring,0,1.3271640027984335,-0.7474341436840425
2.6466443630340235,1.1448221663803166,4389.9447997052675,Retailer,15306.553863575675,2.076384758549091,6148.4173932550475,Autumn,1,-1.6861794792351057,0.18426280424955294
4.575536531953942,-0.19736290108607088,4861.378609645259,Retailer,72415.83087017128,-0.23709650447068592,5777.478228198094,Autumn,2,-0.036129445058465284,1.328927344078698
4.686130551042741,-0.3902530433295704,5416.961096352925,Retailer,28595.632597604148,-1.3429483108767795,4066.832568411328,Autumn,2,-0.01828154493777538,0.7633089255557639
4.6880157267173255,1.1681806036847704,5861.939141214471,Retailer,67388.2603823447,-1.2058790950142417,3669.9548246698428,Spring,0,-1.1535115538113758,0.0293735435109697
6.050794904869146,-0.124627281077107,4325.020123417351,Internet,61162.48891866563,0.7013619945475447,4699.797909542963,Spring,2,0.4216113454748251,-1.6808273605187973
5.981709870098679,1.2827496457481737,3614.0480134866175,Retailer,62246.99291367194,-0.08995431881070923,4846.949436637338,Summer,0,0.49209846269335183,-0.017345068317557936
3.4169706900991783,1.4563181553204623,3721.3453770243723,Internet,72959.47832610615,-0.2541813664348592,3534.6793167152846,Summer,0,0.17805942423124613,-0.019808921396646195
3.9830339656725107,0.3332925868483373,4668.751278193558,Retailer,46187.21308936821,-0.9043175092264443,4949.088905492913,Spring,2,0.3649534400364988,-0.153751394003308
5.289822653500873,-0.9911669747455487,5559.456852802106,Retailer,81070.70600112426,0.007545536964610686,5188.9797637044585,Winter,0,1.0617622706566168,-2.1679662107284456
,0.7564061860895555,6953.134135312324,Retailer,62628.99554777874,-0.8548079236191155,4913.46356677296,Spring,0,1.2445610659287143,
2.768508274107104,0.040920897384550924,3973.2981309422357,Retailer,38410.31291329191,0.615965104709524,5531.734166411634,Winter,1,-1.6383605693836845,2.0253449373873353
5.292430318085277,0.5475196129190908,3620.206449257854,Retailer,46279.466974272094,0.19529131148329226,6065.454923057288,Winter,1,0.4372962478914429,1.0357678915120523
2.3855810169117624,-1.0396229897563332,5895.8123491150445,Retailer,51341.35913083818,0.5709366765696482,6942.763107422132,Autumn,0,1.18855159366608,-0.06113106443351115
5.004095413798114,1.319236231443834,4095.871074677621,Retailer,65191.585619491154,1.2119033608255578,7033.466182505226,Spring,2,0.5923036349884204,-0.16979077501053594
5.2072831065878535,0.09977488750916962,5209.006263399986,Retailer,52549.57924566192,-2.121719062650081,3482.006064032954,Spring,1,-0.03348325979470723,0.6282551465294173
5.584009034529099,-0.404825100741608,7847.90654363847,Retailer,58604.60333870951,-0.9810356501109252,4771.037195309692,Summer,0,0.2854540381677124,1.036223145624343
6.871191748977552,-1.350067941388182,4131.724191960586,Retailer,50099.850329361674,-0.44746087432953774,3798.149540392385,Autumn,0,-1.2637165175607066,0.187958164175711
2.281134177552753,0.8153166229288262,5676.458583402383,Internet,64668.72203847083,1.1576020565409046,6272.228221634875,Autumn,0,0.8795475044281151,-0.35053192343210254
3.9914705238047596,0.23971200943908205,7577.835338849396,Internet,54201.27635077523,-0.8371251681469943,2209.6245066739625,Autumn,1,-1.3825902807870412,0.44268885192633245
1.856937380035533,0.1604905816711018,5281.571351015109,Retailer,51076.22420169498,-1.3441160081277357,2955.416587152823,Winter,1,-0.7790289788113336,0.1177446655502333
4.330920599981728,-0.6199680911518335,5033.122847414416,Retailer,67303.02230505174,-1.969153313868305,2567.196198190694,Spring,1,-0.14061264290030417,-0.9158076948438278
5.607248312456745,0.6055940804101803,4666.285424605874,Retailer,80002.21820196744,-0.6020547179987935,3524.9204270129358,Summer,2,-0.9909834410117516,-0.7474387923993966
4.053477824793695,-0.21247251315935703,4812.723790865225,Retailer,53745.353970451855,2.7982543897163383,7471.3266576954675,Autumn,1,0.36939860126827273,-1.325365092981168
6.236578770513185,1.201867746068641,3113.1882846379813,Retailer,59882.616235547284,-2.3563051674725415,3257.141586096468,Summer,1,0.13219410355790362,-0.5669062527779819
6.630261198563939,-0.5998535506588476,4972.05614037571,Retailer,55300.35466720311,1.0488400461772458,5979.539993131435,Winter,2,-0.19927147043282198,0.7612331590084351
5.127938829779744,-0.9585854324500653,4969.741851974604,Retailer,50504.72418989093,-0.5705409021267008,5504.765503438501,Spring,2,-0.14896547115134948,-0.06948507156763079
