brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
2.4154337968968393,3.2658612070670596,5336.508636839073,-0.7806088311251741,-1.4659092903197666,0,Retailer,6935.395670289621,Autumn,56113.77629529134,-0.4228952578294061
0.20803318558497133,4.15142796003398,5509.780750640553,-0.7184560594701814,-0.15963671381833738,2,Retailer,4561.063823180697,Spring,46592.96418094873,1.1135811776246127
0.7309945259706816,7.137791741730338,4172.156226905913,0.7791861474571207,-0.6822412795353472,1,Retailer,7472.88182613674,Winter,71013.40104893176,0.14239948849278813
0.25441819963740747,3.382037846482665,,0.9574804196173883,0.28166682739725624,1,Retailer,3879.1025683222106,Summer,,0.7086178510107051
-1.1396004647043352,4.617727000989938,3367.0524529214017,0.9666397663515353,0.8345252913221041,0,Retailer,2590.022214144641,Winter,67323.30812217182,-1.1581820638308027
0.3105866951799633,4.981632628569261,5172.723455062899,0.12500223925223397,-0.5588674839212079,2,Internet,5093.239721998247,Summer,69082.96550912817,0.9311818229979497
0.36573619327346824,4.399799502107821,5572.87006431818,0.9890409551378699,0.05477958390585567,1,Retailer,5481.545625258456,Spring,59981.576675713404,-0.7730739212133021
-0.5212208522279443,4.1587446528778145,4979.5634154455665,1.719004146699008,-0.8975385650230271,0,Internet,3613.193105524231,Autumn,57535.95968047374,-1.0983759034957177
0.7446095444318536,5.228911223696623,,-0.6312217133978937,0.09969330137621057,1,Retailer,6392.014172457168,Summer,,-0.8887429728562924
0.6823205122313185,3.059160974306453,6146.283631407043,0.6813861514912506,-0.6060154624716194,0,Retailer,5758.052276225173,Summer,77565.13694972105,0.9045499923481085
0.033240194362295104,3.826820075488303,5959.969464393497,-0.07332580280570783,1.310446612061764,1,Retailer,5120.966572319208,Summer,57057.91173304046,0.5966968310976709
0.5115604188808456,4.1715321126724625,7059.30634205557,0.873812768373156,0.3197540838805805,2,Distributor,6882.210638941611,Summer,53302.634213066274,-0.27226592497506397
-0.9611397195541412,3.919734007325844,,1.4208029592613063,0.3305151595099204,1,Retailer,4716.084951689616,Spring,,0.5920350214824485
-1.3869160705104242,1.8166359413976703,5710.465636792992,-0.32995377592471603,-0.1696284005775359,2,Retailer,3376.043384707088,Winter,62434.5484015935,-0.21536113745519656
-1.3495942984960343,4.238146694940774,5469.031213241106,0.12901269879856558,0.8033240178832742,2,Distributor,4616.980245206613,Summer,67911.18288126412,-0.7991545980539099
-2.60120832381967,6.504672934028456,6309.364471712523,-0.599708141912427,0.3841509984377816,1,Retailer,3844.1869720045524,Autumn,69715.31323735998,0.5038176669363915
-1.0328458910243812,3.8337435291639324,4863.03417464816,-2.0690952628069126,-1.7855246742174709,1,Retailer,3844.415022291956,Summer,54417.960630606314,0.7502561512415662
-1.8430824333923446,3.0352826540387285,5446.509783559515,-0.13986741656191007,-0.5627163668759025,2,Retailer,2965.2913035317406,Winter,59985.48798599054,0.49844069357583815
1.5126937627091808,4.47837465831329,2509.5384055622626,0.23164194087423357,-2.029923380002096,1,Internet,3652.903980791977,Summer,35435.902013278144,-1.776932324098531
0.6811312671018176,1.7319889832063549,5627.890524963624,-0.3557192307966726,0.7412733757788866,2,Retailer,3649.7108121657966,Winter,47983.838915009626,0.5269342938989235
1.1967929988060098,2.6573730562648725,,-0.9578073343007416,1.7288109965558347,2,Distributor,6848.500110567914,Spring,,-0.8453185728739089
0.5129923311623004,5.076615184355443,5251.253773461772,-0.5129683180018312,-1.1844529686048664,2,Retailer,4955.501340552179,Spring,47744.78044116717,-0.8436745691876999
0.21608451030013434,2.715505745278321,2814.9928576526872,0.2794491352028076,0.9515226596527775,2,Retailer,3453.1796209978424,Autumn,49912.22939858708,-1.13790578948219
0.29411347366820034,4.622247134782638,4777.734521542728,0.11970279483111401,1.1195646701689153,1,Distributor,6464.8185902069845,Spring,66316.80237264869,1.099855648726555
1.5437305588293193,4.065154012144404,4402.598791031105,1.2489900572926829,1.1381749211208945,1,Retailer,6242.077900165035,Winter,55737.19544410491,0.061716255460837637
-0.7743769301154024,3.0169529126457393,5885.681725853093,-1.255594152048197,0.2695780489614146,1,Retailer,4059.969261117707,Summer,50125.74341871005,0.6015260567046247
0.7719720602809549,1.0757318471681692,4849.253902996956,-0.6905599845852683,-0.9570877186377261,1,Retailer,3378.6969190078644,Autumn,41787.485885672286,0.2748878785428076
1.5873622753193104,2.5587791388162615,4334.137374612219,-0.10805638039935125,-0.2075073248641158,0,Retailer,6233.842374404041,Summer,76535.33694383941,-1.3707278330766028
1.0462873107888302,4.307159473528566,4478.638329343343,0.7353007672722585,-0.820304198902514,1,Retailer,6055.761834925076,Summer,33719.27554502047,1.4414061419330946
0.32888059582360396,5.021402666800066,6888.393061449398,-1.3327329322398942,1.4871211629825425,2,Retailer,6034.206830613507,Spring,46583.99209472813,1.7138411106655618
-1.7339815166368682,5.589299858595264,3295.814255310672,1.7358259649264207,1.371692721703567,1,Retailer,3567.0144381874834,Autumn,66419.74101400687,-1.1855121716914856
-2.0994022679904347,5.570911029290487,6180.36002795651,-1.8442721775712312,-0.44143123137637635,1,Distributor,5226.284111558359,Spring,72733.6502066059,-1.4413622465582014
0.8967442645258513,3.9689531478432225,5918.81414595137,-1.5557269037354944,0.39278285376787003,1,Retailer,6331.903054042245,Winter,66756.18830545036,-2.0227970825506447
-2.0792719438099514,9.30800198827124,5090.608927991519,-0.2900234053179866,-0.4417832968042879,1,Retailer,4569.786463051373,Spring,42701.3071638064,0.24224776226540876
0.4316073971718964,4.521489482311664,5735.510135459635,0.8553558079095966,0.8173371517531548,0,Distributor,6187.245277012727,Autumn,40366.4206723182,0.30259219878595467
0.6168355724294445,3.486993596075891,7035.302486361708,-0.8564227211361392,0.3080151386516338,1,Retailer,6226.500712428486,Winter,57508.58295169136,0.37969014891037123
-1.327014692206857,4.994628062153497,5357.681349117385,0.1945169882366207,0.23596302354840762,2,Retailer,4161.267882630151,Winter,58778.73939307316,-0.7376813087500649
-0.3258851252589224,4.920079347965748,,0.26996685390015357,0.4354082410006689,0,Internet,3098.0617086300526,Summer,,0.2571920024130292
-0.23863843692836725,0.6213060555295189,5805.1886274826,-0.4221956033650479,-0.6476547724293431,0,Distributor,4075.756864653721,Autumn,49750.978122240405,1.1535987226542312
-0.09383097151886627,3.7468884101645026,6035.637047152257,-0.17673695203114287,0.6263556031318055,0,Retailer,3775.071331099388,Winter,51282.81773503586,0.19314729334404887
-1.3479723753087134,3.1410716576414734,10000.0,0.02441425896270238,0.1167576302323099,2,Retailer,5704.083263060074,Autumn,85233.95718791455,-0.5968409840323671
-0.07903898981865853,2.1347706228516334,5769.558706070045,0.8170592735047292,1.0351670587478916,1,Internet,3096.99922399703,Autumn,38302.878796976656,-0.9666075934768541
0.9321552858098677,5.339596453179559,5394.929368646238,-0.9871776479210671,-1.0650354114747889,0,Internet,5113.192630800299,Winter,52699.30086612135,-0.06341132148991863
-0.8820563696806948,2.651679819886205,5390.008981059056,0.5769393802623083,0.14734705999181008,0,Retailer,3036.153749263703,Winter,62810.783206917156,0.8722515613612979
-1.6524461639651375,7.386348685799899,6292.858807063814,1.2280766496515787,0.9142401542934218,0,Retailer,5217.5259534489305,Spring,75156.9740413119,0.11572020625444474
0.24825292976353647,2.2555801534005893,,0.6966315271000365,-0.6676691174317139,2,Retailer,4227.109563129575,Autumn,,-0.20114220301591704
0.1930350283922365,7.560340014649886,5964.962028118367,0.5645688417024604,1.7785461773624374,1,Retailer,5322.3870428150585,Summer,54017.69831971594,-1.4722941875892948
0.1379817105946229,3.846984411935064,6105.492649437827,0.6644406513508576,0.8715174866547051,1,Retailer,5699.50959746972,Winter,63700.506734984236,0.7494951951444471
-0.4215867651800402,6.48652049763781,7380.717287373691,0.006381988723609723,0.7736595266314197,2,Retailer,6108.265206139281,Autumn,62292.61965044105,1.8012423253197323
-1.2268395398777883,2.1160707179286478,,-0.04315176594296636,-0.6956558471248036,1,Retailer,3323.5020064095324,Winter,,0.21927059993728537
-1.2448997694967256,4.446645319523805,4080.0744245344436,0.41707910961644257,-0.5894373954069975,2,Retailer,3309.390596494516,Winter,56694.20671877161,-0.16194629998646196
1.9645689484457765,7.227473068495226,4859.1921278751,0.9591970712751448,0.3358531935218097,2,Internet,6854.963048738167,Summer,70239.02138725104,1.7448340064588113
1.9090999183571373,5.057184488077213,6121.690310011259,1.9402086823391282,-0.3117786926675275,2,Internet,5884.923764544779,Summer,58366.377463407094,0.011873377417781763
0.3888988582378073,6.86354161837945,6711.917520468429,0.4054135568251246,1.5971313423255011,0,Retailer,7079.943679562479,Spring,70849.42144734308,0.1047094081104054
0.7753398009221973,5.589300676485668,4802.979405934981,-1.519169994031579,0.5421867605468629,0,Distributor,7644.993230051472,Spring,47395.82456982513,1.0072204153654771
-0.11846572585631626,5.485938347903716,,-1.7087009244993028,1.0174222482481525,0,Distributor,7099.425854622828,Summer,,1.0078779189312823
0.1414956200532245,4.051806875449162,5422.747775077094,0.10538980443862189,-0.6969899941812817,0,Retailer,3804.8114037369346,Winter,54531.376816412194,-0.8240485531682344
0.7346124888791791,6.717263025317072,4458.829865693649,1.5766151815225957,-0.17241450642630277,1,Retailer,6434.68092014189,Spring,42617.328094245815,0.6731315369905553
0.7040529411012811,3.4584537657715133,6329.9433913701505,1.5469910704361214,0.15711595277589194,1,Retailer,5976.148483804399,Spring,59956.41477130731,-0.43520087266283614
1.0003873622235302,7.06961422751843,5233.878829625253,1.1216489901953788,0.7947127110225198,1,Retailer,6187.071182140171,Winter,58352.603749373804,0.29270775219090645
2.0318593447294084,4.214742225407813,3589.5483105824082,0.7194939600728865,-0.504430691980685,0,Internet,4736.435387061765,Winter,55516.90972721133,-0.6549948481422916
-1.4594830538104009,2.624207118219533,,0.9549224851757782,0.073100336625017,1,Distributor,2363.7751722583184,Winter,,1.8260848011213702
2.3785903766597043,5.542575703579304,5172.315535775962,-0.6637911583832348,0.039559714139366896,1,Retailer,7439.19018617073,Autumn,61763.673558046416,0.26525689657608903
2.0411529190349778,1.9244816454633438,7019.530236609911,0.7007741891409188,0.1761363007355701,0,Retailer,7363.411707710504,Spring,52013.161519282046,0.2348042865819793
-0.5939239563602097,5.155151348775372,5923.045539965367,0.37219483478587495,0.7659892440180689,2,Internet,3656.822391826531,Summer,51551.273929521485,0.6900724763115993
-0.33206372956973335,3.619089188029813,4191.054199242524,0.538847930439238,1.7487188149607569,2,Internet,2954.734311821474,Autumn,52905.21977374987,-2.0632424531617644
-0.6357416716699807,5.462068551547149,3374.239656552624,1.126133200784006,0.7168704431971279,0,Retailer,3444.101466800153,Winter,50805.45187333285,-1.84743473558233
1.4313746591559855,4.000381526739133,4639.903567461439,0.9368350266643724,-1.1902494858198027,1,Retailer,5164.633845739301,Summer,61116.40120701672,1.4667433234146157
1.3252829441882394,4.968477837726201,,-0.026724950094193158,-0.027895779903894424,0,Retailer,7006.090253401899,Spring,,-0.6131969037352013
1.2103816774603353,4.471539396022013,3495.322316248949,-0.5286594877441304,-1.7691420101990487,0,Retailer,6059.415529905584,Winter,65032.91191133088,0.7759355286730159
-0.43082142878677704,4.116377056301523,4641.08562731069,0.13051436007452366,1.3922686948082257,1,Retailer,3611.135445628801,Spring,57003.46894886202,-0.18281501756496227
0.04053251431076185,3.8199969119901582,5097.306584366111,0.13324669904538167,-1.3975298195980894,0,Retailer,4915.344659603672,Spring,53699.897309526,-2.931486722552965
-2.1083658039141198,4.180608983345187,,-0.6658231015405937,-0.25859696579142166,2,Retailer,4800.73687391331,Autumn,,0.11774249291615957
-0.4236743654164207,3.7637546192780698,3937.616231035374,-0.10454472654326367,1.9247133476610851,2,Retailer,3235.255691863859,Summer,60664.638266172675,-0.5339041349490118
-0.4784193952241994,3.773511270881622,2734.910761561376,0.23976006728989396,-0.18508801515971665,1,Retailer,3060.7215128303596,Winter,49144.11384235168,-0.33444848018290607
0.020082204797415938,7.49613342197182,4434.388186031582,-0.9486098109246911,-1.6830953123527916,0,Distributor,7891.647988434961,Winter,71397.6032628093,-1.9628338147514468
-0.6139801103073703,5.0543577341807016,4792.410092955424,0.17001359841169214,-0.7773388241107965,1,Retailer,3306.078520035271,Summer,52543.597523403034,0.8512730956573316
1.3831831149982903,5.913193828762732,3809.8813381008404,1.1001158170915972,1.181212694725199,1,Internet,5186.811710643442,Autumn,51179.04781070123,1.1066530167220974
-0.6949645401033805,3.636636965087746,7048.908630033655,-0.7897584448105742,-0.8069401653060394,1,Internet,4503.715177629497,Summer,87850.3660273873,0.9493916206569921
0.40956646243521544,5.896956824036479,5511.793175130201,-2.1828720331620612,1.360224799618236,1,Retailer,6815.830260767655,Spring,58269.43948604242,-0.7458692948934801
0.28259379267631135,4.649204625655693,5574.162198243717,0.8205536325888209,-0.49181083511417084,2,Retailer,5946.598907042052,Summer,77910.79928937131,-0.8987018895993927
1.0375329532675357,5.993796951954237,6432.8311155392485,0.42987204267357204,0.353780889165516,2,Internet,6481.945397074534,Winter,75377.74766402753,-0.3018354774086883
-0.3368341499741573,2.899002920215729,2773.2213874215463,-0.6197203432351758,-0.3236679375161924,0,Distributor,3114.7042892589993,Autumn,51423.59534703833,-0.6534236724594329
-0.45583075498345393,6.516640586774108,4813.985745277933,-0.8524905314289202,0.5333938194660223,1,Retailer,5092.088642746472,Summer,50959.99246400072,1.1964522837281137
-0.6851783944278168,7.8124699308325845,3729.729879746826,-1.5305130043717876,0.6969456874781697,0,Distributor,6192.041255825389,Winter,66808.8749249463,1.6875502141613132
0.8591351532284311,3.672969238294546,5595.815624180602,0.24140328280292112,-0.48396727394052086,0,Retailer,6105.04358254155,Summer,51434.405668217296,-0.9834213821982771
-0.7815685072302937,3.87528034410914,4969.392556822668,-0.3944613287701292,-0.5618653668279797,2,Internet,3051.9961262381576,Winter,41261.28238680413,0.1416995728286112
0.06606703589006668,2.030707155353267,3053.6636879628586,1.1155701489053726,0.2087704858430781,2,Retailer,3372.8029915402703,Autumn,77343.79882115577,-0.9943895086436662
-0.2571118420240817,3.4311700733592394,4334.651170433302,-0.16419965626086017,1.0152605529674312,1,Internet,2917.0437802256415,Winter,73798.70426514218,-0.49507826025494384
0.8888756193034169,5.784987881738312,4700.4383714515925,0.5629804584902453,0.43189150824476374,2,Retailer,5480.315102698665,Winter,48908.82826139785,0.8741973274068144
0.4476793188353274,3.02295209810076,3193.075948070975,-2.0090229752630524,1.600616380834229,0,Internet,2630.7175326689103,Summer,51378.50777914903,-0.6335832192429685
0.31589051200661733,2.4136765050481177,5207.256541784176,0.29992608574285284,0.6146676687110292,0,Internet,3913.3341852345725,Summer,77375.06862978314,1.5830665119979532
1.116975149188175,7.535733442956079,5445.497002753969,0.1268361127477421,0.2819842920191728,2,Retailer,7918.688122372369,Winter,70542.68798044555,-1.5067893044382903
-0.6388079182292239,5.738362134381582,8319.264829315642,0.8728911779932379,0.5891986835252568,1,Internet,6210.464630985387,Autumn,75009.86311705022,1.2416746524508226
1.1638538286370645,4.481427747997091,6780.190709287209,-1.1650551445629562,0.8025339751859097,0,Retailer,7189.704764719221,Autumn,64643.41713276662,-1.782790505869101
-0.7894958551124992,3.514933711657097,4065.2112148225515,-0.6741103386873546,-0.6322608863687503,1,Retailer,3152.601479609488,Spring,51279.82648558928,-0.7093056623382714
-1.72435720505815,2.6083509436860934,4495.609867517661,-1.3692041215284605,0.27115509408075067,1,Distributor,3058.5347842755955,Autumn,54876.21541198285,-0.4574588331773107
