promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
0.6032651369033212,0.0,Internet,6.300219010036919,Rainy,0.3454943694347323,5718.38752688341,58409.99900161597,-0.9381706395990532,5857.367925302407,1.755501146467039
-2.513581097481006,2.0,Retailer,2.6851372119528834,Summer,-0.24837875187280653,4574.462826300217,36753.39954338111,-0.041242232882854425,221.18087817029755,0.2269240163944581
-0.007483454415145144,2.0,Retailer,3.3717078300971317,Summer,-1.2509620037310691,3957.925301985819,61890.64575281846,-0.3209266326473538,4485.479740717666,-0.3515720992476202
-0.8461843040010899,2.0,Retailer,6.261322690092449,Rainy,-0.446819883130012,3911.742742123196,52790.87916935875,1.6895519150897635,3555.255733622605,0.1265466758837225
2.2216361250414933,1.0,Retailer,3.967728508613866,Rainy,-0.05273605301530734,7449.264230425821,61794.21515312396,0.4119366750763724,7895.998121738665,1.2149229690597325
1.3795545900654593,0.0,Retailer,4.578612988551599,Rainy,-1.893223784517956,6704.318015207197,55579.95506730911,-0.22102756289901157,5917.274142525769,-1.2754105790562487
-0.3789491111729338,2.0,Retailer,3.392449534367827,Summer,0.410982003022548,4017.6389541977023,66726.50595489723,1.2155517589308937,4150.915253023204,-1.5044956858056882
-1.9956670696213559,1.0,Internet,6.150213749059244,Rainy,-0.30989992774164266,5130.490791607325,84604.32023391963,1.4207695451006874,3324.1222502946875,-0.6097349423303329
1.0223536545546228,1.0,Internet,3.7152823721264348,Summer,-0.8856095387005906,5288.7625193623635,47575.91966800273,-0.35883261935388405,4959.263458807457,-0.06057020222507216
-1.217443227638047,0.0,Retailer,4.414258888853724,Rainy,1.2324931427288595,7192.3536475965075,62393.53966048202,-0.40929871139259866,3908.595313289716,1.8478585401321852
-0.7912184476616628,1.0,Retailer,5.083026727801892,Summer,-0.12015739412612907,5407.711628140513,57195.45146561967,1.312597116973737,3499.2555346234317,0.5146004374878405
-1.1643935365428035,0.0,Distributor,3.3287311901825367,Summer,-0.9808123783676871,4833.475377563904,65409.205356783736,-1.4390342644841654,3586.6654250019483,-1.5262315598263305
-0.09011160064841901,2.0,Retailer,5.861157942487023,Summer,-0.27523719407142516,5519.525878595086,68424.85847306486,-0.3722251424851301,5517.5121870767825,0.29196154527649715
-0.15291011071400704,2.0,Distributor,3.4629704298237676,Summer,-2.930801089223663,8691.297588709758,43514.08097203901,1.207913303201027,3887.7648089917893,-0.41613305471522044
0.1998012961970702,2.0,Retailer,2.589138697297959,Summer,-1.6709576116785925,5506.6998897461335,53715.52904724853,0.31444180086097107,4221.757186089783,-0.7341950458504274
0.9337223353043516,2.0,Internet,4.650090978277285,Summer,0.7174956898003676,1857.7291048497636,59464.854047220426,-0.14029689003383758,5639.229268267638,-0.27005178201784724
0.2663917763041768,0.0,Retailer,3.3017762475847414,Summer,0.9163838774639883,5913.328713979177,58187.963329344915,-1.019596722939724,4750.3350364891585,0.39150819930047365
-2.4069860873630122,2.0,Distributor,5.316109305388049,Rainy,0.48073241914877063,5958.573951120634,76396.61333147649,0.4002377285616446,3248.220612114418,0.35636380362549713
1.1840083674353896,0.0,Internet,2.6999603036066238,Summer,-0.4341640816785353,5575.021960059012,56041.695364661384,-0.8752944924855292,5372.6457768093405,0.3128338356464521
-0.055578567134066774,1.0,Retailer,4.638604932811253,Summer,0.594295923134315,4728.3369527266495,54290.42991068147,0.009351467279579835,5098.638247004547,1.7363805391178908
0.07712773876797611,0.0,Retailer,1.6189784760948722,Summer,0.8129839621377835,5540.39151563549,45092.536307854345,-2.0490971348775764,3618.79877824488,-0.844723926392631
-0.7677797081733613,2.0,Retailer,5.730985379812525,Rainy,1.0342749298569307,5060.574497607515,41665.910324232405,1.2077433396573984,2891.0882189464724,-1.2662214818603055
-0.6485285549327993,1.0,Retailer,2.800708228194802,Summer,-0.09275161962149694,2090.413977820418,65039.947011248136,1.0036610409005355,4094.410907494347,0.012342519381689019
0.3016106483490403,2.0,Retailer,4.351850685485601,Rainy,-1.2809951003454425,3915.3630330953893,57420.52094633594,-0.10672787438127727,5325.697910399858,0.9038057205511779
,,Internet,5.701381909812533,Summer,0.9132712394595647,5055.868864179412,52853.29743297569,0.10457653567530638,4453.727039437914,0.335683305536813
0.15417310586817412,2.0,Retailer,4.427189259387133,Summer,-1.0971116005290913,2527.852758640064,65593.32451026177,2.958639804586945,4895.9631603917205,0.19394672629194074
-0.8123218145253915,2.0,Retailer,3.8326736381752067,Rainy,-0.5159781354919807,4027.6165224900797,81649.88757020977,-1.7174297720202503,4895.121408993279,0.4861743098338081
0.47012050082564544,2.0,Internet,4.92320808996368,Summer,-1.8304526998858481,7194.884617543314,57808.76094254529,0.1376756907402208,4860.181189363773,1.024020886727044
-0.36443259948172196,2.0,Retailer,4.5252225596427635,Summer,0.5744337701079747,8125.853402582523,64600.26779233994,-0.45958642294134294,4775.776697336585,0.7212765112913975
-0.9807143166203535,0.0,Retailer,4.337968228220594,Summer,0.2641583618203973,3425.5451818109987,59260.86817000013,1.4516716018435336,3878.229714347144,0.7288758943629657
1.1555780319455768,1.0,Retailer,7.229049241023668,Rainy,-1.3299049692708584,6546.397623053455,74915.33788536835,-0.22393248638068605,7146.153349785745,0.25337846091593424
1.822395978001929,0.0,Distributor,4.2336480768629405,Summer,-0.1594135705414265,5163.416687482107,68599.13269498771,-0.5896578118331781,7803.837113046529,0.300027725029145
0.18938485066732366,1.0,Retailer,5.246500093727942,Rainy,0.9405213948747189,9287.57622394093,47045.856295981255,0.11009572295272588,4340.61969856416,-0.09660018645091376
-0.619346036657099,2.0,Retailer,5.5735817465682755,Rainy,-0.43305349521542935,4312.685578150147,33692.64708589332,-0.18999322326773088,2769.84285770487,-0.824313403978154
-0.6003535574089167,2.0,Internet,4.413730185280926,Rainy,-1.2314288247784557,4984.652330049329,36425.04881210465,-1.619141439101911,2037.389970284727,-1.2227524235646718
-1.2934457386377434,1.0,Retailer,4.045836009704351,Summer,1.6251226017417053,5614.229817142068,32234.70325755143,0.2328951363989594,1606.7052329418648,-0.8732166998944887
-0.375245426419063,1.0,Retailer,7.4267395222107435,Rainy,-1.1763946876999145,6415.22464051212,52802.1033697525,-0.4064057134364195,3926.9451269583465,-0.43508810875040016
0.27214916357338614,2.0,Distributor,4.752970015392845,Summer,-0.0475874531404548,9528.172522106994,48888.50504505312,0.692222074261874,5243.172057739233,1.4211225502171945
-0.6829822238625703,0.0,Retailer,5.354543263769079,Rainy,0.1680619180119388,6911.635636501205,52838.01195236611,-0.9021111065865383,2961.554018992826,-2.295395969317442
-0.49323381607327005,1.0,Internet,5.2262416504065925,Rainy,-0.11935850987432237,4343.80602330457,66424.3515500731,-2.1428616786169097,4424.630873321379,-0.01784717811607827
-1.6429085059628317,2.0,Retailer,6.380488964855471,Rainy,-0.4810151814498704,4881.178990679104,46367.177259332006,0.4282015719561675,2514.2475598444767,-0.08986092197592147
1.153321284781499,2.0,Retailer,6.411510580958847,Rainy,1.1878055017720621,3574.4257291915983,57058.56449658462,1.976581955405929,6091.522913191788,-0.6483296327475608
0.3737594110745878,0.0,Internet,3.785817455600627,Summer,0.04623061208507096,3108.680958327718,40465.1237845672,0.8712641469887606,4046.721993621822,1.2986554622242856
0.8265340572330817,1.0,Retailer,1.7419158716725112,Summer,-2.576173092444046,4301.064041088111,55177.316540381384,-0.21471518845274193,4854.392336983387,-1.5782722859629776
-0.20601062841081744,1.0,Retailer,7.327093232409634,Rainy,-1.6225832910765816,5891.453921179023,61987.958376620045,-0.4450092586339992,4425.085948756345,-0.5248774908826526
-1.4034234933058227,0.0,Retailer,3.06864265493316,Rainy,0.14410894640883826,3478.337112895586,56826.69331331047,0.057862124692007064,2409.9639637495175,-0.41875056591559884
0.7792234596699135,2.0,Retailer,3.3837352325888355,Summer,0.39759518655241616,4746.6302274718455,44196.01543064087,-0.2948015930255804,4839.1614514118855,-0.4556075676810395
0.7247761300056881,2.0,Internet,3.959315299977849,Summer,-0.5986029769168915,468.4148258863961,50826.38153062109,0.3396593439295051,4710.038039144623,-0.7740631504256553
,,Retailer,5.24645172091721,Summer,0.17135305747253016,2796.293449775217,74616.29778859005,1.7196605603031438,6918.685414857318,0.19447301498730246
0.1783690102192399,2.0,Retailer,4.599581759534851,Summer,0.031608776838143664,6431.39969315214,69969.46383836666,2.598380424936889,5448.071161345294,0.461504488620642
0.8824099740828502,1.0,Distributor,3.5465470118030478,Summer,1.241801783489172,4113.5783600740115,52061.4433431296,-1.0097117942547833,5521.515651190689,-1.6702167933985246
0.8301025405695861,0.0,Retailer,3.9576291731261,Rainy,0.8662826280280091,3880.390764749067,57802.15807805602,-0.11829609802302322,5869.626237449519,1.314153536234491
-0.26626378142057733,0.0,Internet,6.86531076988922,Summer,0.3460549685465426,4452.2647056017295,51845.49632468914,0.2861151521440204,4464.680692109228,1.6889336081505217
-1.4632301859490342,2.0,Distributor,4.744268389910584,Rainy,0.7597129056645314,5534.959606804846,64205.98040488112,0.6070394880428296,3707.5280232234063,0.1518099164346081
-1.061725225766515,0.0,Retailer,9.1766139286039,Rainy,-1.0678967350724977,3974.2225096076777,64601.05373206637,-0.6976200265986,4262.073567135286,-0.02773778951471975
0.8197312287597273,1.0,Retailer,4.799697233941132,Rainy,0.4328502091999071,3921.9284106769296,38046.848579351645,-1.8502102221887424,4801.760849660003,0.9354950520228619
,,Internet,6.5685294998330095,Rainy,0.8104852880577695,5964.15709154051,50609.44172801185,-0.7925009958999909,4040.823957440577,1.5643705172704627
0.02549119867786529,2.0,Retailer,3.920523244226494,Rainy,0.13747048759540487,6344.596538578266,32513.707280843573,-0.41949546489698475,3455.677352390705,0.11298360926173324
-0.510417198213702,0.0,Retailer,7.110621778526425,Rainy,-1.5264377821651354,6614.475563159429,59670.918687164856,0.21185230627018584,4055.9803941976506,-0.05099579925324359
-0.9129791777936861,2.0,Retailer,4.6817906323867495,Summer,0.9136876839650843,9446.396476391148,84018.6529968119,0.10172251153083865,4884.163586450463,-0.13089472446639303
-0.8721956935231009,2.0,Internet,4.7615372720305205,Rainy,-1.6913573277475327,6905.927450138221,49489.25984167927,0.7298471967687424,2831.6748040404796,-0.3620322161798343
-0.8422559556330812,0.0,Retailer,3.7213147023961564,Summer,-2.948106774913969,5608.50983527985,55834.56388252953,0.678167925683376,2786.8482331858204,-1.4050326994831877
0.016541841590163017,0.0,Retailer,6.403752162385128,Rainy,-0.9547676267666853,3474.967150167312,62665.30891618265,0.37691368915117157,5481.84483232425,0.31253434116121365
0.4178493942137977,2.0,Retailer,3.726812306832666,Rainy,0.5525064481589377,4989.823484611023,37757.89588644221,1.321000260069847,4287.288851780175,0.89844019852355
-0.902339850043161,2.0,Retailer,3.173767519497381,Rainy,0.5172605140921418,3845.4876682379245,43685.73819831953,-0.4296534523253088,2487.9432525036436,-1.2966395739458583
-0.9956069265661361,2.0,Retailer,3.1437548693580726,Summer,0.9415022467588554,6612.044411720938,40014.57670931091,-1.3245365801216589,2257.38029600491,-0.2505046638030092
-1.5029264441103631,1.0,Retailer,3.797105601817372,Rainy,0.5776298808640533,3077.7919822567083,43877.9607503353,0.029961876063947464,1737.195080235932,-1.4980227817121423
-0.24509030747691,1.0,Retailer,1.6297431463751,Rainy,-0.3099378450977116,4292.704577978193,91485.587109119,0.9550998607105865,5459.087339058534,-0.6644649216295616
0.5239515316812634,2.0,Retailer,3.73048331450031,Rainy,-0.5861358154171973,4418.798197914749,33120.704847495814,-0.3553147064525526,3955.64727876883,0.11286934033275307
-0.5228362696801887,1.0,Distributor,4.4918970789878365,Rainy,0.6357906856979902,5662.117561269262,44175.71480382824,0.22621515360317138,4099.374590881463,0.45459381771376706
-0.3478070977028705,2.0,Retailer,4.5135148599086214,Rainy,0.8953855412101305,2755.6928737974586,64430.764823779275,-0.058882962141229386,4956.474049407649,-0.3012659351648999
0.9590090852007443,0.0,Retailer,6.240577397714926,Summer,-0.3110475629987143,5007.349088965999,68015.3639903308,2.090960222202179,6550.579366250534,0.13157791485831963
0.2590342955455597,2.0,Retailer,4.792950693048903,Rainy,-1.4887265168091879,7110.668664600707,52391.529621637266,-1.812255916549717,4831.901486973435,1.713515169988761
0.21937695526543177,2.0,Retailer,2.8912301325907985,Summer,-0.2573922276789644,3545.186672759918,58085.236899669806,0.19437503589917704,4594.148139976634,-0.6396623251424667
-1.042899155377412,1.0,Retailer,3.5285257481722674,Summer,0.9052080219957883,4646.138063929569,61388.317814630434,-2.9104684111724133,3516.9251602513023,-0.7256973082598375
-0.8285040964780562,1.0,Retailer,7.00826918140516,Rainy,1.7484417570728208,5910.872801592334,45178.39804814935,0.6097315934699002,3540.149638038856,-0.5620758426171456
-0.6153239879669431,1.0,Retailer,7.176092849852111,Summer,-0.24564007384239148,6928.951980096237,54553.89270705692,2.0285329867151245,4048.783823286952,0.08066185962936827
-0.5040564777692814,2.0,Retailer,4.41595004523985,Summer,-2.0181584773694454,3643.5740610066564,60351.243942938214,-0.22219957083827993,3813.5917964221767,-0.3176890344854772
0.497285530931943,1.0,Internet,3.931031255656645,Rainy,-0.5889738905109655,7930.679512295766,38461.7911027363,0.8713617514598399,4341.348879359077,1.2660579717685234
-1.3181616800977909,2.0,Retailer,4.9902380116279,Summer,0.10054171011935215,3130.0633110203694,58692.738922184675,0.31461610126139833,3164.3247958065353,0.43272598367398235
0.07579003542653692,2.0,Retailer,5.327021241283949,Summer,-0.24842630520671655,6128.824905821297,43382.37467715135,2.1798225169657592,4561.014376276161,1.353726412889433
0.6234708391907505,0.0,Retailer,5.838062751480168,Summer,-0.8719231805100403,5705.783925864816,29392.70070209223,-0.8289360006648232,3970.6235037410606,0.1060935330913886
1.3304714124880481,2.0,Retailer,5.607175661058921,Summer,0.4716577752787785,8033.951020132663,53899.75926517121,0.04111685616409942,5850.616467017529,-0.7929943614120301
0.08210312088543784,0.0,Internet,4.459716393242538,Rainy,0.7216559591296109,7089.362020495186,69699.75085554649,-1.833297325610536,5137.171637542773,-0.2489071443620847
1.6240260356940959,2.0,Retailer,3.542334941902316,Summer,0.7320784536775673,5977.207296874118,47442.701296127096,0.9521372774511558,5585.2184908514055,-1.5946727084564047
0.21593967069486106,2.0,Distributor,3.9075625682997694,Summer,1.0429955517341702,6333.9360871007875,53601.182648301576,0.46385145708930225,5112.840480643448,1.0823383970548737
-0.7768004444731775,0.0,Retailer,6.4485964443391275,Summer,-2.7073517552188404,7143.544727511396,63912.58520763628,-0.7291437356305056,4067.1836247723445,0.304257673438139
-1.0390964989231413,2.0,Retailer,5.446648187940071,Rainy,0.7823299106765818,5566.982106368927,51754.33910955475,0.29701884827224406,3156.4633783693894,-0.04016444066026504
-1.8967572708873355,0.0,Retailer,5.205926713054419,Summer,-0.9352648538221674,6479.504791201578,49981.518667590164,0.35583083062601384,1984.9628800759474,0.8330717315154988
-1.8067771156193666,0.0,Internet,7.0155636892953375,Rainy,-0.7253439768652533,4574.11608951041,54976.591211603285,-0.40217758528894654,2207.782337882554,0.07034648657878134
0.24060207666523298,0.0,Retailer,6.226219724859077,Rainy,0.13275359819554533,8514.185495414493,70872.20994126784,-1.2082836659127312,5851.546069188449,-0.6296622142869651
-1.6235967827889495,2.0,Retailer,1.298581540067301,Rainy,-0.951121606428786,1483.6639503415386,67738.14904278469,1.774541641492188,1933.6272695820362,-1.8566426689372235
0.5173875034192742,0.0,Distributor,2.845715115890735,Rainy,0.9223914565267305,5435.049698305247,58017.100048009095,1.0868011708148198,5596.921365077513,0.1758469689867383
1.1429627821681425,2.0,Retailer,5.931702188393285,Summer,-1.8785461670809958,5476.95364393189,47072.366866346085,-0.7455067227223843,6038.747299343492,1.001847088664968
1.2621814731768548,2.0,Retailer,3.7916561581522825,Rainy,-0.9854032803410135,5495.715142653889,62281.42508368426,0.009300048432926497,6677.1003224729775,0.40780344934788837
1.203105638717618,0.0,Internet,5.557027739600943,Summer,-1.7311287220603415,5464.0981638507565,47985.53397426715,0.010630218643015579,5365.705626843526,0.8280711008266533
-0.7755446964944396,0.0,Retailer,4.535369320112268,Rainy,-1.4844835406827808,6658.654525145574,51307.402691313946,-1.0099072171800285,3097.043774476143,-0.6146412858715957
-1.108822471575817,1.0,Retailer,3.891600226430986,Summer,-0.7433945016376063,5910.733904929767,37981.090150285745,0.5475505913030767,2020.4159096886956,-0.36603314982585605
