population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
1,0.6581316135413828,-0.5035582021051244,Winter,0.011390152156970746,Web,4660.0914959288775,56100.58021623484,3817.2928375983174,4.0742952471340566,0.8815441166771945
2,0.08284613191339783,-1.100361648294317,Winter,0.8214041391912925,Agent,5447.80903248051,59499.68219896778,6802.750720993757,7.325692185628151,-0.2944461824115997
1,-1.5925708619061185,-0.14781208306099797,Autumn,1.1566909140713202,Agent,5319.324212579921,44958.353852491404,5749.5542316616165,5.736340937029977,0.8645662281177079
2,0.7189823701092851,0.6396745373978854,Summer,0.44072100303098444,Agent,6925.8390973275655,40203.29140255001,5888.43605559872,5.142225365348015,0.03647984982031129
0,0.18389651521178543,-0.228174111544167,Spring,-0.9002380838694053,Call center,5968.544002565079,72018.19585372336,5105.150826076193,2.7350429026548575,-1.3559876886938749
2,-0.29708860303527346,1.1940872492388706,Spring,0.3167883154113679,Call center,2650.713983532199,49197.53279195523,6424.757781194127,5.097935121934441,-0.9008918462016134
1,-0.20692216503885372,-1.5200495529216564,Spring,-1.7579201871698533,Call center,4313.18691290889,47457.987276089996,4189.621605094591,6.235706525750544,0.06405603845594615
1,0.7544524972418816,0.43555596912517297,Summer,0.11627653605892747,Call center,5088.37835307711,58360.32779693141,6621.14642267059,6.629509317470173,0.5876087918249064
0,0.9041181601565917,-1.2422923133289927,Winter,0.4344026325919325,Web,4629.463225063209,55805.47486591833,3880.940636141152,5.087338278441885,-1.1220847230693807
0,0.6410625741080347,0.46262635667920965,Winter,-1.370189376437505,Agent,3603.168311420466,60335.79953654338,7341.969838887217,5.467244263458696,0.8998557593517702
0,0.1554131680994666,-0.8899664714177064,Summer,-0.9718135019559913,Call center,5244.580568949294,50847.74121474381,5665.935118174435,7.432923784920488,1.1891977648648098
2,-1.556859840476305,1.359839630406645,Autumn,-0.0714115374692189,Web,4711.055513684665,56487.30424953686,4226.879529084467,2.86222980936467,-1.1455152700094149
0,2.192417072675513,-0.9405166790442894,Winter,-0.7041371103426587,Call center,6616.148737624781,48775.260848560734,3236.3577590686004,2.927374486312484,-2.3407215335238716
0,0.9415741630824563,-0.014552796834830054,Summer,1.862474506655485,Call center,6613.480257323646,43991.46055738155,4736.335184368138,5.428425333772666,0.6184529063793857
1,0.4588714615244721,-0.2740054914671235,Summer,0.5015419616050544,Web,4446.271516144063,55227.542450702116,4163.27405200203,4.585566172684498,1.1043269194873253
0,1.9802883737491688,0.019705960337992275,Winter,-1.336995898644489,Call center,3823.7428114056343,56749.71970122849,7618.384823753699,8.64077116324656,-1.3664971713004708
0,1.599117379713238,-1.1624898270359256,Spring,-0.3094100298328317,Agent,4458.178908761806,47993.750963552215,6192.381777358791,5.554695858317323,-0.5059687411256528
0,-0.13325321191721062,0.8700869358865636,Winter,-0.34980122718962053,Agent,1899.843813842866,54817.46939037149,6073.262337478899,4.074261090087824,-1.0894636219926057
2,-0.2913374305801362,-0.8048321398042936,Winter,-0.3249451423177716,Call center,5529.793005321635,51899.801031765666,4569.4789463483485,4.187897356939751,2.2050793552750223
0,0.6084866678407799,1.0726946934981758,Summer,-0.831531613630946,Call center,6663.132511209693,61979.48788323024,7208.074313543345,4.77374584561452,-0.2621726740473806
2,0.2485843699606488,-0.8075416827768537,Autumn,-0.7597179045912763,Agent,3489.9891654859885,39540.39855271893,4818.488669345532,5.339610377845012,-1.1264785426984305
1,0.7181895425996772,1.3697666457568953,Spring,0.27013714787791065,Call center,1217.0896774265248,62930.47052453749,7372.756110908479,6.63127584532523,-1.412099068996011
0,1.0434650124847875,-0.07034277138928556,Spring,1.30205498299659,Call center,7400.10302112464,56631.15326821383,6141.9513717328255,4.579392851993551,0.5691609380906216
1,0.15385102129102637,-0.8673264736101158,Spring,-1.2788750324039917,Call center,4972.214090658341,50428.64324734974,4235.449043161573,5.105321080952544,0.9697555590180403
2,0.6339589780776663,0.8240700790147767,Spring,-0.39101553121834026,Call center,6415.773864403217,56038.52813783087,7278.565919773018,5.946656815066429,0.8726694200202958
0,-1.4373668829567823,0.7773292958112589,Spring,0.7807410747079565,Agent,4568.126487830548,51722.79540097413,6150.463878090936,4.533901878480098,-0.3980568495358466
0,0.30570099639248177,-0.054722354271093426,Winter,-0.7376221359928444,Web,6782.369328504759,75586.91951096184,4458.86944733448,2.8080054995555184,-1.3010781879020459
1,0.13093209044832751,-0.6961738753054777,Summer,-1.2342543249028999,Agent,3718.2647255752668,49485.9658677806,5553.362091796566,4.868460936157673,1.84977997397803
2,-2.34949569932483,0.5925287199736308,Autumn,-0.9696967021780559,Call center,4583.722796618402,59974.76585294853,4707.555673926213,3.683219452788107,0.9492810738744569
1,0.6193778295134943,-1.8068139979921503,Summer,-0.2646612628585423,Call center,3671.2184277850156,35558.230769038186,1537.7803867003213,2.805258836989456,-0.4452729548096513
1,-0.32710155607705765,0.6858286441647453,Autumn,-0.3275408185527481,Agent,2810.0371777800474,50239.15129408501,6287.237353901466,4.8591354773518045,-0.20223414615474242
0,-1.9020776505741688,0.679704174905534,Winter,-0.08708233237230464,Call center,3498.3202336829795,59993.69066311373,6132.59236790962,6.453238701387365,-1.3577482230963798
1,-0.6200183644654257,-0.7156570457557162,Summer,0.5798540679549061,Call center,4541.561256879924,67923.62016061571,6292.4131216726055,6.619510214370873,0.5976111956851947
0,1.3480030585409821,0.6062276804556289,Summer,0.326840396822904,Call center,4853.703422110185,65780.74142440267,6494.421000128018,5.2479870447754,-1.0218555911489424
1,0.3522687580638679,-0.6051591597062408,Summer,-1.4605255209105117,Web,3658.830582268772,37297.68007869058,2291.1561394291634,4.080348901812192,-0.51131901052827
1,0.8076650782348751,-1.9046971333173177,Winter,-0.8870300718836773,Call center,4306.447278830418,43238.49580962022,3310.8224914958378,4.5797111318914645,0.6157651775648348
2,1.833878427668875,-1.2236031382733534,Winter,1.882186014729703,Agent,5409.446489219171,39175.270096428125,4588.150522908047,4.516487665016995,0.45801969226566625
0,0.8179909267328096,0.01950761933767135,Spring,-0.01802774003051466,Web,4555.762308003413,51514.02638635353,4432.054485263472,4.248263847864805,0.4960075908995093
1,0.30240643455046445,-0.26296058062109473,Winter,-1.4096146203132514,Call center,4975.627535888451,87315.79983235413,8209.611748433148,6.556822618915607,-0.1328165084339447
2,1.6689468502829647,-0.8884392130319005,Spring,-1.027255937305309,Call center,3331.7502430201066,55602.80284409843,6085.923240209837,6.267984343397029,0.880309591836364
2,0.037889980597759325,0.6112892997137652,,0.8030225208193716,Call center,4437.407938487274,,4144.967721540557,3.4637477023204313,1.5075138375019395
2,-0.8184425000098915,1.8977620158563464,Summer,-0.3920562799406678,Call center,6672.368418405076,67117.24703934987,7763.013655694796,5.573572296561969,-1.9798318094662868
1,0.7453963412458895,-0.5974880509588198,Spring,0.5073103173042492,Call center,4769.367712572319,45741.356630250244,5314.585948961623,5.56646403959733,-0.3571372977761357
0,-1.6426355205448941,-1.6656480745959406,Summer,-0.6653642035341302,Agent,2636.51059964521,84185.1455103907,6374.140618730226,5.614620838383675,-0.4161791892726548
2,0.2651076155454345,0.536612847015037,Winter,-0.5687878035145865,Call center,1076.9324585743302,48284.289530087684,5134.213950543641,5.087430604947042,1.3468543800933275
2,1.2840757389227468,0.26414133361848074,Spring,0.6707266645751945,Call center,2150.45640040983,63588.42512307803,6579.096917380561,6.3437269063535435,-1.708689159701326
2,0.042168966530190866,0.3840851860321231,Spring,2.291302485634915,Call center,4622.9565751018945,48982.43953945441,5971.847977365233,5.814931003600428,1.3205477283229627
0,0.10813416208290595,0.6134658044417822,Summer,2.0857104594708136,Call center,5449.743150392765,61405.580616594074,6708.649092158353,4.644100455854479,1.3547315529703512
2,1.7871526592937492,-1.186678474416909,Winter,-0.13118467429090264,Call center,6063.122275889409,54981.39285135121,4988.3783620509175,4.5378676054107405,-0.8573490717770859
2,-1.6609352146431857,0.22198668660947332,Summer,1.9737515481015608,Call center,2662.0327196207973,59170.01745017733,5503.174468371835,6.152691260629073,-0.5842486368726846
2,-1.2099860167514367,-0.13450008666369095,Autumn,0.6208737126391995,Agent,3421.4718393657586,57129.54654716278,5886.932722923149,4.46580063970255,-0.048399953859411045
0,-0.8890905372218799,0.4654744032226008,Spring,1.5871422019465935,Call center,7162.071260166462,55654.435113898464,6512.364810561102,6.0393468271915465,-0.06588106181124719
1,-1.7117143292363861,-0.7689026871751422,Autumn,-0.1311725768263058,Call center,4896.656558537707,56670.04017340204,5005.998963701445,6.16211753928488,0.8100251828198053
2,1.0811668745415344,-0.7161084779061342,,0.3163333658700179,Call center,3153.6100447278554,,6427.029995132916,5.425520398471627,0.03920355639210486
1,0.07514923753671585,-0.17579321698535338,Winter,1.2561743442957298,Call center,6285.8966774054115,70308.82663025512,5857.94375437584,5.051589608073808,0.5344004368201046
0,1.267584054089339,0.7685798678022024,Summer,0.5654084927009151,Call center,2490.0336671034456,54425.723046235806,6735.05432978769,6.694926266550015,-1.0645074324184638
2,0.5959948063913224,-0.10157621061667618,Spring,0.2579859176871134,Web,5075.763267619637,60038.562888776454,6523.955131189887,8.15095944784952,-1.2672656943495006
1,0.10751290621845971,0.867209943298988,Winter,1.5443283938459664,Agent,6674.8370765124155,42229.80673586247,6132.91311666711,4.29434546666602,0.04755889302450566
1,-0.11854365162355215,2.8667782968171966,,1.16982999279198,Call center,5939.118100119763,,8413.51033602727,5.650689913901553,0.07698857927000735
2,-0.5306536719826832,-0.32880446554831405,Autumn,-0.11412847910050271,Call center,4287.28444155314,45337.669545631084,5075.0310675945375,6.516691451353223,-0.17571593691691004
0,0.9919053010017614,0.5851209825846179,Autumn,0.7793116452411354,Web,1483.9709783698577,65616.64285250021,5762.786059200434,5.535140570185842,-0.8951892585548179
1,0.9063863856575209,0.8143020306454106,Spring,-0.9188558305512983,Call center,3102.597366876681,47594.57376730778,4267.446307660986,3.1645039243512274,-1.3670519197993243
0,0.8066780217013922,-1.1737663918065975,Spring,-0.810963227765007,Call center,4108.798143726864,61723.19891584106,6319.881599546577,6.59100955118203,-0.3876451106907511
0,0.20985304894292772,-0.16816580189925398,Spring,-1.1483348329712053,Call center,5826.394700531266,61629.83729258842,6094.941917688126,6.253548040037185,2.0787189001412543
2,1.3295137760721258,0.4318679875159824,Summer,-0.5090502814266048,Call center,6187.937812259261,61308.37004463875,6687.313158674752,5.482498274303511,-0.4705142356349579
0,-0.9565296281041151,-0.6777585538208014,Autumn,-0.1711402795483815,Agent,4784.364638171171,43782.86997169852,4653.139495723676,4.958749546892902,0.2630979028502094
0,0.9844703927815389,0.25827363832825034,Spring,1.8168993603955974,Call center,5883.281071434724,55797.467715970924,5844.534435509609,3.6054423523110417,0.42919779006612996
2,0.19840526344571824,-0.21427628072886495,Autumn,-1.6305871709308357,Call center,5323.682925569468,71339.24335200361,6441.7823558787395,4.606770126741755,1.0195011774588747
2,1.3388658490350327,0.7215922119372907,Spring,-2.0454433394088256,Call center,3343.149575031625,42343.427828609885,6457.118447437359,5.9753153062919955,-0.27562390419713334
1,-0.3991906772678204,-0.1752207582136975,Summer,-0.18521929247210342,Call center,5664.164149113182,39976.87450812943,2810.4208549852697,3.218475063201317,-0.2135254319011809
0,-0.8088286987390964,-1.6054867881833728,Autumn,2.160028538700358,Call center,4769.771451387785,59957.94914403819,4649.639564697045,5.8676138289047355,0.7172557858646436
2,0.04525231544739693,0.4375763081669794,Spring,0.13458189694164185,Call center,7497.909575508753,71419.92736980224,6936.722269377799,4.99266929136782,-0.2888109282122059
1,0.3216053924569678,0.8033599261033929,Spring,-0.8075639187817173,Call center,3155.190011890606,66801.08653827054,7671.734792560303,6.2345851102603875,-1.010288165673719
2,0.8609334876160227,-0.4277636092658063,Summer,-1.0927901541324445,Call center,3482.073095021454,59910.191705471676,5537.681384687725,4.0735371824127915,0.7975542346873888
1,0.3484201539491027,-0.4367568496081837,Spring,0.7053640039178083,Call center,4639.2448941610855,43252.320290581774,3484.178462093959,3.6354700281488084,-0.8654260538428943
1,-0.7312866059989168,-0.7897956501292305,Winter,-0.7571867363692533,Call center,5446.107943695963,56942.70931908122,5282.5502233121115,5.5160389169486805,0.007134127631937883
2,1.1923286752273548,1.3175372214491101,,0.9985966343192404,Call center,5512.905008228305,,8152.379221696813,6.488999951401328,1.4182945947805252
1,0.564032181998262,1.6549500371357297,Spring,0.2235447687164573,Agent,4359.707877034531,50725.50220962161,7918.749949276398,6.07387369150727,0.4126084723451512
0,1.948331496804181,-0.3627915166274833,Spring,-0.2090061529328814,Call center,4657.038749073916,50980.964188736136,5514.054670133403,5.253010513578454,1.3914599006596038
2,0.37391330782681975,1.0336587690441716,Autumn,-0.7461539797998532,Call center,6370.252986792384,57749.249964304,5730.780649587213,4.515137052387749,-0.30515614762186477
0,1.4606165791400552,1.4527969653282458,Summer,-2.029078743458614,Call center,3188.00643666054,46187.76901098252,5830.040800243379,3.5612265491979063,-0.5601176960812141
0,0.29460581508534506,-0.023289455697524775,Winter,0.9866775603505792,Call center,4027.125907864779,40129.24459948605,5727.127470618704,6.819046274796342,2.1111469262758513
1,-0.9859721571085426,-0.4138642816947525,Summer,-0.6188474343911101,Call center,3463.17026677772,38455.11086259615,3387.953991655817,4.8077970147763205,0.9975586067116092
1,-0.06025598224085619,1.5285451746013388,Spring,0.7440000367932136,Call center,4015.1933126795175,46485.75262699356,5025.099855541728,3.6814235504744452,-0.06868861537470454
2,0.1291170749859646,-0.8487366412640726,Autumn,1.044775464292233,Agent,5208.141119940203,42530.38619617163,4355.255561447855,2.9965670167707006,0.2650351085003295
2,-0.4992997000745428,-1.2936754384516989,Spring,0.9635440664763836,Web,4179.926973172121,71565.77832469641,4418.0799789642715,5.1217968001919925,-1.1601189267589973
1,-2.928317738121183,1.443163724375765,Winter,0.7713710223000116,Call center,4975.758271072174,63944.729071718015,6548.263116524782,4.915141030556079,1.0515083205945073
1,1.2451121554465698,-1.3130449873638137,Summer,0.32113421167267847,Call center,4550.508257038177,48903.421463662635,4206.710722653323,5.831760935015061,-0.0264931302002337
0,0.866809293464113,-1.9328892741670045,Spring,-0.3055949354570627,Agent,4815.769773670787,56636.6115434277,5492.498904231197,5.766782330488565,0.08499178900068766
1,0.23844884101452982,1.8012084816980276,Winter,-0.8860071455694436,Call center,4934.659873379733,69183.93649809156,6256.414392947919,2.8626526465722733,-1.653246852032556
2,-0.43595461578257744,1.7968728004580348,Winter,-0.03222968381631826,Call center,5152.022816308147,50797.316218577194,6286.887746014445,4.044613551293706,2.4076512363652496
2,1.0544026066556367,-0.24221243815173948,Winter,-0.42922550393892733,Agent,5572.8582547416645,45723.71619596227,7284.91223634723,6.741240805570253,0.16651346217303206
2,-0.6962660799695483,-0.8950279179400791,Winter,-0.1825865420489589,Web,3580.9355148818086,55354.05076119301,2652.7459334309565,2.5039768922423304,-0.05230155018994283
