economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
2.4870801450457236,6510.099427691464,0.2391389169335911,0,-0.2705179569035473,70934.973389979,Agent,Summer,-1.3643201471558186,5.932205342052423,5035.968362100117
1.0092538812229845,6206.45807880981,0.352118072088785,1,0.463720356790478,35950.39715586838,Call center,Spring,-0.3988941583534013,3.68404412224399,3680.64831284354
-0.5041034444290405,4962.450994709282,0.2169304519552041,0,-1.4982033266916162,66185.230506519,Call center,Autumn,-0.08630561402798964,5.792653938461263,4260.068779873901
1.6057351024495505,,,1,0.9682611663505633,44680.613561367696,Call center,Spring,0.5716504476669595,4.958003743861904,3547.4797877463043
-1.3620412364993613,2855.6861673549565,-0.3190034420602955,2,0.6752448286844929,53731.40027275051,Call center,Winter,1.89097050419572,4.428509956082247,6228.187186343825
-0.818072021878988,4874.77343452508,0.37864547804682774,1,1.3449766205585678,49588.1559938893,Agent,Summer,1.5870300911393014,5.75387165164436,7410.494254579611
0.8650874840278813,4509.281688075494,1.6021809674011052,1,0.2191114873541063,71516.98074327713,Web,Spring,1.3385882151937794,5.049659688652167,7298.6726461170765
-0.3456941653917022,5833.7496755387765,0.005685317483417937,1,-1.5588352628841893,62511.70487817498,Call center,Autumn,-0.0563383182454773,4.922908209986301,3555.8963566110488
0.6368037815694513,3799.332682361152,0.481996885355203,0,-0.24704512643615667,55720.19010732765,Web,Summer,-0.6441787271820371,4.132177380572211,3757.2465902762156
0.31284008489836235,2446.0684988299067,-0.060403993549471596,1,-1.5872340245356051,70378.53730741167,Agent,Spring,0.11084393996522401,4.771405950520962,4380.437240577162
0.7451142893043005,2054.0539341171507,0.5649078322874305,2,-0.8731271787670681,70473.91042748265,Agent,Spring,1.571641500990295,4.190583753635431,6517.856799855761
1.8548148551488912,4679.707862324025,-0.6150282331898784,2,-2.8605764499129096,77758.52819887442,Web,Summer,-1.1037393389865442,4.734689192384284,1239.4681382584458
-1.1830237010776485,4554.431503556307,-2.1343460532096565,1,0.6096515825458872,53375.96942850492,Call center,Spring,-0.14133506627760484,4.858358006521789,3666.4677780165002
-1.0129761052121298,6610.646898129358,-0.008572409169870307,2,-2.14826231454044,15000.0,Call center,Autumn,0.36784513393125956,6.239389012751839,1341.7857292012777
0.5226335393941485,7554.381257411737,1.1319379765667432,1,1.2774527477448232,68468.37400705746,Web,Autumn,0.4790858961965133,7.117066255899532,7645.130031087405
-0.9558399076599046,,,0,-0.4546472374936293,66760.75264569101,Web,Spring,0.9142974378153874,4.288104204578152,5310.239580754389
0.5788428280268626,4307.147905776877,1.3867461001930685,1,0.7283329493849485,56009.36413629707,Web,Summer,1.0846010904706296,5.204677786761979,6717.003819904022
-1.380448536897767,1372.4073959488774,0.7340934505802849,1,0.5230663555181644,59581.911826044096,Call center,Autumn,-0.9034989029109426,3.8709891742899805,5003.370701149909
-0.5397492806982335,5681.430617121874,-1.871142328163593,1,0.2586259832168719,73517.69096139111,Call center,Winter,1.0563899286790734,3.641989042415112,4849.024754686127
0.10307689790846178,4182.244482732437,0.13439730909379985,1,-0.695073020779723,77356.27042247633,Call center,Winter,-2.2190031739550498,5.688346492178538,3975.0819225180685
1.2760502229504778,3816.9222251671563,-1.3362518235911087,1,0.11903430887437157,54988.75116313777,Web,Winter,-0.4828301374514709,5.2114542982996435,2889.907999483664
0.7823047431507385,4875.782361791413,-0.17359261199678636,2,0.6004066279637186,59035.233124812126,Call center,Winter,0.6691524587912431,8.47902833942738,6278.688456566569
-2.1086371083311755,7244.016770653896,0.5937504708408772,0,-0.4411990353126892,44030.31309190277,Call center,Autumn,-0.15448620470869953,4.154476722176711,3913.0126766781423
0.5216874078351758,,,0,-0.380781445034841,50597.08144475863,Agent,Spring,0.40279946545319595,7.16908071924098,6457.288500746196
0.7004898910955721,4461.931076857992,-0.8048170851393326,0,-0.8606135633270453,71872.78093581108,Call center,Summer,1.0231508310691482,6.973253935856613,5248.74982913422
0.8338102432079348,1279.8087146250905,0.4437473561301617,2,-0.7879129087448186,52352.756115304896,Agent,Autumn,0.5986017392418469,6.215666555732079,5246.269446360473
1.2593233102545767,4059.4746051442053,0.32618483744383264,2,0.3801832021581572,61027.4966503189,Call center,Autumn,-0.5625163029137755,4.793527235179612,5099.999510271438
-0.5766134512502644,6814.338710556628,1.809159816022113,0,1.1105210929403981,47001.543620429,Call center,Summer,-0.35326933230189683,5.802465643764351,6491.831376973039
0.745289129058456,6983.068435409341,-1.6260022666968157,0,0.5953448794167148,86900.1841152138,Call center,Summer,1.50789190052401,6.447967393239912,6934.102289208241
-0.8064427340378317,,,1,-0.5043694857339622,52544.29728856697,Call center,Summer,0.5747695791910916,4.226151288899183,3517.6140445938167
0.6563019380025149,2908.8200859163308,1.5571476021403747,0,-0.5970173339429458,48846.46247640857,Web,Autumn,1.584985339286767,4.862605593797392,5537.209453020845
-0.8067372734900854,3316.055484094144,0.2523460207776883,2,2.6782491283808607,72678.90434918203,Call center,Winter,0.03258017531729137,5.535892295312265,8012.893375827101
-0.3203109452934127,4382.826833656086,0.828036785429369,0,1.642522652534159,49564.22897560823,Call center,Autumn,-2.4071823766708813,6.4934962152568225,5303.192993098556
-1.0090142375027082,3910.992127906162,-0.12223514594370646,1,-0.767600200377051,60045.602681004806,Agent,Summer,-0.05711468180323271,6.180898422270063,4951.576179665701
0.35445748429626195,6450.096168074637,1.1583471667682026,2,3.1227936574098214,43088.77642600837,Call center,Spring,-0.17888922577160413,2.048176044293232,6712.631497667508
-1.8500238788450145,3010.679814521441,1.0197395742827688,0,1.9434935599322407,56121.93107299796,Call center,Winter,0.18016294875436076,4.799582673605094,7148.415819134967
0.7101802057070014,6255.37554166418,-0.18864728055931415,0,2.2842378801121455,56750.16119142165,Call center,Winter,0.6078826161916085,4.338503244825544,6789.518327738924
0.7309985100329804,9021.58212209837,-1.4191696979050545,2,1.4348784310984344,49030.97650010363,Call center,Spring,-0.3924143241107297,7.3021581025916005,4913.795610201057
-0.2731663605744466,4489.471293903689,1.0056743131100205,1,-0.14189195778886465,73337.24314481716,Call center,Summer,-0.6198671359511138,4.0770831875427405,5352.14816918675
1.2468689453064772,,,0,0.6271209280144506,51380.27000333538,Call center,Winter,0.6716777447947093,6.144168140537217,6443.242398329661
1.5380130506102647,4718.424885126358,-0.07275096618704259,1,0.19936806113592473,66443.38967257971,Web,Spring,-0.46552497276000643,4.686226119240267,4383.981735570649
0.7595040339955935,5848.949642046146,-0.4208566545728397,0,0.5558765079092834,65317.38465327767,Call center,Winter,-0.4791128908995593,5.283979259668834,5303.049415493625
-0.20173282973118617,10000.000000000002,0.3966511822003321,2,-1.572240989467595,51702.705047473646,Call center,Winter,0.9452597571737259,4.655776522824145,3654.7932697650413
1.9873800624780558,5315.031073163306,-0.9585434683513526,1,0.9039289721873044,35262.812036448806,Call center,Spring,1.2875248536015529,3.346823734654371,4276.205670763575
-0.9844252954034832,3887.540669173871,0.4692785183755609,1,-0.337075964965717,62670.44093200394,Call center,Winter,-0.11120388802987291,6.886279513813886,5290.194305496851
0.4061702678519668,5665.586823783391,2.084651594382944,0,-0.7344920296400176,45857.56134700904,Call center,Autumn,-0.1190084937959798,6.609961338722372,5590.735016101102
0.321738132135949,6532.593121495502,-0.9968882650472262,2,-1.3528679257641893,68458.35143470115,Call center,Spring,-0.27742991443647824,3.5016410621627694,3207.1030451562997
0.07335171758837464,3940.6916542337385,-0.870869456607265,1,1.2842339125526314,81864.48824350335,Call center,Winter,-0.1309779577841168,6.304120597486648,6522.100977829835
0.2520234764853172,5937.851340842676,-0.38386003356180043,0,0.4681817580258414,48048.13019067771,Call center,Spring,-0.1150524542686816,7.704652534151619,4883.369500065624
-0.27036128181008595,5642.584061984699,0.04850559431212224,0,-1.4250819179577985,63894.3121002787,Call center,Summer,1.147520208804525,4.856135905760671,4695.6054165352525
0.7050788811156723,7899.474501562323,-0.46248481325923635,2,-0.6522595396302238,48440.99310145298,Call center,Autumn,-1.063991401085585,7.027734210098304,3093.3959508279686
-1.3451110531630481,4782.430623004845,0.8513464260360556,0,0.17159334197386383,40701.4549580607,Call center,Summer,-0.46133880800051674,5.976310752040422,4493.107017029999
-0.19526243324918827,7097.061726161349,-1.149577180753533,1,-0.8349252560750945,74851.06991567674,Call center,Autumn,0.6815141128976085,2.018948399395748,4118.551641303688
1.3110990593872922,5106.839809964175,-1.173493650759027,1,0.3355238279529942,67412.6505973566,Call center,Summer,0.9951679419956396,4.478262127111264,5356.198282734317
0.8570537831863295,4658.570143936843,2.049907359761995,0,-0.3283004120111597,47914.08679377445,Web,Spring,0.18476332012905078,6.180032786315196,5254.976562040318
-1.1462692588833714,,,1,0.9007898703267483,38348.6607507435,Call center,Summer,-0.22680448759263105,5.961284227878086,5267.651653485433
0.011872282323360397,3457.4210985476793,1.9500900927059175,2,-2.2440062419216766,42299.15711398194,Call center,Summer,0.560288836669666,5.485913249777098,3930.473246689421
-1.6231731486870615,6611.318124967867,0.5630546825862929,2,-0.31356343637611467,54849.725088335435,Call center,Autumn,-0.9273091546461983,5.13465213345877,4231.510648268861
0.9522801578654901,4761.356220902732,-0.45693948179954424,1,-1.0103363322884287,80548.20536944133,Call center,Summer,-1.9473962703457135,5.754544059759961,3674.239637621302
0.2504089593429984,7126.811551719458,0.132021613294378,2,0.7657958664729987,85702.46796110948,Call center,Winter,0.48808686490154907,2.813224754794227,6722.7951338948205
2.039641226872559,4824.119162881757,1.1680112690878366,0,-0.10879604107189303,58757.98874950832,Call center,Autumn,0.833576439542721,4.46060850880969,6169.225750028723
-0.4384196967368347,4917.399409511888,0.6129037571441489,1,-1.5365030711199925,64907.275216596194,Web,Spring,0.06825149285493255,5.61667523780052,3792.110403110675
0.2220938650773251,3548.8507987651697,-0.24494400042001876,1,0.4816291408284388,49196.82262099875,Agent,Winter,-1.2909761317275754,5.0621100917636745,4136.854155121071
1.3574250079845318,4067.2142909270124,-1.256358688837175,1,-0.7583300658309927,46641.40401207314,Call center,Summer,-0.47517601123265557,3.052625836087532,2104.3119751877207
-0.546243954749528,4988.090371083388,-1.14718413195486,2,-1.428224517211998,71901.9516139338,Web,Autumn,-0.8856449094712006,3.593795689513022,2036.9414681341104
0.40471977917303936,6492.669052473173,1.2277537729634564,0,-0.25904070437007737,43218.99327174741,Call center,Summer,-2.1431377550270354,7.855640221672413,3718.4290084860195
0.9749515074725418,4791.092952708076,-0.16283606723238217,2,-1.0161498955066497,54416.661583416506,Call center,Winter,1.5028574432425308,5.305444791832729,4502.709397715644
0.9612249588424655,5047.533609117395,1.3474155482137333,1,-0.14567704283104757,49427.44944336931,Call center,Winter,-0.9356625709261822,6.5013664119890935,5195.5482405762
-0.5462617982102175,4567.700102858018,-0.4697849831344868,1,-1.867800012155397,62006.509848989954,Agent,Spring,-1.1657074906197362,6.998593321575965,3132.316859615878
0.10181498068194894,5837.331216600125,1.0600400377131143,0,-0.0014992588774489929,64836.5769715858,Call center,Autumn,-0.3828550092755814,6.842548207201775,6110.699831081654
-0.16250652248445743,,,2,1.8583784564987191,59659.07966450694,Call center,Autumn,1.067748750335011,4.649986306988167,7276.344954418196
0.9019243609031076,4006.4117338624374,0.9623211849636901,1,0.2141659232844182,62905.08319173996,Agent,Summer,-1.4593465004611281,6.53429190190925,5818.024538414444
-0.7157407796568925,5439.525110750477,0.6195231385908969,1,-0.23492316930016138,69733.04091747914,Call center,Winter,0.031980237996890634,4.106193751626684,5668.479906310812
0.4472537011852224,5300.130598647299,0.016598988092350574,1,1.832484604775145,51400.28066398001,Call center,Winter,-1.4677899547057263,1.8362601521965027,4307.677500404088
-0.5280887209262879,5930.203883044367,1.7922491110176184,2,-0.8863440597910408,77504.95410717544,Call center,Autumn,1.2186495279034832,5.511513348186803,7297.167862506298
1.2327138653842562,5693.750005262054,2.38404294159503,2,-0.38279195198632243,33738.20832160032,Web,Winter,0.5665107064110375,4.396968656836528,4627.697120373606
0.9997831178459766,6712.937977208332,-2.302263233294755,1,-1.2565458325270966,54299.29150245894,Agent,Winter,0.8358175999159374,4.7595002401969175,2783.836968381564
0.13419242947585433,4339.063794628619,0.36944671883450503,2,-0.34589288169668714,40679.174269656054,Call center,Autumn,-0.27423357231781575,6.471946734677303,4098.5000001862145
-0.805924822066816,3997.5968097600835,0.3461075264467443,1,-0.6593486405486517,62762.660256601645,Agent,Winter,-0.2682552084102906,3.6861533025720283,4674.682054059794
1.015619403697062,5779.645286007937,-1.7723294101064129,1,1.1889215490486875,68047.43431040655,Web,Winter,0.6136973314139195,3.88200165973662,4654.265094642235
0.09050420851182624,5686.78467698774,-1.6900525262188122,1,-0.4009405960737304,63729.270575295974,Call center,Spring,-0.18465834313306842,7.044139232793229,3889.078085933769
-1.2278503994268846,6015.151075843876,-0.5721910955910039,1,-0.21899854416185682,50880.02660900805,Call center,Winter,0.9265283517723713,6.1781164361895415,4794.96181331078
0.15635135023221403,2379.9778530893263,-2.0235634470817008,2,-0.12592396629556207,31672.93054822315,Call center,Summer,-0.9900491858064259,5.027618598234539,1164.0036747921204
-0.02909450999490404,5052.280421470743,-0.27776153022710176,1,-2.154873977201876,63298.84497287354,Call center,Autumn,-0.5607588586849194,3.0346777023083416,2247.5218504663644
-1.4177698736121442,4601.054505176047,0.935460647363098,2,1.340895324235902,47737.45695273137,Call center,Winter,-0.852019713549602,2.2815874246523036,4954.5862038285795
-1.049981113402918,6221.6248210131025,-2.8196259215484805,1,-0.131483322106498,48673.36805158446,Web,Summer,1.7081788699364848,4.064353570888171,2787.357533638255
-1.40468687294243,4355.026251804524,-0.310466705230087,2,-0.9281152572016816,44080.807297567335,Call center,Summer,-1.214837113131876,5.331903161745576,2187.0878632588337
-0.5712680213143866,5927.187805988279,-1.1386138128371983,2,-0.09113857382671436,66924.31002155911,Call center,Spring,0.4138789732745055,5.2428788275242555,4807.174448128155
-0.30045231649750376,3875.6540133670323,-0.930345525301785,0,0.7144275193551523,72235.63135435674,Agent,Summer,-1.4538659304079053,3.4494720282318445,4756.692232325222
0.7249843700465979,6193.9852232000985,-2.168979954804694,0,0.5135849157329128,39875.99689370087,Call center,Autumn,-1.962536305428039,3.174864962965847,1123.949638432348
0.9454966998781463,5314.982047709218,-0.28860591441180533,0,1.1809021366448567,31349.97779997945,Web,Autumn,0.3100198312255114,4.080413037926521,3782.6946761883037
0.752774344841399,3836.62983872846,-1.72721412179703,2,-0.09189147139144006,54781.14131901975,Agent,Winter,0.5203717350796451,5.8045723165295176,4387.5484568882675
-1.4726419818794623,4851.303883649008,0.309541669183639,0,-0.38300079309690066,73125.81591844466,Call center,Autumn,0.9141199641634603,6.764087431677154,6767.689262832158
0.3107352033912081,5924.519197110601,1.6351033023950003,0,-0.7175494806766388,52797.54385123145,Call center,Autumn,0.7050098033682505,5.563893255254396,5954.854931797903
-1.4314312166359033,4678.489934107367,0.23138423433943558,2,1.7250025896481909,58774.75816859241,Call center,Summer,-0.41954648012379775,2.728623815608227,5671.645294729911
