advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
6366.329390752256,4.284142744304505,73234.19503898307,-0.5103191266326995,6451.556374650353,1.0,Call center,0.8880028497491422,Winter,-1.0387533527629713,-0.027050894097546966
4835.97548100204,8.545679373007497,38338.05334638131,1.5996916869791393,4208.404527914629,1.0,Call center,-0.8741476253295092,Autumn,1.5835827891364145,-0.4299852078038574
3659.7202605942557,6.494871914274807,53928.361384516524,-1.262364688660784,4455.7851279260485,0.0,Web,-0.03131094788208189,Winter,0.35076727612631636,-0.6362809260433291
6713.9472500091615,4.369120814574554,68396.78783591258,-1.306283501578482,9552.029463684568,0.0,Call center,2.4949626295410274,Summer,-0.3677358705252821,1.3587655417025908
5755.546198998413,4.384219600291054,59524.856293665754,0.12097983841742505,3762.637845506124,0.0,Call center,0.002879425102853653,Spring,-0.5546909813138371,-1.7521744841314102
5475.619099846688,4.997459850262023,43726.73823904203,0.032607108378992646,4710.867807962264,2.0,Call center,0.1386097195568119,Winter,0.05995276215482944,-0.2876918406239967
3093.267260473655,2.792863621109397,64276.253270069996,1.1558588466032718,4552.844203476054,0.0,Call center,0.7750488758831642,Autumn,-0.807522707664076,0.3163984734932954
4671.599829573562,5.375966787530426,62395.959354679144,-0.0696829805369493,2855.3398447322675,2.0,Web,-1.3970398909063182,Summer,-1.6075342630933815,-0.5746084709932188
3026.4392259238693,4.757445792154659,56805.53887431233,1.2877892899222574,5692.782612789681,2.0,Web,2.218123414416343,Winter,0.22303317081326224,0.4001316129936202
6354.545903196928,7.612239593895481,58126.74721566592,-0.3735508991359179,5585.79099196145,1.0,Web,0.9184156059048431,Autumn,0.37445666503492325,-0.7220484839177534
6603.403868337922,5.4387648311207615,41523.128408833596,0.35991620471533786,7060.054431071288,2.0,Call center,0.2094452949768649,Autumn,-0.566476101533321,1.6814124516490516
5849.316712186819,3.099360404811664,45608.86718383729,1.1218444057741253,4184.749261378034,2.0,Call center,-0.5523945919652103,Summer,0.9547736878084812,0.20469654548666064
6774.888837421689,4.0908120257500284,55726.833612674265,-0.2777503626392598,7170.60294035236,1.0,Call center,-0.7458699032747143,Summer,-0.4910713789428525,1.608119990703724
6264.433594761116,5.255794522009665,72295.48020058259,0.04636225635209683,6506.671715492551,0.0,Call center,-0.26743509883293476,Autumn,-0.13192117927320454,0.8427232663530116
6972.407005503065,5.138907851287484,54567.82961114361,-2.4569238646779565,5397.088025028703,2.0,Web,-0.7949997037394217,Autumn,0.5249032024296324,-0.2775580134773567
6192.181156653728,5.557103705555795,60277.2716461276,0.20036866827524666,7391.657916617954,1.0,Call center,0.42317912964588417,Autumn,-0.9955434327514324,1.350113819469272
5389.768844721007,5.5114736956044545,52284.19308316531,0.41523162823377063,6648.129647561641,1.0,Call center,0.20518026807230247,Summer,0.5212393421300792,1.4211129871466812
4804.297632782758,1.5274741848508966,52371.423254374036,2.630107965030341,4223.940069482394,1.0,Call center,0.2266211491825102,Autumn,0.45831526708139914,-0.4078992651545254
5525.223685532328,3.650684111624102,31820.078057361487,-0.9959265104658478,5054.725871224223,1.0,Web,0.5600983375053866,Summer,-0.3605375520379786,0.44141116012369047
6630.924561802962,6.269773937716106,49286.83581575168,1.266241126466086,6207.477775582574,0.0,Call center,-0.3380513307686595,Autumn,0.14712593341629288,0.8865863509258082
4400.016825994238,3.609972039868339,52138.057795496476,-0.21516921273744435,5381.778495262569,0.0,Agent,-0.9489641854504949,Winter,0.2918430394617632,1.590444770166028
7444.596814311455,5.529898523449854,55855.88944557847,-1.5726691888682816,6553.993408993884,0.0,Web,1.2329415870602944,Summer,0.6533758628512422,-1.3976482977822824
7760.57208632053,5.719242512084036,45542.19591758247,-0.07864011421039781,5990.162195628388,2.0,Call center,-0.19819005485915306,Spring,0.36208265707503123,0.08907085451969907
1761.0086080297879,3.457646163258877,37648.14833164858,-0.5311306562127164,2117.8561522148507,1.0,Call center,0.6213356745881986,Winter,-1.7053035542667403,-0.37338485954387735
4227.998335630749,3.9083768760878344,40381.585236588115,-0.9951838570869465,4990.479995452371,1.0,Call center,1.116885531437264,Autumn,0.8988779056278052,0.3468881528912921
2356.6595801501267,6.40987474170335,63744.027767103136,-0.8251475273290916,2818.7356019448116,2.0,Agent,-0.052715560388531736,Winter,-0.9334113198778505,-0.5403470038045207
3608.15387503464,4.93803032134831,66664.19479030865,-0.5316887738863401,4807.5273586240955,0.0,Web,0.13675464045778046,Autumn,0.23317878798669486,0.9050536503333153
3352.052488484379,4.891723356489737,45099.403157383975,0.5070768972165975,4145.135586021094,1.0,Web,-0.5250526325282129,Autumn,0.10545950442726326,0.7137144359466314
1751.2027935373276,4.733136954175385,44900.477328238405,0.34193075755523067,2233.6907499049876,1.0,Call center,0.7516856718232495,Spring,1.7955139413529422,-0.9870302096263682
3917.0079543359134,,48421.274038215844,-0.17076525110693216,5057.98153294702,,Call center,1.51787375742287,Summer,-0.13302794033328952,-1.0033282648192337
3231.519505426374,6.273051963070775,41051.855264101585,-0.8999054008119929,3490.0657383675343,0.0,Call center,0.5000133532357554,Winter,0.3839414799144394,-0.5310470396258636
1831.9253616415194,4.921393366031041,65132.70665807332,1.256833842470111,4249.363352888791,1.0,Call center,1.6295032350963865,Winter,1.1878603658036602,-0.1960095235990762
2841.306374157874,3.6912907420763004,57618.85452413508,-0.6704364860096105,4154.056925105539,1.0,Web,0.06996920150221793,Summer,0.2883209566762985,0.04400471877545508
4188.066495891605,5.749749625155604,50103.39989908094,-0.5801508208189393,2676.1251467373113,2.0,Web,-0.9627599154249687,Summer,-0.09947020123174956,-2.1932779759055947
6389.272081930866,5.198590813210386,50271.521750004926,-0.5452325632660131,6981.492833042894,2.0,Agent,0.8995729134649486,Summer,1.031556081252989,0.7945650942443052
5103.985735822595,5.081763995325303,70084.2651877852,0.6314169356880482,3351.683599179306,0.0,Agent,-0.9804736792352589,Autumn,-0.23465143359294302,-1.1756913209650295
5983.828810534979,1.184309435302711,51824.975441975,0.6399077559530791,5356.575702031386,2.0,Call center,-0.19705476983461348,Winter,0.9586249293672654,0.250915369024854
2961.471690065804,6.067561221862279,63443.44617491569,2.977000719525318,2707.5291446002407,2.0,Call center,-2.186323584284677,Autumn,-0.7714691092250918,0.6151975612578434
4758.064937874503,4.077082784838243,33816.54655762782,-0.5911270577840649,5309.257440510581,0.0,Web,0.6949376617190673,Winter,1.4337300952379983,-0.2834674317195642
5163.357875053167,2.1175048523670204,56612.07482144568,-1.1958386449226837,3783.943987495735,0.0,Web,0.12945962182177786,Spring,-0.15465813364035927,-1.0399804604324867
4084.453309166593,4.491876441931823,35314.27336869332,0.8933982249721456,3662.309396502318,1.0,Agent,-0.5938155759410564,Winter,-2.179218161512286,-0.0913230807987901
3477.717210320738,4.5755543934793,55675.89124029339,-1.2508244806470616,4455.115805832996,1.0,Call center,0.04545147390187901,Spring,0.281317835642651,0.47003736467588564
2831.576382772387,6.071717385833482,65574.8095499272,-0.5242242335024268,4195.823444915081,2.0,Web,1.0794311987813154,Spring,2.0236404459095967,-0.8378632838768105
2311.867655637105,5.744999226454393,37327.226573868014,2.4084086759138965,2342.3330887083516,0.0,Agent,0.44122289915281304,Spring,-0.5856696764950389,-0.9733553802976337
6880.471687044257,4.467583503772194,64365.802302936136,-1.921646481897586,6475.286556153424,2.0,Call center,1.032293138953499,Summer,-1.3108554904271734,0.22629801569289412
1670.6184756373277,,58580.67670423989,0.1909906925998431,4683.451621255736,,Call center,0.5751410648179921,Autumn,0.1786150572990186,0.7906880431091537
5256.59690352358,3.6032862848684886,34879.025480794255,2.0630701882462064,4567.472882821601,2.0,Call center,0.40365888156239776,Winter,0.44252558052620666,-0.5217998536190932
3344.5590956496417,4.686787859599799,51932.522670830345,0.05458915869831925,4209.20103578035,1.0,Web,-0.057020983951358704,Summer,-1.0491031070974655,0.10821394846715097
4213.988321486088,6.030311815732203,35288.169225405785,0.6561650968177654,4497.426257213688,2.0,Call center,-0.9353465080448885,Spring,-0.9259909306890726,1.040980958455085
6995.7209614237345,5.031499729770395,55888.06403962308,-1.1834196351550295,6194.456523737275,1.0,Call center,0.8155812358969389,Winter,0.7378042838743939,0.02712526683545247
4379.765929531567,5.104164759241584,61678.5333053433,-0.04790036842898484,2866.923294052256,2.0,Agent,-0.5888371942730473,Summer,1.3981478161730396,-1.8706340653833657
5659.732714013278,7.830768770382225,53139.328457273325,0.09243920566567049,7030.079035452321,0.0,Call center,1.6122675014682972,Summer,0.6276564194261054,-0.07835666471163653
4996.382014217819,5.268201226780431,47124.678329298105,-1.0147710731727777,3990.6494058228013,2.0,Call center,1.164525346820459,Winter,0.26462681001520144,-1.1854364157416355
3838.9056945813777,4.000681319280221,53897.482876427006,-0.9529650125626724,3563.4685529725602,0.0,Call center,-1.3137055493017717,Summer,-2.4883769450477247,-0.17941998886812935
4774.735606860213,4.941329290668987,57015.73189712467,-1.0378337545045804,5953.966412227813,0.0,Call center,-0.7384019279297048,Autumn,-1.3195328981918486,1.8937658008180487
3093.9123604680626,6.718687349532425,66669.77622513051,0.39094876723813066,6245.093168319035,1.0,Agent,-0.4074984762417185,Autumn,-0.5272671021151769,1.6248624268819596
6955.902193832723,5.74097085449921,46626.27269516087,1.1854463928937982,6346.763603007087,2.0,Call center,1.126693895177798,Spring,0.5829358509264397,-1.0675375699691598
3847.9861648132273,6.453040776891628,51035.59340733993,1.7446423102214703,4409.958241961806,0.0,Call center,0.4500239837759446,Summer,-0.6004149733761625,-0.5690629420250174
4301.299438386818,6.680112422511849,76271.44991413857,-0.426644996338442,3477.381184674421,2.0,Call center,-1.6995771476640154,Winter,-0.8271884187149958,-0.6628994393860201
4837.971855546571,5.7587643387869445,70978.26046940088,-1.0658627539625907,6657.280434797672,2.0,Call center,-0.07519522402662344,Autumn,0.35992451218683624,1.5232282613003891
2247.3653660673526,7.446173609876762,57076.583717464186,0.7200043732494312,4267.0443206786695,0.0,Agent,0.9963343590504886,Spring,0.23846133091751776,-0.699071344916123
3219.440397022801,7.03453355146523,41587.777078935615,-0.3000907532472863,4313.225508522458,2.0,Web,0.5074598577958869,Summer,-1.3697870777138483,-0.3201662902220685
2888.8997120358677,3.39759849804503,42723.556921318814,-0.5379231789155379,2274.6339517977694,1.0,Web,-1.0519829787699218,Winter,-1.9997901353383463,-0.311725484373973
4361.0334588303995,5.1315521512661775,57710.86829481679,0.567804613890204,4273.486457866875,2.0,Call center,1.3354593604415677,Autumn,2.1637295628628515,-1.7081060630004727
2776.447920310843,5.01875441101695,25173.97567421677,-0.2787930753091374,5420.224551341764,2.0,Agent,0.6304346059115805,Spring,0.5825313425995938,1.0336575286493774
6126.420683105183,6.545258648069427,50798.9464490983,0.4079145959321414,3783.7643518786244,0.0,Call center,-0.6180703590346651,Autumn,-0.4348455618198789,-1.0424700680972327
4258.273582917495,3.848570378529954,40676.72384386701,0.4323929995112674,3472.637545524254,1.0,Agent,-0.2818064355341269,Spring,1.326447051492133,-0.7992673427367711
2874.0107742151094,4.182918252372719,53939.43596752349,-1.8688614932703889,5214.6912931906445,1.0,Agent,-0.17178741058040953,Summer,0.05648628500154183,2.355264632348412
3821.8998115404665,,44193.41072124012,1.3854588367078677,5018.125487753088,,Call center,0.17642326108852752,Autumn,0.0832284965125909,0.5698252547103498
5625.020419917621,5.2936610279714404,37244.03943647666,-0.07266987746244213,4012.5687568726576,0.0,Web,-0.35151940459619613,Summer,0.9186106596344948,-0.6221247593967922
4456.1600840795245,3.6615918203405373,61801.23444246753,0.8518236096002788,5482.59718762169,2.0,Call center,0.00543834343353208,Winter,0.2651194401694435,0.3267536424139307
3774.5747242951174,4.616848471271339,76848.93737622385,-2.4739318467255886,5836.122702093113,1.0,Call center,0.624670033672616,Summer,-0.6317749358425298,0.5623878151154533
4384.5458495350085,4.522604149377271,55637.20766967119,-0.7275858189105835,4956.363534817115,0.0,Web,0.22068143485667863,Summer,-0.6287013552443198,0.6106445337046362
3828.2035637786485,3.132037793900519,80793.02112910972,-2.571000677530023,5019.122473621444,0.0,Agent,-0.5946519624630516,Summer,-1.0776490265725118,0.3149404982014925
4116.900696486594,3.631485207567234,31622.213002743283,1.3146659138148655,4296.827546282645,2.0,Call center,1.0895132513422057,Winter,-0.9417982265137772,-0.7399672809639083
2715.880576487386,4.1836212263338775,61920.66955300276,2.2190048173080963,2697.2729843726424,1.0,Call center,-0.021908050604225276,Spring,0.18047562851585913,-0.45484767569498785
6889.066560561416,4.707356946598859,56093.413805734985,-0.6155836318327443,6772.190340977308,1.0,Call center,1.1974332495775188,Spring,0.4361889521925462,-0.16143193006637824
2903.880106794763,4.0544362207386975,64822.050053206505,-0.607937409654223,3862.6332463454096,2.0,Call center,0.18429613474388587,Winter,-0.5475784309689197,-0.1831879264643623
3613.5682486837372,6.15153534180183,59060.34063831495,0.00262412365380603,4904.3041896032355,0.0,Call center,0.528445648565963,Winter,0.712133483828796,0.13020922669505647
7452.204792890785,4.769898589943031,65763.55492895514,1.0867103339305086,7355.229935262527,1.0,Call center,0.1737629599337828,Spring,0.28740691648184113,0.14286690791053813
4710.900025156922,4.002702392912184,56396.07840076307,-0.4079333778371092,3800.777730070413,2.0,Call center,-0.9032103609071808,Winter,-0.19105205982471118,0.2983409193777871
6762.9812694233215,5.275939038821605,61428.66188094414,0.10352978831047949,6611.30009116678,1.0,Call center,-0.5420992645928366,Autumn,0.5846180296184907,0.3292477883440085
3882.9405464066676,3.7176537868073884,63144.529049735,1.140741564448672,4879.318842544368,0.0,Agent,-0.2583346699776027,Summer,-0.2615724708604051,0.433924820288941
8710.972061709801,5.247554419160855,61481.35433951338,1.5108877534610083,8128.325152935147,2.0,Agent,1.0969376901597376,Summer,0.1382188773219601,0.580404629447858
5558.6153510365675,6.164254831994824,34114.139632733335,-0.5344368749977226,6699.461613844953,0.0,Call center,-0.9747841748684268,Spring,-0.6083936138027185,2.3213129116434597
6083.329095058554,3.6208042482332017,66530.36168794383,-1.7824700325214635,5656.942494085482,0.0,Call center,-0.11254791518247595,Spring,-0.03291011084047365,0.0775683477364205
5549.4278286346935,,50007.714888167015,-1.3331569115975848,5801.1591279194145,,Call center,0.22260920868788833,Autumn,1.589615953525744,-0.22989280508422952
5474.391688282037,6.216922694828503,50584.446604750054,-0.25561146785042266,4865.344466984151,0.0,Call center,-1.1018885380583232,Spring,-0.2544731562198725,-0.009615669293617641
2459.7647378852125,3.936763771567362,67977.02780546046,0.493191312591428,2894.9138264054513,0.0,Call center,-0.48339724938854794,Winter,-1.1550404509695287,0.03445826583753395
6911.549260036455,5.439325563797617,58402.3884454164,0.5554535158763695,8431.384068072179,0.0,Web,-0.36529852286943865,Winter,-0.19343696017721176,1.8624650799173597
1670.3085195717895,3.5627665059260387,57195.89204591978,-0.8573669777978312,5028.752957776641,2.0,Call center,0.5443890578979411,Spring,1.4088136635614477,2.0720876567622444
6953.216818146093,6.407118582673188,47677.516686345545,0.5576284483036332,5629.164857584236,1.0,Web,1.3593046701533789,Winter,1.306572508031003,-1.9741655992520826
6268.355520464949,3.043132428099155,51728.4407042788,-0.5923405051711971,5903.371190421574,2.0,Call center,0.7385073018161813,Autumn,-1.1346927646121365,0.0897149223533947
4203.561371915882,2.269932579727929,55418.37329560996,1.5616102564166436,4475.798052503025,2.0,Agent,-0.08517930378425866,Winter,-0.6672978827815049,-0.005422525388654776
