financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
-0.47018835141222864,54461.804290108266,Rainy,2.362426117841383,0.3785021741846625,Agent,-0.052939749103826164,7.122385717647594,4095.37984651877,5061.641834876563,0
0.28608513373218475,,Rainy,,-1.001004001332413,Call center,-0.21548769585704577,4.647440378126282,5057.7935137162885,6263.774354201361,2
-0.43560033395456443,47556.10048579884,Rainy,1.5710690248851,-0.12759731092818236,Web,1.3906682427949977,6.000000313539862,7027.914993231224,3493.017547764142,0
-0.8226386606399018,46715.948742202665,Summer,0.1796635576252669,-0.7474918520420286,Web,-1.273158435849175,9.484370434789664,6565.293710595954,2938.9873922808724,1
0.19647326959108724,76051.26269222284,Rainy,0.5006128210457552,0.4182651727992039,Call center,-0.24145286958347612,5.86133724916535,3845.3100445071723,6468.977197579232,2
-0.5833201482439814,57846.813313604805,Summer,-1.0186385968797511,1.0281031000927854,Web,0.12611019632059206,3.3738096822233445,4268.013665371586,3330.9472940401047,1
-0.86170527934168,51536.788031059,Rainy,-2.2910041759412527,-0.2740621198737892,Agent,0.4186244778647827,7.3047025579989935,5884.932645954218,5051.112411166405,1
-1.1981796237737,26402.879598712916,Summer,1.0823910103725531,-0.10400461648418606,Web,-2.019286894133186,3.018299836228876,5962.154695600525,2501.0402431875073,1
0.32173735603771736,56192.347133908515,Rainy,-1.4818878577399208,-2.5668802221446474,Call center,1.1995479979960029,9.556048111120266,4596.641609907829,5156.964899693444,0
-0.40453967218755255,47676.997937204476,Rainy,0.9929838943587137,-0.7106608521228089,Call center,-0.31517918480781243,4.92037395656264,4994.450362252261,4858.512208733784,0
-0.7750016257940702,65178.31758715687,Rainy,0.21134979877809146,-2.136068429342518,Web,1.3481078324630609,6.734472383171778,6224.936696741151,3300.7218801783374,0
0.06123952000409449,59381.432192622575,Rainy,-0.47959967814521287,-0.5113191739588331,Call center,1.7304848248819944,8.312854515701494,4541.756029919645,6916.651392864392,2
-0.5326972568031637,60655.572231344755,Summer,1.670427086835867,-0.315321954316556,Call center,-0.6683807934871119,6.206975080547645,7403.994770722713,4440.468280571688,1
0.6081485854073269,55640.51240425304,Rainy,-0.8552135792179866,0.46207809021567475,Call center,1.7933232853901733,8.194930853986301,4637.993302778543,4460.174323116616,0
0.4187540074061296,35907.88731160108,Rainy,1.4033589587596764,-0.5074782286181325,Call center,0.054762374471176614,4.210716887321722,6983.819218751131,5327.160667684784,1
-1.3300616376420498,59822.39001231942,Rainy,-1.3484757410703307,-0.3047874099359072,Call center,-0.3544597107566936,4.813287360039804,6002.853501424464,4846.779442650213,0
0.44262812295082704,52605.677774666416,Rainy,1.0713542501118427,-0.5188968475860042,Agent,0.35606510407695335,4.9652631625301895,7211.559599080343,6360.323259683477,2
1.2494705261749433,34452.2033212198,Summer,-1.6111349035595033,-0.21899338723970999,Call center,-0.7690822489484997,5.625705208497771,5043.395538796576,5529.968540405948,2
-0.951712378228604,67888.4274374712,Rainy,0.7073205505415003,-1.9776144361272157,Agent,-0.44154352859685064,3.4611868891692428,6911.454720446368,6306.231806809759,2
-0.23413360550131557,29540.93169572638,Summer,0.8708092465169135,1.1500954274812063,Web,-0.7036365992589753,8.27633108135554,5941.147667710966,2292.8566001419954,1
0.21585531920427606,81325.8333424337,Rainy,-0.18834910673466113,-0.258379545159916,Agent,0.2763648297488019,1.5023342979813679,5103.096510929559,6743.5488880161765,2
1.453541702236386,74509.46867666362,Summer,-0.7905180168011797,0.42115453171746486,Agent,-0.505855130347004,7.283430155890831,5633.164642443242,8834.467364952514,2
0.18844316710473907,37779.73322974343,Summer,1.162976741055066,1.0796008691474264,Call center,-0.9234607988302929,5.258203988798685,6163.268408070697,5377.902847943564,0
0.8401525756801561,43794.15179222169,Rainy,-1.3942890790558067,-1.8048833964942992,Web,0.26003939692522365,6.349078949465029,4088.6905799825618,5126.2330732582095,2
0.09518219374127168,65232.25440196087,Summer,1.2223710607750704,-0.42644521068540864,Call center,-1.0081558356726834,7.6358114272334205,3865.018687511648,5033.566011677741,2
-0.20587917041852655,80874.41922733182,Summer,0.5571468351282347,-0.09616524682692504,Call center,-0.46231552335179305,5.740116313856645,5597.701468898221,5306.891053532637,1
1.8793297142595342,83459.63855355536,Summer,-0.3160877297789718,-1.0826294503027736,Call center,0.4712792531272485,6.1796653655357705,5794.342753462332,6654.853286557738,0
0.18779868665786978,,Rainy,,-1.8467206034617916,Call center,-0.1431753874967733,6.98412957118266,6253.078950086457,4593.030914592413,2
-0.27157418728659205,,Rainy,,-0.7203032062699808,Call center,-1.2917341896684944,5.147785838555262,2885.987410349305,6553.66859384626,0
0.3670030289235233,47999.670685441204,Summer,0.07273017564986385,-0.3334978394602294,Call center,0.5482894583888904,3.6952952742146508,2660.1717456150786,4092.305569562249,0
-1.305765057880525,18722.27194127025,Rainy,-0.8249010567893542,0.41373517197209403,Call center,-0.0731511510622121,3.752962572420613,5718.92078125081,2395.5727783481707,2
0.771391267562064,41183.18740262067,Summer,-0.9827989173922334,-0.6018007225085016,Call center,-0.3886858465761598,3.552293889769409,6974.753503382699,5480.210374271765,1
-0.3304703424905044,70053.89275773546,Summer,-0.2867312155406241,-0.3529783052035244,Call center,0.8596498316866391,6.923189603906453,5952.676701782497,3633.5982760687575,0
0.6609899637910883,48807.48979743193,Rainy,-1.1497598424184488,-1.2642614652220865,Web,-0.6234068282716173,7.380160557631106,2403.0077594179397,2501.651038630025,2
-0.640714688897843,60693.889182029074,Rainy,-0.3700932672434364,-1.9143871303377007,Call center,-0.3870502559706245,3.6638178670514057,3366.9183810768986,4829.076258516587,1
-0.6661981679131319,37936.90076360557,Rainy,-0.2356130089243738,0.3312763791020252,Call center,-0.8015539916550918,3.592291954150882,4032.2397114290206,1089.458572469387,1
-0.40367279505473785,60436.32268035082,Rainy,0.5052973274337066,-1.8696252259975465,Call center,-0.21745177517415012,5.612523307030134,3897.4839660331327,4650.725483539498,2
1.4942430047819437,66034.75672533934,Rainy,-1.1079654241285355,-1.3335175307883946,Web,-0.8300743018918142,2.666427035167443,6715.797018350768,5745.702441514209,0
0.5552409307395499,64499.93322214691,Summer,1.0260746591616081,-0.5383468467565086,Call center,0.8232195981480396,5.975141185867647,6935.205104912564,6910.679140889508,1
0.03895225100772592,80780.4207757959,Summer,-0.9210858257073099,0.9149969795074807,Call center,-1.2233119672449841,4.083096785597532,2045.4048716682246,5975.0908330544635,2
0.6486890406914456,35160.08995245687,Summer,-1.263766877181856,1.628894671363621,Call center,0.9314680464336257,4.481366275336071,4173.105413467091,4903.764504992389,2
2.1399366626693244,,Rainy,,1.2633764595304573,Call center,0.769383829857971,6.791587004099458,5447.9616579599115,7098.221875694953,2
0.07769209063242448,61763.598314312665,Summer,0.1677556803245169,-0.24416066069160616,Call center,-0.6141015116066493,3.8367392223805137,5228.341590796246,6308.3232273508465,2
-0.46457413840905754,49972.95722553548,Rainy,-0.5759882872697626,2.028862663458626,Web,-1.453855370096377,2.8949107698619727,5644.500709058232,2727.8688873475126,1
-0.1937772460911566,75548.26360108801,Rainy,-0.32603866584208235,-0.9785996825337823,Web,-1.2360639264029145,8.470853909374817,5880.708880013055,4652.6145384433385,1
0.3443109666109337,72585.7586199891,Rainy,1.9655575798902587,-1.800649667908547,Call center,-0.0021629245939701206,6.904248695073923,4662.609486515466,4504.425571972717,2
0.06396114031330441,49408.759078616196,Summer,0.8212484754939011,0.0776575402139612,Call center,1.133311982827041,3.7936625574503693,5762.55409411551,5396.10393917349,0
-0.5395256797620984,66964.32894756997,Summer,-1.2116523457362038,1.3328819084435255,Web,1.058109148275295,4.528529391526843,6222.406410744511,4000.6574540884717,2
-0.05553994376114871,66455.40046245066,Rainy,1.4022412882002169,1.8839137338875953,Call center,-0.8073897282029322,5.126192973752987,3595.1932991644953,5705.869918573015,0
-0.929797677515031,40775.696171054944,Rainy,-2.8798130957705075,0.17147077505422997,Call center,0.3208279668701694,5.9606565153470825,7666.9188842303165,2955.3034649311167,1
-0.14808008358499036,48782.656259601164,Summer,-0.5420154979229599,0.1196212228193925,Call center,-0.20181958678181036,5.553370449679849,2985.6086710286972,3569.1124381710733,2
1.9691210092229066,22329.92105634306,Rainy,0.7069163281397486,-0.7445572563826883,Call center,-0.31896242896770116,4.260800126783334,4828.574731196039,7215.00282992022,0
-0.8563340680571492,52679.05250313963,Summer,-0.7919162880623072,0.03850149359299421,Agent,1.5172049118224349,6.478655919482719,4299.3620684907055,4379.81982481432,2
-1.4796774988547694,44472.489427933884,Rainy,-0.22629366479223442,0.3243123577523416,Call center,0.1421438918608825,4.332885196699918,4863.072989738048,2172.3115310054777,2
-0.7533084329158332,69898.53100359575,Rainy,-1.510201930836695,-2.309831770097022,Web,-0.2621610954851822,4.6970536999984756,3845.222697160836,2909.801905770956,0
1.4805112371270865,63144.121068002074,Summer,-1.8546150886013604,-0.9837213373826944,Call center,-0.21044965342138278,4.384041392109945,2683.390791675703,4262.5593946284225,0
1.6768492920513032,61639.33484143429,Rainy,-0.30400599236498893,-0.08587460952660542,Call center,2.0758697940785176,4.16449276978188,3806.67732788761,6350.902185007947,2
-0.5912656084042457,67613.47182358915,Summer,0.47216850623739404,0.20667310590675075,Call center,-0.5835227503843996,5.43738601919117,4510.634138442401,5448.715217800372,1
0.7023934940520059,42742.03823324309,Rainy,-0.33442897981386305,-0.7015549650787383,Call center,-0.8364177484641525,5.13684351482283,3554.044324529385,5304.2718948100255,2
0.11345651433104907,71719.0533192221,Rainy,0.10530519102002968,1.1400407674667565,Call center,-0.23064503499641587,5.941654601953329,5123.3882096602665,6070.365300216636,1
0.5357870432074605,68807.22843324488,Rainy,0.17019638587188898,0.49740843812992086,Call center,0.04333984272040349,6.2499404919782995,3931.9934162376553,3951.8410614144755,0
0.43911985210234744,52462.0335750621,Summer,0.2382399492653131,1.9671209853382972,Call center,0.04090651105041108,2.5321613858261887,4257.085286059225,6394.617441886103,0
-0.5225471731702129,35317.910157371894,Summer,-0.2634159821705029,-0.12056539739884647,Call center,-0.5437054939077973,5.507907035455364,7415.855174987011,4034.7787257985,2
0.11074863762713662,54643.42406336895,Summer,-0.4681683361041307,1.254987868027909,Call center,0.37747689090505304,4.881673883268491,5450.786318966594,5042.54081231938,2
1.8398557867007743,39389.5477123438,Summer,0.9796238360708804,-0.24567080469560618,Agent,0.44684252028857246,2.484909488301366,7664.316731689298,7527.9851454122945,0
0.028544823926881666,56220.44932458988,Rainy,-0.05704178387157503,-0.8209357076712305,Call center,0.5969433758879638,3.96215295093505,4968.842003365009,5434.885933469008,1
0.7559951506617225,56552.282292643344,Rainy,1.6087684686538184,-0.6098435371456093,Call center,-0.18408419515949181,6.84034649352277,5366.405442126815,5595.523399776534,0
0.191273329698185,54224.667807010104,Summer,-0.35263236003673837,-2.2195806928700086,Call center,0.9011701120396356,5.377178113110817,7275.580207545861,5780.291564519315,2
-1.1841532328887936,29739.222597071366,Rainy,-0.9011927440453715,0.11622363488141114,Web,0.19616790681531704,5.785794719057588,3336.4227173308163,1905.4370580811692,1
0.6145222852513725,,Summer,,0.15495350704635638,Call center,-0.0033429276058145204,5.084346515024014,3583.523831049185,4127.416038760669,2
0.38493256806335374,,Summer,,1.4908807563669555,Call center,0.9021156189029472,5.008016731935189,7113.800758237354,6842.548164949416,2
0.28169325060131684,63741.49953370371,Summer,0.36955507999701864,-0.08849687136929844,Call center,-1.9662905154454087,6.602112206597724,4275.800589204008,5980.532257322056,2
2.1859398632630107,59665.92375903319,Summer,-0.06253259975057125,0.6439840383618037,Call center,-0.7650124200206336,5.582487823063735,4514.058004522751,8345.378068803082,1
-1.316788238225484,,Rainy,,0.6985155874799079,Web,-0.8946103011870172,4.747819898148389,8039.746119505132,3101.5359321404508,2
0.9243121356035938,,Rainy,,0.10043130531134964,Agent,-0.3563923510500271,6.719644812879084,4908.55333486978,6579.185932651568,0
0.40097859170710226,24124.50949054865,Summer,-3.014469991531706,-0.02376116525794411,Call center,1.700204836423752,3.3696288110254407,6804.16490833265,4845.603885072999,1
-0.6587718721162209,20526.789716441097,Summer,-0.5002149711870513,-0.668627956079384,Web,0.3757555976290484,3.5193818773872487,4675.462029434459,3264.227614297861,2
-0.5140335096143589,60855.03956241428,Summer,-0.2957997069817843,-2.123154229604502,Call center,0.4143557066788851,6.592696702768844,6705.606595331326,5605.307196652575,2
-1.2245057727583866,54780.85322651877,Rainy,-1.3818676037536244,-0.7542160366271996,Call center,-0.06006791406260236,6.086276164192144,7129.959624428107,5011.826207117344,2
-1.745429419476038,59430.259757446336,Rainy,-0.17184965903209098,0.7451835566731394,Web,-1.1910902642687282,5.006703935280835,4031.83453051983,1822.3351445840858,0
0.5646217778187741,33993.56513544191,Summer,0.23465638769107164,1.417393138172908,Call center,0.7162342431127074,3.5694995750849223,6080.638222546919,6808.791583337936,0
-0.12412031725289531,50867.19626432466,Rainy,-0.26201203851298643,1.821555067859289,Call center,-0.06396604415596698,6.020990817607459,6100.599740104431,4257.463718337151,2
-0.17233974944583788,70563.64968927091,Rainy,0.29414316285047903,1.0664267736216437,Agent,-1.603088352869592,7.201564257538973,2892.597359091334,5462.58545716229,2
-2.043806468049789,71017.76422404897,Rainy,0.34952397958251846,-0.1900131111766823,Call center,-0.5660405289019685,7.367837659991415,6558.550217005311,3442.1770844559164,2
1.178710287151649,77711.14233969181,Summer,1.4283110767322098,-1.0723619028588975,Web,0.060755829279969004,3.7107451591872236,8013.107042365626,7067.277860181217,1
0.6910518319116604,38831.24347370652,Rainy,-1.4019060937942858,0.8850018816891865,Call center,-2.507495981823424,3.125245523149843,7390.65345023722,6670.756132498564,0
0.7116796104090855,54767.924412666354,Summer,-2.1460162862727756,-0.8558683517717774,Call center,0.9711129590217084,7.05194378604481,5888.792327504706,5982.090540639704,2
0.28348196763460703,72336.44109445954,Summer,-0.061768658801320694,-0.7109539745746077,Web,0.18926267167197058,6.18771252625084,7743.052774998705,5896.83619647243,0
-0.3734733260054571,31219.55618149826,Summer,0.0038400905962206362,0.6275057612812567,Agent,-0.9917241202960386,5.830250736781848,4299.536249382327,5456.977121657993,1
0.3652183272164151,71063.17381874811,Rainy,-1.0857950116911612,0.3274174159758317,Call center,0.014133364181568069,5.903585434613605,2890.069380013636,4898.781238841339,2
-1.3594481950036212,53470.63608586356,Summer,-0.5752783844428374,-0.25366989955902797,Call center,2.336749946739783,4.636732534268433,6170.782841460394,4637.966153822393,0
0.19115120829041127,75734.81394727688,Rainy,0.12402082630093275,1.1223806224984987,Call center,1.767188237947958,4.65398895108635,4936.619192024279,5276.667338828342,0
-1.3651467970835436,26720.392457486985,Rainy,0.5467966026693988,-0.8535385584071198,Call center,-1.0932717197665325,6.002113393636793,2801.2734574582123,1200.8442002459806,0
0.8397315995451161,54007.19427385326,Rainy,1.2906621017481201,-0.08657489006899079,Agent,0.5635302069928629,5.438460281666749,6386.8385899838995,7707.57984850898,1
-3.0069795431113353,63682.66008842048,Rainy,0.5359427009847907,-0.5419882531395824,Call center,-0.5195289892745376,3.8998805262452088,3070.710930120779,2145.323153571637,2
