consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-0.021888231769791888,5436.941792595389,3.532142397142445,-0.5728102008834798,65341.45717352289,1.4824221517603515,-0.8364132733874494,Autumn,Call center,5596.983330466882,2
-0.07072604498002702,5864.837533708687,7.95324208456227,0.19473284617072853,67521.47563865618,-1.1462266873629956,-0.7267264739240749,Winter,Call center,7073.685920219403,2
-0.05018227741495397,1843.2110411452209,1.4294797463757263,-0.3529789728105639,58447.87569083685,-0.3555385836075775,1.4811424824341268,Summer,Call center,5990.976114841262,0
-0.07440872353282153,3209.8696034008335,3.8736008744403354,0.4647279676059955,37805.27208446147,-0.9375960669812975,-0.2221720542040761,Spring,Call center,4272.876693836834,2
0.3423579289507653,5675.62798500125,3.686533403348345,-0.49743982195208797,54037.63242404552,1.7635485590973028,-1.0644950286950265,Summer,Call center,3857.044615675244,1
0.8332010402544712,3294.995738559475,6.46362497983519,-0.9230238434185245,39146.956714092055,1.072449289390992,-0.909398051824262,Summer,Call center,4137.683677487504,2
-0.45758756087470354,2056.793850260992,3.6660184960534723,-0.2515438847083924,45164.21318362796,-0.8473466279891081,1.1215843272435155,Spring,Call center,5154.47467957582,1
1.9371778848748074,5470.377019393145,4.280973666824476,-0.43743806418713954,52141.907784354735,-0.1277416702295796,-1.469076061187984,Autumn,Call center,4408.1784861142505,0
-0.2600749706546735,5528.4404144423315,2.5707146084303485,0.730445892722605,60552.34971054982,0.09764129123913762,0.20576573650458424,Autumn,Agent,6603.913018547917,2
0.2610206851617501,6769.93649825592,3.5015492962112855,0.7709038057058076,73461.36876674378,0.8068390799772972,0.22451498421202998,Spring,Call center,7336.7564120810175,0
0.2955612156836585,2034.0807265512285,3.591592765557524,1.6359548261333001,53712.86829135202,-0.4811020247717614,-0.45081147071885025,Autumn,Call center,4666.525936427466,1
-0.26479941235204796,5491.079297743282,4.081062313757455,-1.2366129919073146,53038.198952125735,0.2978423162133565,-0.6326085852890893,Summer,Web,3426.3452765618426,2
-0.6994240284530662,5261.87035331803,3.8226049260927857,0.845028301841636,58485.186952108954,0.6123291870164326,-0.09590617450246182,Summer,Web,5020.937074727062,1
0.940506822356617,5442.4197238796405,6.50191864825611,-0.4556349868446562,61529.39143490908,-0.40181841588803763,0.7751722275882527,Spring,Call center,7178.2675230342875,1
-0.842155818706701,7570.692154250297,8.467790632031601,-0.5691181345486385,54520.368454869946,1.7390909776603616,-0.07304343025921842,Spring,Call center,6324.763706026366,1
0.7230124652600292,5297.982783423375,3.3414386107257705,-0.4643177901346011,51079.48928548554,-0.40145162497415626,0.1730372063351799,Spring,Call center,5684.474900228203,1
-2.8152250247021313,6723.9770342396105,5.964431376522576,0.5536052969357679,59336.33060960062,1.1895381007191856,-0.0551048228039409,Spring,Call center,6229.603573838876,1
-0.5933003422817228,4984.81098333567,3.743666620059765,0.48483818772553977,71522.82117297321,0.7569879706833522,-0.4016164769056372,Autumn,Call center,6571.774123531783,1
0.24231076206375382,8277.578166956253,2.162667461430015,-1.7446586533716506,45117.35220081839,0.07889778096947113,-2.195685649831884,Spring,Call center,2018.5945140758217,1
-0.129240648206827,7088.691637526339,5.084540596763107,-0.706219466285778,47463.32072774299,2.0734819613652653,,,Call center,4871.172704893979,2
1.4534226117824376,5714.083530122322,7.292716976580085,1.4616482935765418,56234.04935424252,0.5504573758246557,0.4027962969544212,Autumn,Call center,7267.763102171552,1
-0.9079137892627982,4605.529261826221,6.948166779690119,-1.0005843582602008,61314.82201886577,1.1461935174090956,0.3935044022496848,Spring,Call center,6505.011121470598,1
0.13277640328049584,4180.132501304839,3.0203325954108378,-0.014960995230158551,51689.072465391124,-2.096278014824007,,,Call center,5273.953546575904,2
0.9031241730110889,3465.839876480479,4.667599004155867,-0.7226505877774326,61230.171810331056,-1.650018919244667,-1.2421376983765604,Autumn,Agent,5695.035764093552,1
1.2074600569098894,2623.120656292776,4.647004055962723,-1.1361595044556978,68217.73725695543,0.5878392356076313,0.12736468414623095,Summer,Call center,6602.281816747487,1
1.170340453842032,4203.112811584954,7.097785128287708,-0.6431836647938283,70244.50085752248,-0.679612548490054,-0.9162347380180194,Winter,Call center,6099.450974635524,2
0.6030170993364125,4329.087943229001,4.899804511181456,-1.3933881402447763,59314.93863872569,0.8902001364854086,0.2845368159431205,Summer,Call center,5744.45138670043,1
1.6975653932346575,6597.175341164858,4.104541202443347,0.18402905716420181,57714.46982510004,-0.9583722107679886,0.5301617225809035,Winter,Call center,6011.140909754505,2
0.3242648538490143,3654.9209043459655,6.08611705900635,0.293561699243057,48730.76433261255,0.2301843744653694,0.3301706999579519,Spring,Call center,6022.801896485431,0
0.44040370143375274,7372.746754488266,6.933394540638869,-0.7921998290431332,49892.68697246866,-0.45812562032184007,-0.5100088347494828,Summer,Call center,4577.629058246251,1
1.4422664142258934,3900.9195529100652,3.747547716063018,0.838406447673297,51841.1942550955,0.7116522371820666,-0.6356980653535902,Autumn,Web,4257.635464676689,1
0.90400117945321,2291.8235976827223,2.7219410568108886,-1.1021459490807202,62034.210880440005,-1.3835902856336069,-0.2188864070949265,Spring,Agent,5929.28556941319,0
-1.8817702983683158,3064.8433849469116,4.207745491573423,-0.3791546906389547,53455.031342603244,0.773627967258992,0.6497782865304155,Summer,Call center,5875.881747815725,2
0.5539908830399546,5239.954650757288,3.7425094902500993,-0.35035688010812965,59895.13862322156,1.3816890219005127,-0.9865058825413224,Spring,Agent,5346.462411462958,2
-0.1934602343214213,4657.543341793693,4.559081578024878,-0.014409435600597608,60395.97649759092,-0.015223960656532433,-0.3381193226522403,Summer,Call center,5509.958778792651,2
-0.25106035695204715,2951.464327026145,6.211193241532852,1.257148334328079,63982.6996841645,-0.9750470688459536,0.013864263951530195,Autumn,Web,6264.246587678654,0
0.28633143378221115,5551.363624739913,4.784654318139636,-1.334443253767793,35561.77841765848,0.18308335306246337,-1.2211851003194159,Autumn,Call center,2519.5959254813656,1
-0.07862822396652404,3346.604925487888,4.315587999922626,-0.19184198469118155,37309.42455284859,-1.0616484294319353,-1.0220566035122525,Summer,Call center,3058.046237203008,1
-2.808827028147688,3600.940226136403,4.0189305113104865,0.232130889087335,48025.13097564892,-0.32055975601703385,0.49476220857241504,Summer,Call center,4688.882510469754,2
0.08265821090954047,4491.8092829055495,5.593286592261835,0.4938571048626871,37411.416803212924,-0.7191737839799532,-0.9073703621009402,Summer,Call center,4195.640588298282,2
-0.575510990522247,4078.7972290538864,2.838388671875548,1.1487828086210656,59477.52023111555,-1.39753160941006,1.6508620013455544,Summer,Call center,7498.488578067012,2
0.4860791628457743,7370.48306355932,3.595974636291201,0.2985851974899153,55401.309785339894,1.0999971041186936,-1.0820489247139693,Summer,Call center,4238.638589545391,1
0.11972620745368023,3176.0335795521128,1.1482779859476606,-0.37710228829633863,35667.65588581642,0.3595676917213663,1.7697228654169685,Spring,Call center,4629.85564027332,0
-0.9706595306536092,5430.923875520528,2.228279823609772,-0.7138383165009884,54639.17087455576,0.29249628281165846,0.5969842636546903,Winter,Call center,5604.398532477918,2
0.18234453548145593,4026.874205248131,3.459669750215509,0.3506328565530703,43379.13478195612,-1.7095832044033878,-1.2966415157112157,Winter,Call center,3415.6811146922328,0
-0.27147733947611913,7397.75695834915,3.3261074767669756,-0.7644485560973594,43962.07640329954,-0.9897222806566155,-0.4554411329084678,Autumn,Web,2805.555869796007,1
-0.7736983023038907,6120.019350152945,7.470440979404647,-1.3574518630999137,41469.29192035585,-0.610353003283113,-1.3934689607128958,Summer,Agent,4620.4799156177105,2
-0.38544921929023834,4368.409214029082,5.9051083390754515,1.4136659180242892,61704.69208871455,0.5322761545233394,0.0694062882166102,Summer,Web,5815.25604489713,1
0.31188832319760784,6841.666561540895,3.4483113108233594,-1.0075210523077505,53096.742708987746,1.294458359706998,-1.1734537584370703,Spring,Call center,3470.230132623688,2
-0.5944437616313963,4127.522329894404,4.2970756987386425,1.012722014997506,51704.40190688477,-0.33056604895743913,3.1709986823633534,Spring,Agent,9119.590716365734,0
-0.7467996151500284,3794.102641192589,5.159289462206977,0.6337672199611551,52190.650468879365,0.15578487803910768,-0.4856555179998212,Spring,Call center,5629.733557992521,1
-0.9342389102515818,4176.226134502348,8.144757427900107,-0.22466281677827038,46822.26034922653,0.4939683292012025,,,Call center,7930.09667297554,0
-0.3853551950526253,3836.999272048537,3.4634870610930486,-1.0568544342464636,66514.98701351974,1.8980742851012113,-1.4662484123657304,Summer,Call center,4648.13462810909,1
0.8567546696577185,903.3532041813105,3.9161164345618698,1.5029915632365882,49756.18374794576,-2.0428654437570986,-0.4137637217699536,Autumn,Agent,5527.254686020523,2
0.7975713185530448,3450.796542021654,3.288590028122681,-1.318309000896876,64871.158807736516,-0.5802380963566006,1.0764837435601,Spring,Web,6274.241253542377,0
-0.009758427650609,5400.119583659166,5.46521209179297,1.2433204453252225,56088.6594774307,-0.25076484080686445,,,Call center,4799.664265813222,2
-0.4135327643902824,4459.722777321194,4.141257301823463,0.41347015564359557,38940.11485777263,0.006644194351066035,-0.6257848971728973,Summer,Call center,3430.3708528827287,0
-1.1636929388501074,4443.5494862873475,5.623412078132483,-1.0119090514877902,48865.4226085367,-0.7097681654794423,0.031729709751689414,Winter,Call center,5029.101212977262,2
-1.5286708590764744,3344.3383920675146,6.854861586648001,-0.7573368736942827,21831.894635232264,-0.828251948586475,-0.606432938310209,Spring,Call center,2289.105244245783,0
-0.7968883934132696,9255.19231812569,5.736565403716799,1.2479943634708477,43183.28723647333,-2.080624178958152,1.3509515291764203,Winter,Call center,6643.12994674246,2
0.41789189484385814,4199.390743252553,2.816521652046376,-0.3588601576824121,42903.756097511694,-0.8175014190146873,-0.33698262641937377,Autumn,Call center,3900.531534949846,2
-1.0994284482671968,5193.782469463501,4.832814160805922,-1.407225480072274,61547.93525041106,0.8478724284440923,-0.6775526419404762,Summer,Call center,4880.712142024348,0
0.17604915435044766,5491.60244311529,4.062896171808375,1.0366457026713856,66590.21395076043,-1.9078892717567122,-0.08068225144579642,Autumn,Call center,6963.65369297512,0
0.9861950309657919,4915.689774765282,4.113888751017973,-1.6317070037256296,43802.274162671005,1.4102949886463239,2.2563752468608187,Summer,Web,5531.287192297579,0
0.16770420846570733,3903.294607761254,6.810801921122857,-0.3093795719655696,58254.84923121092,0.5951556779572531,-0.23245150754215305,Spring,Agent,6660.274276365491,1
-2.075514287950926,1616.9101495126292,4.973711630483671,-0.4824047533740601,53850.89376576236,0.5291950414756755,,,Call center,6133.003727812986,1
0.7521196543921161,9610.656103243487,5.79256165168114,0.9748339017379593,28935.046854024466,-0.30928325201592266,,,Call center,3358.2580121329815,0
0.029534091588534067,5498.693263506039,2.9827575401603035,-0.7321677558274055,53694.47716239593,1.5998394695633102,-0.4743769056954171,Spring,Agent,5024.771746320363,2
-2.032388166301996,4930.364523315783,1.4792751474288024,1.385889929586155,46341.0681230795,-0.9674821966959265,-0.6486242178322076,Autumn,Agent,4393.835852328662,0
0.5430914519550267,3033.368295128232,7.183344502111018,0.48235587794621704,52842.348012922244,0.9727974697610421,0.4812256882206289,Spring,Call center,6526.51748325912,0
0.44011219176883126,6464.83834449708,5.512995548211829,0.3407689632169551,46176.51036764102,-0.6055134614837925,-1.6268620036142545,Spring,Web,3184.5448433456304,0
0.6115459822519439,4100.783925835734,2.5740577726039997,-0.16526764281227066,63587.937179839864,0.038661988540050395,,,Call center,6196.803194331515,0
-0.224771686999542,4478.9288542636705,2.1200254988260805,-0.4718945846757293,27790.649185194274,0.7855947927949526,-1.5632116095846207,Autumn,Web,933.9838633397885,2
-0.2492575441134475,5236.528288073032,1.7199470304240045,0.6041767929936448,56758.16668978799,-1.6003175258295863,1.2535594064265652,Winter,Call center,6656.617164380892,0
-0.8835530863006783,5539.022093462105,5.417617806658149,-0.584427804436482,62813.114896296225,-0.8797238429571829,2.366814157801922,Winter,Agent,9255.643418896765,1
-1.2619705257417573,2432.600199471319,8.059692364338387,0.8824222464564495,49547.805803874326,-1.3536596564518506,0.5795877025971093,Summer,Call center,6574.729605320882,2
-0.4197602133572173,4263.515521359775,1.4119553849715039,-0.022204222620935892,44573.57571387917,-1.0560085273986195,-0.8714584486102587,Autumn,Call center,3178.362267111099,1
-0.7838910008617502,4493.585686961054,5.712227398126956,1.065040853488754,73384.46265153318,-0.9313444211049032,-0.543942120547585,Autumn,Call center,6601.961750251742,0
-0.7179602008203448,4624.731838663033,3.30259662389674,0.2644132665867516,42293.16626598347,-0.4951017800253804,2.7181629473530036,Autumn,Call center,6714.936286858457,0
-0.06311906444439716,5864.7911063384345,8.796160786584714,-0.09675189897416958,59032.82655416711,0.18322365140979713,-1.6564358578070233,Autumn,Call center,5636.126043400965,1
0.773383860485008,6427.386285250214,4.432951877972768,-1.3186161237867713,30009.14515623366,0.13539215291511375,-1.7285311035132496,Winter,Agent,2514.667955432837,0
-0.5244378555584223,4535.492641271283,6.391592701210906,-0.3270724765465908,61689.204783877794,0.24839184075853712,0.6309205150321564,Spring,Call center,7284.675417162733,1
-0.8428819049980936,6570.037681180827,4.107572195017119,-1.0552708379209945,63256.11951735698,0.9322324958759577,-1.2139410056737505,Winter,Call center,4510.060106608456,1
1.468550497785343,4398.44816078729,4.798854671623884,-0.9303330943348086,48411.19583067933,1.0512906460422045,0.6591289307518378,Summer,Call center,5195.768017453545,2
-0.3563355565461465,5071.948650090074,3.409666790128137,1.381075446196785,52697.35236363663,-0.172406069505415,-1.0694770896307826,Spring,Call center,4639.855968647137,0
-1.3914855120657288,3538.6340773954194,4.734743489486815,0.7378291604631391,60298.47341337143,-0.5891607442648312,0.7369854069155748,Summer,Agent,7724.556905644,0
-1.0896741494604283,3361.7115571962995,4.4909457127053924,0.36013010578234145,57307.150970163006,0.6314804276404795,,,Call center,6816.695982286071,0
-1.3634747314348747,5201.952248939762,6.954917398309302,0.2313909968594783,50220.378101402246,-0.8339603453687023,-0.8701847041753223,Winter,Web,4236.430303434072,2
-1.055696977425629,6617.0113183727535,0.5469058119637511,1.1098390357532955,42216.48954342677,1.0058873807063766,1.771616275660659,Autumn,Call center,5531.857264828394,1
-0.6060117735542585,4001.868005399703,8.390175779843815,1.4743265377897763,59924.201311045355,-0.9725513185458231,0.06281321935573121,Autumn,Call center,7115.135041738309,1
-1.5847712026108476,3126.36512186729,6.186729589985864,1.3060886938113576,43213.58722481571,0.17769118706095607,1.2759050468090123,Autumn,Call center,6466.442744542706,0
0.4173653241225675,3900.292860895137,2.8225590190655714,-1.4065022848254776,38959.5424892725,1.0296729539503053,1.5716662948737834,Summer,Agent,6246.8535793566525,2
-0.9887169768085857,6997.463423891248,5.446510607168143,-1.403558995681192,64569.50573208009,0.47621743244076414,,,Call center,7654.480272703062,2
