product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
6.517996634667704,Summer,8137.7954820076175,Distributor,-0.15192564790598687,-0.6143525835808932,1.0,0.27583652902291095,60708.173117032406,0.6399718592390579,7701.224986216552
5.255106126074596,Summer,5580.14216407596,Internet,0.9495071066613879,2.797212347090477,0.0,-0.43208023627926856,59250.002844530354,-1.6192646380634257,4318.857150338448
5.387189992328353,Rainy,3894.690592913407,Retailer,-2.2837175489834447,-2.240438625647524,2.0,-2.42467549818339,71474.46277660356,0.4368944353953568,4873.321170513232
3.5054359415057634,Rainy,4867.826243506565,Retailer,-0.5393220128430979,0.07274586051490109,0.0,-0.3589346362703435,65825.33496865357,-1.0677223368339148,2945.7273502743833
5.965368158364679,Rainy,2980.468261468192,Internet,-1.4807774035472339,0.7401867537839594,1.0,0.16722984886660472,32315.992541177864,-1.0271629343543414,3054.8938620003555
3.434557852645084,Summer,5008.45253008227,Retailer,0.7522523962002392,-1.0041012020592208,1.0,-1.3278338280678257,56427.681253368864,1.1268540423386657,8157.9720557964565
7.607062553105507,Summer,8204.050267824006,Retailer,0.1917556188295202,-0.23447345877835646,1.0,2.07478353027869,60345.0741271691,-0.7054091578916029,5572.329818322173
4.0944793710339225,Summer,5404.407705582257,Internet,1.4128608459238698,0.32708377120803717,1.0,0.5716010784782838,61868.07407433826,0.9008579360627248,4239.023868996477
3.8499152491907545,Rainy,4371.844989930203,Retailer,-2.62481727343917,0.8875839107232961,0.0,0.899603627148735,54588.59092207594,-1.5361511106579953,5358.996336435982
4.392350602730531,Summer,3624.139789113309,Internet,-1.2943338571767122,-1.4544479458136956,2.0,-0.38600637877814553,59425.19772020346,-0.8060798073833535,4325.978367257922
4.256590210609332,Summer,5783.008442800111,Retailer,0.6875746625954468,1.0054614517079994,1.0,-1.772397208984183,65441.62568285267,-0.6093537281204022,5202.757705829945
5.473581380503631,Rainy,8732.375097998349,Distributor,-0.5732926422389979,-0.4691198170029533,0.0,0.9165108242817349,88637.41891950733,-1.1039335111961628,6057.49530441627
5.509653562612806,Summer,6084.913516765722,Retailer,0.038456605650732514,-0.8159333189729876,0.0,1.4692127226293994,41926.19773549887,0.08688715865556192,6384.371373750732
6.751350111254805,Rainy,5825.378087413146,Retailer,-0.0483118887987512,0.03948721249928104,2.0,-1.0020229347479002,52439.098980728784,-0.21412418294962396,3451.0128463554856
4.21510884262671,Rainy,4950.982526965295,Internet,-0.714613938348134,1.5983393728215665,2.0,0.93088703330045,62923.06315045373,1.5010409738354242,4788.40488553278
5.324639678200118,Rainy,6567.587637116057,Retailer,0.2881631703052135,-1.3231252243068283,1.0,-0.4834243425475096,66877.19274428806,-1.7216602411311963,6951.751336814363
6.310761369029662,Rainy,5956.103760142013,Retailer,0.6832535089741811,0.8472176220889824,1.0,-0.6202804530224793,61135.2226420542,-1.261722470456944,972.2448862363435
5.1645188958634325,Summer,3634.375109653923,Internet,0.12436040642015671,1.1029698355830708,0.0,-0.775872104219426,36833.522316069335,1.401093129451933,5777.191460854875
4.253443210221101,Summer,3992.9699861553017,Retailer,-1.1476957763148679,0.6863789227938684,1.0,-1.2305924678772515,51697.09497691969,-0.13703523474093568,2606.3492265308823
5.852182630100053,Rainy,8247.495254402433,Retailer,0.22044579872355155,1.2586074593037628,2.0,2.094846909468882,63857.84727698854,0.27584616181461563,3125.806221149096
4.790473278323084,Summer,5149.561293856889,Internet,1.8599893852911282,0.6318363618503792,2.0,0.533276654910765,48173.837649920584,-1.1436410490033986,3853.0612631338595
3.5905018494706944,Rainy,7872.4104818440555,Distributor,0.29509432506493594,-0.03515541012221902,1.0,-0.07861833595040692,60083.20930860779,-1.60802215162097,5233.892608398532
4.761756778655369,Summer,6142.226112342567,Distributor,-1.5776571292183306,0.47579778708259435,1.0,0.3437304815393999,44629.7751313464,1.0248572214378158,5930.527810173217
4.8022584216322866,Summer,4445.812544320041,Retailer,-0.7711291440204395,-0.5618105377404482,1.0,-0.502886965114851,54419.76855623839,2.8266300708614547,4093.6834449451826
4.277446579006699,Rainy,5364.048236187626,Retailer,0.45633137831295256,2.086791066545176,1.0,-0.35662092871381473,61295.91488970349,-0.34625685794830763,4180.1395120934685
6.252827611937862,Rainy,3286.6452667101685,Internet,-0.27358411123773185,0.753584185202545,0.0,-0.32641103766653085,29220.042942979428,0.5655018589608305,3621.2434630789103
4.08175391913039,Rainy,7701.3019380703745,Distributor,1.1667279281564258,0.27695484857644825,0.0,-1.4848327126427558,55508.99026486383,-1.1457995599795607,4187.060972007243
6.205795745317341,Rainy,2168.8858694110054,Retailer,-1.6609130913947565,-0.8083592349341177,2.0,-1.432687165644556,24824.676292154865,-0.938253532721507,8069.145466328262
4.496614174609876,Rainy,5605.456749980257,Retailer,-0.4169080743381292,-1.0047975928368285,2.0,-1.4288125818876551,67225.21100754148,0.14730436096995586,4646.142836232446
2.841572698960318,Summer,3544.626052913541,Retailer,-0.8415417946709431,1.588190705754258,2.0,-0.6502487572093979,52746.21739183537,0.19136719422174214,5731.514596983434
4.416762032195434,Summer,6301.426412049804,Retailer,,-0.31887779280842143,,-0.4767631993423556,60899.593509827355,1.0042002667749017,3027.0664403561523
7.988769028851653,Summer,8978.51025872542,Retailer,0.4145769744146025,0.8700925493579831,1.0,0.4697033508099865,75899.8623989408,-0.2528798447003241,6048.106958706187
5.072545459561184,Rainy,4959.28516762421,Retailer,-0.19627492056192564,0.6744485723616205,1.0,0.4534499442619786,41570.83746149849,-0.890077800231309,4824.81685131923
6.299236230709015,Rainy,6232.371371027858,Retailer,-0.9056809308793328,0.1660352468431438,2.0,0.6512816461987617,68905.60699174485,-1.2705894117475782,9406.932948373778
5.317941774592257,Rainy,6777.618461351489,Retailer,,0.16232209072777132,,0.2459029466308133,64534.34902228265,0.7135052343887694,4437.810702395403
5.819538442592548,Summer,5617.157608876102,Retailer,0.267933823507102,0.14184447728829894,0.0,0.33914117522790505,46138.72409269972,0.5267186340567379,4523.229118459748
4.162109003210448,Summer,3339.114615932236,Internet,0.07786172153537056,-1.6278205735538256,1.0,-0.6873703282423168,44976.256110024624,1.9988444701271637,6291.684886599233
4.3934203542080725,Rainy,4659.442334806354,Retailer,-1.0706778565892388,0.13765199941954231,2.0,0.25866092852246414,48258.085532723664,-0.5912241037013226,4258.963984154982
2.5196606079831576,Rainy,3519.4140282529065,Retailer,0.4017346158633691,-0.5749475289182145,1.0,-0.8519266079649934,35469.578570964775,-0.9557662581780335,3409.469446291184
3.4963436399054117,Summer,3199.62166006446,Retailer,,-1.6460541870927379,,0.10142126263388118,43524.44497575517,-0.8363604461519916,1305.0546200324834
3.383632928791951,Summer,3380.1303785841005,Retailer,-1.230683866111337,-1.5038570256985009,1.0,-1.4500422042829166,50956.448302027966,0.06637796377175308,7272.904245316417
5.944809203258022,Summer,7207.677123911991,Distributor,0.35769910451386167,-0.5299917337113176,2.0,0.4545449051503566,33805.60386752605,0.045637614274207344,4908.232964406433
6.087510447653907,Rainy,6468.871353883038,Retailer,0.8374787569904347,0.7870320864977184,1.0,-1.4519081855297926,52425.18388202854,1.294023166933578,4012.274239265632
4.069105629074352,Rainy,4801.021458953986,Retailer,-1.1418696534342274,-1.3845518904382752,1.0,0.8458549944182568,50446.37054132255,-0.13058371361301513,7459.3971581759515
4.683639324620902,Rainy,3586.695280662007,Retailer,-1.6750623513404406,-0.3478514924238796,0.0,0.09119427556565964,50302.56640548566,0.33664417954278236,1473.8981496722954
5.026526029138429,Rainy,7494.1600726662045,Retailer,0.6020362275410441,-0.9478675613071081,1.0,0.5178235744486152,84210.17454949948,1.1834289508099958,5466.50086715999
3.982235604065859,Rainy,5330.849488539042,Retailer,1.8459000652049853,-0.6989996304479227,1.0,-0.6441682784189947,25959.429265235307,0.18559094271369378,4492.336527225354
3.199866646356403,Summer,5389.766084423406,Retailer,-0.3457872046666745,1.2425248868149108,2.0,0.20071515089811107,49159.890150821084,0.3530298436157476,5400.060683383162
6.231650868910565,Rainy,6329.088709461406,Retailer,-0.3252086888370988,-0.6562143201618615,1.0,-1.3536215294335363,63654.559551872866,-1.4830985220751904,6390.288617910275
2.7870805479616325,Rainy,4938.051573429811,Retailer,1.8904896427715323,0.22155678205577822,0.0,-0.7485424532861622,50316.778364522375,-0.3567146589603944,7048.823976859223
5.070361153351665,Summer,4602.861336489537,Retailer,-2.1488545976044837,-0.21897409552343222,0.0,1.8166160808949336,36079.50727917132,-0.11594649576609109,6435.979292762239
5.351640637017651,Rainy,5850.382302569875,Retailer,-0.23687697006999153,-1.0652210775945083,2.0,0.013226134296351012,40769.41269428465,0.02414693996603099,5337.512654426606
3.1394432966485746,Summer,7943.163614769844,Distributor,0.8466270788199615,-0.6780184437809873,0.0,0.6572996426741866,58050.521912691736,-1.572518333858228,4911.282851556638
6.539970520228724,Rainy,8178.283180633693,Retailer,1.4290299437043212,-0.4875120494455234,2.0,0.86261372408663,63455.978430437775,0.8823146153933851,5122.3138369415565
4.390745830855149,Summer,6382.251611726531,Retailer,0.9253536649925816,0.9772892113133566,1.0,-0.5354195816508706,65053.91975487942,1.1477095288130503,5592.35702033768
3.9328594973265236,Summer,8124.064516803928,Distributor,0.30614264426488375,-1.1054579405318392,2.0,0.48166425656347417,68927.53910054403,-0.00012296771249415537,2727.7517799698494
5.551155768668652,Summer,6041.985357687823,Retailer,0.529674259732982,-0.7715212537602381,2.0,-1.0590214638929643,48109.52865088566,-0.9219585397260842,5792.211982521006
4.013683543552696,Rainy,6271.2473919238555,Retailer,0.7542101722830054,-0.11563030775516663,2.0,-0.6814101372273402,67850.03860576969,-1.223446426056414,3885.86524012384
2.954441339043767,Rainy,4190.578238647549,Retailer,-0.36572730249631513,-0.4432035600701071,0.0,1.668612021229727,38931.31770985528,0.2206953646423885,4045.5800298983786
3.536938334986784,Summer,5734.381983664474,Distributor,-0.9166766395426011,1.4858632975728903,1.0,-0.11796461932597987,54857.90724556594,-0.13087682708516063,3770.88470881545
4.879714498915757,Rainy,6324.9526121264,Retailer,0.6682223352956832,0.7661725769817512,1.0,0.24406672305895866,58816.13004993412,1.0032598814853917,5627.765586162669
3.7842629858570733,Rainy,4753.111030046139,Internet,,-0.24000063956342416,,-0.6261116188748469,50612.40334550074,-0.7190699584093359,4322.9847340015995
3.0373744666368516,Rainy,3440.4486710477368,Internet,-1.095432522152763,-0.20525647803951425,1.0,0.2126515743795177,62894.71554065253,-0.7660884381834707,8018.407854727227
2.7569969780941017,Summer,7802.652907442976,Retailer,2.5477101135124895,-0.3868270278929883,2.0,0.7974432288943692,61385.17464636361,0.15728858421910835,4536.153781400925
4.879097453919984,Summer,5538.714568989874,Retailer,,-0.5777338628718766,,-0.054215837560312716,35219.747628587706,2.6287337109801756,3502.184001882728
2.4877828780229483,Summer,6041.446737192772,Retailer,-0.7271337843571166,-0.14895249294555918,1.0,0.264482269771372,65935.81522851971,0.47863478836540885,7578.18941473471
2.7002001695837134,Rainy,5506.166899796087,Retailer,,-1.796873680685284,,0.7265481601779503,61194.929332802974,-0.23948212216455236,3684.389235638435
5.620236061906983,Rainy,3334.4367244604487,Internet,-0.6512606590206809,1.035826225277804,0.0,-1.1274421244719068,51846.57883027377,-1.003709765329293,5480.465141031839
5.241532098042019,Summer,6866.038750304777,Distributor,,0.14978942732601766,,-1.1906386711564925,52944.702493565324,-1.1113220584920271,953.8649048664147
6.760135163436399,Rainy,9000.11326702617,Distributor,-0.2373092520943078,0.583056824111474,1.0,-0.3460447398950326,90683.85825839662,1.1121441473455131,5150.135934023605
4.265908804634766,Rainy,6536.88293056724,Distributor,-0.34337818688272354,1.075143045720837,0.0,0.2332195834089171,39759.98183267079,0.9078477547723139,5821.230791825199
3.5227601224269707,Summer,6690.353789742897,Retailer,0.7417559645055536,0.7751063947085767,2.0,1.3160956634218666,68015.59573314706,1.0969490231955248,4361.664309250632
4.53569850460569,Rainy,7361.434918742586,Retailer,1.5840660443359118,0.3550219038696388,1.0,-0.49255578439065567,59503.27900900996,1.2397437224036556,4534.561004305178
5.632375444292008,Rainy,6310.884134382337,Retailer,,-0.34258425763575506,,-0.5983225523774838,73660.67231065304,1.1681033034262263,2135.050010309108
2.172325741151145,Rainy,6193.105503022031,Distributor,-0.5320234134227769,1.588631502063359,1.0,0.48724984772689467,49547.872513681854,0.1380875830582496,2358.523536066629
4.700651267081145,Summer,6881.547031710801,Retailer,-0.4995818494817879,1.0084565757983728,0.0,2.003263003710924,58385.84103620699,-0.3519922540280203,4618.219991614817
6.051907053675574,Summer,3687.6067981864217,Internet,-1.5173183574496842,-0.7966185405080434,2.0,0.45144614384504284,43409.2430117544,-0.746114642989228,4544.163144930553
5.421865945003199,Summer,4477.6108381487975,Internet,1.2442385285862438,-0.6110489182077335,1.0,0.5928837751882654,41827.68300409423,-1.6677263032334362,4571.3524731996995
4.889417803407711,Summer,5842.045488130803,Internet,0.6381492663927884,-0.2911542232319647,2.0,1.185091143673957,68884.58236288224,0.4620745199866081,5057.050211626419
4.748033180689612,Rainy,8204.492850034823,Distributor,2.0159851078870616,0.44137933490881187,1.0,-1.811589339829756,81532.93194650402,-1.6471571694596372,5082.886866432822
3.8607239624141467,Rainy,7138.768498152249,Retailer,,-0.23237188244734974,,0.24843825371450587,54150.93774269905,0.7505999120372941,2772.484984324044
4.001600365120703,Rainy,6694.259815143268,Retailer,-1.0340270823146367,-0.7468774892801554,1.0,0.9536620119643862,73975.67867501319,-1.6574725334988236,3487.566207098015
1.2718797071266348,Summer,4090.8162675734566,Retailer,-1.6120391556234053,-0.12293041806751856,2.0,0.507478209765446,56141.55694502212,-1.902483965340712,3623.536580697152
7.171881883347318,Summer,9025.357411203415,Distributor,0.12919285302383451,0.8338273550237698,0.0,1.328469948361954,65176.870020743445,-0.9326660411676916,3933.1928662911437
2.5748104013688766,Summer,4611.816632575517,Internet,1.271604440582246,-1.2163515369578446,1.0,-0.38401422794279566,64891.79850593359,-0.6874901292294441,5939.821822218688
3.1322249673045945,Rainy,4136.95446770808,Internet,0.5779440382718768,0.9893822081164875,1.0,0.057752936847307736,64724.78473583256,0.6115156550695061,3300.168628443599
3.763006537468855,Summer,3105.8304092715725,Internet,0.07071354991707081,0.8890570307749884,0.0,-0.30557640279058407,38694.94950257597,-0.3819062421464933,6290.929778392385
5.111292481811373,Summer,5154.451127772129,Retailer,-0.43560835882040294,1.9081546990886635,1.0,0.2567864648918133,51719.71185247341,-0.7689678628156565,1208.4970008894434
5.796091466242702,Summer,4818.6442436884645,Retailer,-1.5259010712447487,1.2980157804145984,1.0,0.6716133804608357,53351.44927296208,-0.8460670229782226,6929.695615989294
5.1459783378702815,Summer,6609.762425187771,Retailer,2.2513649739722172,-2.639030537722376,1.0,-1.7846857202417947,63224.353940646724,-1.2719746418071176,7561.55413199798
6.2353107861089745,Summer,5646.073137887891,Retailer,-0.5077007300479798,-1.6148117773435322,0.0,-1.3790183963828828,51291.422280066996,0.18346947233917812,5031.166490020918
4.446470959987693,Rainy,4757.195720798719,Retailer,-0.31918036717515497,-1.1103827694878885,0.0,0.2441703611641486,45131.38295371458,0.9160190978966858,6583.788984097005
7.209623715032208,Rainy,5513.364736598381,Retailer,-0.8455844191355648,-1.2757889868127004,1.0,0.7390971611972219,47691.324861782814,0.9844271626888552,5826.503788770104
3.565106099787135,Summer,8751.626094546089,Distributor,0.1601519006817211,1.3466534012984153,1.0,0.9199608449026209,60475.1506624116,-1.110622819755011,5346.962180300582
4.011294119562817,Rainy,5838.889561165338,Retailer,0.5178987419634441,-1.4571982541020196,0.0,1.1384787254639637,61637.604475581546,0.29067358832894696,4023.37397358035
4.446627448040526,Rainy,6317.819452391952,Retailer,,0.8473940352792935,,0.09202321527672343,53803.5608181903,0.8422535375978409,5429.506503099054
4.495175486101843,Summer,5445.0132728765775,Retailer,-0.7650931227306174,-0.34480451610443125,2.0,1.0131715911930632,55684.93801307204,-0.11433945386483138,5907.223633568143
5.401395901607429,Summer,5740.1678883571785,Retailer,0.4212162246614476,-1.1628082312796384,2.0,-0.5972157437628663,37649.279801900106,-1.641982198737294,3410.994949378237
