brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
0.5341207834746077,0.13133894284347467,Agent,0.8954495681580683,1.670019065477788,7587.427086172421,3658.044467027672,1,6.37192280407019,Summer,47105.719773084114
-1.1651807731870516,1.8210452317152075,Call center,-0.007450753975027737,1.156969938801037,5421.021157127726,4106.982477700077,1,4.9941314247591375,Summer,34262.97928152062
-0.9604088622583208,0.33732340973623076,Web,0.23029401091798535,-1.5976384854074852,1824.689523193067,4210.863614904153,1,5.263826876171292,Rainy,61041.07437507574
-0.4475849565081809,1.5305292353134987,Call center,0.21569693410033486,1.491852881112756,6609.138325932037,5919.319219920629,1,6.927171413249015,Rainy,52901.61841149425
0.16362263273914424,-0.6121234426325238,Call center,0.8010164398156766,0.011591630285248043,4705.870417314244,6986.417351765645,0,7.186149407123679,Rainy,45546.78479748084
-0.3091586512489415,0.7509578270062939,Agent,-0.9623394259630098,-0.07095643591001362,6923.575552554584,2802.574726171982,1,4.44100512156791,Summer,38804.239723611936
-0.6377756187181931,1.785927190628062,Call center,0.7295536172024563,0.4580477708692078,6599.082534631238,5495.367180704834,2,4.268446918799649,Rainy,59131.84324102583
-0.8906527774400992,-0.24948893358715715,Call center,-1.9729847477018099,0.558215293189642,4141.073002364101,3655.9889110860704,0,7.663629028433033,Summer,38506.523166513114
-0.8340263319934247,-0.3485749444339185,Call center,1.8409342208601909,0.7611091497646991,5649.289585083133,5837.238931615051,0,7.098256651136905,Summer,79760.06805462582
-0.0722320850732984,0.8623866553654949,Call center,0.45238138091093366,1.0734329925039299,6756.011887648956,4977.308103678441,1,4.8466293902651385,Rainy,64016.915757189236
-0.20836973504839432,-0.8598950828931908,Call center,1.9111741563733042,0.4343142605723303,5491.785981031404,4888.435412804421,2,7.0679276719385795,Summer,49004.57094885511
0.2590087727245878,1.0189509563962924,Call center,-0.5385046058577699,0.4862718753882015,5635.801785882918,6008.312498809502,0,7.695472202635884,Rainy,48254.19468661707
-0.16147231589057748,0.9148791892352964,Call center,-0.17857643429069606,0.31190832323648865,5323.847937033453,2836.401647277118,2,5.086058057669747,Rainy,39696.68935870042
-1.1194275663543476,-2.274178207779379,Call center,-0.8602036961885836,-1.725695935920619,1135.9612081421947,3379.0415639041576,1,5.118397108644935,Rainy,47447.54730278581
0.3831941940522041,1.1835524600703484,Call center,0.36607895984752825,-0.865532042174695,5042.020393642189,3658.574041005063,0,6.980245008616604,Summer,41069.39694747841
-1.0668218929978035,-0.047242976691080324,Call center,1.039256887498316,-0.6156964585555993,4290.316720448623,3582.7312632616167,1,4.0696117387809005,Summer,70090.94416424974
-0.660461225062575,1.4200957547959203,Call center,0.13433531270228297,-0.7001316810467837,4766.207840905774,4549.848052619359,2,3.53152894565877,Summer,44554.54319443241
0.717848652086982,-0.07331859874172952,Agent,-0.28114042853717897,0.6371786682415976,6902.2747624972035,2723.134927407956,1,4.451245970280654,Summer,65485.60705460211
0.3263657896100552,0.7674089751893948,Call center,0.053533176896873,-0.1443718306421139,5844.97068778657,7205.580519186228,0,2.222558871081144,Rainy,67221.54767332374
-0.48227386379409665,-0.6259126173014626,Call center,-0.5234911591626865,-0.5230385952876572,3896.8966639710616,4070.4527690723753,1,4.109930250338924,Summer,58113.17967401342
1.6132980569004782,-0.6625419889679092,Call center,0.41036761354759455,1.5769326489290658,6546.706074384138,3281.7503239478083,2,5.579344041203302,Rainy,44278.064839308005
0.8414957276454939,-0.2608335291329436,Call center,0.6603958583712359,-1.0764432315427255,4838.92893708905,4452.4384832309925,1,5.250166257403488,Summer,45770.70067469597
0.13612544585288297,0.7915973725724456,Call center,-0.36099142772764403,-1.2999407308883164,4976.735401842696,4663.963456580246,1,6.408103604527248,Rainy,27544.082089056254
0.21281161957087008,0.3360775837961447,Call center,-1.717023067847097,-1.4192744472691503,3933.3777680393887,4341.2038194236675,0,4.741797036208887,Summer,45637.68798647118
1.1742264241340579,0.49721151058561386,Call center,-0.4825285410857321,0.5285492380844726,6629.920699856694,4957.275827003312,0,5.181082829368251,Rainy,73616.55447918733
-0.3344052640103294,1.8826569395234614,Call center,1.713714300927342,0.6963391311617402,6137.349853411459,8054.958107474844,2,8.112182574913025,Summer,60585.29962743945
-1.9772790395935895,0.4367935166425832,Web,1.2887090796920644,,1962.4613486507824,4856.824131837067,1,7.3441992521810775,Summer,
-1.1248331527123037,-1.5533703963353502,Call center,0.06597289916739878,0.9058492750590913,4177.021397692565,3979.750336848247,2,5.380706955642453,Rainy,41228.69116853983
-0.9920802723918396,-2.464624023937484,Agent,0.29595448218866444,-0.6596445334640295,4074.9977929746815,4377.825008242272,2,4.359281627737078,Rainy,71258.11401092322
0.7956858243231728,0.5105707490548357,Web,-0.5389355528973696,1.398978494894919,6070.967628140489,7141.202022219297,0,6.3088575699413525,Summer,77515.36983777935
-1.9401089385223325,-0.16131216077995367,Call center,-0.19546051388003022,-0.08072157482764483,3063.594197751598,5698.721441150918,0,5.885216262297595,Summer,79995.64975221876
0.5105623888715616,-1.3923696343781613,Call center,0.5703425825328182,1.1494362792600503,5573.086889983679,3288.9494255102027,2,5.421888962670778,Rainy,60104.9956389237
-1.355661943095015,-0.17607946024784032,Call center,-0.1221325919767128,0.7099070445942092,4734.352882921616,6129.005831105154,0,4.550243011065965,Rainy,68531.54483173927
0.4571625804894405,-0.9034081740819294,Call center,-0.38337098599804403,2.452562966229689,6551.963431943689,4492.478526886922,1,4.003948996058852,Rainy,42115.03265889552
-0.5026687492532959,-1.2702315726785234,Call center,1.637876498817053,0.13559492108958926,4683.11743706396,6194.053366701032,1,6.592272112574323,Summer,86955.61392152637
1.4285328445989,-0.49679389351717174,Call center,1.2582045880341117,-1.1233569861281765,4794.0451659753,4072.2948542690824,0,7.933849015871238,Summer,66931.62896077865
-1.1086096207852356,-1.214921037654527,Call center,-0.3222853443925771,,2760.138340837538,5662.971978453554,1,5.168776789194291,Rainy,
-1.348117095370352,0.41291582878926764,Call center,-1.2744312442995518,0.5822670426825773,4135.422968694997,6830.752453318708,0,5.829229222281227,Summer,63720.3572437277
1.0197468572622146,0.5220142062522352,Call center,-0.8424624096345399,-1.2130922117436305,5029.7220341678385,5325.22417165047,0,6.425776297497143,Summer,54365.41201146848
0.43253029257296466,-1.242873696814632,Call center,-1.3377604017265585,0.4614972478398223,4795.437183063939,4288.012176177762,1,5.456153045974081,Rainy,77407.38279973087
0.22660094320455232,-0.8729094427681743,Web,-1.6776239160318962,,3413.753269254686,5933.055190783889,1,6.2252830944530375,Rainy,
0.6472682413082086,-0.2074380137723822,Call center,-0.4730774966533472,0.991466484410414,5783.081134839616,3968.2677314529824,0,6.344748463792891,Summer,54777.38335650036
-0.7172162282335293,2.2081904374423433,Call center,0.9592005496966565,-1.1663650996995027,4610.328543231796,5204.359028521208,0,5.224769273826825,Rainy,36154.062389403385
-0.9965113048678477,-1.675451875148347,Call center,0.6687837163021035,,1555.5684261324072,2482.337092716983,0,4.9262714821869515,Rainy,
-1.1467874946812966,-1.4216053459647806,Call center,-0.35395962313740476,1.9505446869167926,4418.1155444698525,770.2900375694312,2,3.7490643958394365,Summer,49402.703275269334
-1.137802250426493,-0.35361972562531957,Call center,-0.21513540207941675,1.269003561154967,5169.108299689892,4111.720180674793,0,7.668229763313372,Summer,25569.109027765368
-0.21054117780362708,0.19682565723146633,Agent,1.0239226320770718,-0.079416618113307,5999.764407985505,3433.20293206255,0,6.80942738786096,Rainy,46964.534782226794
2.047706838834677,0.6284854029477115,Call center,-0.30762395071707943,-0.28416649769766034,5679.837437220189,4765.280611248235,1,7.085255253380286,Rainy,36524.61534364079
-1.7318000787689865,-0.7695647641057454,Call center,0.28515316012549385,2.016155625513344,4092.0063407051493,4181.340613023719,1,5.881364013167979,Rainy,64716.487715039075
0.633853759074262,1.4978060733423193,Web,0.38547463223089723,-2.507272708226402,2422.2955937862903,4508.736005896185,0,4.09995384759683,Summer,36750.16264217297
-0.06499742510964181,-0.8407765119449807,Agent,-0.7887517800180379,2.0361051059421515,6904.904558401002,1475.2229862561135,1,7.561908022855619,Rainy,33298.941506877105
-0.64426935413146,0.49196298292792506,Agent,-1.9308809766070325,-1.8581857557814463,5080.240080625906,5425.116581058681,2,4.522921238802305,Summer,48942.84450206873
0.6653073904633794,-0.5234293272605027,Call center,0.1669806247692812,-1.596117474392221,4354.4821276,5767.83413701506,1,5.757128559492035,Summer,60878.710655529045
-0.1364741888491132,-1.0562054981777869,Agent,1.08785719607669,0.7955375496101629,5658.307953640113,2954.892526748103,0,7.632695563159664,Summer,43292.80067304344
-0.3177936769078887,-0.4005427826311603,Call center,0.8045145948242249,-1.0796011554778955,3478.036407177411,5135.41802416178,2,7.543919921363938,Summer,79474.22567077394
1.1724747937073141,-1.4312793160808734,Agent,-2.1572425699556916,0.4688324330441076,6319.694621024097,3995.8075344995723,1,2.726169910864269,Summer,45086.754619522326
-2.4046360414071053,-0.9472339925475622,Call center,-0.8549104611092055,1.6987668125209325,4123.791897060433,4847.541671269781,0,5.505249308630158,Rainy,36595.794430382586
-1.6399917895137783,-0.02328577352669551,Web,-1.4618131834071202,1.617424934345873,4036.6781794941808,5014.966730213241,0,7.102973510139507,Summer,51902.21335182322
-1.2906731344889282,-0.28603246459095283,Call center,0.18933380296795127,-1.1755571299482006,2568.7386079050543,3799.550473433006,2,6.039029880171418,Summer,59109.44171172134
0.9101193954877232,-0.25334910753483975,Web,-1.0400821420908002,-1.31813675509544,2936.3382603306686,6826.370103669625,2,5.111903273486275,Summer,75630.8474933486
1.4487155376321625,0.6382290755927184,Web,0.042037278786728395,-0.5779991886261484,4768.80127966157,2467.6319092418053,0,6.193819545613301,Rainy,57323.44737400789
0.1535142658949126,-1.6172112197084807,Agent,1.221771517797861,-0.6120933830993331,4630.541475616243,3721.300326931486,1,7.408754333407679,Summer,37876.453854375795
-0.6236602086347262,0.07800073478197016,Call center,-0.11185322052226825,1.2808906902011568,5916.713358227528,4547.20164550383,2,6.096258879499138,Summer,72592.84474893367
-0.34481276172174363,-0.7549087526977618,Call center,0.17999332499810386,-0.17206751128357703,4240.445167947745,8650.90888188421,2,6.151196320717625,Rainy,56950.23807745596
-1.067613920568711,-1.440181167351194,Web,0.3772614222866734,0.6899686633099577,2371.4427504268506,5506.856853666792,1,6.138660405101403,Rainy,49115.96502311315
-0.5224720513012464,-0.9581636137436753,Call center,2.0869524784900455,,3816.9440242243763,3284.395921045707,2,4.3979162003023795,Summer,
1.0428052362149485,0.5612871143807385,Call center,0.12585598903762635,1.2809476925103667,6744.558217423753,4069.616836777608,0,6.125988964885886,Rainy,52001.12366119049
2.3218270874567906,0.8463080312543462,Web,0.09990341222448221,-1.4148886472439308,4722.588210697634,3200.3755777009137,2,5.518037702120245,Summer,63649.923742614024
-0.2943010914758533,-0.41028638078069013,Call center,0.21566279981040395,1.8512390568547907,6450.6705236749585,4141.957958662135,1,4.347771875339188,Rainy,58889.363824112785
-0.9401079635099255,-0.49455499387635676,Agent,0.6742753874337518,2.1821503709170074,6945.622120553637,2753.4796558893872,2,3.658415292145511,Rainy,72261.31472608774
0.49322363490936666,0.6013576743096439,Call center,1.6449576909349666,,5688.539227683944,3935.1814191970266,0,6.006408353742172,Rainy,
0.4542893606819357,-0.2649168015944845,Call center,-0.9848332446712471,-1.463015872829195,3486.751198480072,3694.4212116494073,0,2.8138892362792256,Rainy,64213.370950450524
-0.09356209712458277,-0.7880966194407979,Call center,0.07522217130991941,,5375.404401858765,6929.9707055412655,0,4.711447146660369,Rainy,
1.4180877897889987,0.23466573182667552,Call center,-1.6042520364630986,,7203.519187659613,6235.171975140563,2,7.831477253350066,Rainy,
1.155585330495898,0.8005117969169651,Call center,-3.5319371759937064,-0.48337372471331963,5744.251789217056,4524.381750560842,0,3.4930992391552036,Summer,49778.79043814627
-0.4084233448587398,-1.2623067208787742,Call center,3.3020863297715457,0.9166209379946032,4302.515474583428,8611.577152974633,1,7.648771628235757,Rainy,64562.79607711545
0.6357402904479851,0.09964260081669313,Agent,0.9696234482256888,-0.7946042299338042,5741.060564642166,5792.478894138344,1,5.04520164386576,Summer,45700.29603941287
1.292979457869882,0.5774793625584793,Web,0.5006079784430075,-1.5053384482238485,3762.0715340017823,5705.401877674547,0,6.144387408443439,Rainy,72014.06534977972
-0.5620350062802988,0.8624220248421073,Call center,-0.09635582742866249,0.8195089660134881,6197.065458254992,4789.953216186402,0,7.550863886307473,Rainy,36214.245405121415
0.5963714587607917,-0.31201688594787264,Call center,-0.13435238181447595,0.009145204274826936,5556.334396228587,5325.136300777209,2,7.851992278241078,Summer,52542.2111072639
1.246087623371618,-1.0697049398367418,Call center,-0.03985159390021282,-0.808273879233286,4521.656420178795,5247.28504496253,2,6.048962240489136,Summer,59716.10130288708
-0.6245190082428038,0.03941101107846612,Agent,1.3515193816534885,1.2501738851800692,6839.849694917346,1441.1978003213221,0,7.964548659878336,Summer,77234.35375166201
-3.003561290556385,-0.7636949884328684,Call center,-0.006790345850006032,-0.8745433755832042,1132.4714234788858,3783.0690809573534,2,8.623914262839552,Summer,42125.25783301231
-1.7454811751637076,-2.632381155130465,Web,0.05306113677319419,-1.0020800603944604,10.159140512792874,2473.64408311502,1,5.569831862766352,Summer,29820.17444959908
-0.8567518740258572,0.6964027706852757,Call center,-0.7902934848361425,0.32830175579581367,5303.895825286997,3020.041546286035,0,5.697564722874629,Summer,57176.117189355646
0.35912978390302935,0.19515504310182552,Web,-0.624239635912855,-2.2473347126071097,2522.1032186465563,4457.541926059042,0,6.344318319869839,Summer,33798.30878066981
-1.0940096823062382,-1.8163732097702443,Call center,-0.8092766383635327,-0.6805229686890669,1645.2293245924598,3774.7680588147978,1,5.593653826547982,Summer,50033.431376056236
0.6678350002527048,-0.8398948786134713,Web,0.8897594344271436,0.2248337764820663,4016.7462889437506,3461.204620239704,1,7.262996199672679,Rainy,73270.75419089818
-0.6193614518544354,0.061644043743645675,Call center,-0.9420962762697226,0.3270578695357957,5050.56224158498,6680.874562230715,1,6.378308459594505,Summer,44084.187541179585
-1.6090393158955882,0.11556001866883533,Agent,1.1937497473211331,2.090715824112365,6534.229385631215,5221.1634755257155,2,6.020290529682985,Rainy,54289.6302777085
-0.5885492324500522,-0.9271530351884611,Call center,-0.606990404060441,0.34855223369206423,4155.612642320889,3198.514846402363,1,6.5586819953615105,Summer,39801.405680665805
-0.31069626338769396,-1.255643129812315,Web,0.6136260896383664,-0.08771528926040943,2492.1106280626427,4648.583880329283,1,3.9446494704973896,Rainy,39278.5699726409
0.7787578193241197,1.4741086902844618,Call center,0.29138043498818295,0.29808555882847404,6599.534552901124,4339.529132496571,1,5.060033276332167,Summer,54468.26367067026
1.4268880172042469,0.2838588479621672,Web,0.8707462873551272,-0.05523196512045862,4200.016637100873,3853.4825604563002,1,4.768863457241098,Rainy,49237.43731779882
-1.0300410165630085,0.06811847512948041,Agent,-0.7345602479698325,-0.3971125598497345,5789.506163197622,5196.040235288744,0,3.4418939850487464,Summer,64238.83701623152
