Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,-0.5239996455021492,57966.59441092037,0.19846140385508307,-1.8879920015902167,2584.2556369721083,3038.5079990911254,Call center,6.566862152846006,1.2156881273989648,1
Rainy,-0.8399116503922538,31329.95832606928,0.6926712111335112,-0.38855680109626967,5777.319091845159,6162.7236396929,Call center,5.288806442610286,-1.8851895700292527,1
Rainy,0.41215886771613935,57356.27200270446,1.2957122379663173,0.4523988285616108,7541.297542647957,8248.32839111638,Call center,7.230718019935087,0.9741228265886229,2
Summer,0.4058491776772774,61168.65775255348,1.107331680597464,-1.1435270794780588,4107.93719113523,5054.950323710171,Call center,5.194039077013318,0.8422247131308533,1
Summer,1.5552581594844004,45629.538819535745,1.7799614445749943,0.24785183727570353,4193.714937076891,6412.52353461354,Call center,4.5923469331330695,2.219433047841013,0
Summer,0.901524761322997,55155.368617688975,-0.055706559494502025,0.6569151450317564,4474.200903586298,5644.332512487667,Call center,7.5471389264904145,2.5874352313949407,2
Rainy,-0.21697849096013125,55250.40923942864,0.3455528492354785,0.6268052143170215,4657.47229301323,6368.472943568178,Call center,5.998454198041806,0.4851450596544846,2
Rainy,1.3939732932350832,48377.473829095885,-0.45537140842740365,1.4893466841601803,5343.735613966435,4015.8060021072215,Web,6.027569008371724,0.7351380656323776,2
Summer,-0.13316669798775777,52911.46237519462,-0.7949690518928667,-0.11280099868198856,4562.477139644188,4203.062610790946,Call center,4.595810089760771,-0.7248781113941773,1
Summer,-0.6319941542924443,43886.8995940796,-0.7872724332945346,-2.005054973167841,3869.159318871927,3005.313508278755,Call center,4.33380859522223,2.243430275150438,1
Summer,1.240613271315551,48084.21608368523,0.23972297893059633,-0.1696030376162911,5442.591135872689,3671.8327994091624,Web,3.229658381835966,-0.01845193635725985,0
Rainy,1.6565507454943003,58324.65085319611,0.023236181015623362,0.7552331851413936,4131.391460681618,5193.665598679264,Call center,7.83060530143396,-1.2901764229148718,1
Summer,-0.9507812430288484,29229.572142927052,-0.43715318186367497,-0.8861373122826017,5298.624881139763,5157.5892623679465,Agent,5.423154742963242,-0.7094424442247378,0
Rainy,-0.4288618911455622,43949.04768310135,-0.9773921332603333,-0.4269572888260271,4115.472385336021,4069.171240345043,Call center,6.468591243355537,1.4028467594270528,1
Rainy,-0.2056480073738937,43782.73196907204,-0.11366016611648169,-0.22948131868702762,4892.27321904609,6637.113961911668,Agent,5.548024668791429,-0.22135442560629914,1
Rainy,-1.2717532579789217,54304.874438418825,0.32996953723376293,-1.1719746599178085,3891.107609612499,4395.05383743649,Call center,5.85862383220617,-0.9750427179145011,0
Rainy,-0.007275726532941278,,-0.8988412118125492,-0.9780837467343116,4210.071936762451,4329.361964681752,Agent,,0.7333551505295816,0
Rainy,0.8488130612638768,51472.820708218205,-0.45213635884128034,-0.10737901275503159,4572.745738726785,4172.2215180265775,Call center,4.616946162476706,-0.8794107009521535,2
Rainy,-1.3424046562489838,54380.05180283273,-0.7908630175327127,0.09103472551834618,5155.232522795715,4340.518599611301,Call center,6.139380196194888,0.20897252569688363,2
Rainy,-0.8295513719235165,72987.94415268085,1.1640182731014004,-2.1014560638755104,4461.679469525815,5716.017371330733,Agent,6.255709738625272,-0.14046641109041816,2
Summer,0.0967922034868781,57290.38950517428,1.8670929152119835,-0.6385985708925651,2496.6671508594377,6509.254288103001,Agent,4.877091069628285,0.20465710430257564,1
Summer,1.9312700304450547,50090.849359540916,0.570805788747185,-0.705632821589494,6705.180315033515,5520.769506175366,Call center,6.850063483054253,-0.26291522165233505,1
Summer,0.30653711728022154,42496.1585600725,-0.3337484943241677,0.09807577681611698,5885.1007012763075,3533.5995831309456,Web,6.8721706896134105,-0.5231672466484083,0
Rainy,-1.1728327738814204,59184.47957055264,0.2802681467148796,1.9376886789919465,4341.852432561023,8016.92164555618,Agent,6.4425575130192865,0.5563053396373029,1
Summer,0.14507095583182622,43733.098354240625,-2.4405946337921285,1.1205817846609722,5304.600407993238,4128.597412261014,Call center,2.7125023397009564,-0.21496106221540182,1
Summer,0.10004140112381457,36214.78152411833,-0.28776408005622944,0.5266546927291664,3882.3288330601995,6346.828860234411,Agent,4.509602428931127,1.8443306453762744,2
Summer,0.18417231757417699,,0.02539053628037063,-1.296222288258381,3161.971190664077,3071.651100225741,Call center,,1.5136480473920377,1
Summer,-1.4132616518275027,54135.24103646981,1.7163966042620395,-0.11536598515604957,2764.093261051347,5685.220420935671,Agent,4.747832750944259,-0.07526421058120511,2
Rainy,-0.41334395173057775,68002.53172741413,-1.2285544593930546,-0.008853133277331482,5171.51937420451,4724.659066796056,Call center,5.066166828469886,0.2648555545460368,2
Rainy,-1.0433809945173582,30327.59996486896,0.8481647991420833,-0.14852729622463792,4752.196271562264,5555.863590761749,Call center,3.5119040078640924,-0.5343019579247308,1
Rainy,-0.19391757282854497,,-1.373623418177426,-1.3831519536425823,8077.33594306319,5960.907858575463,Agent,,-0.2802438332077361,2
Summer,0.7600658309205042,77861.17359028617,-0.6090809778212153,-0.3608154364706122,6168.622054116788,3982.6692670722823,Web,5.573632076037951,0.2932600234604738,2
Summer,-1.24401898255957,47541.00473353667,0.43552420329652497,-1.8864505238290166,5352.104936352901,5627.700638587862,Agent,3.9604894850512746,0.906237513689299,1
Summer,-0.9196568893037398,44884.51637606672,-1.1118024091489795,-0.921788105387744,2652.048492268863,3293.9019741065886,Agent,4.334422779869778,-1.2985206420242257,1
Summer,-0.8381464964977073,65477.51872514945,-1.2408711440275264,-0.3386550489770996,5367.738657746781,4076.665139860707,Call center,5.953459570304622,-0.6988203704312613,2
Rainy,-1.0333130846884702,47721.0910711712,2.210862600522704,-0.9264762513184145,1890.066836207623,4171.263280815797,Web,4.497904403316736,-0.9636621396153854,1
Rainy,-1.2696312088639041,32338.38236264125,-0.8723285561122284,0.6321461920368133,3570.966175128949,2696.249602501362,Web,7.087392535606511,0.16637797287619202,1
Rainy,0.19498805417094958,48372.107222885345,0.43221097713669887,0.9959021344791049,5311.949486451493,5009.8359488297565,Web,4.225720037844589,-1.0766196127694607,2
Summer,0.9516432783332965,51790.38953977407,0.036948697654499235,1.0309183900868344,4559.052204987342,4970.5500961450925,Call center,4.313444736395951,-1.3122838974623041,0
Summer,0.5289664963959437,58646.714991288885,1.459612038597851,0.6869240789685767,4601.75291816653,6270.848503193131,Call center,8.089609198940655,-0.9024103792071372,0
Rainy,1.1445051269767648,48244.2620970429,0.924116618090635,4.3479811681745035,5107.346120207676,8957.920850813265,Call center,4.431553274977487,-0.530171268839837,1
Summer,-0.6779866071218632,39841.31276830381,1.6646360315936193,-1.3208112646738732,4458.025077221614,5237.2214772509615,Call center,8.616936620133957,-1.4657929711470283,0
Summer,-0.4801179035883309,49477.42254522464,0.0014436504600173776,-1.2215827936656076,4224.795981841979,4018.5867242181916,Call center,4.080520476772095,-0.13630068106542678,2
Summer,-1.45796139547009,67016.55107500247,0.036720774638619905,-0.9169448107473055,4626.578824877956,3685.755778585386,Web,2.4548636503027015,0.6731852374129356,0
Rainy,-1.0391460010990292,72024.71618046067,-1.7037101336250684,-0.771129897899066,6132.829455582047,4724.44961041607,Call center,6.0021026868918455,0.9029788380344035,2
Rainy,0.9129277297875856,44376.51743264376,0.14816454962413078,-1.347009768856287,5142.184201310734,5116.750568325326,Call center,4.916427754524904,-1.7238802913757136,0
Rainy,0.20267619403532267,29352.615169857167,-0.20282286200165195,-0.7839000113463988,3164.205055333489,1719.7393551348864,Web,1.9191703726486935,-0.4386960045278024,2
Summer,0.1412397035221007,33951.99886094661,0.3077055917328809,-0.8964382489727134,4687.057631114584,3059.1854188481148,Web,2.2692983626760124,0.5931346758904307,1
Rainy,-0.9018849278028083,52956.02259296238,1.1717434031135554,0.8070648856419719,5169.079471090767,5518.518648335343,Call center,8.57555202929529,1.9406647535393484,0
Summer,-0.014372916732817325,59075.435824246626,0.33438479208049304,-0.9730393992474983,4954.817972774897,5949.862924228887,Agent,7.155266683276205,-0.12000648277526418,0
Summer,-1.2460779581230697,,-0.37492112971923,-0.20028868360398136,4547.191450455084,3150.571557850215,Web,,-0.16709019093708916,1
Summer,0.5339449213848985,69902.73070596346,1.4911691632682695,-1.144207708772985,4154.004428051816,5494.9159046188215,Call center,3.6810394534493147,0.17039757950868087,1
Summer,-0.31145427334816544,48166.452732333884,-0.8655382901601626,1.3693562878339698,4374.4382213226245,5934.096552833461,Agent,7.3845311545527315,-0.5985046035722242,2
Summer,-1.2754007078635865,60158.77924980643,-0.3327991330827894,0.09785790162921694,3530.726083968006,3632.8566410103267,Call center,5.767007588862518,-0.0444930989400408,0
Rainy,-0.7419333815010769,46019.732549516455,-1.4725598680812548,-0.8545507623233762,8507.725745538872,3754.295397891437,Web,5.429175595892062,-0.9135020813773674,2
Rainy,0.6544928245607629,38882.945919483434,1.5410146862439182,0.5152959846252075,3844.197919282757,6282.160877817763,Call center,3.3221402503999675,0.16932227606617734,0
Rainy,-0.5411334897852406,53351.72252747328,-1.696305628900475,-0.3805682304169016,5052.170683094899,3607.5611530403953,Call center,6.397566347716461,-0.9497972208983491,2
Rainy,0.16070235310177258,57763.33193644486,-0.7929240550527925,-0.2550662268518749,4010.9121090995577,5165.2354854966015,Agent,4.281412573310674,0.7872225637826568,2
Rainy,0.7052900277459554,,0.6962373776494761,-0.32596095384265344,6775.192565468044,6025.648491151944,Call center,,-0.3257655427158725,1
Summer,-1.4620454414364712,72609.37243564281,-0.7323611102955003,0.2037195515390027,3358.7793801936577,3445.454922669326,Call center,6.364830981416873,-0.8730813171706241,0
Rainy,-0.7863502739434028,,2.9959419817538606,-1.5204251228949632,4837.62063187028,6148.836632096918,Call center,,0.9939911446822942,0
Rainy,0.4098084118034507,61762.12919002713,0.21869020423528576,-1.2879133633123627,3747.0583769749633,3414.5542768661408,Web,4.735318327957885,-0.724542265052167,2
Summer,-1.2285480999200802,70425.67910758783,-0.033557555960398826,0.1024751643621668,5883.384460901191,6535.214159894845,Call center,5.840736129473437,0.044236941505916894,0
Summer,0.9711913400641852,64451.55812244881,0.6422131419715486,-0.35927914605996,6238.334488579789,6913.444863450938,Agent,4.921142223221115,1.9478520564616268,1
Summer,1.7195443126922187,56712.7523709038,-0.6321446080032979,0.7376318416183354,5951.162045755071,6211.386457810059,Agent,7.214639047645603,1.3118282510977117,0
Rainy,-0.11309869089508867,67305.98182692891,3.55012105563627,-0.10307592504773463,6268.107362275707,8926.623806758616,Call center,6.160807659893942,0.8317776184193527,1
Summer,-0.028347455834584267,61797.14312874979,-0.7502195484130797,-0.8615363755481014,6120.228564649697,3942.9984294996943,Call center,6.380242974401581,0.8738566298233746,0
Summer,-0.9683058007136386,32742.24598182087,1.086158326784907,2.0355109164399448,2067.1604488444764,5925.421307747496,Call center,8.172766386352686,-0.1797344041357531,2
Rainy,-0.3658614973359786,50466.12208888124,-0.9990718270304378,1.006806686911538,4693.157996546634,3931.174936497139,Web,5.745542641811387,2.1263657198504773,0
Rainy,-0.34010340695964447,49590.525185640436,1.6497189105180803,0.18893745682197188,7722.500646807329,6536.354741292384,Web,5.598004108230223,1.4415720307801771,0
Rainy,-0.39326214131890647,81248.5919015113,0.10408015239991877,-0.7215036014636247,4603.4344728258175,5306.158654588852,Call center,4.273917415186143,-1.4487429324169385,2
Summer,-0.03599239571710466,59596.646010225115,2.600776595750781,0.05753494019513189,4089.2343072166504,6851.281791137881,Call center,6.447477593309798,1.9134227189480613,0
Rainy,-0.03782365922156619,72009.75955468131,0.8289042826247432,-0.09270049781772503,6403.006731792135,6169.196294072392,Call center,4.507650091155102,0.28511980623053146,2
Rainy,-0.12988223195869084,45393.58769434717,-1.047587692803803,-0.9997320465203048,5912.398179021886,4903.795864494948,Agent,6.62475293553318,0.6344652809393438,1
Summer,-0.8538762730624734,52539.913163421734,0.7116686636764912,-1.2776791049807084,6403.380362076694,5150.488034412559,Call center,5.285526923619027,-0.191648465618848,2
Summer,0.8264706395431278,55878.64687648649,1.4696454537794876,0.3635462076208995,3688.7102833422837,5323.279238113289,Web,5.077363262702343,0.2728673870699691,1
Rainy,0.6245471070401378,,2.0012727394637877,1.1020567714195881,4431.588312282848,6587.76196562359,Call center,,0.47684617241928484,1
Rainy,0.46641448613904213,60500.0100865615,-0.08546773803296945,0.7227576973209746,7535.122253355226,8448.60149565218,Agent,4.071569282295941,1.0463167672472782,1
Summer,0.5166263147826851,55694.93561780096,-0.2748679521514358,0.7195188375047851,5529.771313549325,4324.791819651433,Web,5.917364152872327,0.3622629497417517,0
Summer,-0.8054699090212248,19117.872325484364,-0.7086107400211329,0.12376875512632143,3422.4820770645692,2253.180234860476,Web,3.621478274920204,0.21041018204501497,2
Summer,-0.5079804464412362,43671.65017780658,-0.5696017283702487,-0.13155110097780745,4905.696852502806,3507.8511245632235,Web,9.861880906923009,-0.402525409919953,0
Summer,1.1924596768652258,44427.71077759266,1.0300613112649386,0.49798723433300224,1486.4719028393406,2662.007146290054,Web,4.695382751429271,0.6599362744411265,1
Summer,0.3447107838293767,43172.59620011596,-0.29986085130592555,0.3257507904189026,5590.213729027176,4851.318688294839,Call center,4.3501476798118155,-2.076342783190826,0
Rainy,0.04199190232978698,41622.73320831497,1.499515787244841,-0.18555707532191615,7004.32745977754,6265.241511558385,Web,4.875114393232514,0.01566273291218026,1
Rainy,0.7585851332775649,,-0.9347271024752652,0.285984244854333,5599.582949011764,5621.269375432188,Agent,,0.4702821695335299,2
Summer,-0.3207102561501062,42980.737025304035,0.72317245916261,0.07584198151420986,5028.684943279966,5946.436034400824,Call center,5.071360333059519,-0.3152942552791936,1
Rainy,-0.7632121065812708,42015.461297151785,0.8594348107138108,-1.596468794978634,4406.112193129817,3635.769372797634,Call center,5.72460845794895,-2.5350627759532602,0
Rainy,-0.1546127827538106,69484.69927062083,-0.9157309872516844,0.14712079286657448,6402.9531085048575,5623.069059431216,Call center,6.339586823707373,1.9302867558030516,2
Summer,-0.05927357164332851,38684.3219560526,0.10024017199907762,0.5209047207282784,1879.2010830660574,3629.0399030854173,Call center,6.046201670733493,-1.251745774185908,0
Rainy,-0.48276675931770135,53776.63661001543,-1.9493056795628332,-0.3403631737417604,2388.841557825457,2814.562089081066,Call center,4.875829352031426,-1.3405748263989152,2
Rainy,-0.7307953618835341,43740.62739031108,-0.9056092295248378,-0.8180251609870367,3709.122202075924,2900.6627632806626,Call center,5.667314134598358,-0.8038621158886792,1
Summer,-0.13072458466444895,47771.830739676385,0.9112978460460182,1.5388276501944103,4643.707601153752,4824.899362364805,Web,6.142546830321284,0.294372151318764,0
Summer,-0.7687974127619412,56216.885061637215,1.453371402948522,0.6443250633654832,4510.809071515787,5958.325743910173,Call center,5.350151370548903,-0.09917912354213296,2
Summer,0.6465383831906671,38348.047210679666,0.859944341297854,0.5355454066231338,4446.743231469777,5230.819482423251,Call center,6.12900003334789,-0.3159855801241345,1
Rainy,0.4547263065710939,53965.27243855109,1.825119289329462,-1.6130634955529555,3475.0831527221862,5559.854132291699,Call center,5.2492015843302005,0.9183455017355001,0
Summer,-0.4971991263858369,60492.04513392584,1.0416344222430882,0.8136429684243275,4030.2428902795336,5655.274797142905,Call center,6.900167146298302,0.48577295303648105,2
