financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
0.3307426398348967,6044.475707858295,2.1784970830661647,70280.9877939704,7521.757752622892,Summer,2,5.723472926811528,-0.0024694450839047493,1.774082017492745,Web
-0.6323587530541712,5071.09060996848,-1.7033336960930836,58657.046627444455,4767.176657442585,Rainy,2,7.932454524396929,-1.1120588381717462,-1.6128653538123343,Call center
0.008725335596974686,5861.218517907549,0.1850347587119373,68799.69719030768,8707.354470820499,Rainy,1,6.897301277326829,-0.06348915439551274,1.502125144499231,Agent
-0.1446254228544163,6506.867622961921,-0.4209170821489318,39714.070676981166,4437.403570948405,Rainy,1,5.835918482302508,0.5829227874222779,0.19430374717466894,Call center
-1.1707923561240892,6105.06605488148,-0.10180651896239529,73552.32891516697,6247.529130642234,Summer,1,5.228052872396501,0.3705855467815789,-0.5351964967889354,Call center
-0.23836507962812592,2562.581620033801,-0.44563196233111,60906.20838539295,2734.2805684363125,Summer,2,4.1202329887784535,-2.2439441037482477,-1.9740329809763082,Call center
0.6185905484402832,4607.5813915506105,0.8306278226069737,46870.18185052504,4794.922620311434,Rainy,2,5.318769307283668,0.5633244585240375,-0.13339670490911115,Web
-0.9990158340075054,4991.712894259402,-0.44305724586102274,47933.77493293324,3510.873133062719,Summer,0,3.8159156090893225,-0.6915159864438108,0.002222139670889812,Call center
0.7580711387941798,6473.092418788581,-1.615353436049604,50126.92267434976,1661.943972894619,Rainy,2,2.018806119319393,-1.2420656294280146,0.25521372269407055,Call center
-0.5239711178853154,5679.35903331319,-1.105591042695548,61114.40542521013,6030.6128007258585,Rainy,2,6.38696941526121,-0.9972446821015521,0.4443014874284754,Call center
0.2987501611507569,4477.022723764546,-0.21594156290062885,46489.41858042355,4403.925216495189,Rainy,1,4.66485979957087,-0.13240824889028402,0.837105263177601,Call center
-0.8544768984771018,2587.322803472541,-0.5089690372859139,58091.678864799134,3488.166293151354,Rainy,2,2.656297156365245,-1.3943009674346998,0.34106150254081613,Call center
-0.8792173387611933,5681.92756076717,0.32259383037414036,46561.73935880618,5057.698847471855,Summer,2,3.8665078580192205,0.4336716812849921,1.8467816946340787,Call center
0.6676369310201893,4443.723974055865,0.40281950420986173,67061.08444437702,4676.688127711502,Rainy,2,3.823370939116891,-1.2221998508948766,-1.017579053692299,Call center
-0.17617708549244987,3408.1349765530763,-1.892164679972635,65268.78186961291,2038.6981696892826,Rainy,1,3.618409501099917,-1.1996997638671039,-1.7261699564795276,Call center
0.2351243509570525,5876.717054382001,-1.1058780931096934,70432.08899376697,6798.9067639906525,Summer,0,6.179300148656202,-0.3582291642898649,-0.2147510639699084,Agent
-0.5701729309803952,5968.793492391132,0.40714702697571964,60381.39194693024,3857.4071870374446,Summer,2,3.0404338341268975,-0.015700765764746712,0.041433067361325716,Web
-1.2470715483120784,5743.9716942360465,2.2313548800753504,45738.1639744367,2995.2335526544675,Summer,0,1.3664609252596316,-0.8003418568188353,-1.2817720804871793,Call center
-1.464445772788774,8116.255829383726,0.7409063546075878,45523.61662962336,4931.445350042439,Rainy,2,5.045187665215648,-0.6029093150674457,-0.468287078667376,Call center
0.5874158644667855,4266.949863744146,0.5386457839094435,50504.53857166584,5997.387413277705,Summer,0,4.897836855364478,0.2315874714854283,1.5304047375994387,Call center
-0.5201326852758394,7149.316111513172,-0.16541905253730757,70137.03073036243,4578.536033805629,Rainy,0,4.272875592987977,0.38790425337389867,-1.713004938105097,Call center
-0.9720239546679681,6304.238492474631,-1.294713755152022,46435.63339473237,5030.322615991097,Rainy,1,6.810170086353518,-0.4542082508881046,0.3141062968926199,Call center
-0.43032432140295945,5521.1474567210935,-0.9896365572077522,69754.6019761234,5087.126685484613,Summer,0,5.512380540941283,-1.8482378191110773,1.1676052629308091,Web
1.1214429926969187,4319.491100987819,-0.5186022422764743,44442.06925333191,4919.5050093825175,Summer,2,5.057912575216331,-1.3715690656167967,0.7121397621713337,Agent
-0.8474449878950298,6260.217876050379,,53793.37810605311,5507.3094222765785,Summer,2,,1.744918813411131,-0.03350760275500566,Call center
0.6959234302922538,3549.2639300728342,-0.47335324526563705,73975.49092619587,7035.017343909729,Summer,2,4.06324543824241,0.5577508512801354,1.8214101893260615,Call center
-0.4859689262903218,2201.839380096726,,47568.122312480424,2885.6253757550935,Summer,0,,-0.02106072738085303,-0.14621831038306707,Web
0.013796334557904927,4646.14631862673,-0.008344876988295004,61802.770558951226,3782.2459509401147,Summer,1,1.7973237989178696,0.9668337999527766,0.30389297808625937,Call center
-0.07114900524479495,5873.755700346421,1.611468615112166,50813.05405459002,5709.607150197632,Summer,0,3.306763175295618,0.21302058903686852,2.011498703706754,Call center
-1.3744134893034947,6926.335719460454,-0.5683091004271807,54913.78071745407,4215.5563925275355,Summer,2,2.849026829921743,-1.98003445850937,1.140377546134693,Agent
1.1636138473297954,7657.7698843445705,1.2510757329264863,59668.57793246853,4583.020376927892,Rainy,0,2.2917143015362558,0.5683368610825839,0.8960367449152231,Web
0.6334962410418299,3525.797586003897,1.4135041036779326,61481.838280654054,8287.885443832613,Rainy,1,6.135218668560212,-0.8803848925778222,1.2204187305623622,Agent
0.579803765000028,5381.184863825313,-0.9944816793793029,54643.76489406127,4964.937519569637,Rainy,0,6.210027627405851,-0.0830397853039727,-0.2343270294057647,Call center
0.847564884595022,5941.973693969749,0.20313021779960186,76250.23199058189,6129.120225963057,Rainy,1,2.5678673912975807,0.592266596730308,1.0817001493082001,Call center
-0.818936830723588,4839.621810576797,,46223.37524403975,5201.751372325116,Summer,1,,0.9458203708353498,0.9131270379529068,Call center
-2.067404061258527,3756.774755562569,0.12229633076395922,64360.9604929632,4372.204745739321,Rainy,1,2.7964612151725436,0.34014178834228503,0.2287775832439569,Call center
-0.9747235586235042,7351.503428106416,-0.8798171564452999,60804.768210553986,4528.787914507126,Rainy,1,4.064650300538989,0.5939654868304987,1.0311212740588807,Web
-0.6718989201534651,5464.026119657534,-0.3674543964692798,47882.96956922926,4094.2349854448908,Rainy,2,4.194810173143498,-0.8502261549917581,-0.5458615220525017,Agent
0.35310574419825325,4826.580299340962,-0.2904209282774777,57367.116150206224,6337.632847331297,Summer,2,6.197286801344334,-0.24080801463956766,1.3079626284975536,Call center
-1.1696066957250832,2772.799539473345,-0.3394869964831587,75087.86674452174,7664.697497265823,Summer,0,7.9015987947395985,-0.39543116360202296,-0.5395738152488628,Call center
-0.326823139395117,5519.425484956152,0.16921982978037184,42718.74313544698,2925.2675906693103,Summer,1,3.439832583221503,-0.16877421951885677,0.18830614949814256,Web
-0.9537180704883873,3720.3917955912875,-0.9184090607392139,72690.89471781462,4911.2160149997935,Rainy,2,5.119149060382625,-1.354809322095662,-0.45233840643713097,Call center
0.5293377643133487,3869.7990308762223,1.3416950271496102,57972.31729903197,5589.298115431467,Rainy,0,4.13651349898952,0.24127396675477644,0.01765171027805119,Call center
-1.7874205212270757,3623.5537397933967,0.7369374744606467,50060.608496120294,5336.894674269674,Summer,2,4.430182711992682,-0.19525966574490514,0.690934816201009,Call center
0.5155979711672724,7367.269842489339,-0.18598572588509582,66441.39430136033,5365.896986914385,Summer,1,3.5033584693896636,-1.0711821012278782,1.528385321074057,Call center
-0.5711865466479967,8677.242782102643,-0.1251315352334419,57197.051498480556,4903.92622039742,Summer,2,3.7399816365220975,0.25123021122448963,0.4800190308644873,Call center
1.6724257421484303,4075.1373818705115,0.7081857852239211,50052.72966056772,3968.326843736457,Rainy,2,2.5674712367208654,-0.26379985698915814,0.2821094792784518,Call center
0.3562318268074437,4693.607203020161,-0.3695432162055472,38781.56545804771,4948.235904349377,Rainy,2,4.162462154753667,2.093686035344146,1.2309143741744644,Call center
0.3449288471236614,5903.50485215536,-0.5812167869932433,44168.69083414145,5218.761504330663,Rainy,0,6.776870018872505,-1.3627590752435308,0.4704548500977558,Call center
-0.1545044198794985,6250.637718727976,-0.792444086668527,74012.29290950761,5617.934609753733,Summer,2,3.734741741531267,0.22452156985472907,0.5954832244155391,Call center
0.3338885076928749,8927.623193552778,0.23555091836641995,36476.91181815461,3688.672453034233,Summer,2,2.7142173352612815,-0.8870767191178285,0.5099975165237015,Agent
-0.516810777777431,4889.207315815031,-0.5063120326661565,79779.16036991635,9216.314214569014,Rainy,1,6.487127277062303,1.9788802529799867,2.5116773238529895,Call center
-0.935512636651758,5529.171813390289,-1.4877246875171786,60636.897727149044,4411.818786303258,Rainy,0,5.576840560505175,-0.282238404299103,0.216012410945643,Web
0.6780116095368849,4382.229951779503,0.9730576481041788,41334.151493662364,4520.134704080048,Summer,1,4.4729988244396335,-0.9679082391093748,0.54084638756234,Call center
-0.8321521539816522,1887.110699533373,1.5887823650314168,57725.4557933908,7555.651072282415,Rainy,0,8.512439594032355,-2.2420879791166644,0.3629505879214324,Call center
1.5022948860990717,4879.884399209574,2.627517974493662,63679.07411378793,2543.1285387757775,Rainy,0,1.7116694625918205,-0.23022288274837674,-2.3898763534900467,Web
-0.828703255818968,4889.208665622625,0.3383808070687986,52747.417192656074,4886.286956853505,Rainy,1,2.3972718242858564,0.3810593230711855,1.2285660646627592,Call center
-2.3672537026008675,7735.222124158879,-1.6739494261239836,37746.851910896294,6135.8957276991405,Rainy,0,6.931588242082942,0.4458438118564816,1.5895270840846125,Agent
-0.3769331094863965,5086.609426605209,,70945.49850097948,6886.2097395769715,Rainy,1,,1.0801835336644767,1.705725703524872,Call center
0.9563586378735526,4441.141095994624,0.8344652125262585,41698.534400177865,3990.8992266472937,Rainy,0,4.868025167457113,-0.04926099315940615,-1.2779892472974863,Call center
1.4698011041343977,5647.5196289583155,0.336072841597317,82335.1822157001,6362.176921133978,Summer,2,4.431062951761352,-0.2889490413478994,-1.2405402460523762,Agent
-1.7985420159186332,4613.642150313898,0.9929283805361965,71464.09353479966,6356.377205014978,Rainy,1,3.9442664408668136,-0.907513301882152,1.5174366974925249,Call center
2.217739257123128,7248.294753782686,-0.21544942323552818,54610.28493335494,4893.802402526464,Summer,0,4.104724185814485,0.3871033130533696,-0.4004301045076805,Agent
0.37440785113201436,7520.591411342135,-0.12321807252532718,72761.70028046142,3860.7263467260136,Rainy,2,2.397879416973687,-0.2687219729272521,0.5259515298263049,Web
0.6013095845661061,5331.829976249907,0.553228282214001,52765.44973842403,4604.835744828102,Summer,2,4.471954988840068,0.3677772016142775,-0.5117136560828159,Call center
1.1166504923101845,4033.918232826991,-0.5139110375212497,67591.85763285114,6659.667263399438,Summer,2,5.855947956933569,0.386920715337508,0.7067736693682144,Call center
-0.3433409747139246,7039.0816240299855,-0.09322357597977068,52670.84894260715,6770.0388715549325,Summer,1,6.026208708454279,-0.8823285662251019,0.7777301786091929,Agent
0.47573411558111917,7371.407265264706,-0.7725954588067604,66904.11577596453,5543.197753224056,Rainy,2,4.248488850415004,0.1772571438771232,1.1223937242675488,Call center
-0.8969573551945045,4522.904287241476,0.3152374019086708,77239.33277072843,6664.693706360917,Summer,1,4.313471908473448,1.069455625312245,1.5511184808338763,Web
-0.1910526435947018,9993.820188469364,-2.0099317412657878,61061.23930950067,4604.815633602196,Summer,2,4.50897857018565,0.7407543442205742,-0.2654356174878835,Agent
1.7589403442810554,8919.829173988555,-0.43263991982582034,60995.24332933528,3848.758749269583,Summer,0,1.3576157937752718,1.0450413003296282,0.978431176018334,Call center
0.08055713522277501,2856.7351283846606,0.7091442936758549,73179.59834182728,5773.668734421459,Summer,2,5.621686970664652,0.8811946225564578,-0.4061579701213943,Web
-0.6591308065599517,4613.249915695812,-0.823974532040095,46201.66927347635,4283.015488462224,Rainy,1,3.2158264072985308,0.1853202234532732,0.5957215650608036,Agent
1.5862676694666176,3739.1449468303044,-0.7207932890409975,66894.66788749582,4457.0378665377775,Rainy,1,3.009631637312691,0.7840882502671462,0.853395865221413,Call center
1.2420810986596729,5857.184334139137,-1.2473314081426687,71987.6512210794,4674.24386943279,Rainy,2,4.180366243530665,0.39708719130785536,-0.2672679522123282,Call center
-1.1108355987677618,3629.3438295554533,-2.7559898636963727,66606.25377254219,4867.390311872195,Summer,2,5.2490334887096655,1.615646635070024,-0.36590674005057816,Call center
-0.6518587276226059,6527.526002500099,0.0048834342301821996,60427.34525405959,5315.706390610917,Rainy,1,5.119301230559345,-1.495849244628216,1.0348061470195,Call center
2.4063940808840973,9735.09662089153,-1.1629782814135123,70145.0638146776,6695.964767325978,Summer,0,7.1865351476369455,0.07221770147556486,0.17052385781753532,Call center
0.03974223730655118,2639.3895265415954,0.06011466716265804,67768.43898105415,6230.270383641865,Summer,0,4.945394854685897,1.6064270299948689,-0.8668826660868633,Agent
-0.09635262893537423,5716.975571917875,,34234.544133441,2078.766684192179,Rainy,2,,-1.5136255138957422,-0.32260237767604194,Call center
0.3724697490137538,3995.8694111716886,0.2489779124712443,66994.35394961093,5270.559014640894,Summer,2,6.1365709963732495,0.7412078295707314,-1.9499517899950678,Call center
0.17021686955543378,3632.4898453085316,-0.5856027666397254,54879.34658220746,5151.722857295612,Summer,0,3.8334552223850773,2.425296451748601,0.8064963036856189,Call center
0.742274977582394,6321.3336937705,0.5348340179655636,60639.502670463386,5147.285642546351,Summer,0,5.15146951257562,-1.4728863375262922,-0.04546710679133344,Call center
1.787327385068299,7317.30794153529,-0.7335091378282229,69665.08832449521,4297.030515922945,Summer,0,4.5045745282288205,0.24973422785010643,-1.7815199687011753,Call center
0.5256398877356254,4812.823777279,-0.06576154810569237,37570.44453243152,3192.5732674045094,Summer,2,3.6048480927336026,-0.5574218383902025,0.36317278853792373,Call center
-2.0588898941755307,5800.0446179577075,1.2631401698393463,51547.852331733135,3487.7324383843034,Rainy,0,1.8936427642531735,-1.3339674340597916,-0.502319112833022,Call center
1.8970755633616305,3442.9551876878304,-0.10886764049462026,54154.43637429495,5137.571248387333,Rainy,0,5.258492724647765,1.253497754105999,0.9680920595294098,Web
2.673589838954553,5878.653649608754,-0.231070822182474,70130.39948650796,7631.625897329953,Rainy,0,7.419756260173708,-1.0811517534813155,0.7406267361615336,Call center
-0.9912193750435767,4328.029437067112,1.5112446845922831,60910.477841960994,5864.851670704438,Summer,2,4.208634312849493,-1.0193512092678092,1.5756886556678722,Web
0.3895628988808051,4155.379965134874,,79095.22825707699,5090.413419830185,Rainy,0,,-0.29524561072971217,0.46028299822941726,Call center
0.613153281475282,7414.477933751297,0.4076189598813037,53212.12686120586,2172.7892597641335,Summer,1,1.562381483468811,1.6262251085485053,-1.3645511652373836,Web
0.9834120195830321,8044.036871441345,0.14948233974632552,57887.13813025006,5807.391318233307,Summer,0,5.5729595764735675,-0.07282849108565935,-1.3332827952514736,Agent
-0.7661154056505316,8710.497418905674,-1.264259259204262,51806.635296170454,2669.974201371809,Summer,1,1.8986096524795184,-0.7504746050674108,0.26245675972893656,Call center
0.32233153214019233,1505.115347661696,0.04903942818518044,77240.06957496681,5825.876539235216,Rainy,1,4.432402976791219,-0.5966811476313238,-0.6732767674357678,Call center
-0.42920384621591495,4660.621841280564,-0.15141543980382477,57149.10391793359,4820.094591657173,Summer,2,3.3209410743246286,0.4190017569600615,0.6109653757874586,Call center
-0.5359974469219506,2279.3653723653892,0.16187980836489732,46255.63942352538,3350.191652890328,Summer,1,2.30408786210561,0.3077363885614581,-0.693410167960383,Agent
