brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
-0.1684921872373499,-1.5457443138554063,Internet,Summer,0.786565965697452,0,58313.45789988641,7814.508648935048,6811.494148490646,8.356632768970854,-1.0716133654301476
0.21482319658643007,0.25631623669794057,Retailer,Spring,-0.43358497808132224,0,58200.390987758794,6629.681784985655,6450.658366995919,5.38264203193007,-0.3692843769303258
0.19187189498590582,-0.44019893946757616,Internet,Winter,2.0581321349125465,2,63846.517161440235,5354.067335252439,6306.335375588223,4.067362255342832,1.083715983239481
-1.0417706626525796,-1.6493095689231752,Retailer,Winter,-0.2711348994966688,1,55231.77256748685,3760.8981421401318,3913.7677915260037,4.0238147119279954,0.8091317634412994
-1.372287533640155,-0.7033117956996506,Retailer,Summer,-0.011586772997104675,0,58387.49195789612,6315.245066420592,5765.11625786121,6.741425929893792,-0.13182631276770387
-0.2453941248443563,0.9754261410603953,Internet,Spring,1.130994052049738,0,42830.41157597629,3597.7090013338716,3933.1693744387712,5.448501632276794,1.3639987343962774
-0.5920430335073696,-0.24889637626926853,Internet,Winter,0.8748818994671388,1,54038.423796759234,5056.946002710568,6757.560111151001,4.356514590983982,1.221082172686515
0.2932007423546221,-0.6907870801607241,Retailer,Winter,0.31009110623204844,2,34837.10102377444,6596.6274967396075,8979.777501940509,5.922689819559026,-1.4711286492436497
0.1745121109558828,0.2518337100353899,Retailer,Summer,0.6034266313498221,2,68011.37268685496,6950.326948821175,7406.01745573985,5.160332560747675,-0.9879641890617612
-0.08937894230186107,1.0955063650112884,Retailer,Summer,-0.7133575898106487,1,61096.79327553619,6995.374808418123,6208.647286284302,6.7124579778411295,-0.3935473837842428
0.055953310607525716,0.2646717177959425,Retailer,Autumn,-1.45825608351557,0,70176.39525713654,5749.654547410609,4396.310939949074,5.304839480462156,-0.16306141235449506
-1.34989206977086,-1.326754256015804,Distributor,Summer,0.9659080560123529,1,47356.40044509955,3099.610929986138,3138.3236898173977,4.906406234651051,1.567410634146437
0.5971964178133291,-1.224232301618074,Distributor,Spring,1.399091422533039,1,56431.49443331951,4319.767877917997,3610.5345437437345,5.543047556207407,1.9127997731526345
-0.913082531285688,-0.7481362084434325,Retailer,Winter,0.3181057945500955,0,56117.22845990513,6454.070531034166,6628.95556097523,5.613339093690252,0.11823140829805341
,1.8206393415643702,Retailer,Winter,0.6306946982324958,0,59380.6723500669,5655.388970437446,6907.711071360496,,0.2730397764251725
0.6642673255522465,-1.1906285965062275,Retailer,Spring,-1.257490770230115,1,78613.05814536363,5612.64867713269,4818.321452132717,3.272151620336685,1.5985755429325277
-1.0442910585128342,0.5907376344195703,Retailer,Autumn,-0.24022857201725903,2,65034.68612092528,6893.738635493022,7003.467639975642,5.640635511969003,-0.3298106548345443
0.9399350764656995,-0.5137615336064532,Internet,Autumn,0.44554903385754274,1,57174.03460165522,3621.8389402076327,5347.97593435381,2.112627020870097,-0.4929319541529524
0.400221258977285,-0.4273151202314756,Retailer,Spring,0.4692994536923738,1,41771.45115221906,4283.4496249908025,5939.252342967083,4.0022914878940385,0.8666959928582272
0.5897600773485554,-0.0609960309647592,Retailer,Summer,0.806573517416759,1,69512.10949550907,8368.212931734372,7398.520821012005,6.978426872219119,0.7797376088095787
-0.10499658415824485,0.21718037424627332,Retailer,Spring,0.9296335538661432,2,49565.25667560546,3697.6767393867112,1724.9842701745079,8.168007894777267,-0.035907310392412135
-0.5420587785379497,-0.32159657315071566,Retailer,Winter,-0.1812198041535049,1,53033.63961234205,3001.963144967268,5120.322883853266,1.9157595797682552,-0.9703617803930378
1.1853878234047424,0.010175849648418167,Distributor,Autumn,-0.48307023820122313,2,76577.47069125647,6496.4662480944335,5328.820697662371,5.0170322934459,-0.22849737270976714
-1.8560091975888662,-0.7788588751862621,Distributor,Summer,-0.05754773453156252,1,58886.6874110026,3057.4539064418577,4093.9507352672704,3.5705454982146647,1.5588359407363368
-0.1462615148915017,-1.053028620332873,Internet,Summer,0.5852198874579639,1,74881.51779551952,6634.766286663557,5470.031628807601,6.525979003572306,-0.6843063624553205
0.10078667508637679,-0.05617320015505776,Internet,Winter,-0.5704086369166258,2,58137.106499350775,5362.660223980437,3843.273419951616,7.534412247153493,-0.7065368772099376
1.2639839161617534,-0.523737380852979,Internet,Winter,0.4371996676275192,0,80836.21546271126,5621.750188961528,1472.555224667772,7.059075823281196,-1.4161052482238643
1.4370234712310956,2.1534958618847053,Retailer,Spring,-0.38516907189150373,1,54558.86216441959,3769.759371537189,3979.005371010685,3.78541820448757,1.5489225141763747
0.046319136683526926,-0.6820987003242215,Retailer,Winter,-1.2519146317655676,1,55602.93834964683,6209.124413234126,4176.430079326319,8.385389098216454,-0.9007069224774408
-0.491790652710426,-1.8297098664626936,Distributor,Winter,-0.183065322298543,0,67285.32698797027,6188.876016106242,6266.247182310971,4.688669588576095,0.442776280222537
,0.42735926420587406,Retailer,Spring,-0.4951209382930155,0,45155.36117372418,4720.900197502331,5173.629532982849,,0.01698857177640063
0.19177912448722043,1.5014235160164113,Distributor,Autumn,0.07628747718733213,2,55532.98428978211,4429.452928839385,5595.523617095286,3.631571835863672,0.21387988649519796
-0.012191658366860845,-1.2316060521476764,Retailer,Summer,-0.16462673601202507,0,77210.36376281358,6448.365204107116,8111.446606512104,1.8514552367643922,0.05656604334149954
-1.6477620456493234,0.916549200527823,Retailer,Autumn,1.2221192948254955,1,68673.39201853645,7121.264343549533,5864.058851899665,6.45379008238301,0.2355911794286978
-0.0209179120887204,-1.1085871675864025,Retailer,Autumn,-0.44546968685112204,0,71854.06676694476,6767.906920653322,4497.902025817339,6.922647021322382,0.4853517422557072
0.6798046613630511,-0.3657915452588925,Retailer,Autumn,0.8457488358284388,0,51068.51112404994,7918.487369089149,8219.029202988431,7.73395986929704,0.12772648258680613
1.272380800941844,-1.3518734486279496,Retailer,Winter,-1.0613075333518547,1,65005.57149864027,6478.5039636937045,5530.024039589608,5.883151453381674,-0.20154125769292205
1.177470357931868,-1.059382536364757,Retailer,Spring,-1.0583643268741907,0,40008.25031643269,3353.574709024837,4107.734013467705,4.839833830714625,-1.6195378292249216
0.5758672675994411,-0.4764666692632679,Internet,Spring,0.9936798448543778,2,78088.99631933802,4161.546144428111,3833.1843539637166,3.268332626652236,-0.3285816953848583
1.2362551087554348,0.3060509001798593,Retailer,Summer,0.9550833275548283,1,70171.08378987087,6654.941231073957,5083.5898394668175,6.599001850839862,0.75073545144458
2.889639134797152,-3.0950503280174964,Retailer,Winter,-0.27611032234172866,1,42583.64370325262,7082.93837041066,7991.6274339478605,5.676534932475519,1.229146153198823
-1.1885129074727132,0.2390481128899759,Retailer,Winter,-1.304275698752206,1,67166.521712474,4119.22411830299,3942.162876683121,4.6831578878495606,0.12072033871724003
-1.0375320394614238,-1.8829651273717924,Retailer,Autumn,-0.5878676317420539,0,61526.76900676711,4505.320569048775,3724.807614492538,5.942789271496097,0.1692840385286878
1.5443676086587919,0.3032077069311182,Retailer,Spring,0.5934772524678484,0,73070.88978797714,6206.236041618011,6342.4538122439935,2.7382098320045545,-0.23843609244365682
-1.0071307773131484,1.165213371072083,Retailer,Summer,-0.18399587874947812,2,62140.436598719956,3486.084592876734,2919.528702493219,4.840788499215152,1.7607264587083584
0.8345486007405092,0.031985308961257924,Retailer,Summer,0.9526752671977544,1,58526.51926785171,6240.7829410651575,7259.118917987958,3.8319591661952317,0.2887960364637562
0.5753520850430974,1.2709916124493383,Retailer,Winter,-1.6764581180560758,1,42217.397015600516,7067.373787344907,6471.434789160005,7.288614172476148,1.9326763397610633
0.7611349829172028,0.7078241817657956,Retailer,Autumn,0.7905055199526353,0,59912.969498644954,5909.595342079268,7220.548661577613,3.2661166811993394,-0.17541869176425315
1.1731587233782697,-1.1081110070803672,Retailer,Summer,1.3364734034189296,1,60627.50709712972,4636.558213457998,3996.2825658093807,5.403449177136786,1.3527071047499353
0.3270420454130647,-0.060003316584959804,Retailer,Summer,-1.248816280745093,0,46134.02875979361,2736.1333336521884,2683.416377380163,4.878964971951443,1.2554070429071569
1.2967081014647395,0.8666565070217294,Retailer,Autumn,0.16954350975338994,1,58513.236893387824,4432.451191330116,4809.483527601407,3.6856494702063083,0.22353022207537013
0.90836775161659,-1.1347955603404574,Retailer,Summer,0.3799540257414482,0,79483.50780474252,5111.054399807459,4429.384642104677,3.6942371883784935,-2.2361400696894305
,-0.1421495049383447,Retailer,Winter,1.2673877077841698,2,55577.247875191904,5835.5215734807325,5856.679678256557,,0.27291987347859137
-1.0636443702155562,0.3926749175283351,Distributor,Winter,-0.49746265210353896,0,27272.1176911264,2308.839560436617,3940.222878078522,4.024636195949102,-0.13080291226651608
0.2513784831367184,-0.6897194559414148,Retailer,Autumn,0.23017204335580627,0,68950.534450638,7798.755893831138,7880.386398240111,5.712894578198052,-0.5489991698409739
-2.5747530005907553,-0.23262035383076923,Distributor,Autumn,0.7232870730092682,1,68620.95152715092,4465.144985373454,4098.615356448941,4.461609280630949,-0.12017765883841111
-0.11344737764898563,-0.5166058544414998,Retailer,Summer,0.2565928963167406,1,54526.08267562761,5688.975105081654,5885.6593364237415,6.658348218566341,0.7409561420842902
-1.6208604955504182,0.2978304036082816,Distributor,Autumn,0.4863467196820407,0,49302.575053648434,6643.325778361616,8539.19280051092,5.699318482595888,1.002621865788342
1.2564146778453278,-0.8239400002292433,Retailer,Winter,1.5521337471797572,0,81633.06773002517,7577.066972053952,6975.34412401706,5.049875189191013,-0.434700927738933
1.094397254206378,0.293275508603075,Retailer,Autumn,-0.8870426087689275,1,43110.408949750126,6288.271850079985,6045.9242348495945,5.820201685090896,0.5339296866217058
-0.037935503584611785,0.898190029752821,Internet,Autumn,-0.7849999766078687,0,55877.95004541189,4838.413064359347,4989.624378664303,4.16708066203787,-1.4667747938645213
-0.1167184472246747,-0.33585116485845856,Internet,Autumn,0.18018968628949011,2,61179.011379970514,7318.628204734543,6823.116670396114,7.095509830027142,-0.06564549011875413
-1.50569951553833,-0.695896031804185,Retailer,Autumn,-1.0693505113110129,1,59828.14172252718,6296.635472117716,6382.77207729951,5.775316104301226,-0.19896777730814794
0.12068659403375757,-0.7367554319590348,Retailer,Summer,0.8781250478668451,2,65233.31089152015,6539.073590097421,7656.186863822515,3.627930623426689,0.5292445486614802
-1.6650279407731043,-0.026492721467718573,Retailer,Winter,-1.0338285100006603,2,62081.98478219134,4452.657249398317,6020.124907406897,3.1194374675315295,0.7013751118042667
0.022178170829804715,0.07694849555521946,Retailer,Spring,0.4427539035919515,1,57698.48009796992,5838.98278513829,6633.384524653582,5.054732658705869,0.09764608174025198
0.048545479401449446,0.9854444611016469,Internet,Spring,-0.6467802888701263,2,65046.08490758188,6223.82611613301,4232.134937958554,7.6894662664896405,-0.14396989016412973
1.2103479657365692,0.2791559521750153,Distributor,Spring,0.9230309474190245,1,85527.96212938342,7163.896306901773,5002.937584637788,6.136330864711009,-1.265667730870562
-0.12653729975353334,-0.7510135826190414,Retailer,Spring,0.40905976894737855,1,78986.71345786941,4787.285626892536,2291.9591359568212,5.743189030348621,0.32282350489416534
1.0598082761642675,-1.246032387540723,Retailer,Autumn,-1.0176232483150298,1,25368.249496308585,4185.118567923924,4766.68719351317,6.399934224270709,0.47559689810716177
0.4177207096966063,0.25952806524742483,Retailer,Spring,-0.4812603858174558,1,56779.48931197129,6065.3573120161145,6720.662872239319,4.957056011332194,-2.8692499918550065
-0.9313136382406537,0.1731649170003074,Internet,Winter,-0.4034024742799124,2,55284.43896644346,6608.514967084308,7223.578277169896,6.1860718323609,0.5920326559829445
0.7651858356297538,-1.4757144869435168,Retailer,Spring,-0.5515047324659014,2,86030.63497737766,6432.969286445159,5414.331664326767,4.189231672234469,1.030801445822754
-0.08857941927020624,0.39676690168135453,Retailer,Winter,-1.658185529747936,2,53781.5686440052,4535.702914170151,4906.205932410318,4.648848250011234,0.3490890902023043
-0.2986907625175117,0.09193349663009294,Retailer,Summer,-0.8990562982555378,2,48054.89600214605,5103.855610775049,5091.256964932657,5.76799552774465,-0.4627532879384006
-1.4516349074344848,1.5447545362088742,Retailer,Summer,0.2382564202053657,2,66082.51254368469,6989.349109663002,7946.415042022005,4.487150875202704,0.6466642111560382
0.9868838045790904,-0.2900103615259183,Retailer,Spring,1.5631871948715463,1,47333.031043278635,6148.840655959256,5734.203021067502,7.064061234109042,1.0201558728443851
1.4000966720890031,-0.8991841172013367,Distributor,Winter,0.5397521594960494,2,50233.37161194428,4693.7169704904545,5282.989068496047,3.645361128531065,-0.07972220878181432
0.8084817197199334,0.8825320262612882,Retailer,Autumn,1.0766575610859086,1,53492.55134790329,5529.24276821345,6898.737958967314,4.631304302576729,0.567435148127551
-0.10708757083205296,-0.7137865811619634,Distributor,Spring,0.7978162492928544,0,75445.58038655737,5786.293839393074,4612.496639438909,5.646354660601196,-0.1731646005754765
-1.440317987943091,-1.8280572038555118,Retailer,Winter,0.9877951284933633,0,22397.31678809088,2032.1961653788258,3971.7753950711362,5.034373273864871,-0.10084494373980095
-0.8140581095820244,-0.49844710141453374,Internet,Summer,0.0663061766554044,2,48174.44654948541,5044.230487886364,6977.917512531056,3.8724735863080317,-0.39927865521623196
0.4422037472715515,1.2379911419622567,Internet,Autumn,-0.8358587398682282,0,71776.38870905052,8009.847934247357,8301.010647696881,5.743248530949718,1.8388654165162908
1.0954168991981066,1.5706573879411905,Distributor,Summer,-0.42375901535580396,2,58327.113504650035,5147.385646861693,6643.046848635719,3.5602406985546686,0.5220664403816182
-0.7674721097200271,-0.24558517992693307,Retailer,Winter,-0.9607477825201839,2,58450.58145924256,5770.276642905056,6822.572243142637,4.145633478411026,0.5662533750850035
-0.07972000370993386,1.4199808975310388,Retailer,Spring,1.5702094520157404,2,27935.025125459695,4299.627152088681,6269.542441066913,4.843937367003079,-0.06973894629901506
0.403665790214905,0.44243074812499933,Distributor,Spring,0.6127351774388378,2,66435.95669800123,5829.379588129337,5471.747247845918,5.669127032699318,0.4230611214956513
-0.4443082542873371,-0.040964764588877774,Retailer,Summer,2.0408777822223656,0,38565.43991302846,6118.536974318805,7082.3749564928,6.977474770096096,0.6509565424177683
-0.7069972506747733,-0.461073707503717,Internet,Spring,-0.39790435665080215,2,58770.08810373471,5485.873258374479,6811.604837404546,4.1998822701675005,-0.8884739633760418
-0.3509385223721686,-0.8164696578979075,Retailer,Spring,1.5953237223747065,0,81227.95016313257,6050.091575285158,5653.607260997441,4.978020473281395,-0.8514425897677792
0.3142434124741397,0.13777392905323044,Distributor,Autumn,-0.5672712764791489,1,89694.76502027691,6222.84685954684,4318.089064613726,3.7228488087520546,-1.093260631977526
-1.2351983466662328,-1.5768880828258678,Internet,Summer,2.095487157653416,1,62001.56308524063,4249.051266435934,4571.692493348137,4.4635097258108,0.039130073073869454
-0.4841989237099776,1.191133173211677,Retailer,Spring,-2.7128898567427333,0,70658.22920976549,6345.834948076755,4883.194444561398,5.781493591520725,0.18413100927318138
0.2723996728720156,-2.1781097193140324,Distributor,Summer,0.9443571231862934,2,53152.92794112897,7365.297022890471,7223.2027400334655,6.457254936309046,1.8105589460187683
-0.6701466492121269,-0.7652293146571726,Internet,Summer,2.1627667643270456,1,65769.52966050475,6139.79539960597,6435.3156916728585,4.608936582887732,1.105391718604571
-0.7861699629830228,-1.5576607633423334,Distributor,Autumn,0.908264975454202,0,64102.71563359631,3021.9141781259405,4124.810827421684,2.4560244278738246,0.012290563198924357
