consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
0.9908992077962505,Winter,3.0524955874698962,-0.6027953704535753,Retailer,4734.485679066914,-0.46780804814257304,-1.2739905663078086,0,84437.78783754779,5324.6822605624275
-0.48450597009379703,Winter,7.559466006163538,0.6405821368189869,Retailer,4746.690955949684,-0.13289576742320883,-0.44800303750979703,2,58661.760685342175,4899.114432663926
0.10203294434746661,Winter,7.403288973179226,-0.2574610108065574,Retailer,6087.617050239791,-0.0355516842001511,-0.14259598864842707,1,69499.1411450696,3176.264352958655
0.025485139903976096,Autumn,5.477442787831306,0.08161375869317918,Retailer,7600.995332441866,2.4073433205884065,1.1283221873817164,2,75189.12250021799,3308.915699749363
1.5047950188584864,,3.4999227444539605,0.4107198846468084,,5938.724402994735,0.12316072204552034,0.27788542244967446,1,62548.366256865644,5637.681561605305
1.7176750772150688,Summer,5.855046522384338,1.0269163338063254,Internet,5295.181055770674,-1.4563775598129105,1.1858063040797264,0,40310.42762606259,3275.34254808101
-1.3588928530781326,Spring,6.3581319424593365,-0.22844237179421328,Retailer,4562.966814446495,-0.37266960702100393,0.406087323886982,0,62373.488918862764,3803.9792215441903
0.28750180774117434,,2.9640557759256994,0.2387380492683281,,4448.191971350412,0.1350737636648006,0.6416125019059619,0,46429.87605424632,5589.364374394125
-0.970047782605857,Spring,3.9166144606648823,-1.6304786063292198,Retailer,3645.6927193413803,0.4986333769895414,-1.2372718858084444,0,86494.7732452638,6980.682555445894
-0.011529300124514051,Autumn,6.474177020216111,0.47210327477407443,Internet,3322.3015748888465,-1.8213488225195127,-0.9206039004192097,0,56070.12739556273,6563.533077975533
-0.9532858990567636,Spring,1.6239702261694298,-0.15356284371023823,Retailer,1914.7853293166836,0.11495649364618432,-1.2054814334273474,1,61292.25313502138,6127.43110788778
-0.008492382057263072,Winter,4.941452231597916,-1.1419006950290225,Retailer,4107.659516060988,-1.6848884047283332,0.056378629454530434,0,48937.814376833485,5339.3187131517025
0.165454193536897,Spring,5.764645776875223,-1.6717221869687462,Internet,3892.820736269477,-1.000098501901856,-0.5299750171275347,1,59244.725656384144,4346.19146406415
0.5629657512039735,Autumn,4.709622083734084,-0.9780742026699034,Distributor,4194.987326061558,-0.3457165692046291,-0.948383408271705,2,42820.444507548294,5307.014061618391
-0.9188896726922762,Spring,7.3259008472965235,-1.6213103795230095,Retailer,5127.115952702557,-0.4501103398409784,0.2352478491704142,2,64994.434638251994,4556.234519852211
0.8146086489810705,Winter,4.7198142515149595,0.9512030777760652,Retailer,4922.936014265716,0.7232069440763969,-0.21245909108787048,0,48275.54704169142,4878.065048425345
0.14089846518661026,,5.116075111949099,-2.307182599361016,,5612.458848430323,0.8212231483585255,0.3715283005971058,0,44908.834127578375,6262.526353625517
1.5897523749346483,Spring,5.285165360226919,-0.863671146119534,Retailer,6280.969122980393,1.6439553871448287,0.2674211381595366,1,43988.324644036584,5475.924222503747
0.7878571671089653,,3.9853083428344918,-1.0788314578523432,,5327.966606047979,-1.3180065834567616,0.8182855374442899,0,60252.834610208236,5190.081269173739
0.03159673226475401,Winter,7.188428673557307,-0.4858277111727001,Distributor,5163.502300925212,-0.6635715547820282,0.08129859969376663,0,35096.68207773856,4337.699162832187
-1.2994764154297251,Spring,5.673126996984058,2.5442037959200627,Retailer,3676.1367881918004,-0.7354059870573727,0.47011347076767707,2,53212.4271744184,5567.359828696566
-0.3236648784129891,Autumn,2.6969650504185316,-2.989901582169841,Retailer,3499.352752403496,-1.8346487906701832,0.9588058970887297,2,47031.73231769497,8255.720353471788
0.635744143710496,Summer,3.7268096886040656,-0.07146588867283528,Distributor,4036.5227892504113,-0.7354726946754417,-1.0252918934542872,0,47007.60145512471,4592.432382700174
-0.22489450708727488,Spring,4.860248756731806,-0.08212849292099038,Distributor,3787.808321849975,0.15762361717174664,-2.7082090520830358,2,77413.21771967006,5398.884600671235
0.06814336320229555,,3.350187057445245,0.28557944830893944,,4739.535469620523,1.5244692644647853,-1.2505262419738596,1,67691.95772614985,5666.378100974565
-0.13103912511622515,Autumn,2.7239026404659854,0.2677638839826201,Retailer,3226.736405966097,0.8351578923126929,-0.7658463754975239,0,52245.44044447615,5297.028738690338
0.5626047562790873,Summer,6.238312249825064,0.8610287850421732,Retailer,5234.25842025883,0.5425516161408775,-0.9454176277478686,2,55348.41247638499,6453.928783540377
0.4432947746950734,Autumn,2.607706237883829,-0.07546620935551988,Distributor,6241.257445528957,-0.3561619253336199,1.4359188428083187,0,75570.1718935002,6027.1813786668445
0.6194833204296043,Summer,4.304761527054979,0.10658156843529452,Retailer,5085.7058156834055,1.2365547885668393,0.544182206381059,2,47753.82521867441,3117.673081794051
-1.0601417374232878,Spring,6.12908084220793,0.513290133343908,Retailer,3759.8649868269313,-0.9395987172408305,-1.1163251393730282,0,74464.7473255721,5839.029078017949
-1.1766711871757938,Spring,5.635988661236929,0.5095622327080693,Distributor,4706.063807776336,0.1927423775961114,0.13869838759256156,1,54795.86304810828,4233.163581338029
-0.5326290535465014,Autumn,5.358448657454286,-1.662453028131258,Distributor,5904.9639264144425,-0.34254759303516047,1.1867500565781521,1,63512.70385489519,4329.8606503271985
1.0201502091385317,Summer,4.649412959432508,-0.1404849885463345,Retailer,5214.846489486181,0.049945167733772514,0.665854293822616,0,35627.60290157519,3036.2928080265883
-0.9401823401582257,Autumn,3.4689182133571945,-0.07259845146253463,Retailer,3504.9393706443307,0.3131612484488072,0.0031922042550037765,1,60952.190746986205,3764.442019207645
-1.2924068841708547,Summer,6.076794805127186,0.3499786651520539,Retailer,3492.364547539055,0.5773009898714454,-1.1891588431025697,1,57126.38017447332,4338.069654696427
0.806452732789852,Winter,5.77503773394721,-0.34043226345025496,Retailer,4579.281595833468,-0.7434708067659113,-0.7248245883520845,1,43344.480294596884,9372.958837991822
0.8240389898844594,Summer,1.9709999840563026,-1.222821885285705,Retailer,3710.463543559885,0.3508645272035185,-1.1783003672455217,0,69405.20343638625,7570.537622554207
-1.1354583908587534,Summer,5.889422605845353,0.01804455536037636,Retailer,4573.453176740219,1.32760764646998,-0.32964165230733705,2,60973.78125737306,6566.246403036546
1.743509597983582,Autumn,8.669439249851937,-0.11442491104375982,Retailer,7229.445917145565,-0.20923837521682084,-0.544297812602649,0,58609.307878353735,3576.492835828524
1.4819643480016087,Winter,6.145743357347297,-0.11892129123044777,Internet,4296.544090721963,-2.0949542839458712,-0.7206183670152942,1,52683.911263480324,5318.467144755211
0.23326800851814009,Winter,4.91105090167772,0.21911237328432523,Retailer,5585.91930695813,-0.5437099974287143,0.1620555483267611,2,81762.00370479794,3765.9868274609416
0.7265788214887363,Autumn,4.508323832171225,-0.28066882889312567,Retailer,5147.609716395047,1.7548214732088234,-0.7247142700286253,2,54773.18961758542,5078.1911997413445
-1.4503810147422473,Summer,6.783504801767169,0.3438077182052552,Retailer,3854.8921034130362,0.2640337633585704,-0.3220394046130539,1,57665.68757898105,5379.356306493262
0.15032985892200842,Summer,3.647270427301165,0.3330838725467646,Retailer,3537.3510121151817,-0.29285853861450606,-0.7360740650003638,2,61252.05131100203,5226.23567994167
0.7796981520323633,Winter,3.1405851543098624,-0.12171814355942845,Retailer,5374.113027619437,-1.1978360648735287,0.5918724126537547,2,73515.8054128658,5952.912248342754
0.4712479609860145,Winter,4.7380610031206984,-1.084192762227403,Retailer,5257.325643024491,0.3044480397253195,0.6658995347895124,1,38928.54076634992,4845.6153739804395
0.979297531798801,Autumn,2.6371896460574513,-1.054874812276436,Retailer,3875.257292475832,0.10738449285962295,0.019595400499474388,0,46029.35069628552,5677.181297533446
1.0094010350705243,Summer,6.407937390447291,0.7293053065694203,Retailer,7401.069619620346,-1.9117265816609534,2.056790380603402,1,63266.938718464924,4944.922200259764
0.40830225104652873,Autumn,5.396620657780888,-0.1474388039735421,Retailer,4967.3162200512725,0.7310067730391049,-0.25620959685871947,0,45289.29982662189,6215.332810013618
0.38186671016864415,Spring,7.679226462493636,0.39360010870619244,Retailer,7752.012100177983,-0.4336717304999436,1.7660041633652468,2,59792.16139091498,6426.10912386043
1.0927347980095168,,3.198660129260498,1.2598234356974805,,5636.157869161904,0.17999332911966043,0.5409021631888578,0,67257.74480876725,3815.273318416379
0.0713852305973653,Winter,4.546987553553664,0.7947267391072085,Retailer,4111.94028718496,0.3354605580833169,0.5133996014634585,2,41634.858761038995,6751.161323132092
-0.5866128390283638,Autumn,4.244744349032105,-1.1699346755588602,Retailer,1854.0233088604027,-1.8175767420874755,-2.2464496131417544,2,70036.76544356569,3385.2843274831844
-1.9317979285120603,Winter,3.7846135589291556,2.201278200594717,Retailer,3596.7088926401657,1.0782003963616111,0.7755737797804308,1,61290.513625026826,5550.823276790685
1.0048616501838439,Spring,5.017815314546839,-0.8765945519995257,Distributor,6380.027034646232,0.5161539144231028,0.25979686001247904,1,55265.15697224689,2365.03732376299
0.9101325213790128,Autumn,5.0869552742899735,0.23966417391395264,Retailer,5681.666325928645,-0.5254093975737694,-0.00088416664252302,1,73612.04799842875,5612.412502427211
0.06560522232579662,Autumn,4.421881919329295,0.28571498897298964,Retailer,1938.407085138475,-2.4379532969701323,-1.545689007297956,0,45509.72427078786,5908.253213587467
-1.1020014441172459,Spring,4.715172811012985,1.2643524164208675,Retailer,1793.3893665374858,-0.7252249044008934,-1.1168821982806931,1,42111.28061481066,6255.438302040346
0.1786735214279588,Spring,6.435285591743409,0.8287381544263704,Retailer,5754.029513043872,0.7099745473641563,-0.0691095634756421,0,57684.75450205185,2486.4258234610625
0.39017013222976304,Summer,6.381295806084751,-0.5003735476816369,Retailer,4119.50405393665,0.23466575551934232,-1.0350010596478862,2,40734.87047024719,5676.353688541182
-0.09364463842884202,Spring,5.994333068386684,1.5425937808869972,Retailer,6136.002400927486,0.03918541888729348,0.7689340546383086,0,67321.97045513295,3809.084556090708
1.1274936028249278,Winter,6.2903911194371,0.93661621369995,Internet,5979.699155775925,-0.6346275754605504,1.0880567046550906,2,48450.345000103676,4032.9488360465803
0.07596878601463777,Autumn,3.176617622807049,-0.22195284701318121,Distributor,4312.521497878621,-0.5645610748903608,-0.15258888510267665,1,63762.79082152025,5671.517902263726
0.6709076305400443,Summer,4.707301936486577,1.9973185410416356,Retailer,5588.966915460362,0.536529604750742,0.3749276508479007,0,54919.46304852916,7837.1208852272675
0.2116467697746177,Spring,2.781183950158403,-0.012297080139737961,Retailer,3567.17930603504,-2.3899699567456616,1.0747250396644834,2,59040.99338009665,2884.756333670653
0.7343294159305689,Winter,5.797360035814904,-0.23485153197339556,Internet,5007.173509116744,-0.5503444216907258,-0.24123759326235492,1,63908.48205421924,6978.354678775018
-1.7048517704840873,Winter,4.171480147677242,1.0120613835640322,Retailer,1353.4181824167313,-0.5252978629235434,-1.4860547618756381,1,55248.04033810095,4560.467021507869
1.0534965835353076,Winter,4.756188337504007,-1.0462099463249113,Retailer,5569.416320997487,-1.260530274683026,0.6308013521248175,1,73139.34418932787,6024.667735300529
0.9126046075375145,,3.870307834233528,-0.3027553769058545,,5867.066012522311,0.7840257506712037,-0.3907118994616047,2,70507.10347226467,6359.474989921224
0.22407939049001102,Spring,7.219728031732062,0.5640410891772393,Retailer,4185.436440892065,-2.0666210265728386,-1.6047042753373446,1,65780.50581704741,2134.734676221963
0.23417176096985914,Autumn,6.6413306924916515,-0.1822409722173351,Retailer,4620.082906565826,-1.1765095476736995,-0.47290032091994844,1,60463.158411519034,3117.838386204989
-0.08252955487511011,Winter,2.6475955477300124,-0.06274150484909746,Retailer,3400.2071392647686,-0.14995509879702787,-0.9309150363848898,1,68251.17732586672,6154.655567167987
-0.4913015754646222,Spring,5.543699729442,0.6475471585611552,Retailer,4937.268338220738,-0.14554642602149334,0.8764611333037183,1,47929.29662742806,6347.516429048151
1.1452718125213444,Summer,7.344542876279493,-0.9684455359805726,Distributor,8668.40377142699,2.250895163366768,0.5136957847331226,2,65020.770030701,7515.107745477897
0.10805025376195841,Spring,5.329624540209465,-0.11879000320602735,Internet,4033.5975999364036,0.28978929932272984,-0.40361235971394477,2,51764.89871373764,6455.8610613939945
-0.2590346731761919,,3.2252507250614086,0.5657435676557065,,4468.252207716742,-0.5443381868180573,1.1912441992324798,0,55817.992001750405,3586.3274305505893
-1.515374255547135,Summer,5.483209433019805,1.4020126974601348,Retailer,5039.639670529043,1.170774610883243,0.9470894123496497,2,71018.03186916251,6130.847537327188
1.390408013586187,Autumn,4.574435224758432,1.565940611088767,Retailer,5239.4244733477,0.7997120538682736,-1.1927539368353641,1,64219.44175559572,5988.124394835789
0.08144576629627195,Summer,3.868009917448453,-0.19200211704145181,Internet,5019.3901590674095,0.5756754409751973,0.7099924752071076,0,71762.34663807166,3403.4833634901256
-0.39293870800423475,Summer,0.7857390782667428,2.2779418517493406,Distributor,3960.581999146495,0.7542649158039957,0.4923872529403696,1,63613.05001758956,5698.711682540279
1.859152767315008,,7.447520618351673,0.0688151037765642,,6160.550492577348,0.44889754671117765,-0.6726849586227265,1,38035.074929648355,7831.323551225569
0.3231443319776659,Summer,6.685761028047545,-1.2417208559972461,Distributor,8238.155193325636,0.3612817926060892,1.2908840966464004,1,72525.48376532257,3477.1708301540802
-0.8996361120512288,Spring,4.70315997855222,0.272965454105521,Retailer,3915.3806648828463,-0.579720323565216,-0.6033754753073826,1,70151.1863130365,8586.908116613771
0.09963534163845425,Autumn,5.523521411072651,-0.5802234684583578,Retailer,4689.050680407079,-0.7114902506830144,0.7515872273746893,1,41312.136368263324,3935.957619225915
0.0804154682145989,Winter,4.903452804186154,-0.6024151639782331,Retailer,6115.0942622562,2.575412137536408,1.1438074631514072,2,43501.504899880776,9649.595465013726
0.897596527931553,Spring,3.394125373687374,-0.021665529623198416,Internet,4540.502639536817,-0.41347414545440186,0.5794665062378755,2,58487.82027466687,4892.07661428434
0.6789288534143088,,4.208619697976638,0.3202574462471434,,5714.233031187994,-1.0027622391031081,0.9854325828003938,0,52802.765518007305,6405.34907117817
1.5203948016667383,Winter,6.143752098394376,0.7844867051148137,Distributor,6919.8657148897755,-0.8732732390951279,0.41262397275668244,1,53821.45615338936,5554.038204153488
-0.42509206715982994,,8.418531013468055,-0.7746693118719027,,5085.737024224902,-1.1354448884333392,0.40232762710254194,1,44366.267612275115,3641.331836717366
0.44210330634693423,Autumn,3.0800369083426067,-0.5123089195868551,Distributor,4837.421060586005,-0.8702841643710866,0.2676502678304907,0,60383.399720148096,4854.556450960921
0.39781217458564394,Summer,5.770953243253096,-1.5239737367216806,Retailer,5914.294435140942,1.4307342167015678,0.0982439429098299,0,55703.50944171848,6021.723425754906
-0.0695005262946948,Winter,8.907048101583378,0.18489508127063448,Retailer,7090.570195627018,-0.43898932641673083,1.2467454184855504,2,56253.63730412006,5185.790731360328
-0.25113522198178095,Autumn,5.3731618131362495,0.7768335366992262,Retailer,6181.188597836212,-0.35551446024109246,1.3010074882337213,0,74005.67125366002,5293.468950417717
-0.21465005586831867,Summer,2.0550194013286767,-0.3154550323899456,Retailer,4327.630541649309,0.022421330056647964,0.8303813329240921,1,66120.8493767547,8069.535271913299
0.8234649908569819,Autumn,5.4317706760694024,0.18461521258541985,Retailer,5521.662410646329,0.6196433563066361,0.24149933516392946,0,43749.15727008683,6107.258275022985
