population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
2.0,8813.465018261359,0.3499446676029838,Retailer,-0.06731648053461689,Summer,4.357426975378069,1.5143105061400928,8413.69017232678,-0.8946901230970792,88259.69294061261
1.0,3094.258174453497,-0.259916774372628,Retailer,-0.8150716437128807,Summer,5.558209896835089,-0.7675636220156044,1830.3190694597006,-0.6403541055034249,56626.796729339134
2.0,3747.606376707374,0.6968896486104492,Retailer,-0.46034879114084826,Summer,5.916503253718509,-0.10067871678994879,4061.657177653036,-0.9797770959851445,51706.0212744575
1.0,5277.406136440211,-0.05231940989771053,Retailer,1.2551525715588194,Summer,5.8121898741208335,1.1436202134109323,7584.115313582217,-0.889410682235333,64100.00766114833
0.0,4132.579319430861,-1.2802336290867875,Retailer,0.7516548459069234,Rainy,4.898370264826541,0.5376468353727043,4352.099845460557,-2.231088261191534,52950.57622876987
0.0,6068.5576879828495,1.5481613963470229,Retailer,-0.6621859588598463,Summer,6.417298695116481,1.2295854514687548,5468.6732102257365,-0.29577979064220167,45766.55983392228
0.0,3617.894920786077,1.2673063953547767,Retailer,0.8497348762185938,Summer,2.4010973621027905,1.45123097686767,6137.098622934732,-0.3662527143560304,69569.6437807831
,1862.2146284451428,0.7429112115540634,Retailer,-1.0133446923953582,,6.295254961373281,0.5871124132555284,3812.3598665547484,-0.168896674261947,53024.21730476372
1.0,4274.197334652809,0.320423319061939,Retailer,1.5451507242345328,Rainy,3.891262215289564,0.3999777142983848,5803.5627508449425,1.7472153854043304,74630.1530664248
,5846.648033844651,0.19192082071146013,Internet,-0.5859132754826486,,3.830610655907975,-0.05615514204613529,5019.454237028871,-0.42776541651200517,46910.384472933205
,4641.391078964993,-1.423365072599518,Retailer,-0.97213403646153,,5.953184763861681,-0.2285135074912043,3740.925129044829,-0.4879089952523602,68959.99896567456
1.0,6878.949592204241,-0.6294939728118626,Retailer,1.3442343610189265,Rainy,5.4090735532018845,-0.3220887459972764,7259.315353773584,0.2902211266193725,49789.632054432
1.0,4068.357659801893,-0.8649879811412461,Retailer,0.7307527754768123,Rainy,4.433512814629918,-0.861982736950448,4019.6749427638715,1.4724912550800038,37092.37839769361
2.0,2602.89508106843,1.500476737739168,Distributor,1.7515243703079655,Summer,4.425919514223137,1.198691211150669,6581.504162247903,-0.8411820696445031,45168.98432897737
1.0,5087.672723484301,1.2963673680618484,Internet,1.2041963425746098,Rainy,5.260172673869926,1.3703224619050456,4711.885930039584,0.2649948036811252,58593.40393456528
1.0,3134.5354068794522,-0.648422345696456,Distributor,1.7304887818573476,Rainy,5.691151136371635,-0.13726103555579644,6130.397964386222,-1.4466834087740914,59979.03032606031
0.0,3336.0044200775674,1.1652221805435168,Retailer,-1.5315565979701398,Rainy,5.758427037000546,0.501599833842643,3764.8043752254544,-1.1990773754094244,56543.66921765
0.0,7166.40120033801,-1.043970573694985,Distributor,-0.533131899512043,Summer,6.487794191366136,-0.6036253578049924,6925.650565367425,0.6295167128033198,48883.32549349697
0.0,7573.668827896715,1.0562913161462755,Retailer,-0.5880225317504973,Summer,3.4991738591464694,1.682216715176521,5594.931524863581,-0.8391631656983205,63379.75445412846
0.0,5347.368361613008,-0.28017220589431296,Retailer,-0.20511676091735115,Rainy,3.6315054616136146,2.0171921534214583,5956.03282894122,0.31544298678388893,69652.17002114143
1.0,5870.046507400983,0.322464854124139,Internet,0.0173881227566277,Rainy,2.1585504048802084,-0.965583367628728,5860.4359108105755,0.3373430268590428,88578.29744297094
2.0,4526.35357743342,-2.202328825534247,Distributor,0.9024614709253778,Rainy,3.910723455516542,-2.635260528173296,6739.341825041522,-0.05920119978035838,46943.02899068828
0.0,3917.0977938893134,-0.4057953430529196,Retailer,0.09419589055034747,Summer,5.363220766693786,1.114196674177493,4957.967958907349,-0.31021637751926245,67459.89241102018
1.0,3703.911959373795,-1.3563024708795586,Retailer,-1.8307809459060203,Summer,5.4176963209619675,1.1593656595737065,1847.1953975269666,-0.22301146637310876,53633.65487058025
1.0,5419.952294382944,-1.3002998388096092,Retailer,1.0742217594109091,Rainy,5.968088165128775,-2.7646809565519925,5643.381693676572,0.6826996973605591,67120.40138892893
1.0,4437.266407846191,0.09830431713570849,Retailer,-0.1304992024684235,Rainy,4.843744369856104,1.6864131456903206,4466.680169494887,0.6764716476480969,63981.915862434995
2.0,4506.321867097836,0.6902336411941163,Internet,1.5719566860884406,Summer,5.827751556663816,-0.3104557031430882,5194.066104745938,1.0010642693479737,53282.122872702166
0.0,2962.3205288912013,-0.09866806044377097,Internet,1.9918067758473224,Summer,2.207392394946397,0.5481322710335872,5621.137316141443,0.6227434753375213,64128.15571977019
2.0,6182.0508544765935,0.23018975660819035,Retailer,-0.2567783392814794,Summer,5.111806202865523,-0.18396881445587038,4382.231008207587,-1.001981874280589,33991.787988385564
1.0,4725.007046243873,-0.9026569976060247,Retailer,1.1640586917297575,Summer,6.243057298346384,-0.21463200698628287,6301.660087681772,0.07376078812079113,59254.0773965369
1.0,4486.551079016647,0.46895665416844684,Retailer,-0.02845954241152689,Summer,5.156097082946421,-1.1998494318687614,4729.736045324415,-1.8777135133747975,59773.58562964314
2.0,3868.5615145004313,0.17236392574240603,Internet,-0.4611503260030224,Rainy,5.258264502854911,2.5831053835039737,2627.6345170345867,-0.1052445100510482,55307.91973548488
2.0,3095.8910644540956,0.6366410005996628,Retailer,-1.1109611097054197,Rainy,7.3684437986728435,-1.3197277127351807,3658.5851779496934,-0.5106688515418698,56103.322386185406
0.0,4930.01316591362,-1.0081333412072975,Retailer,-0.13590587632724313,Summer,4.334013418314125,-1.138907144849386,4868.049798998675,-0.379820321526713,74081.12849536882
2.0,4250.831781176112,0.5849404800716113,Retailer,0.3370906595378795,Summer,4.158256177083954,-0.4734489794012761,5628.873152388306,1.1224577900580053,61268.489404059874
1.0,4577.225156942239,0.5871898096638396,Distributor,-0.3121054129468983,Rainy,4.235818687795661,-0.4042853777323353,4738.054679447394,-1.0491513891995583,46483.54757086268
0.0,5366.041783767577,-0.940615172805242,Distributor,-0.25806406944295623,Summer,5.590891915670475,2.9234612737311267,7121.634046166033,-0.1563894561445186,68871.05419590426
2.0,4057.1859387367513,-0.5843872474512057,Internet,0.8086640588490267,Summer,8.650557839957878,0.7260127969182929,4811.481837155296,-1.3955448893858997,74378.9969183288
1.0,5731.61754737818,1.9743272350676624,Retailer,-0.5584512375499846,Rainy,4.189395412097104,-1.1534711312158812,3780.2051865630283,-1.11201868915469,46434.520501469015
0.0,3250.4669301477024,-1.063198191337215,Retailer,-0.17686735580416568,Summer,4.369743738140971,0.6522162798124702,5101.105385362327,-0.8642253083149142,58562.58722255578
2.0,4301.579134237526,0.7754223664090116,Retailer,-0.851726283058286,Summer,4.107445319799509,-0.3571845405927133,4328.67118281773,-0.01404734306691283,69130.08373312208
0.0,3600.025393253636,0.7804605616229695,Distributor,-0.2928670219363126,Summer,5.4059857065996555,0.9498316077805667,5443.958393869324,0.9677435007420871,86533.39262166963
0.0,5403.8879026746845,1.0309145484733977,Retailer,1.524658925904851,Rainy,4.434820979106043,-0.20059917857939227,5277.400952698587,0.16527596854736007,44321.812814424484
2.0,3536.580765448275,1.45026914045825,Retailer,-0.6715761071251956,Summer,5.1292795852252295,-0.0670782261827163,4590.500989991973,-1.8229868557817301,71852.17883441166
0.0,5541.4423457169305,-0.5634536616261936,Internet,-1.8488897760024254,Summer,4.22645059811707,0.609221869153128,2762.9438390563105,0.8655106673571212,58024.42449491673
0.0,3674.370059064549,-1.6465075484972451,Internet,-0.44348691662667583,Summer,2.1803626861692043,-0.19250295997741199,4647.109448132436,0.46556042071155845,76008.79497557558
0.0,7275.927549083159,-1.5815481584988555,Retailer,-0.04291739174763248,Summer,6.7643089196134625,-0.6403923153125187,5592.970879349729,2.0645536893939003,46968.8852958189
0.0,5062.56306267187,2.307464566259114,Retailer,0.677344394631995,Rainy,5.880873150017067,0.7116827059651527,5398.018731712876,1.6528594603507152,56552.4395422999
0.0,2961.046302202311,-0.27944207241504504,Retailer,-0.2457576972619172,Rainy,5.66160892886754,-0.4567820642854837,3629.1949582559564,0.543657281547263,51967.484708507276
0.0,5715.836184512607,-0.2799497349556948,Retailer,-0.697729853144258,Summer,4.1872252484223536,1.1470959202934132,4473.612316560297,1.1259183986394146,44171.13743672531
0.0,3150.694651887582,0.047021436792099976,Internet,-2.2391788910745665,Rainy,4.0536119560665105,0.710442159400377,430.7855135910477,1.0724453842732278,52563.33763775268
0.0,6398.166012534113,0.9889159011013171,Retailer,0.9755502717066066,Summer,4.064500529302994,-1.1748049886363197,6181.365090726818,0.15734827059855283,47561.88057154766
2.0,6216.550348462773,-0.48979872476707215,Retailer,-0.9325344559914747,Rainy,5.366717670966295,-0.0029362115229180337,4911.852019533518,-0.27999305677220515,49789.58851088595
0.0,5056.132271031222,0.08552908345971091,Retailer,-0.6440436541439567,Rainy,8.028624049793253,2.004079105888656,3851.319411345562,0.34974348128242994,36330.26947486236
1.0,5298.751966472153,0.5824738989071723,Internet,-0.5609108751892702,Summer,3.860106760246361,-1.2871998821061814,3199.832263939347,0.0017523353978650788,43888.16491813982
0.0,5156.142132911899,-0.47526111014400757,Retailer,0.21474420625072954,Rainy,3.958152807569928,0.36001832154605407,6694.00900782638,0.24495556733851245,89350.80589719469
0.0,4787.397802199943,1.332184846284821,Distributor,-0.3429843586156927,Rainy,3.532867217311063,-0.0787963997009905,6586.6547336692165,-0.022043358935634152,84053.91117203876
1.0,2625.3836292181954,0.6808308546349862,Distributor,0.08814591567700825,Rainy,3.9294776377088696,1.3545960496016012,4172.569219800869,0.07611441160029123,45618.1465560866
0.0,3947.224487790558,-1.199199075220792,Retailer,0.06491991195268301,Summer,5.909111769859055,-0.4734475114827171,5201.720517477452,-1.0724833655217603,72215.50338709797
2.0,5647.816428184439,-1.8403046181495564,Retailer,-2.213931141256545,Summer,5.103844215304606,1.130337699365143,3085.5205879555942,-0.34821037076044964,47493.34196310259
2.0,6704.7232270837685,2.0391129667336516,Distributor,-0.5641864948917602,Summer,5.9925704254287755,-0.7098908645635947,4775.572609254932,-0.40241222807481936,61482.6480120997
0.0,4594.186878185762,-0.6750714389264442,Retailer,0.6412299283004205,Summer,6.688582831051587,-1.3986629355667362,5022.792504774633,-0.6879058205748086,68349.29815385299
,4772.019700044556,0.7094781990654495,Distributor,-1.2645681733798635,,3.469711962038406,-0.7163615220287277,5812.951631453738,-0.6876320061007407,83456.12005969249
0.0,2919.6478753434103,-0.6975860819644509,Retailer,-0.9118464959832363,Rainy,5.294168686984072,0.9156063073370087,2238.0303826575364,0.06883620316529895,37422.340129130986
1.0,2622.1671628335594,0.524037899759484,Retailer,0.22839024455970525,Summer,4.071451941090714,-0.17462628212157646,2998.907827803153,-0.28635331197031544,29954.655633111903
2.0,4994.948106322077,0.34694590919753987,Retailer,0.1604045679328973,Summer,7.076081785432429,1.2244642137297825,5268.264942932888,0.5128623571228657,46926.14843025359
2.0,5748.572661060089,-0.13916087762035131,Retailer,-0.08413688200785203,Rainy,3.1674074995103503,-0.700229893517557,5338.6594270956775,-1.217693827179378,60032.99698176711
2.0,4352.762786266619,-1.1811697345218872,Retailer,-0.06519937766134434,Rainy,6.23591606874642,-1.6699035073148611,2941.817240735004,0.20688344964358074,31635.025425287073
0.0,4466.11116141185,0.4644741344298835,Distributor,0.168740773012463,Rainy,5.192732851979805,-0.05186021156281102,5194.586190954205,0.45526150909142665,52380.17927893523
,3742.9630698640494,0.4147487782304608,Distributor,0.25460625915898877,,4.1435732777320835,0.8831132862365403,5944.527558715494,-1.1620371589477352,47898.89808020537
2.0,7653.645899037885,0.4224893949297759,Distributor,1.0520485185522548,Rainy,2.951360862783304,-1.0427636678047671,7908.667849258796,-0.7581968654521294,58889.017659311925
2.0,5779.978529382834,-1.591168539349973,Internet,-1.897430500546555,Rainy,4.28818828146939,-0.7326435561305007,2105.7364278252667,1.0286868510105394,44803.340266588275
2.0,3634.620876591288,0.8443379826369518,Retailer,0.29166291984095505,Rainy,3.278444382713666,-2.666026479464288,3890.3306375812126,1.6109715587427544,38623.78250586486
0.0,4044.2796668581095,-1.0788431645213212,Retailer,-0.7363065013547974,Summer,5.037916785241436,0.7153508994747052,5001.377660281846,-1.5242965539473208,79691.91737624342
1.0,6484.594002868733,-1.0945224586458582,Internet,-1.453397943020192,Summer,3.797453404598162,-1.9754843451349593,2751.7529246009267,-0.4910842828570012,44187.79000043172
2.0,6885.808292568875,-0.9203694918088424,Internet,-0.5835595470172776,Rainy,4.714488958309704,-0.34327038592184433,5397.7725817309465,0.6560472861744544,64124.14087554048
0.0,6280.760958584008,0.15608906947550386,Distributor,-2.070796344832087,Rainy,4.596877789953518,0.9262682851788103,4849.189779692012,-0.7468986948014483,62374.53719739436
,4053.4975182185417,-0.29236644740710116,Internet,-1.3918430030217437,,3.7219223547161646,-0.2749290290693341,4067.9001085863347,-0.24525248304422467,66592.17996430559
0.0,3617.234926995644,-1.0396005040509553,Distributor,0.05323141175071479,Summer,7.305627021547757,0.7021569271107002,6141.185123962159,-1.5430618836080623,62657.50728671144
2.0,4137.79479904439,0.6826462194001159,Retailer,0.7410343517028734,Summer,4.813840595701212,0.7464858399932129,5743.48968286462,-0.13783416186698105,77164.4442181114
1.0,4624.46394573703,-1.0855760315966276,Internet,-1.2487178485529304,Summer,4.301833423805853,-0.2559172658874868,2635.4406685994663,-0.57497401662012,44823.02577797135
0.0,4679.031164091066,0.3649859250237038,Retailer,1.769604522034982,Summer,6.459309372203319,1.116054786360831,5974.511059367748,-0.6599333759632241,51838.331780028224
1.0,4358.559846002816,-0.0714142589828441,Retailer,3.0245258449009857,Rainy,5.0429175203836465,1.1673332819551108,8087.171134257258,-0.08649257778449909,77517.13213578388
2.0,6711.973683063786,0.6702370199722881,Internet,1.7086445236041785,Rainy,6.498513761981319,0.5794875364481641,5674.559306106735,-0.6236493990326588,41149.80590580012
1.0,4137.062961603664,-0.39748322870821085,Retailer,0.4025005955661395,Summer,2.7094452553555146,0.16783100110925378,6112.559968626106,-0.4131749727018758,61081.91126542328
0.0,2856.844459702089,1.0485496649732604,Distributor,-0.4328512195975242,Rainy,3.5825486023244366,-0.46956881031341774,4331.249855757674,1.9751842725342272,70892.35559332075
2.0,2972.488323769997,1.0692320869249436,Retailer,0.6779532186225733,Rainy,4.429241103059603,-0.48977482972480363,3111.8248625412175,0.20677282052553178,35929.98793428471
2.0,2043.8437916409207,-1.3494877527954552,Retailer,-0.4389829344181549,Rainy,6.0372441668819325,0.3710459999673186,3176.3684017294477,-0.4800432327892012,60561.036465874386
0.0,3151.3247819541193,-1.9361352939269887,Retailer,1.21529378589506,Rainy,5.459631726997019,0.9582628119972507,6819.298461728813,-0.5590818370130042,70642.73916405124
2.0,4040.5151835332103,0.938906983623163,Retailer,-1.3417009547928525,Rainy,5.355236870370089,-0.7281928698906077,1302.8117217259028,-0.132485609892711,37929.11242417317
0.0,5265.048024277117,0.03127835376483706,Distributor,1.8950169061146038,Rainy,4.051804722748555,0.3662114165537762,7212.315945241098,1.9115590799804556,38816.3322606579
0.0,4162.069767976474,-0.523059314644596,Internet,-0.33751688686830755,Summer,4.927113842484667,-1.1479743339223594,3181.697903889588,0.9163167621806285,60537.09490663961
0.0,4181.915775821427,0.22603632709678062,Retailer,-1.0125891014920294,Rainy,5.740371276548636,-0.2815670584488498,3536.056271995658,2.106879985537078,47564.30387067555
2.0,6502.404045090747,0.2358999900370771,Internet,0.28906608096093867,Summer,7.390635629744377,0.782061373472252,6095.071702996136,0.04741242016072391,77375.5610571778
1.0,3107.887619359367,0.8170984956738131,Retailer,-0.32559123175095206,Summer,3.078007747844553,-1.2473073425166712,4022.667511979259,0.1153036572012661,64501.57857351432
2.0,6321.752250352541,-0.32653705676841815,Retailer,-0.18581731253309985,Summer,2.645040461381917,1.7176422024941158,4808.539349739261,1.37606126907569,51321.54494279636
0.0,3242.643155912554,0.1567530638736927,Internet,-0.5743845276944838,Rainy,4.5925479395782665,-0.0812710292602213,3771.5882692450778,-0.5199691473990083,58388.41260172086
