distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,66382.1366734533,Autumn,-0.3994160286338412,0.0,0.42019280230582606,4.7671751165456495,3932.8254332853985,4338.111812737827,2.1085032859877404,-0.8529622969098415
Retailer,51531.79585078132,Autumn,0.017075649948011112,2.0,-0.0934304509337157,3.9866145297293434,3354.1972234067152,5463.692348581351,-0.8359500213629703,-1.1410682304206896
Retailer,66776.76355242167,Winter,1.5622131054146111,2.0,0.15571438679119093,6.657807190743996,4577.2857771856125,3263.8586808743585,-0.1387994625961072,-0.28191322445718414
Internet,58876.17240026023,Autumn,-0.15539113791476633,1.0,1.3341181605547507,4.364760144794111,3045.9540721464987,5297.0918392484255,0.8503753385245302,0.7249987240813693
Distributor,56449.52143271094,Spring,-0.44223436893151735,0.0,-0.37297352736914086,2.4553690927716993,4732.40977242868,5457.202322414175,-0.09238110369615844,0.32745824430184767
Internet,65911.07266567805,Autumn,-0.23863800387064346,1.0,0.721035180928934,3.6692411664210822,3214.6970825628096,7747.813342513631,-0.000988234283922294,0.5668520704028953
Retailer,69681.70561835935,Summer,-0.46113690997885987,0.0,1.1486062359413955,6.166653838892488,7505.130402459878,1880.3889245854207,0.6151095932927066,1.2557762465092634
Retailer,40544.497863515106,Autumn,0.2647022260089299,0.0,1.1941088431986944,7.063452771518964,4731.913036856988,4094.028298009312,-0.0035100040737879455,-0.8953320029154529
Retailer,74870.53688950468,Winter,-0.5818636396930187,1.0,0.35771542650633154,7.088043602092278,5294.92305326139,3742.463268761613,0.2827111886618108,-1.2662626394676817
Internet,75329.430832148,Summer,0.9653351557554117,2.0,0.48043850321265513,4.488462379433297,3142.43163593165,5640.885027328264,-1.116403537274828,0.6644141020373313
Retailer,62699.2365011435,Spring,0.7585144095963774,0.0,1.7139875006717682,5.135325821864874,5822.310648476039,3810.9376124966047,0.253446920875545,1.329557297870967
Retailer,64122.9690113942,Winter,0.9713310010522124,2.0,0.6984420082521925,6.644745422483769,5935.3118685780355,4938.957301246139,0.6915421391441228,0.6036149905921891
Retailer,56244.974197241165,Autumn,-0.7001260828645105,0.0,-0.2725345306839235,4.721914528459064,5627.85352810438,2381.3953589133052,0.26514436741373765,1.1075622382430619
Internet,59935.79381504882,Summer,0.21760646588675653,1.0,-0.05233143580126157,5.547812960670214,2595.4995606254543,5931.537482243786,-1.3802364422863511,0.7120759507313634
Retailer,58269.23094981056,Winter,0.5934529082184219,2.0,-0.5190149808929005,4.95465383308056,5867.820732020118,5322.374088858436,1.7590452624534085,0.04303664394169361
Distributor,38164.36459259936,Spring,-0.06886863646347878,0.0,-1.8511332352566623,7.047232192976261,4805.8349804564505,6564.005380692551,0.022663246184172328,-0.8525643384465896
Distributor,69833.47923917869,Spring,-0.5327670502236602,1.0,0.6054136823419926,3.599563757547595,4958.79662233318,2671.465049335915,-1.4219002129523592,-0.02847644094994381
Retailer,64537.7348863616,Autumn,,,-0.23910568612684882,3.861719441246106,4089.5952651366347,3859.489170256581,0.3285596044566575,0.44947334813187645
Retailer,62093.26548510564,Autumn,0.3326841869611827,1.0,0.2573763335299056,5.332227442655295,4302.73753463354,6007.343350301751,-1.0745640563452172,0.6348019874014468
Internet,58846.5271814717,Spring,-1.2491381145396439,2.0,-0.1827872704607329,4.448876517776734,1975.0099141840233,7203.60988172409,-1.4331352788284946,-0.33369112763368525
Retailer,70778.81825307908,Winter,-0.4875878316882731,2.0,-0.6385751912246178,5.471156279980972,5116.29458234797,2656.3635413169504,0.6147686974089872,-0.12139497368153812
Retailer,48105.94778227017,Winter,0.7150552484235675,1.0,0.4852436089368236,6.035981486359635,5386.04361755581,2409.7104284943653,1.5553117116023338,-0.3882146576679548
Retailer,53503.37418829426,Autumn,-1.3557970296958661,2.0,1.8382339748671148,6.763892139795974,5336.916130684622,6378.307254079564,0.11669636583710878,-0.8052072839683038
Retailer,48043.18186960214,Spring,-0.4363374126228427,2.0,1.6339442489273934,5.666193979521144,4384.880664751442,3203.8277046363028,-0.2657653162424499,-0.5476579113907969
Retailer,47722.790543505165,Spring,-0.9316673718052335,1.0,-1.1061752180933142,5.441298979092147,2546.3793052562573,6451.093148295697,-0.7292864074936289,-2.717322985635167
Internet,56351.06340949495,Summer,0.3434769945380396,1.0,-1.291545258018794,4.8086834257257065,3357.013139719986,4747.245407727149,0.5493853402901078,0.23329468020248287
Retailer,50811.9476590958,Summer,1.3383458470761025,1.0,-0.9942251524485299,4.188742657084207,2820.140032176505,4907.785402892499,0.5899396630036289,-0.30787848814472885
Internet,62005.41899578458,Autumn,0.13245321311177102,0.0,0.42461378916981835,5.6142495259147935,4446.438014259913,7459.483087215518,-0.7456567765106431,1.2371300354546155
Retailer,60255.87089555762,Summer,1.192457231513149,2.0,-0.9968718702081701,6.748578637922628,4833.020684589843,3150.1685358228524,2.543162606483386,-1.7373590291138614
Distributor,68230.98673040429,Winter,1.6493402719989023,0.0,0.8072895597695645,5.8191442602201615,6401.80727503635,5845.954642057806,2.0717804962844326,-1.7049666164177948
Retailer,75792.92906063197,Spring,-0.1491628182451678,1.0,0.3829987688185084,4.770092675762565,4013.673587956904,4514.957556664692,-0.35979758543107215,-0.11933163417312467
Retailer,60341.81586071058,Summer,-0.18285532370189583,2.0,0.5935956577619362,4.602857560409541,4789.8465191175965,3587.3720168098025,-0.3844609299686078,0.583295963485016
Retailer,63781.93831371269,Winter,0.26902824251492785,1.0,-0.19968671109938338,4.705714975676617,2489.017499789463,5134.690527315843,-0.5690323642432495,-1.7632367357416134
Internet,43625.58112358111,Winter,-0.17833573796245678,2.0,1.6647150343041142,6.046344233134932,5063.056429665051,4968.341322140918,2.0628405883870267,0.04732307089499083
Retailer,54271.52286583765,Summer,0.9853351378973457,1.0,-1.029569035603927,3.3613619790494793,4678.638199381214,2452.5487068109273,0.7385898312878275,0.688030056007167
Retailer,60323.72107885914,Autumn,-0.2367714162397758,0.0,-0.2729319813378167,2.6809243147805843,4943.371587629908,5609.691932852017,0.7790585139540448,1.5714217593091866
Retailer,51630.80230198477,Summer,-0.8777444965645139,1.0,-0.7053208166809448,5.938475128922559,4181.53082327853,3755.700142892021,-0.5120171160278146,0.5265297055100557
Retailer,64618.12040221613,Winter,0.1665586503918218,0.0,-1.3837461694258348,4.476164168759721,5922.645728080017,6702.76019379549,0.7549973539707374,1.4224508287174926
Distributor,63862.61203510291,Autumn,0.4139055897769396,2.0,-0.8606490795540326,6.9859801317542285,7119.9685994826905,6584.729897904522,1.5775896620446108,0.5441409644133419
Distributor,48845.39217071577,Spring,-1.088249853131217,1.0,-0.4721263428275012,7.328217721208274,5571.225320449538,4395.450007819127,-1.2077325932267426,-0.26796394329782347
Retailer,50570.21051843645,Summer,-0.104348841227598,1.0,-1.0880437450292204,7.871380022556,6441.090380999599,4151.900554915219,1.4125566740613906,0.5029559375308322
Internet,70864.98985468848,Summer,,,0.783978155681506,6.010941196462843,3638.3829563368336,2940.848879585581,0.6184985228683475,0.782804977269767
Retailer,59820.231503548894,Spring,1.2252194130535983,2.0,-0.4971850249828085,4.427506969242415,2752.3351238836067,4764.691856428642,-1.896612148548906,-0.47510841881586724
Retailer,59278.7385640364,Autumn,0.35557042110890386,0.0,-1.6696087254381944,5.166496097971057,3919.6960009727372,6525.423376030387,1.6212377144120977,-0.6467976161658469
Retailer,54594.02782437125,Summer,0.9848821227731753,0.0,7.052877910914324e-05,5.74980241479015,3910.565649880352,4407.528355746961,0.41581967954159577,-0.40125048414924336
Retailer,52623.81088210702,Autumn,0.3127409354429986,1.0,-1.4635404350895698,3.094350156916529,2189.443572417693,4313.3480108084805,-1.58340203232604,-0.22420945227717148
Retailer,64692.528932311005,Winter,0.8552772011495441,0.0,0.5344531853137634,6.385132999182495,4134.232893915732,5625.190369557964,-0.0842429984849397,-1.2195309454644792
Retailer,41308.32745428124,Summer,-0.2627280819400951,0.0,1.431996756816474,5.467423357970971,5069.168474656604,3777.7465886360587,0.6232387113400072,1.0855252928593597
Retailer,56417.75062233507,Spring,0.11333667900555357,0.0,0.16886854878981394,6.698307678303082,4493.168777041226,6320.07529105106,2.391269075091191,-1.0870380996580478
Retailer,53951.102966706836,Summer,1.2246414365158638,1.0,0.8481686886967305,3.8514579654697534,3265.877641998967,4806.179661932488,-1.0164255310004011,-0.6621402378580317
Retailer,63190.22181641011,Summer,-0.9894192838720354,2.0,-0.4610182624137891,3.6833316526261712,3968.8791377165353,4261.796759926075,-0.5391583021151571,-0.6595800485538155
Internet,71998.77449616347,Spring,,,0.1638564507293066,5.598133120634671,5700.64972087922,5020.069523607582,2.3121190658524124,1.1836152667723066
Internet,63839.491085424364,Winter,1.5807871171223993,1.0,-1.7575274959059537,3.2242755951751154,1572.4682779321333,6119.946832208338,-0.7073315245008639,0.16712492312746194
Retailer,100000.0,Winter,0.39994758972296646,2.0,-1.092631984468276,4.669115493345302,3546.5770670969687,1805.448896304672,-0.8280577384490094,-0.2211525062558168
Internet,61875.12008880507,Summer,0.7498133893796559,1.0,0.8185360443770773,6.174675387225883,5477.661755769039,5879.116284259645,0.8316176591144706,1.2916231702905008
Retailer,70391.41927945073,Autumn,1.258539236930256,2.0,1.2494166179975705,4.293606730898336,3737.259616564775,8131.02425192613,-0.27253720992259034,-1.9825918036458474
Retailer,61357.032410753156,Winter,0.37524506841729344,0.0,1.1261533402522148,6.484309728134388,5245.496604538898,4714.365775962185,-0.5445046494003238,0.27621902810917237
Internet,71094.32882040071,Autumn,0.3128160937247263,1.0,-0.07488598122701151,5.094078832671334,3688.5763310627026,3877.090777463749,1.0217021738067322,-0.4104550562769437
Retailer,41313.24013015534,Winter,0.5308734237276801,2.0,-1.261445100911458,3.7519027010969888,3912.6371322552677,4882.9295674847945,1.1359191411795013,0.6186289537092058
Retailer,87340.22545011336,Winter,0.23632996966704456,0.0,-0.06723535558743958,5.4039539388030615,5251.40921547957,7272.403029562653,-1.2226635278767617,-0.5439048753669669
Distributor,46796.79334366891,Winter,-0.5324782406720975,1.0,0.18112338700589922,7.350648284148578,7627.116560998284,7044.741686382618,-0.36529467447355185,1.855450314309554
Distributor,91128.56736011061,Autumn,1.3373058873225476,0.0,0.48015235589610444,4.47274885279603,6977.194429553441,5408.936479547764,-0.2726419039535886,1.0783899419408127
Retailer,57994.839853505255,Spring,1.192954416912618,1.0,-0.44308470844744124,5.613564033507806,5808.848177188318,5748.583522878071,0.2051118187258058,0.7556027263551481
Retailer,42653.644788585676,Winter,-0.8942284489669106,0.0,1.306290775898583,4.92212722956222,5657.627881148408,3388.0521708018887,-1.4125706102156748,1.145126181729219
Distributor,41929.72038893825,Spring,1.194774544238742,2.0,-0.572861699913127,6.577352078444029,7154.6341561814015,3857.5851008727013,-0.7805561529454879,1.1615483792953363
Distributor,66012.4678364727,Spring,-0.0007088902924389779,2.0,0.5620791925135299,5.896800070630449,5851.113435980903,5136.9361660168215,0.3561798986877143,-0.881680528452979
Retailer,88746.4360934608,Winter,-1.2216938757803837,2.0,-1.4792880029513318,5.731281850703008,5966.550164070953,5814.546432230145,0.5897900293407115,1.7195216911466955
Retailer,80137.83447590948,Summer,-1.1387806243602558,1.0,-0.9791364352142689,3.9475748894215474,3601.615095930156,2558.8519612878554,-0.5959645551852389,-0.4875358469763104
Distributor,34893.44448015603,Autumn,-1.8061878989459867,2.0,0.003868287085468451,5.203260297983104,6061.816483295929,2946.426369095031,1.027281030222351,0.6183401260419805
Distributor,80308.36191873741,Summer,,,-0.7895244967206522,3.6934834779554135,4521.2645980959305,5399.535081429901,-0.7760158304867515,-0.532405308256875
Retailer,68982.647232015,Spring,-1.2331919807099656,1.0,0.18747167994528252,3.397491180037229,5272.853064648887,4156.832617808787,0.10733392902628366,0.4684963211441828
Retailer,51671.585414280984,Autumn,,,-0.8915000743683994,6.159294472956837,4756.2548107840985,6087.39141421055,0.13375283967446064,-0.9080960030590044
Retailer,36237.41212360233,Winter,0.9911198417901965,2.0,-0.4215095343243519,7.046238429997158,7040.2598867622855,5122.257705775045,-0.08351905305103685,1.7098097155406842
Distributor,62766.69669915333,Summer,-0.47120588134524866,0.0,-0.028001158010927424,2.1126842763878653,4906.105894296939,3841.626936573859,-0.317322173238366,-0.44143961265543813
Retailer,69854.23025967636,Winter,0.5068238569346425,2.0,-0.17292702702609164,4.281631554760687,4792.126312727289,4612.468572769701,-0.15198950209771347,0.5265624081656443
Retailer,62950.310200552165,Winter,0.46495211752791554,2.0,0.1492226653039492,2.808341423733673,4740.779031493235,5077.09581861343,0.24379033373459358,0.40753506020368196
Retailer,84941.76083147913,Spring,-0.07830265597095801,1.0,0.4207965279804728,5.723320103869996,5921.902092285183,5481.451986008987,-0.152095352966482,-0.23305477527946863
Retailer,46155.152150339694,Autumn,2.2641931502152324,1.0,1.1207725552089998,4.64287010042992,4192.311553529538,6963.652761079636,-1.4368642683309805,-0.40763767755430647
Retailer,39362.21412167864,Autumn,0.3436419678586991,2.0,0.26331695825503765,6.53275045560797,5085.880025801622,4514.891873500566,0.12265247704921285,0.15590942588914064
Internet,69842.67361462908,Winter,-1.030079153615369,2.0,-0.693259948700777,4.44379668099987,2176.2461783065537,4290.200849454421,-1.3385298429307335,0.7398371806886985
Retailer,52264.296755622505,Summer,-0.8560920067216585,2.0,0.35043639394568954,4.119015229605519,3251.0570917598898,4941.395165600712,-1.0806524510364388,-0.9543866636506028
Retailer,59800.16139627366,Winter,-0.4076117536522921,2.0,0.284215781542657,3.631918299796398,3287.3485498883047,6235.869464418698,-2.01062149401824,0.14395274816011921
Retailer,29177.05308675788,Summer,-2.3164180856278747,2.0,-0.4969166297131979,4.6230800147571225,3087.209128071693,5120.462230265072,1.6748750975233244,-0.6984098638919901
Retailer,72926.17643996302,Winter,-1.340596237113744,0.0,1.568647395237048,4.788754698075692,5479.409197699117,5606.268574173575,0.07608909506725277,0.7979398303136865
Retailer,74309.04804930059,Summer,-0.520264016925325,1.0,0.26972077938574346,4.658345831657772,6775.969820914037,5287.2403205425435,-0.09680669017221283,1.6291054685189956
Retailer,60324.40933064241,Summer,-0.8665422199802746,1.0,2.099045573053185,4.009976192866211,3862.7064481392044,4567.060380031642,-1.9105669849549778,-0.323329636332611
Retailer,55274.95771429346,Autumn,0.5511571299581136,0.0,1.3553091874597183,3.4855829262756757,3840.505991027124,4991.1663388360985,-1.463491209267032,-0.5941352358708492
Retailer,47962.80738150034,Spring,-2.0325547448063017,2.0,-0.2956433045904718,5.384654205722251,5683.516979518556,4062.7307402070805,1.8116228167947481,-0.4718295939359286
Distributor,75573.26616377848,Spring,-1.7489146458492568,1.0,0.3975341573215033,4.868209264458789,7477.6657567770235,3531.884782494083,0.7620997947543506,1.4559177883899042
Retailer,57994.379611836805,Spring,-0.337067277917697,2.0,-1.3715635848717878,5.023602912024199,4507.289828852157,5726.244121974571,-0.33839562461461187,0.3950513784135458
Distributor,58976.17709836793,Autumn,,,0.04588175005036915,4.990452771565229,4803.300944596196,6541.7748050763,-0.4801189923577255,-1.6667190131125023
Retailer,66716.31261689933,Autumn,1.6213589245955597,1.0,0.8325915187644615,5.639610499352766,5875.054385902128,1334.2467247366858,0.8995593592678256,1.4267187916764155
Distributor,54231.384407029094,Winter,1.234483829365303,1.0,0.5839163542854034,5.952422436150698,6262.380927431463,5557.425017142346,-0.8930724847514562,0.0071265464118380525
Retailer,63248.793213792414,Winter,0.6152481590885214,2.0,-0.21727650554088068,4.879716395431271,6089.479462293663,7867.992721873257,1.971869766373354,0.11511983305839604
Retailer,60353.70272486298,Spring,0.6753363192222992,0.0,0.27025086569031553,4.871325657606994,4041.736438669526,5880.127287444956,0.4584987880025777,0.2246554604156812
Retailer,62787.7308890651,Summer,0.5978146893924661,0.0,2.2478812271146213,5.1565728450326445,4657.799971035781,4588.135726994317,-0.027372610038912955,-0.7413390190550442
Retailer,56849.00495374419,Autumn,-0.9308935568687404,2.0,0.3854019883402311,1.4593107148337192,3384.328031226109,4684.474815484063,1.3614405789030657,0.25531745685509777
