distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,2,0.16296729571093146,Summer,4.464009117356277,4690.550121398368,-0.013015367576550568,-0.9477008091150625,38532.622179648606,1029.119604242579,-0.4354713486310575
Internet,2,-0.041348279982472265,Summer,4.321466745448434,5763.516442630562,1.2364674627303294,-1.6371061664736315,66422.4534772348,4412.880477491286,-0.17623882045547767
Retailer,2,-0.6063389359503893,Rainy,6.1429863947202605,6423.036265595718,0.21191338566146314,-1.1211029845577911,74309.08571891951,5411.880431243923,-0.9158629832692122
Distributor,2,0.03752202022157163,Summer,7.839582278156068,7371.228249714341,-1.7233429403122071,-0.9004162850738748,59918.24099869066,6740.35678119869,-0.5603120822573384
Retailer,2,-0.7927646559417055,Summer,5.323427376039294,6012.037224701246,1.3681667192331106,0.5441830537237481,53066.94750291659,4786.467289488539,0.4883832797228326
Retailer,1,0.22092711341828078,Summer,6.442854196532075,6204.428008648432,-0.4114046695135213,-1.3449507878896834,64518.19717879742,4416.798815347195,-2.14936403474988
Distributor,2,-2.122208576463324,Rainy,3.3885366323786084,2066.898274260744,-1.2818149456198105,,31144.947663211144,6886.636388709136,
Internet,0,2.4116699583848855,Rainy,4.375648893950441,4916.5776080696105,0.3370673540229131,-0.009573247538201863,40914.975281314415,5801.980700499496,-0.7808108773760313
Internet,2,0.31265405549030156,Summer,6.592459784727547,6593.044751701024,2.027322507937912,-0.9259909799689854,49066.731191666644,8022.168133173874,-1.3891952406417911
Retailer,1,-1.2620903841867912,Rainy,5.417184142684895,4913.115868720365,-1.3435832791903617,-0.3008077830801434,42330.75902294321,4589.820329792399,2.377963156418781
Retailer,1,0.9704984424682171,Rainy,7.402707411038755,8366.099187007607,-0.5360632203897208,-2.3687942369585966,78936.73291977134,7485.0922337442435,0.606870826361625
Retailer,2,0.4199786850751636,Summer,6.4757349009577485,9235.011293392012,0.5093197446720011,0.14101342602153955,100000.0,5260.729393241601,-0.9105523015250486
Retailer,2,0.8431922721741328,Summer,3.770335551905234,3811.009612796767,-0.3813758601337108,-0.7126926380639909,33564.67780831812,6842.470736513694,0.07646867106947156
Retailer,1,-0.6014754908923192,Summer,5.36442122142979,4474.519361391258,-0.913931926032678,-1.7544393223477062,50784.58229262668,3827.567438869814,-0.12576359810889945
Distributor,1,-1.3211876367358997,Summer,5.992194099504454,5865.157220043014,-0.36142872483586524,0.6224507234837271,57020.95194107154,4724.720267944881,-0.7734572560371253
Retailer,0,0.43140721385197933,Summer,6.374028121409015,6952.721341915101,-0.6580795670547651,1.459740521608987,45084.30555490195,3238.719166453513,1.094849738325214
Distributor,0,0.6123146530992061,Rainy,4.215872492183948,5969.173362998,0.049090735015566184,0.19127886440640735,54969.27239103233,6872.3114770190205,-0.941336553022186
Internet,0,2.035365063478889,Rainy,4.8211433783950355,6515.44226656671,0.7969566915996316,-0.16321721903436928,55040.88767274461,7177.082001871637,0.1586525039965251
Retailer,0,-0.38726113228401615,Summer,3.3778255222572344,4979.987441115906,-1.7109647653520283,1.1219069177147893,80066.97122272295,6520.417533534464,0.7488286531169456
Retailer,2,1.78058620638763,Summer,4.640732517801725,5052.2049125773865,-0.22170550677170012,-0.5242984280075605,33542.061216533155,5099.2931228716225,0.6823656610239465
Retailer,2,-0.6366582828584277,Summer,5.290882863521608,3827.8507315608013,-0.8752704255833842,1.1625858936078335,32823.584306201694,3736.0596675286033,0.4646508936369587
Retailer,2,1.1265192409731644,Rainy,4.70792209710485,6992.3966419950975,1.219020966576066,0.8858026798131539,60886.70840277116,4366.755512719779,0.1286629318113551
Retailer,1,0.7026922439861992,Rainy,4.6102635546067585,4947.7377952772695,-2.782544598534909,,69139.85030553356,3756.5346478904166,
Internet,1,0.7833573131811412,Rainy,5.687150937496326,4536.177001400527,-1.2278140050890978,1.1144096785803912,63155.04077886415,3098.400741873252,-1.0096483829540328
Retailer,2,-0.7687306736683216,Summer,7.237767896969711,5672.639884093131,-1.6599950313548084,,52571.19601451337,6484.45041876042,
Retailer,1,-0.6515674049492924,Rainy,3.9870221218439106,3707.6617834784693,-2.5291067302580705,-1.5364593250324323,61488.642388782406,6453.724843084747,1.4478213490390268
Retailer,1,0.020316421287648028,Rainy,5.707243819883747,5124.669172409806,-1.2370264615404165,-0.9213127364971753,36193.02282004713,4396.413206769027,0.7169438074796155
Distributor,1,-0.2812311326542518,Summer,2.9405128595928263,5376.621394682931,-0.9062117918020105,-0.9423220944194646,70011.84945591698,4882.993977456489,0.14935400359113743
Retailer,1,-1.0090741390623768,Rainy,4.88560162113975,4558.439399306153,-2.1693695483169777,,56182.82310404286,4426.5894611478725,
Internet,1,1.1085667038280462,Summer,4.705842983627466,4724.209046058072,-0.197003445590411,-1.0456738939024466,36409.862803460004,5856.027584444474,2.5603601855887246
Internet,1,-1.4136533462331364,Summer,6.719189317476413,6262.676154618323,-0.5564817275049353,0.30338068766729137,72954.85283637898,5999.982275021491,0.4177978506648766
Retailer,1,2.1348724430769095,Summer,3.6802778427223375,4086.6770915823927,-1.490423893504799,0.14336483599564673,45992.96263288479,3316.6494498506804,-1.7781787199903207
Distributor,2,-0.9103440275620568,Summer,5.580605861667401,5257.146210613001,-0.7602091925650152,-0.5547404157859147,41879.12567135969,5880.457754141346,-0.6980878533575137
Retailer,0,0.2141907034523398,Summer,6.332844331270902,7190.058316717372,0.9700340287961786,0.8367335752767059,43564.420985921766,4766.951103460064,-0.0816510165659433
Distributor,2,-1.9178464497484329,Summer,2.6640364955532023,2216.649797981522,0.18849644820716827,0.5671030571007714,32206.713376642827,7258.069649731308,-1.4491114791045865
Internet,2,0.022240655906840687,Rainy,5.417157613726801,4954.122040721848,0.3330829555522792,,51167.74804350204,5149.366816349505,
Retailer,0,-1.0426148617960336,Rainy,5.7741864681349755,5306.164542346244,0.34945964373079563,0.37579298908903297,47214.50166784824,6008.628859642818,-1.331177474865516
Distributor,1,0.7759383235985022,Rainy,4.77604605223023,6865.781183868787,-1.3311451829407182,1.4399618760749107,68896.18646213405,7629.969667928528,0.4454577784613114
Retailer,0,-0.30746732807658284,Summer,3.850192955253354,4581.34955854374,-0.4201068920038509,-0.5801939142795997,50604.11747138885,4844.164882009604,1.8582602502839516
Retailer,2,-0.48444488889732484,Rainy,3.63664465338862,3889.3574176853253,-0.42358568502846894,-0.5991749751194252,44995.900267052595,5180.219328171549,0.37336375043393316
Distributor,0,0.07019867826926869,Rainy,7.12542361095179,8702.744816554401,0.191154974417259,0.25371713214998504,62317.76687627821,4343.20486621248,0.77701252248161
Retailer,0,-0.4742467080476233,Summer,4.1433593946414815,5305.859354235558,-0.05821938561622303,1.5443236922139663,66184.51137445592,3275.1978739305096,0.5081327861343363
Retailer,2,0.2070499022876214,Summer,5.453187549787717,6589.239352553429,0.5827234368376225,0.6373393634488238,62172.048621395435,6029.815295883893,-1.2395077298495945
Retailer,2,1.48620469435179,Rainy,4.005959263422553,7344.044661599533,-0.7981854381835527,-1.157130252625222,86447.8125701674,3794.947814986201,1.4436239126095474
Distributor,2,-0.502918262251418,Summer,4.342917473704414,7293.866481764072,0.49910787885517527,-0.37908730483589886,74515.54542732342,6535.223862502827,0.5340435276833287
Retailer,1,1.6805337004711038,Rainy,5.510441070349308,7114.550077557279,0.10401917499572366,1.3107110641710704,62888.96157274731,5312.312741708606,-0.9282029074641254
Retailer,1,0.1492074222881631,Rainy,4.815943517532244,5276.584441083989,0.0013589939766234793,,49777.11123249117,6305.159456731804,
Internet,1,1.4166619781103311,Summer,7.215901972396043,6438.096471702203,-0.11799909862021503,0.7075042602386132,52836.964070088994,4537.491009063025,0.422404181735948
Retailer,1,0.3159216914390908,Summer,1.9091964723621189,4225.580808550122,0.3075264398376542,0.4079630020872716,56150.54997784687,5078.919741375863,-0.4883765408896027
Retailer,0,1.1919944540813538,Rainy,5.082452014904502,4755.207705109163,-0.42990507188256694,-0.3536738491142876,29211.15811687263,5221.169118453609,-0.4869924360814474
Retailer,2,-0.2037430356613832,Summer,3.238901631409604,4741.037014993642,-1.3800219591553322,-0.8121179297401487,74402.67150116005,3289.4619669033273,0.5991939779614842
Retailer,0,0.2992985452782135,Rainy,3.6352815535499783,6173.130739892279,2.6603332062791174,1.9046260369131018,50262.41055415348,5184.092047854056,-0.3717215768671157
Retailer,2,-1.0311425772648006,Rainy,5.360380316774906,5027.155209414894,0.4338140018044504,-0.037595287290056366,43341.769063556996,6759.227168438967,0.3509679391272059
Retailer,2,0.09063186936428876,Rainy,6.2808521046581625,4390.401051805706,-2.1492583804215544,-0.7514372475568001,54624.56013044683,6178.166741709139,-1.1887727528302794
Retailer,0,-0.4202907280183497,Rainy,4.985870173783628,5141.889475627918,-1.4854941800875312,1.7722156908021844,58786.807104688785,4589.6156929882045,1.216968796941724
Retailer,2,0.9844905206523232,Summer,4.784343623320552,4166.409424361551,-1.6493482893534992,0.6913030023339243,51460.192288319595,7358.202244984372,-1.776305364996921
Retailer,1,-0.9856429364349094,Summer,3.7177641138787774,3801.9644567055007,-1.1867799277140074,0.479028410241193,69443.49532952502,6538.127707839625,-1.0143432956396572
Internet,1,-0.9599657095067925,Rainy,3.7057829238202222,2578.556525097334,-0.1042456309060158,1.5285031499966055,47675.559848366254,2215.003842954575,-0.9262621801204768
Retailer,2,1.6974686110157764,Rainy,5.112484731630232,4975.949556718657,-0.1608534440470466,-0.22783266420218448,37569.27758576484,4825.510713042726,-0.4049408224239249
Retailer,0,0.669722282730662,Summer,5.4228467190846334,7322.415297683142,-0.881163564709986,1.343530746432444,86702.51299680238,6564.825271232179,0.9505646633687628
Distributor,1,2.3538899690770294,Rainy,4.70302622206619,8089.03520304873,-1.8887578228668627,0.2450125269214071,74081.46639479368,5189.354723598932,1.1349523664465435
Distributor,2,-0.9122488367866562,Rainy,4.647148112081597,5118.401848283638,1.0816877235512243,,33395.64966113506,6930.125425104183,
Retailer,1,-0.8691877360461696,Summer,4.862913697657515,6049.279229805801,1.5536856596212383,-0.2710417120892709,49388.49285733461,4995.7151602217855,1.494160041943351
Distributor,1,-0.8839130136752528,Rainy,4.40870630122732,6405.129211795495,0.9427805257459992,-0.04001362349094477,43417.32026378694,7936.0567295968885,1.392109027227696
Retailer,1,0.6910705814306732,Rainy,3.214275590540893,3578.8640590415807,1.5426735907220865,-0.8080139207343789,35040.80617474296,7400.961984352431,-1.337730480837698
Retailer,2,-0.1254675388772221,Summer,7.2017402656095015,6306.488307860545,-0.25000233701060587,-1.3203998439381628,48914.5956623989,6196.169359096921,0.41768751098669593
Distributor,1,-0.847522915768605,Rainy,3.949589587855658,5254.091723519037,0.30706488895977,-0.553620244702696,61517.39094064898,6576.091264968377,-1.7404185599125788
Internet,2,-0.9744772737220087,Rainy,3.9566570317994647,4246.730289122834,-0.18698069471748283,0.06430658198861171,46106.43546404992,3945.123289642692,2.0717955034469466
Distributor,2,1.5832567582678567,Rainy,4.197199076754432,6524.740600852965,-1.480532690887721,-0.49701113961281895,62537.52441446541,4825.395070497637,-0.14403541876542444
Retailer,0,0.37819144594653964,Summer,3.6390576619114103,5568.797254955789,1.8961933616337683,0.012845152684072015,49124.10133772246,7140.671745470379,-0.862420779489966
Retailer,1,-0.04446274258628283,Summer,3.223846360986579,5027.945209246018,0.5622864099134919,,62885.884903427745,1690.2881657255784,
Distributor,0,-0.5101032995935817,Summer,4.216462229750072,5749.043039825219,-0.4385581254923524,-1.4850386929329311,55328.75698282801,5845.481005629458,0.6486047795459537
Retailer,0,-0.9378425539726973,Summer,3.4885421972667245,2972.207848654367,-0.34568536935793626,-0.4073852359579375,38779.766973902995,4764.504124348016,-0.7803012906627603
Retailer,0,-2.39858799090798,Rainy,7.037712263989858,7394.095973529702,0.7329715638514904,-1.0926418596666037,61499.89891342331,7127.090865056791,1.094247695865363
Retailer,1,-0.6305708324292748,Summer,5.973657024801437,7300.239214097244,0.7226708841091652,1.1077598815169982,76980.86777425052,5361.148514987325,-0.34286318904058294
Retailer,1,-0.4380328758644091,Rainy,7.776374416833321,7922.76958522269,0.5505702303486186,0.35707029031252,48798.62710500356,7505.286153125686,0.3160386649575371
Retailer,1,-1.0684512574139409,Summer,2.948169157344572,3980.598713014505,0.23312100658831703,-0.5769074851545167,45781.55574522841,3218.320089326528,1.1773023772675872
Internet,1,-0.07899148581218252,Rainy,2.985983188254074,4083.6010546515163,0.00385136351813776,-0.5657979606384225,59376.41037470156,6649.111897202008,0.9651006425978861
Retailer,1,-0.16406984950175427,Rainy,5.022452609190781,4394.558343000018,0.04745822577612882,-0.1966808142152434,34956.26415323398,4287.479985518428,-0.19020826259725127
Retailer,1,3.2743669005938556,Rainy,3.38816930521263,7044.738894176169,-0.6006173613536006,-0.6751929430313084,76855.77459985943,5404.631967104523,-0.14466279855573227
Retailer,1,1.1230789485739938,Rainy,4.462742818976681,6452.4119725785695,0.8239630259957234,-1.762297714140087,64218.784398627235,6041.087297795611,0.12816585673571432
Retailer,0,-0.014143655851093903,Summer,6.5369733568122195,7963.228731841029,0.017969898184041263,-0.8832005412701727,56281.10205774931,7407.384593280694,1.5004794413639695
Retailer,2,1.4331051789877838,Rainy,2.668511061959088,6559.129107693912,0.595774988345335,1.1298789054780438,64397.4191656792,6484.999061754751,0.8291872550924824
Retailer,0,0.8860620261955094,Summer,5.70192105566696,5167.064113163248,-1.7906706494009879,-0.7298235553667354,33361.30336168798,4262.5181867254505,1.4038249445081552
Retailer,2,-0.45967744453145687,Rainy,4.373035213126024,5870.547964487598,0.5959085865813736,-0.06376008499751776,70943.54410871098,5248.165427678202,-0.15014129307415172
Distributor,0,0.256182354093079,Summer,5.378010753077197,6112.363598118153,0.08040187659487417,-0.9102725063270669,40776.00105212355,7397.785740846287,-0.8234927611742064
Retailer,0,-0.17810064012092028,Rainy,5.233160110809935,6292.921644815623,-0.05456345890675739,-0.15728943298114423,63889.827044579375,7429.075485134282,0.33226665218741713
Retailer,2,0.1519388760423097,Summer,6.4995434307414275,6785.278394314411,0.7347510434836684,-0.5444449462985328,58498.42711325161,6053.377550678593,-0.7246726100744559
Retailer,2,-0.47283854938165903,Rainy,6.1119640643859405,6623.970161618442,-1.210698663061403,0.9407139399453222,66294.34952247946,4027.084510109318,1.0218823487509145
Retailer,1,-0.9990225770956135,Rainy,5.0083528871368275,5810.45531705987,1.2983124150257415,1.3636381340671202,50019.87983188251,5140.144622876759,-0.841398242588105
Retailer,0,0.3133357764999504,Summer,5.920362761938005,6168.932138526304,-0.8840041521939804,-0.13685631022646952,43927.56813531489,7383.298190258505,1.3204618449515728
Distributor,0,-0.3516428932757995,Rainy,8.132485279597464,7997.400095257797,0.8979450549243224,0.5910647146398178,38286.26484204859,2803.0031893275172,0.050688638520446735
Retailer,2,0.22586574644440804,Rainy,3.9144354924055333,4668.0200187674955,-1.0175688753230971,0.03535575455313922,59524.50250503512,3314.297361372257,-1.1134834097862427
Internet,2,-0.1934902241194647,Rainy,5.241778263602093,3989.2504633833405,-0.5643858637333875,0.26334715273792403,44546.66821406597,3463.90303650448,0.5854928343040731
Retailer,1,0.5505576221880669,Summer,3.1785157472560472,4324.62936344814,0.4583130388189687,-0.4279631027254332,45221.236301277226,5635.038797751979,-1.4722057382412068
Retailer,2,-1.04273535499873,Summer,4.935271485826436,7097.054845181773,0.8502260648341253,,59358.14740557022,5508.056835599231,
Internet,1,0.7152875874578449,Rainy,6.285806356957167,6474.599711718403,0.9925954399366116,0.2523254832294786,56462.80258007823,5199.411014511025,0.36994897124914644
Retailer,0,-0.6686178500194359,Summer,5.230884755895797,7191.0229189367055,0.3867320844537483,-0.6186603302407789,66669.17716147072,2467.1932702567947,1.8848077667219703
Retailer,2,0.06273784093975866,Summer,4.457789980325229,4584.5987865360885,1.232676843268501,0.3501442684433502,47629.550020366165,6074.329314400134,-1.3689266961426652
