product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
-0.7508383961734512,-0.27744971782979294,Autumn,69823.28820010748,5824.333360156619,-0.3370383024457973,-0.10695650252459896,Internet,7.549545364043233,3923.9440879739063,2
-1.0889930632921452,0.6800990651553827,Summer,73123.2301263015,4805.545836233619,-0.027368333667957722,-0.8674021622574948,Retailer,4.790979935131153,5197.284344568689,0
-0.624594497392913,-1.2089506940558916,Winter,71771.74096720076,4429.1332884473895,-1.1174428670421261,-0.12938770584122258,Retailer,4.596615392649648,4887.210690932864,1
0.27009701286147714,0.04950127628097594,Spring,66808.9633196751,4222.940099827191,0.17055068726316447,-2.259263297866019,Internet,4.9900952538409475,4535.045599308977,0
0.43881682762585406,-1.473142459905626,Summer,59051.15343309461,4148.388288487726,-0.44271510819336457,-1.3201282850184697,Retailer,6.0857578273290285,4698.2606179954255,0
-1.2570480598761358,-0.562728832164461,Spring,62303.14472055676,3818.731214678889,-0.33583159634781057,-0.7023670284078343,Internet,5.835058231891283,5108.151723741558,2
-0.06813656448298053,-1.3664418809529448,Autumn,42626.01264356656,3146.9980965409077,0.6689899438581891,-0.8139473433710445,Internet,5.1017584596951515,4592.806337897426,2
-0.19932827246211401,-0.40577972626767006,Winter,50662.610521468974,3759.7477872689587,1.1465509686894952,-0.7357910617566819,Retailer,4.038199707710609,4234.137002067634,2
-1.2078926780171317,0.25604335283253,Autumn,68499.21085517501,6152.281539180954,0.3871939490276111,1.4522876777160456,Retailer,5.5014261768704085,5802.628883089874,0
2.0085892054514636,0.24508598286175123,Spring,76332.63349682491,8406.530745851567,1.577760882079696,-0.5263706640345166,Retailer,7.228826063376747,4952.964120706816,2
1.3224496436243007,0.5807981439405617,Autumn,49076.25774973003,6879.3882115996485,0.36844225167271816,0.030401593203932674,Retailer,6.543233280635899,3804.647070058075,0
-1.2596597343589062,0.11406817283286695,Summer,55044.99768294933,4562.4916948312,1.3545276305276115,0.5045627379328197,Distributor,4.722622459227523,4077.668746989887,0
-0.727108476502802,0.1853490225586355,Autumn,41955.898906049966,4699.498582371807,-1.3515432734965827,1.400386042564081,Retailer,3.737170397028617,1873.0473057639215,2
1.3927317612071728,0.31792417000034867,Autumn,55022.72255705755,6709.276267220663,-1.1228354368579427,0.9015950045698128,Retailer,3.639518845389562,4038.5467305858538,1
0.11423769888729177,-1.7110584622730962,Winter,61440.75591251201,3150.4406480008693,0.14161199040034117,-2.296683236006589,Distributor,5.60064986325896,2047.6389358696415,0
1.2453801607391608,0.4700211218635922,Winter,67425.20886124925,8705.156962788587,-1.9451426779468095,1.0058827559705845,Internet,7.912950886494928,2160.031314564355,2
0.007634887030589767,0.6992211593697507,Winter,51493.37525358055,5057.144735211485,0.5188832110957387,-0.776133085305161,Retailer,4.949685346413238,4517.5857755324305,0
0.483362195667183,0.10086682809680374,Autumn,56925.05357577155,4884.977857554882,1.978683022873966,0.15817817889952326,Retailer,1.795439936792942,3638.9573134870216,0
0.5822434652757603,1.0765075677691125,Summer,49357.713628464786,7141.312123279258,0.8609437491591597,0.9840666251672141,Retailer,6.321662109727737,3592.7855700864266,1
0.27605006927996517,0.28703849874423726,Spring,59563.984089590216,7114.97258315969,0.2883670465833872,0.9541823203499205,Retailer,6.742300083907067,2468.108471303266,0
1.5025867894827472,-1.0991246022093357,Summer,48271.39816901284,4313.37485952293,0.5736141855092538,-1.637606380243876,Retailer,4.896544828420196,2310.1049321279193,2
-0.06428276469559614,0.6865873778434591,Autumn,56596.21541524066,6048.638480673159,1.8696643243932494,-0.09091011732163219,Retailer,6.247735971191858,6892.612487398586,2
-0.484806773838182,-0.5498659316290353,Spring,52889.977067924156,3913.8828837718656,2.282238478887674,-0.931411565239565,Retailer,5.865050894428385,4948.0635891218935,1
-0.09414634326412963,1.892455524407612,Spring,60967.13497581179,5094.146684127749,0.463595087533735,-0.836749179431101,Internet,2.363993139729107,4752.417026299076,2
-1.1100145712114975,2.1520173628110415,Autumn,42365.49618791635,5182.529087415141,0.15703103164212442,-0.4696834761665637,Retailer,6.468221142359045,3794.053477503763,0
1.1001521942733035,0.5583472036086682,Spring,52645.95231934954,7665.728921606291,-1.0470892814315802,0.6013232355739384,Retailer,7.807454061608338,3525.375372481419,2
-2.027710111872664,0.042128240183379136,Spring,44829.52113602372,3568.9087087147127,-1.2116932480629388,0.8177407912139825,Distributor,4.01283205228226,2587.0477145370296,0
-0.24235489003872257,-1.2706960207722766,Summer,44139.53462840731,2870.580471375351,-0.6780534455907001,-1.3239318306606793,Internet,5.697643076493999,6317.294274716107,0
0.11512351064098754,2.1971074409843907,Autumn,56274.31117339503,7346.200606372557,0.37985233289908005,-0.06083530637185012,Distributor,6.734154046105646,5283.468580723786,1
-0.4184998534706704,0.6214464460819187,Spring,47987.544893659535,3672.0421242296898,0.8259972864102437,-0.7707740147632066,Retailer,2.610906857311134,4397.046466000326,0
0.3171716620517943,0.5668238280604615,Spring,62886.62695927015,6210.966297666277,-0.02798837512968765,-0.09198531621971102,Distributor,4.816255726209983,5397.37663308685,0
-1.311214616447938,1.0107833802173325,Autumn,52021.859261840946,4842.208725035856,-0.42295795536204256,-0.5340735177132044,Internet,7.070831681849293,3984.317942667191,1
-0.35721165616051265,-0.569810045500522,Autumn,76828.83393328561,6712.818699327679,-0.2752702080535959,1.0995518200964585,Retailer,6.078442482185899,5972.26925815307,1
-1.3453627748340509,-2.0019772671768745,Winter,72606.83728669868,4027.707432664599,-0.42052675754163915,0.781542337927951,Retailer,4.091490884795927,2075.6363806843274,1
-2.015382403986412,-0.3997697053007269,Winter,54607.172142944895,2157.0603588267772,-0.31230422285173154,-1.702348514756647,Retailer,5.332848238598618,3395.3774695990824,0
-0.1458507347966012,-0.10950517648693343,Summer,64662.66855247742,7206.478615326589,0.30575842948375687,1.7702801805316548,Internet,6.520614324797819,5703.783928450151,2
-0.30440588699433696,-0.08932359938820617,Spring,54721.94817656518,4636.858737820402,0.5340075072630576,-0.5281187331837283,Distributor,5.3277136766627216,5495.050248289384,0
1.0650270137719196,0.05031170797325229,Winter,57054.493951715274,4438.59375120527,-0.6200608055968656,-2.98496621790397,Retailer,6.299710693070944,5290.100443777939,2
-0.02187949078273404,0.6437773429462788,Spring,52768.0303108395,5749.655443822634,0.4663991243401085,0.19287867118605112,Retailer,6.000218187208682,4504.292758592812,1
1.226767804441237,0.5833680708259429,Winter,66686.6187205676,6794.775094643679,0.5436083053136037,-0.21180661228490064,Distributor,4.019130851003539,2189.4997086569238,1
0.027617857997955058,-0.6155945571878926,Autumn,61056.10554564666,4606.940764451679,-0.4066777578498405,0.8349726576144783,Retailer,2.108948697913789,2562.7338538695244,2
-0.9406204969036949,0.49689672181344297,Winter,48665.41603778748,4961.341835936861,1.4452895309100973,0.35929034964252293,Retailer,5.598661911967843,4967.773743625879,2
-1.2106317129108994,0.49070395384641635,Summer,69860.58136329855,6426.375770345602,2.046741884194418,,,6.495339370973117,3287.755296587528,0
0.6392184469500126,-2.1273472118442927,Summer,27411.564283746073,2602.7447722608654,-1.0151610117650711,-0.1636845096315404,Retailer,3.2879024125016167,5423.2539833035335,2
0.7311897243245526,1.2216522319100567,Summer,64429.188741363614,8021.697349634735,-0.4444799440937002,,,3.8819897562624917,3788.7559791275426,1
0.6121790405313354,-0.08406668957108915,Spring,63606.62027127633,5427.851307128023,-0.7079627560576255,-0.18083973630340425,Retailer,3.316368246369777,4855.669478536517,0
0.634367292807309,0.21581582732122953,Autumn,82872.20356012043,5821.373205503617,-0.20228854085732856,-2.033643686559942,Retailer,5.035829966845477,3872.806774564152,0
0.8171997947984333,-0.15205741816149293,Winter,45626.71426908979,6441.160732445229,0.4910506565828244,1.6532314176891467,Retailer,4.715227145832729,4425.442292505968,0
0.6484120786978317,0.46812375384904015,Winter,65850.51128913098,6281.80347660156,-0.9496981591813537,-0.5314576722635014,Retailer,5.24401845848076,3681.371463661608,0
0.46005844943719976,1.0150488045473727,Autumn,71815.20253424619,5911.777915170536,0.6649791133641006,-0.8798778822335173,Retailer,3.883849673833618,2087.6887174240037,1
0.08477007354586007,-0.5089828245018277,Spring,82274.54822141946,4457.317262706072,0.9766290256135343,-1.3920840079919636,Retailer,2.3340132287207336,5094.496669570792,2
-0.05831607636509389,0.21525444405932806,Spring,38842.57828749018,4948.933951141723,1.9728862284462754,0.32304895362662367,Retailer,5.169805476067169,6602.465150122024,2
0.544752349096708,-0.2885235822694718,Spring,57796.0717979548,5145.569408043395,0.5699938534717346,-0.37033035363657624,Internet,4.791979621344705,3895.943887530898,0
-0.057921012921086715,-0.9147254329739547,Summer,63268.51588642528,3080.004695495954,-0.43891804279845703,-1.6464207660679677,Retailer,2.7350532781073396,4656.238060186598,0
-0.4795614764134811,-0.49012137302068975,Winter,63704.96942210938,6075.774566848194,-0.06960979656877571,0.6877283822268815,Distributor,6.4622845281232895,4982.926470193409,1
1.74166110656429,-0.47403225603153853,Winter,52456.28865250769,7161.398258589885,1.6184505986830555,,,7.771960186185892,3116.1455526667573,2
-1.9272059302900342,-0.2134718790730275,Winter,43220.67418519537,5103.659173287134,-0.9880177115637192,1.7307869793891928,Retailer,7.516356010899717,3001.7209530354867,2
0.6201368474812178,-1.3133347021433743,Summer,64126.70625019135,6377.291186043876,-0.6076537574356795,0.8154828331406163,Retailer,6.245126584402461,6822.512691423753,2
-0.996698290249516,1.722802420394596,Summer,60428.49566527402,5062.501095927293,-1.7383952240574967,-1.0083704149071049,Retailer,4.925484345350836,4060.181885878403,1
-1.8324043653356583,0.21256257804038656,Spring,50692.11174289369,4848.3322269173395,0.23966529832522657,2.0604231705035074,Retailer,4.185581137619763,2592.888497078836,1
-0.2209492997174166,-0.6911211214878723,Winter,60419.02604297263,5038.14741625066,0.022644089832360614,0.7726706466615922,Retailer,4.113626253328462,5911.584294556111,0
1.8869507009282556,-0.0875904302389171,Autumn,74007.33359881835,8304.52436313403,-1.106471806408673,1.438169169523389,Retailer,4.217848711500496,2171.717525068139,0
0.8015528043886896,1.6181855986954066,Summer,36212.027965976566,7157.65503790144,1.0126745407450337,0.011578288013803277,Distributor,8.040307814767107,4105.514476544594,1
1.578487203717327,0.842826450914391,Autumn,56905.13583495147,6420.900879245946,0.9274001603389105,0.6338002126955545,Distributor,1.2544702293581298,4978.545031045567,0
1.373221281373398,1.6892122817777204,Summer,58656.495838128234,7420.734082564726,-1.1301713610037036,0.11383658591587174,Internet,4.588237490202831,2886.8000723983214,0
-1.315718717020169,0.44041501989186865,Winter,78084.57079195106,6617.186269274443,-0.03870015636153265,0.45138376656985585,Internet,7.952437632367,4570.630594301721,2
1.2398584593087718,0.9992013881700844,Spring,24360.6671589763,5615.38046068451,1.2756724683959861,-0.7948428933016936,Retailer,7.2818608689120925,2860.2275714836614,2
-0.03708187409669563,1.706892964752274,Spring,74755.99655070931,8088.701341020553,-0.30059310823894064,0.6299420203040006,Retailer,6.627193380264703,6478.3757444075945,2
-0.8978334861451096,0.06317252232405426,Summer,50483.913855245075,6177.9906509987095,1.1841807739651449,1.9639075324062047,Retailer,6.561140663181121,3799.483166464938,2
-0.10247827656380766,-0.4585677923361004,Autumn,46684.83279617334,5520.285568806527,-0.5624414558840124,0.8296175034979624,Retailer,6.541368021103806,7625.02643072197,0
-1.2819362859923782,0.17589826304542022,Autumn,63710.52900624058,5029.663938954665,-1.3521433513530057,0.17172576139133564,Retailer,5.449388127388995,5808.814082019264,2
-0.47355872061839543,1.3173446829587059,Summer,73231.05151703767,6969.652608855404,-1.0120108934914573,-0.30953583867889123,Distributor,6.563638380401256,5831.195893213465,1
-1.5414790525614783,0.3775162539779797,Winter,77369.05731742247,4488.680140908991,-0.35999089505019727,-0.889812043954131,Retailer,4.868226032770368,2452.4953637421204,2
0.6918295406107999,1.560687871653815,Spring,74764.91596605103,8394.530280415187,-0.8193183275997247,0.989024033908312,Retailer,4.942023929266515,5596.177076131129,0
-0.5228730113561562,1.3536692849300695,Autumn,76372.55242502844,6433.062669907129,-0.7100930450123243,0.3124545291804615,Distributor,3.7198675410290774,8122.726548454382,2
-0.599697576402767,0.626758041421702,Autumn,56003.155866278146,5508.094687456058,-0.967478843471787,0.10970229639175585,Distributor,5.77773119690046,6376.905490169741,1
0.054820763519608046,-1.413003211050875,Spring,40809.73081879905,4454.54685256076,-1.461529392533573,0.21581280703452607,Distributor,5.977918909078285,3394.710429529156,1
0.3267771423073785,0.13112160435721767,Autumn,58217.370676223734,4995.031111617115,-0.7157617170446211,-0.2857519348923675,Retailer,3.695511504733518,3972.3748077714554,1
0.026999607456024092,0.4264010670335913,Winter,61958.60318490168,6576.32846985543,1.8665017385493679,0.8868584748619472,Internet,5.425780689104049,5879.574390563548,2
-0.11562636740850177,1.9278908052066548,Winter,53854.82594754718,5261.300784920844,0.7359534586833396,-1.1156202932565373,Retailer,4.532270554066844,5838.456194134643,1
-1.1988481343308857,-1.5174045840655785,Summer,58588.17710426122,4306.690586828113,0.47055002711784366,0.7682189374450518,Retailer,5.597027930355334,4598.749736580229,0
-1.4744985438967666,0.7305458219937123,Spring,52116.269149638625,2909.875059293723,-0.7287345019776071,-0.9919221273851421,Retailer,3.0485484329958425,6283.376317463252,2
0.6563043316091444,2.219889832844936,Spring,50174.20464902364,5352.938927038165,-1.8262227599322154,-0.7137886178391546,Retailer,2.1384886747882117,5076.168349608067,2
-0.05998325986597442,-0.7748796814127333,Summer,61780.852235334765,4233.165436613068,0.9767643932325744,-1.2532465548316032,Distributor,5.0007077031587945,2101.53180563549,2
-0.4037659211427858,0.8454705079915569,Summer,47193.834935770865,5077.167744267965,-1.8799212615498624,0.783040836234363,Retailer,3.3892394160345454,4098.651715256769,2
1.0749254949785307,-0.03854016956580652,Spring,68661.49761302219,7113.941113513652,0.38986596359511,-0.6758075531658602,Retailer,7.91209959874042,4373.83513511179,0
0.3247512345691054,1.1863934312288946,Spring,56158.128021571734,6744.67969324545,-0.38140325565709643,0.038154660696028686,Retailer,5.9841235611908,3374.18324699009,1
0.7457854962174181,-0.6868015829010938,Winter,46713.75940348755,6187.366314082235,0.9141217551917007,1.5616192422367785,Internet,4.976337910754932,4429.751790871975,0
0.6562141492750507,1.9015549912465657,Winter,60962.198035735884,5900.178040430769,0.15301323628375188,-0.53613750754268,Internet,2.313091636283831,3692.593050810514,0
0.2429352275844051,1.196668272763107,Winter,76321.08502170115,8077.039897385222,-1.4416099193483025,1.2106051960202882,Retailer,4.78156195521797,5724.6411682097605,1
0.2915089139618731,0.7254602111051486,Winter,46271.645081886134,7945.6158696923285,-1.01770340587329,2.0160490065741383,Retailer,8.086954318002235,6243.4903788141155,0
-0.14815836496578708,-0.5231667836846686,Winter,43472.57307848881,4959.818919959056,1.8978354778476472,0.4162492503474859,Retailer,6.149312603882528,4767.814212541976,2
-0.07955213532940354,-0.7703110043905461,Summer,83876.23843929518,6545.327631736365,0.8220616319132573,1.5570494559060808,Retailer,3.433223734069773,4888.151966274548,0
0.07355469987084429,0.5808831344429608,Winter,69374.47507847514,7031.247810602172,0.3483061912669341,0.21732676235809092,Retailer,6.749188436428318,4559.122052076447,1
-3.296654164987238,-1.4755670858658216,Winter,55764.35862855535,2933.815126326028,-0.3061279525575687,1.0282850225333862,Retailer,6.841741169371673,3321.267180104351,2
0.9501458065609025,-0.36089980720400294,Autumn,55406.56183593223,4771.386502324087,-1.3560880097316597,-1.2027790201844049,Retailer,4.439849384095377,3634.5522958008796,1
