promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
-0.9709690012659312,4188.37886005844,-2.172260908523466,Retailer,4.66489847492533,0.08780624108397335,0.0,0.32906318552980013,5026.585334692858,Summer,61145.77691691169
1.085782884284993,5325.351159970607,0.5102526548674412,Retailer,6.469784424344038,-0.020293386512346214,1.0,2.7321414392467833,4260.459031104526,Summer,28038.832313623134
0.3282500615912839,3503.036132813585,-0.0752587039783087,Internet,5.064330075505273,-0.3419536554165856,0.0,-1.249506358655137,5143.159335909522,Summer,66349.58985930482
-0.6946499582385705,6147.9843332489345,-0.22341201050995074,Retailer,5.342588113475725,0.7935496624402549,2.0,0.47084476265992414,7618.04105582298,Rainy,88764.74111846874
0.0036678419242480408,6049.670689175831,1.1583431732907308,Retailer,3.9005441460314114,-1.5639354511490435,2.0,0.5235867494213203,5809.620800223998,Summer,69806.99748112903
-0.223204814539269,3013.346887777131,-0.08290140013336231,Retailer,3.1208296003840648,0.9460582613081031,2.0,-1.0782365589281655,5642.859640454927,Rainy,68371.62982589698
-2.2561779967535496,4981.7754140500065,-1.0233891938665622,Internet,5.0347320883031506,1.2142533504307016,0.0,0.7504379011516152,2004.3844017837228,Summer,50036.421043547474
-0.1049256208501891,6411.861337557812,-1.0367745326748736,Retailer,6.8777970939537045,-0.465699216993604,1.0,1.0418811370931926,4528.073089786967,Rainy,55537.74104939759
0.8443132480912896,7571.34278508967,0.5736387154195542,Retailer,6.108448384696387,0.2623830244701655,0.0,-1.0736741570719384,5280.498884419539,Summer,53847.18315443439
-1.2578018788349614,6605.92233956155,-0.2227525089906922,Distributor,3.323743260910719,-0.037347812147457304,2.0,-0.36824815855388376,5615.247068950134,Summer,37392.94046826368
1.2456854301890976,3369.0386389368814,1.783147979548167,Retailer,4.131628005819962,-0.170578913221878,1.0,-0.8914625600232902,6501.343137081198,Summer,37979.67371737547
0.5114922763237684,8384.1594277318,-0.13310906344320694,Internet,3.7533060524142954,0.5996672370098456,2.0,0.7530072178483113,2865.313432411767,Summer,38113.07387141579
0.01055028332357584,5402.378674188208,-1.0841213504346565,Retailer,3.782620461204577,0.33840650371903014,2.0,-0.6806744019125895,4470.055092257991,Summer,62095.44280040543
-1.6283878359443418,6897.351749574155,-1.4374049755860598,Retailer,6.980589734510161,-0.6155500503485132,2.0,-1.9178152691816237,2319.6792339864865,Summer,26787.113878277578
1.6644858597867864,4607.806911798745,0.3611699322885389,Internet,5.078018458706623,0.28678016328150513,1.0,1.2392296100122417,4968.4961739873725,Summer,45293.364293210136
1.8150363040928534,7319.424958420365,-0.5004875489771519,Internet,5.186677499829666,-0.03630795571667286,0.0,-1.545372356877445,2773.019509448764,Summer,35875.83792699268
-0.16201979970378816,5726.94562595247,-1.537043380192541,Distributor,2.815437857220597,1.9363382964611549,2.0,1.6012475409395304,5183.709302104682,Rainy,46509.00113307164
1.0347120276651138,1692.2295553206732,-0.8614786477915842,Retailer,6.891594775353556,-1.8231911452245797,2.0,-1.1398535326044241,6008.4316318893325,Rainy,47955.58363795618
1.069852077789443,6747.040973885751,-2.228056588673534,Retailer,5.304593820627871,0.9463243753713451,2.0,0.8731423007019142,6032.0683831250035,Summer,74465.64575904625
1.2979762914177517,6885.739949250984,0.5943070979004949,Distributor,5.352088860241186,0.24160114814413994,1.0,0.5288986893546141,8296.62302818432,Summer,64961.04788616997
-0.0583604653157778,5140.147279809765,0.4791222236090988,Retailer,5.4869628221873485,-1.3132931492276843,2.0,-1.3786566862902905,6041.311822017545,Rainy,66645.40521540614
0.14376247935152917,6618.798539589585,1.790779853765476,Retailer,3.348252232763548,-0.14548802231823307,2.0,1.6673513825063009,5563.781570093657,Rainy,47631.45834376683
-0.5556132876975403,5974.075948010567,0.2992992255907003,Internet,4.786123597028247,-0.6462889650660233,2.0,-1.0872271718907054,3701.477539709754,Summer,47272.124764350876
-0.9475367405124382,4731.0074416803345,-0.7063061138998858,Internet,4.893540649098917,0.5855498216135774,0.0,-0.0689331407225842,4910.765605145129,Summer,77757.12543337572
1.4109374243980457,4893.101262558337,-0.17239398956954372,Retailer,4.091902637548428,0.3390258713249795,1.0,1.9666700616257884,5546.106367743157,Rainy,60864.33115670815
-1.0386329016174332,6555.7779485332685,-1.2368860564630766,Retailer,6.1918369827358095,0.13232525365978573,0.0,-0.21733606856624474,6336.464086378968,Rainy,84280.08679987134
0.5904325182103561,4987.51747954723,-0.6879783575180858,Distributor,5.2579235316355595,0.06639728211679795,0.0,-1.6735062567924641,6837.275949752772,Summer,64451.74901357764
-1.7653351399766255,5780.3980954549015,-0.11705927231490532,Internet,7.187125829290041,1.210365516734036,1.0,-2.379194375906976,3606.7391565118587,Rainy,52365.90426695188
-0.32749472543485575,5585.513077854756,-0.9630178346861843,Retailer,4.975178665944324,0.8467869730660876,1.0,-1.3722537496393254,7059.281773980508,Summer,79590.81677816478
1.2228460019475373,5905.433241993684,0.7119591818267722,Internet,7.516451201674654,-0.23779356967329413,1.0,-0.9081306368952116,5491.954549747261,Rainy,72508.85108073859
-1.4848328450924746,5147.661672730064,1.8549327627602392,Retailer,5.764763553876919,-0.7567999193478829,1.0,0.3501158646488084,4797.300899740767,Rainy,54360.076719732584
0.1192399040677156,1225.3198951596473,0.7095356327797874,Retailer,5.657941166599598,0.6937323685729462,2.0,-0.27931486106142156,5348.02518836054,Rainy,40604.61506637536
-2.7387734710096976,5491.150911238645,-0.4311908738669184,Retailer,5.898652642912505,0.7260023586903259,2.0,-0.48728403951549015,4366.031082168157,Rainy,58433.98673077464
2.3108565134706827,6984.579884525205,-1.2827931044037766,Retailer,3.8091596250591673,-0.51474659911791,0.0,-0.6732336349827667,4500.470446330719,Rainy,26958.12841619713
1.6068301079556964,5031.981646640803,0.6247382062125274,,6.189440624959126,0.957315909155496,,-0.1581163647378709,6867.337594538753,Rainy,76547.75731271831
-0.1512007176073573,7834.9985201067175,-0.3906809587210541,Retailer,6.039295340266313,-0.18627725363981013,0.0,-0.24540469486812305,3734.5917358842953,Rainy,26291.76416665832
1.3953670174244253,2745.5438943943063,-1.1266337810053175,Retailer,8.700918976710904,0.2776311135380423,2.0,-1.1526953136183646,5484.133503616216,Summer,57955.94206476535
1.9037068006044493,5146.948155487371,1.1782222558816038,Retailer,5.260660574106155,-0.2110158223828439,2.0,0.2682994692116369,6285.739717182287,Summer,52960.97849169935
-1.1522870911223655,3261.5875589596135,-2.19061721651876,Retailer,5.363368011507504,0.9692886364826279,0.0,2.574842240103323,5684.433268173529,Rainy,86331.49787033508
0.5776243904068292,5637.123876816848,-0.6079279054909814,,6.072248740355795,0.07618512358444847,,-0.024402625531809708,5245.659328638746,Summer,55793.997907995305
-0.7275644983853965,2578.810394444601,0.7395384470892039,Retailer,5.057334856351601,0.6743798780748617,2.0,1.566450941591251,5207.038304994304,Rainy,58712.903763785835
0.2348007267448818,8001.375043648552,-1.1060837276326376,Distributor,3.946956766834723,0.6651450181847671,0.0,-0.9008052901897995,6842.321239231236,Rainy,65963.97711660445
2.175934110915364,6810.151602025582,0.6777617155038919,Internet,5.274338064547055,-0.10023763582604048,2.0,-0.4244361283470879,5989.468994741488,Rainy,56569.85497158817
-0.9317137334729125,4163.790948875028,-1.4541319609183445,Retailer,7.070827793454078,-0.2421001453534688,1.0,-0.3369142617899348,4499.40016487541,Rainy,50209.12301021519
0.8992429640891,4484.172867712123,0.5622169085172186,Internet,5.978655091039918,0.6325442288396715,1.0,0.6666767372304551,4908.21491643277,Rainy,60554.684675728604
0.3443785029005851,4667.759563048689,0.7059663244664574,Retailer,4.9894744919401814,-0.43614063965664424,2.0,0.575719708938859,6457.662123315378,Summer,78137.42419334878
-2.530343472352444,9139.927435501604,-1.2123027485322262,Retailer,3.6276558157161753,-0.1237860773649092,2.0,-0.5715556962677634,4942.745807721976,Summer,75875.54414231253
0.7000661721465811,5430.432514797502,-0.6315822644202502,Distributor,6.925591829639149,0.14350078694660404,2.0,0.5865617113123712,6081.288757214293,Summer,46684.6090565091
1.1742380268787644,2631.066877982022,0.05963650293638927,Retailer,4.767031518749442,-0.765746449083597,1.0,0.5586343565502158,7389.079499610045,Rainy,73561.19133750108
1.4467816892294354,4880.21184001476,-1.7999145564418448,Retailer,5.373539531014456,-0.4600630309220365,0.0,-1.9237441197152005,4549.162371969238,Summer,38904.78827149683
-0.17955965503888183,3781.6144373568286,-0.9971804140542934,Retailer,7.646233289265007,-1.377726994740861,0.0,-1.3689998033502786,5083.792301710986,Rainy,64161.78367934016
-0.5422974511268399,5649.778197096919,-0.2698901344106663,Retailer,4.822647374338077,0.360052779008354,0.0,0.6972917172862017,4674.686952023317,Rainy,65393.46771323882
-0.6447552824738038,4932.8484810488035,0.19695320561184096,Retailer,5.634582389317406,-0.19142701313337562,1.0,-0.2766701994238592,4598.35207995871,Summer,44629.2316201285
0.9145220814486557,7993.364758572794,-0.7490418666116277,Retailer,5.058923107764907,3.4317794195064613,1.0,0.1350908269104225,6006.404471799647,Summer,47350.07994470127
0.380712096136541,4333.994760930607,-0.7480520476175708,Retailer,4.0612325301695975,-1.1295698677672519,2.0,1.1614400585087201,4528.16849690902,Rainy,48730.597780833356
2.1224513954280013,7396.485024932834,-2.020891252628142,Distributor,4.603547178549836,-0.201575819077029,1.0,0.10881224858891643,6697.640094700583,Summer,52847.27099921709
0.15180526959681004,3022.6946650798827,1.9242826060258962,Distributor,3.2802072982219155,0.30811547046279186,2.0,-0.9794556421960944,7550.614706676573,Summer,57224.92169617376
0.3989333309067445,9676.839039767758,-0.5467229257173526,Retailer,5.678527437149523,-0.7157776937377276,1.0,-0.5456760285737886,6107.629676777962,Summer,63297.795568832735
-0.8174885763426207,3149.7134982048583,-0.6871020360954563,Retailer,4.018465680743629,-1.4441572305037798,1.0,0.280576186233724,2083.3012478379264,Summer,28060.86400305014
-0.2686617964672129,3639.946148888197,0.000773190402128161,Distributor,4.930665634779531,-0.2484010687641493,1.0,-2.1328599445482457,5695.307164958955,Summer,48436.32849213272
0.4274516470703952,4941.4754084511615,1.516180712637113,Retailer,6.743754614094021,-0.37154525647501657,1.0,-0.12723166471971947,5416.421507324019,Rainy,36221.22212331742
-0.7050512061633548,4654.127345513829,0.7075090502574682,Retailer,1.2593604495564699,1.587660822415407,0.0,1.1111999047022147,6107.006029808215,Rainy,75780.05171224155
0.8826175656542716,2846.4321960706325,2.489759420999315,Retailer,4.3890898035776065,-1.056241747412209,1.0,1.235338079318117,5431.516490644148,Rainy,40710.40939664229
0.17384947277952362,2313.8152583812753,0.17363691415993643,Internet,3.1211908168717932,-0.3958332376882103,2.0,0.05230367566824894,3993.8504924502713,Summer,50528.21244141114
0.36472877358102773,5916.185264916696,1.4805265333347906,Retailer,4.713881272740617,-1.023115347004435,1.0,-0.4665649601491324,5629.360396116393,Summer,38527.46113595845
-1.319237953740307,3362.771972725546,1.1062109478300244,Retailer,4.425674838276132,-1.1855894573412713,0.0,1.567943421262972,4005.8755132358683,Rainy,54608.56832189497
1.6801452868448357,4414.093882632135,-1.2651734988952363,Retailer,3.7200491135176104,-0.061512574422190255,0.0,-0.847177889513916,5459.410751766273,Rainy,43950.93495919345
1.0339114694907268,4366.276353834746,-1.1792529913490208,Retailer,5.924500910385062,1.1096011832417414,1.0,0.9169857600898331,6786.197987135446,Rainy,59072.95651235663
1.612557056647927,5043.593115781988,-0.3935551304764121,Retailer,5.1370424928164145,-0.08140333629478615,2.0,-1.4191797027802318,6216.067161290474,Summer,51232.09157165016
-1.507942365983724,3051.4489155183765,1.2560319384925172,Retailer,3.5561949794286676,0.08493390843625867,0.0,-1.02304680474893,4750.012536891979,Summer,69261.33224734843
-0.07349290253348602,5270.707886766238,1.4035925927537696,,3.7246483912136874,-0.3471329634760772,,-0.2990462284274591,4997.208274199857,Summer,26769.582981380554
-1.9733938139906064,3805.6571652065895,-1.0635831387481995,,4.522931016147926,-0.671074172530526,,1.3168056934347696,2660.377080597164,Summer,44813.12730072596
2.0379143986591757,5824.019978852076,-0.9429709141169689,Distributor,3.9451622486953006,0.3554988782292242,2.0,-0.14347244017181088,6274.8436011916665,Summer,42131.73534871874
-1.5220300813904775,7185.164706766252,-0.4451781265394871,Retailer,7.4479533844188435,-0.2777217367728821,1.0,0.20879953436694954,3823.9188318826814,Summer,54748.74515872514
0.22346713264713805,3140.247436503609,-1.696784678988733,Internet,5.035044514336513,-0.5796068346928359,2.0,-0.04110418398825047,4539.839998746427,Rainy,65467.67074909377
-1.204536331265997,5643.785619618991,0.9644763073393644,Distributor,4.163523949664115,1.8800644091437126,2.0,1.3701985764129005,7572.98312973385,Summer,80536.51219331897
-0.6238615785241338,5493.681952973991,0.8371845459142043,,6.254052799940738,-0.05240327991851651,,-1.7221538789816992,5337.932235517816,Rainy,62925.58755106063
-1.8833481209269551,7315.661895718233,-2.1967820119585464,Retailer,5.258929061575971,-0.34643307403153617,2.0,0.39465169408083756,3045.19359803373,Summer,59110.391923440526
-1.2073995732683165,5480.501021029686,0.504857399621372,Retailer,3.5024299745232144,-1.810279675043739,0.0,0.5484924938427507,5758.134950921408,Rainy,68416.55223817515
0.6161900435904129,6174.051131431579,0.743791204238632,Retailer,5.46246930077428,-0.2802557864225503,0.0,-0.8315859282721795,7784.36725990495,Summer,75303.08962795204
-0.2797357379743332,5257.972010745827,-1.0152267822332155,Internet,4.352012088925797,-2.424482822572336,2.0,-0.6564890422006735,4163.034404717697,Summer,72573.61705890248
-1.3889224410453884,8837.430938097059,1.2580645157030421,Retailer,7.979072524323095,1.191815968290659,2.0,-0.14570812002826025,6356.063696961156,Rainy,67626.17051713797
1.0028226314948923,7552.317785278813,1.0239701630654474,Distributor,6.496013418514783,0.8163647955923412,1.0,1.2916246700007925,9319.62145544708,Rainy,68591.30078137551
-1.2783178345481028,6678.770508576501,-0.746588013379771,Retailer,4.189901693149355,2.2107607660789244,1.0,-0.5295688720638587,5183.536259553378,Rainy,54227.24392806151
1.0600806411839792,6644.674595312247,-0.5427580418589057,Retailer,6.385146743659312,1.8801601141767326,1.0,0.05760158705484421,6368.321073965907,Summer,47021.60170218422
0.07665920550736426,3002.307344480916,1.1713569327943607,Internet,3.919566976607137,1.6253708311983075,1.0,-0.06208744189631496,5185.299994204129,Summer,65445.78329273115
-0.6347658920453921,3892.483338500414,-0.4146834203064395,Distributor,5.358471732580787,1.0645800074735192,2.0,0.4060172351627337,6801.805546143535,Rainy,66178.43413886313
-1.2202716461794663,7661.143989318893,2.050828290635299,Internet,7.369890686477117,0.8211085756419904,2.0,-0.8965320865969367,2949.3373480432306,Rainy,40841.28168940077
0.44720878355725696,4273.675600510837,0.5919404652374087,Retailer,4.965606244090264,-0.2743785102738878,0.0,1.151309037754834,4682.201497932822,Summer,50945.859664409705
1.2817125724299092,5994.974298711828,-0.37797450297628077,Retailer,7.796005023275791,0.391249665353861,1.0,-0.5303381046458321,6454.067994491719,Summer,52114.00294368618
0.45521338532001737,4039.0595680436063,0.01910780564482491,Retailer,5.3168921500172655,1.0090167232228904,1.0,-1.1135569388039885,4736.290530396989,Rainy,48493.93319877152
0.20978724730439285,5051.254089031678,0.04014562709126729,Retailer,5.056115611541055,-3.339451655445822,0.0,0.4203057890039117,3640.491896976252,Rainy,30328.03154716697
-1.7218701901929134,6563.037927170465,0.16280774997650008,Retailer,6.271897025452062,0.9369312493299453,0.0,1.4619677966016154,4698.548189598252,Summer,57005.922393158326
-0.33419265650647717,2905.3975104446135,0.9989587263229457,Retailer,6.443433341612852,0.3282094203262269,0.0,0.4421474861115725,6328.429859161698,Rainy,63102.569734636585
-0.26862612321379864,6171.344407979941,-0.3025083962130195,Retailer,4.825218985026118,0.012152860455859027,1.0,0.43728653293550657,6324.3748411440265,Rainy,68213.2708469741
-0.5199843651791265,5917.743807002606,1.2498510425906248,Retailer,4.082169063562727,-1.201319955807368,1.0,-1.3169058506455653,5942.898411661464,Summer,73783.63186286303
1.090072408888094,4373.454324668547,-0.27425359053328585,Distributor,4.384329059713152,-1.0998259713635048,0.0,1.6040506182550376,7367.07500847037,Summer,62869.46483704784
