distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Summer,4343.385930627263,0.569625835170184,50908.165707068365,0.2668131367242583,1.8134369893294813,-0.0700608166192749,7310.378789908291,1.0,4.090310211460204
Retailer,Summer,5168.446168848098,0.8303839386747401,62894.40813087466,0.4862414067939462,-0.39679023539293995,-0.2932680675486017,5348.803330635485,0.0,7.559959938277871
Internet,Autumn,5851.670619135063,0.7609051749660812,67036.1913843654,-0.6897258304896805,0.4900628871783367,0.1429400937214656,5286.769426035715,0.0,4.821079414746963
Retailer,Autumn,4266.505304354155,0.45009637268449343,78441.23821257042,-0.0740309054927605,1.0606126135219818,1.8340939262705587,7033.197181169586,0.0,6.877629046968394
Retailer,Spring,4590.833492737069,-1.8450185290255057,46838.44231168602,-0.6940314583939768,-0.32271875850994447,0.6719736871469164,3855.100330121168,0.0,5.772995091791636
Retailer,Spring,2673.061614648672,-0.9777517362549714,65638.2508572118,-1.2771959403051862,-0.4998252595435848,0.3040163817785134,4176.218212670745,2.0,6.449249187569891
Internet,Autumn,5198.118023478652,-0.8811720867288505,44114.40228657102,0.32500459295634965,-0.6915140381075703,0.9861547892681455,3628.1776109471907,2.0,4.180286326213763
Retailer,Summer,5447.864754309758,0.8433783398669812,57016.66860987461,-0.5775305251956723,0.695552223389804,-0.21404790046049854,5172.346527358309,0.0,7.2629716391715125
Retailer,Spring,4629.217247846002,1.0821977702102106,32793.891399792614,0.34909863550344755,-0.19286412751293505,-0.055682402346013966,4772.824669090168,,
Retailer,Spring,5431.67275150319,0.15373271816391904,65877.53022482365,0.09746885346251,-0.6878392808756487,-0.425660080564888,3525.0373912838068,2.0,7.30762061411607
Retailer,Spring,5434.508929205277,-0.03909333455241516,64853.573796917066,-0.7045260190747721,0.012467264707888405,-0.5835884470639128,3264.168308131879,0.0,6.392984147991698
Internet,Winter,4892.461788218569,-0.9764991283469994,36395.9280989527,-0.6365595745497951,-0.4192693992024883,0.119719047417774,5672.658018358918,2.0,6.0188655718346915
Retailer,Spring,3906.057083770802,-0.006635559300792857,61323.762546561855,0.6609901763681719,0.027131605454827096,0.6483028513554665,4126.844140675414,1.0,8.142393962369464
Internet,Autumn,4581.027927434834,0.3808127684350618,54923.24184052706,-0.20136414896705931,0.13790592781364272,-0.9891706422180107,4889.671339072724,0.0,6.563518504661894
Retailer,Summer,6594.4071591388065,1.1231599941713464,74297.30454064504,-1.4656431043472171,0.19370689119479917,0.07924105944138585,5513.602295763085,,
Distributor,Summer,3672.146666577441,-0.9972907806586443,57212.12095360886,-1.1746121317509908,1.4544659744358068,1.085819251978164,7599.77726429776,,
Retailer,Spring,6141.223242867419,1.0511258068279896,50285.613638487965,0.25740105286620146,0.8469660432925982,1.1360157474785255,5157.575993609417,0.0,3.914438250790027
Retailer,Summer,5980.447009664784,0.522725901063248,45527.23671405507,0.7382897597648428,-0.08056149932033015,1.016495101168315,4004.8959934224345,1.0,7.23715099227224
Retailer,Winter,5995.698760346226,0.18010656886110424,58944.28282481791,1.3540364445591297,-0.45435271998991256,-0.007990796206348055,3848.9327862961577,1.0,5.712888411071895
Retailer,Winter,6587.494704466975,1.4554579903896692,51302.1199605652,0.3092306663701365,-0.18755629019365228,-0.5809064476244477,4234.536797878233,0.0,4.190058738852418
Retailer,Spring,5674.97395719067,0.06815135327170713,46493.14117872763,1.139511919059713,-0.43144810668994726,0.3835555991881998,3755.3100652081816,0.0,3.317345900925708
Internet,Autumn,5317.673964093291,0.06355847873335484,45406.2805454038,-2.430032513834284,1.2121629285634763,-1.430763904145036,5035.224546756041,0.0,5.613864784200877
Retailer,Spring,5326.085513291125,-0.5332417738596049,79211.82667053383,-1.0090733203051707,1.77977431092483,0.761271115318126,7953.125095964867,1.0,4.730008672245522
Retailer,Autumn,5967.779115402974,-0.6572089001447073,50925.73020299293,-0.04368565677237531,-0.6713035176317378,0.5894386531507257,3899.4428627760503,2.0,4.599243591341435
Retailer,Summer,6890.594102103894,-0.5619598043967076,32234.76253685717,-0.013603118882447678,0.2956785439023799,-1.2630164629899399,4912.469544652439,,
Retailer,Autumn,3771.935732632496,-1.0000574237633626,86099.37097237215,-1.4268571529066334,-2.2379145467754973,-1.1345018857161415,1615.1623039043934,1.0,4.477365698336602
Retailer,Winter,3007.8085768686583,0.15456621112846813,29773.14161025082,-1.6270981519068357,0.0021355734582844425,1.2111029276593206,4732.892390894646,2.0,0.10373353935276519
Retailer,Summer,6636.23777973251,-0.5018340528257272,43645.48726072878,-0.6570994907603406,1.7289476853448202,1.3675674490940661,7289.415950578301,2.0,2.5040620209393287
Distributor,Summer,7040.5747239375505,0.5007183055740702,73297.069219603,0.5321727298123559,-0.36257379941660134,-1.1054495361367258,4778.485960354931,1.0,4.411414750694978
Retailer,Autumn,6154.0322201552335,-1.235048974051226,27199.112485565263,0.24168041983092478,-0.6333566813313906,0.5023061719002785,3567.0787666202978,2.0,5.130889869217167
Retailer,Winter,5412.003885311903,0.5794728028090254,33077.73542409536,-1.1284647612738623,0.23081674943118535,-0.27948471919044254,4103.321920178637,1.0,4.73212272886758
Retailer,Winter,5615.1978303778715,0.08841569192123391,47124.71743205666,0.0546010174189764,0.23703949040560726,-0.17496219749756226,4016.8211143094313,1.0,3.570931980529912
Distributor,Autumn,2446.730035877484,-0.10892995259517967,62225.682070065785,-0.0006946947881975099,-1.4174902668276537,-0.11327294331317715,3776.182461124474,1.0,4.757330825252183
Internet,Autumn,5560.327478182277,-1.6806580159843831,74304.40033213013,-0.981338824988707,0.4499708059107287,1.1006935187431361,4907.154325190293,1.0,5.7671794513227885
Retailer,Spring,4381.0226537879535,-0.3785014139658917,48555.87949881355,-1.2989978810624385,0.21407058627155548,0.18619474135739153,5593.241908050902,2.0,4.748936266574896
Retailer,Spring,2734.251090440174,1.0895058641960969,54840.20664604633,-0.5203033988818924,-1.0635288058214036,-2.0580674886896553,4139.991345006328,0.0,5.975777136671522
Internet,Autumn,3967.1957474951414,1.4935244788659783,58310.77565529121,-0.6476443392759909,-0.8968014175174913,1.085200837051812,3300.1711436600913,1.0,4.1144813766281665
Internet,Winter,5614.936498698374,0.4924752594264217,33917.62595902709,0.3331104937572059,-1.376843209162505,-0.005727118001712282,4065.0039684695985,1.0,3.2007954388470994
Retailer,Autumn,3684.9763842243137,0.21087475760285015,53589.050014613495,-1.3387075390023497,-0.7929765414209899,0.7503922266367126,4940.005747948245,0.0,4.628767462719972
Internet,Winter,5301.405587510207,-1.3038141824604959,60722.00279426671,0.6484190700980619,0.0813363484054805,1.3158809262814695,5933.957493459902,0.0,4.436528657697543
Retailer,Autumn,3569.185864486175,-0.02389615543064425,47971.756021482935,-2.137625759700073,-0.9255161971589717,-1.49418255487537,3076.2280090177383,1.0,3.406805201460854
Distributor,Spring,5419.872301389796,1.3861221743567644,61900.50771844845,0.2589719953787182,0.36958189381439593,-0.2707133786212035,4105.190877913736,1.0,5.967164272270741
Retailer,Summer,2772.69043119083,-0.885039537977582,49367.716053488395,-1.7353596581663222,0.016902185994756583,0.5923846978732977,4700.311719984692,1.0,7.135903809528384
Retailer,Winter,3214.376161065327,0.12509169629960382,53059.799249770746,1.169649810362865,1.066461673341829,0.5420756177468657,5453.7351281934425,1.0,5.131748042342135
Retailer,Spring,6638.67650212069,-0.25807436278556717,33667.66593484933,-0.20384388489859112,0.16468192275361743,1.1287043802726355,5876.3659359808,0.0,7.849207178794454
Retailer,Spring,7436.831267484235,-0.2909463096529936,52827.57695250129,0.23330517407267026,-2.027238884690849,1.9180369401565494,3678.8817572338266,0.0,4.363096059296217
Internet,Autumn,7659.096310501567,0.5814531526231276,33265.66722977643,-1.9174081750529708,-0.6096938338856276,0.2905726738569084,4573.892213144634,1.0,5.770849652461542
Retailer,Autumn,3005.7932453431067,1.324775218078521,55423.81343277301,0.8983294140178419,-0.45448487525599673,-0.7024099250445216,5396.989940373687,1.0,2.3615562262106318
Internet,Autumn,5889.379753779,0.6575887994184519,39457.595637704275,-0.9219191384065671,-0.35571627657325583,0.8835024699306329,3507.401911778291,,
Distributor,Winter,3779.8648422003416,0.9689436906165773,24061.644408593995,0.38423184320280496,-0.11080221562608931,-0.4685694707216278,3973.1842137942817,2.0,3.5564854589050316
Retailer,Summer,5631.7418685378225,0.17576114748512847,60291.349221681325,-0.7752885357150173,-0.4829145690934231,1.0346447414096132,4007.789344201473,0.0,4.815024541512544
Retailer,Spring,4534.002347616907,1.3159523441708008,52311.173645165225,-0.9588024577425582,-2.150412360416477,0.19557926750770635,1480.1742264896252,2.0,6.95196004763828
Retailer,Summer,3078.0060134927608,-2.99988338548071,52712.682072729745,-1.311106415860826,-1.2342579716712625,-0.5127370887304341,3067.328059280064,0.0,3.8957727307428334
Retailer,Summer,4448.947230285882,-0.7437592503074378,76057.52633722904,-0.3341300195669854,-0.8105096927557176,-0.23340117546194655,3344.0111697672073,1.0,3.0070994260114503
Retailer,Autumn,4014.5874906085987,2.4947508610766844,43357.91000343336,0.3206358693728174,-1.5518054471502913,1.6276585431239705,3444.331902451584,2.0,5.157787034750481
Retailer,Autumn,6557.831095451116,-0.7367003970178649,68347.0520255615,-1.119009856922954,1.8335709929441335,-1.5331502103664658,6339.924333369219,2.0,5.589251743043004
Retailer,Summer,5321.528179378626,0.1210351181013473,62014.52803319032,0.4371166637148351,-0.29934573171405143,-0.09324364909987984,5256.681854670569,2.0,4.430818869611838
Distributor,Summer,3386.606873825834,1.5070510851992187,48470.58349601635,0.24223796014539212,-0.5821063620269635,-0.9740903683882965,3305.7759677683234,2.0,5.513591541914676
Retailer,Autumn,5409.862172714155,0.08488566366845168,49703.38502374959,0.20883304295669705,-0.3548672284390452,1.3851920439450027,4417.698125053619,0.0,2.960164532540528
Retailer,Summer,6753.448452617776,0.20571339470190722,81663.18740753879,0.09747339500753982,-0.29733817495015497,-0.41458705426038084,5792.162062219762,2.0,3.34867607121193
Retailer,Winter,3843.8336201122124,0.22990658600295907,67424.6923680508,2.554519706027434,1.3677310095029795,-0.5221461456396679,6325.324079483824,0.0,3.2044759888280705
Retailer,Spring,5731.435913030733,-0.19898455574123852,67329.69015308813,-0.3079546125187716,-0.8616615653923575,-1.8205550029598234,2705.2995274430477,0.0,2.466235981399721
Internet,Spring,3473.3901596759565,0.7952855427440259,57876.146661150146,-0.5361307101126925,-1.414741268633941,-1.6736547006546807,2643.9788772015854,0.0,4.772965328553726
Retailer,Autumn,1866.8353444013214,-0.31372602821033224,50771.83586715694,-0.2509639610733516,0.06169581629815839,-1.2472062064486147,3060.6326488667814,1.0,5.527921780092987
Retailer,Spring,2684.9030759107022,0.31955785870830156,36584.12352039179,-1.2086782550098607,-0.6917588222893998,-0.5564453542877539,3102.170388689093,0.0,5.370052782595756
Retailer,Summer,4609.10654036424,-0.06849471779456225,50585.835282179636,0.2924411960401723,0.4146970536493261,-0.7841949039863892,6183.58439822281,,
Retailer,Winter,5843.872264601033,0.2738779215003876,71942.13030276395,0.43172273504318137,0.8177795951182912,0.42264533892446876,6000.063968916528,1.0,5.136494984532167
Retailer,Autumn,5275.487108272452,1.7740649476822234,57518.73661467641,-1.098284262831713,-1.5032781708519445,1.1422790689561506,4154.985359517671,2.0,1.5450150422632665
Retailer,Spring,4321.679408677967,-0.1348434060258571,66378.4004938869,0.09461151486886155,2.326614118752741,0.5785573905592782,6589.109055919562,0.0,4.833568209581718
Retailer,Autumn,3584.6919138142857,-0.44018881163304197,38368.92409250242,-0.7360116071654036,2.9992488204215877,0.8248242081235587,6922.66279527034,2.0,5.014390096212188
Internet,Summer,2666.8957686948056,-0.7255462200993174,49458.234655086846,0.5258568559353016,-0.2162326966295618,-0.22329938706539887,3932.8233516103683,2.0,7.25271059829451
Retailer,Autumn,4738.377840948283,1.1773256641995709,64918.28263286371,-0.501748248058489,0.36360514010852923,1.5348019877982264,4763.354666551358,1.0,3.164508811789009
Distributor,Winter,4438.334844775645,2.312887132717613,79928.56291821063,0.5554192129044839,-0.81649403238758,-0.8211744764984853,3979.5718034389615,2.0,5.299417248794456
Distributor,Autumn,2646.0365915366224,-0.6150586443252429,52167.13463173344,-0.15230746254021252,-1.7654961980151693,-2.0753570361994003,2194.908539772423,1.0,6.405025968480681
Internet,Winter,5699.3202269955445,0.3133189241358701,41144.938996004385,0.8252343095796967,0.5839133880970561,0.5000289832776363,4633.668213118661,2.0,3.353634952681607
Retailer,Summer,1768.4322448132261,-0.3445869894701549,48093.35558911094,0.7531440581553104,0.40966617857589305,-0.4411496532899934,5099.910774318493,,
Retailer,Spring,4269.907259194331,-0.6383686201379845,39319.63435138123,-2.1161829226526936,-0.7767360056807306,0.7179050520073023,3306.6924504214303,,
Retailer,Summer,6384.011340788991,-0.11021027221465199,51468.513690252876,-0.19243846258597797,0.3722901865957235,0.10924508706165102,3742.074572423033,0.0,4.633880267527873
Retailer,Winter,7359.611552223381,2.0395103173505755,41997.944254382994,-0.3345733966989471,-0.38173463928468304,-0.28778583233436483,4956.596591819017,1.0,4.459378764099506
Retailer,Autumn,2931.239597492605,0.7414062406157356,61162.21247073609,-1.5899904115353485,0.3101494494544476,1.922507644523547,6268.676238648375,1.0,5.037835371612296
Retailer,Summer,6912.303803468014,-0.12746430736858907,58490.546050624594,-1.062258614160344,-0.22536645628184604,0.3383347229638349,3885.7096328194634,0.0,5.703308045849539
Retailer,Autumn,3578.3301520288223,0.5300879650123989,40775.32758599979,0.41888725917156666,0.818401124426065,-1.1658882519620883,4694.9154551484135,2.0,2.397656766769989
Distributor,Winter,6792.532108638926,-0.825592953449999,58525.14896031721,-0.4585274258029195,0.3116665619645913,0.1771376376132673,5215.0451820629605,0.0,4.708594770156868
Distributor,Spring,3086.4705665861607,3.1025306439049007,70532.46579990115,0.5543024785050692,0.5670594280474632,-0.6364253313616214,4450.350935001042,2.0,6.014128039559459
Internet,Summer,4121.5646983217,-1.4283580986623143,54381.64166317781,0.15880473083672647,-0.6323811161032513,0.6637637604336746,3613.4297366942856,0.0,3.8411935313784222
Retailer,Autumn,2589.1691195221265,0.9813396795417465,46428.78594526024,-0.6958622692998477,-0.8238585296330415,-0.649354961645521,2447.2971870517645,2.0,5.338291124834499
Retailer,Autumn,1731.7404559163738,1.5655810091542186,49283.29110750446,-0.16731603452522023,0.027027318184788297,-1.3663025295573235,3861.120013421084,2.0,4.955384117773402
Retailer,Winter,4316.394982763448,-2.049103834838882,24583.822728639192,2.5906153033251464,0.7005516248159444,-0.39743492104944905,4000.253880516476,2.0,3.506751733755701
Retailer,Winter,5885.77811579259,-0.3595207533513348,45344.69773511238,-0.9875112536352646,-1.4601691328936715,-0.4436931557224244,2808.2424406380464,0.0,3.218899058398973
Internet,Spring,4510.1078904974775,1.3524872403299906,41569.86467237858,-0.8777529065509109,-1.255746959972739,0.48453423466322665,3325.434970367286,0.0,4.585105478996341
Retailer,Summer,4417.935872238902,-0.1918331267803119,35394.629039024694,0.8489016689087155,0.8456996801906757,0.42612762264597254,6664.197435491126,2.0,6.087099515735398
Internet,Summer,3953.6998969135593,-1.3365525726046186,69492.35645956051,1.8822218764891558,-1.4460514724780547,-1.8222856014732591,1985.2928854414436,1.0,5.691782248846799
Retailer,Winter,5627.266203098402,0.010735607406682201,52982.72075509181,-0.2363323309281572,-0.3492206395287256,-0.28059746041115813,4178.03767555561,1.0,5.166471002357323
Retailer,Winter,4228.395805169927,0.532193700166155,83891.03777623175,0.30961313931028867,2.3046088027346325,-0.2888017046069384,6914.9935444568,0.0,5.590794586074823
Retailer,Summer,1109.4177471964617,0.603966571434292,74597.51952102235,0.5377313878723099,0.22021642841289124,0.09593432445479748,5571.1203537996225,2.0,4.056276727263379
Distributor,Winter,7285.9489103110345,-1.558429872203089,37740.67877815972,1.4648725356454628,1.1071581316906296,0.47105668074945056,5281.282394153088,0.0,3.892506192472936
Retailer,Autumn,3897.8638807574625,1.2377333148984326,32969.54851421804,-0.18016188293475102,-0.20402554322978317,0.03435329675722642,4287.449450079341,0.0,4.313045108732713
