pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
65709.11323365018,-0.6830527837609103,Rainy,0.9331641058213396,-0.7408483521967318,Call center,1,5.441770517209419,-0.3956244206406213,5384.659502313345,4713.064749955167
79428.33344226264,-1.5467238553256317,Rainy,-0.6407574038477081,0.10116485596486821,Call center,0,3.6385267398960064,-1.11895523081253,5088.316906083469,5385.360768160158
74755.36854620877,1.585183410696833,Rainy,-0.921886150211699,-0.0963788060752586,Agent,1,4.131116204402128,1.9443291894795838,7471.976489018864,5969.063957482107
93892.56723889631,-1.039608232362986,Summer,-0.9631019584250793,0.8060260129465497,Call center,0,6.987568704631508,-1.1948889756405174,8375.40550195897,4616.949493832132
64475.01462694326,-0.07581953270558421,Rainy,-0.14452628891084734,1.0698039843283638,Call center,2,5.035767931089028,0.3827116773373257,5136.090667408083,3066.9027633630362
72152.6349845115,0.09024358910348619,Summer,0.06266764991084754,1.4756994444299154,Call center,1,4.665602115310976,-1.2859605217029706,7435.032080409115,3309.5835198959376
46242.31860910823,1.978767590027438,Summer,-0.5491106536152204,0.8298528379430772,Web,0,3.7470662817123865,0.010531888273074124,4507.272846696164,7417.807986049118
43397.60800118853,0.22427243953103887,Summer,-1.2342610731656916,1.283511298428416,Agent,1,7.990948126227397,2.3581304418450624,9426.045669300624,3769.139839872486
46305.41332500818,-0.16369269174250312,Rainy,-0.8960491054749672,-0.8870963197137983,Call center,0,5.909130143839773,-0.7430082783919855,5064.00003997354,5582.857828952837
77169.33033589432,-0.434483970252958,Rainy,-2.590556381345713,-0.7346661900606916,Call center,2,4.462528019820737,-1.1277731787685594,4971.514183274245,3839.5219253807372
74761.1842760483,-1.8623047685247027,Rainy,0.23110266244943328,-0.24578148595813765,Agent,1,3.2119543042386995,-0.567540378546884,5819.029553846641,2284.133139858162
74278.57141376779,-0.10409047022041053,Summer,0.42248676761897397,-0.8758801876511929,Web,2,5.090327914298864,-0.42718788463202084,5838.9452068369865,3637.7774492121002
49116.72494380298,-1.1411535900261935,Summer,-3.061540848332824,-0.7759718403634779,Call center,1,4.327056827260021,-1.2397490151806991,4315.173117958393,5893.335087162513
53357.5572207461,-0.5194941681624408,Summer,-1.1208719505669622,1.2925020568721213,Call center,2,6.520489595338348,-1.917572322118137,7175.611022220935,5027.5901005564165
33572.61013165623,0.3318599634482811,Rainy,0.7151833221365801,-0.4168957156115647,Call center,1,3.184151261629931,-1.6872203674339616,3523.7577990630325,2684.303963777069
61212.69398165222,0.13191830161380322,Rainy,-0.1081762017224257,-0.8282568848706267,Call center,1,6.912358847511157,0.8928293483797765,7450.5059611858605,2690.1285912364374
65021.110033347686,0.6204506618391228,Rainy,0.7648495274292246,-0.06462330569783747,Agent,0,5.048920341628526,-1.6249323106189202,4977.910066187236,5906.819811643851
51896.2124098273,-0.6127600383374818,Summer,0.49822721417039456,0.2578948534270304,Web,0,6.391526139087048,0.1959924088285842,7064.461773203446,5677.806104375806
45625.11966052209,0.700220291888581,Summer,-1.715514270493894,-0.36240491937211705,Call center,0,5.276374840951699,-0.2820524686390731,5562.884805144438,2208.7194419531074
39707.264503369915,-2.310778021233303,Rainy,-0.12877469181343357,-1.572798031205085,Call center,0,7.2310447484491585,0.15171562279861414,4564.6065039723635,4732.040636764363
72707.57896404844,1.1011757453010393,Rainy,0.8936632670234493,-1.2088395137130967,Call center,1,6.218040855591084,-0.8805844663921243,5275.032654159094,5058.607045471946
51219.360873898695,0.3950982600961827,Rainy,0.7617998876835809,-0.18699448308202554,Call center,2,3.7695518630667912,-0.4265680339820288,6028.825209701575,3630.5976471762883
46058.430680738944,0.8249805217844925,Summer,-0.8244291650669091,-2.4479683259005083,Agent,1,6.399953298621087,1.448958918563095,3160.6662809215104,6212.343652899538
57792.776683276155,-0.24941380912784858,Summer,2.188522946368517,-0.20653980001370043,Call center,1,6.395117451296905,1.4433021126808094,6883.889727132876,8412.47993271154
60590.91170983121,1.5338097411837146,Summer,0.5376395289272272,0.32023572139563145,Call center,1,3.742782500850028,1.0150681439517513,5764.2134211274815,1502.1332755762933
69978.74423972986,0.022836297239986567,Rainy,1.3496452330376787,-2.094362323709084,Agent,2,3.638676269775901,-0.493037795976337,3534.807524188596,3914.431304636603
65184.39103389435,-2.129612873189634,Summer,0.44237114046264153,0.30665434711146555,Call center,2,5.9779688382422655,0.21422795073737425,7745.57595852339,4511.311624214791
74802.18542202846,-1.4893342066572755,Summer,-1.347997199882191,-0.8534966866037187,Call center,1,3.0951411852841058,-1.0140673611587057,4649.793381491034,6192.516674232312
64803.17112477405,-1.1431932184898173,Summer,0.5770693614008793,-0.33323986203870176,Call center,2,4.0981085423267105,0.9761145499295161,5252.959146327634,7587.631789701649
30421.679945943077,0.11490277380044735,Summer,-0.15928238894319366,-1.4276312306722236,Call center,0,3.13287510066467,-0.7752131260388521,3092.5361648937765,4083.2756263240694
55316.761799108994,-2.6267219347741784,Summer,0.3618377205530266,0.5263815728551894,Agent,0,4.633261026367504,-0.13701473064150885,6349.149657656039,4461.82853943608
80081.69048208695,0.04685606972355769,Rainy,0.7805849254408591,0.7969705079188976,Call center,2,9.4064851312671,-0.6210067499534416,8416.381368366821,6732.1045484907445
63656.34335306586,-1.5038817592819747,Summer,-0.7879840507769983,-0.09716858023223596,Call center,0,4.337176056891133,1.8486424896193085,7210.44209588949,2883.5853502536593
56070.81374031225,0.9878398245197041,Summer,-0.9194454315558074,0.9199724193293922,Call center,1,5.90308687687232,0.8371454279320809,8326.988030008726,6971.498958211589
33482.926992608554,-1.1710604092710686,Summer,0.05504878587593792,-0.11948642709388374,Call center,2,5.181844795522834,-0.3387428320196994,6031.060097379485,6353.512702763348
48463.15849358721,0.12334334164601757,Rainy,-0.6224129879397419,1.0064693375469513,Call center,0,5.069371146698557,2.261149731699466,8611.347496546372,7201.202627476438
65089.02783770356,1.8656395410265796,Summer,-0.5529772321308805,,Call center,0,,-0.06895220832893587,5818.408771112193,4209.425143546919
55503.92653696313,1.1005076090717842,Rainy,0.3821654097997816,,Call center,2,,0.5568999924659798,7009.695444236635,4324.13107359236
50076.41081252377,-1.0501172559577927,Summer,-0.7510968270761302,-1.676270489707567,Call center,2,6.104809684720289,0.047761369213539726,7028.390484329014,4016.6826785469
75173.44980838621,0.9886790858298029,Summer,0.8094662567871647,,Agent,1,,1.0099049775519815,6218.713145425309,6323.998691727613
81862.0085910628,0.5030667294363595,Rainy,-0.676258559835492,1.2683507936068634,Call center,2,4.776003300354172,1.21527778417045,6920.55517354406,3357.687269500054
57750.27872632107,-0.8490370482382075,Rainy,-0.061481193147674695,0.35161563799695705,Web,1,6.052361997502821,0.9493759101614185,5908.6145207480995,5144.37775206456
80685.34267228672,1.3447406778596702,Summer,0.8950291068040028,-0.11805336609911164,Call center,2,4.311201349075851,-0.46478846702988863,6922.435363180334,6335.28874071494
66427.41958005674,0.3921979331748865,Rainy,0.6536041782517019,1.8312766594412289,Web,1,3.073626524594699,-0.3006588247702136,7049.516814165224,3994.45114438068
50474.08412208472,-0.11519127409190534,Summer,0.8202994367559381,-0.9008656655391815,Web,2,6.958080649049848,-0.07811558685271149,6283.928037036816,4622.2238883207765
65470.504393941854,-0.27257588438472335,Summer,0.16521200740458938,-0.468587194790218,Call center,2,6.658666328307778,0.607259313800455,5983.93662572922,4637.462890422121
59976.29386993,-0.5965496666500891,Rainy,0.8059629402274819,0.47360081184710895,Call center,1,4.177067894524052,1.3612778339895,5653.48002255468,5142.521035823068
56625.49449807007,-0.2997801188143784,Rainy,0.1865122171716416,,Call center,2,,0.9068823545565698,5627.068221280787,4004.5414165063644
61929.9922943632,0.17916451617896692,Summer,-0.6719882469993279,1.572667441151399,Call center,0,3.377701698298063,-0.20714049668720394,5298.201535306458,7592.256771270311
31361.831559465452,-2.0287163809871407,Summer,-0.4511637407848129,-0.34329679998323376,Call center,1,5.255310550392078,0.0848213413746126,5658.0757481029295,4511.965852790584
47869.78564191614,-0.39719445072222936,Rainy,2.057900167589888,0.5332160754932529,Call center,2,7.511306471413212,-1.0246433651351894,6953.555779061377,4688.642752728889
82870.68930407887,-0.5096643672768463,Summer,-1.0778821010131086,-0.46058357216744306,Agent,1,5.0106426788395675,0.3234647361356827,5243.511928333485,2739.391455803292
55443.93852298213,-1.4532155094958674,Summer,0.06755958512757411,-1.8083789884809507,Call center,1,5.840048281144609,0.4182982732623242,4778.150701113835,4349.5437067752755
56517.65340216351,-0.012680255425238455,Rainy,-0.2611434109029404,-2.016851689895636,Call center,0,6.018266305180822,-2.321292712927388,4291.177694979469,3607.961219467217
55108.45976006365,-0.3595930838236496,Rainy,0.3256266705938219,-0.7371476166247408,Web,0,3.259868577732507,0.8407653070857105,3766.2778951954538,4029.6544173134453
73992.25101350872,-1.9736694853985153,Summer,-0.14636279212815395,-0.6931463833836622,Call center,2,5.75996940242105,0.4625355061956961,4494.257712887006,5943.5570483823385
55583.93599562518,-1.2276967920079105,Rainy,-0.21394784837520756,0.7851449937540652,Call center,0,3.2396684646123903,1.877819226142747,5270.882575878086,5776.38607820944
83778.48865538157,-0.8691823952584553,Summer,0.22682363232257696,0.5828952508295006,Agent,1,4.956969100413357,-1.0023079081905513,5576.191551749793,6086.612222218465
50685.68465968189,0.5268516231301758,Rainy,0.9506670899114101,,Web,0,,-0.9153038770488413,5101.049840589137,5749.295304108433
52458.02270245454,-0.17552429132911676,Rainy,-0.5342062716347775,0.3775076906453326,Call center,1,6.12545734083324,-0.4745429051968633,6650.911728963333,6259.053237546641
75698.39042267393,0.7097658233134866,Rainy,1.4725598262185957,-0.5134253009314743,Call center,1,4.940534539745784,-2.5668115213212563,5160.252389998443,4667.577399517634
48849.17871686473,0.8898088365319308,Summer,0.3565068335804193,-0.28961468434768706,Agent,0,5.943698188515638,1.2704278617730542,5974.440303657432,4773.388975426271
55263.93202120595,-2.828143094238413,Rainy,1.3862751631018637,,Call center,1,,0.19514884995526566,5033.142508227765,6575.664707864094
58155.74913850054,-0.6123625209726294,Rainy,-0.11312191466288052,,Call center,2,,-2.687191832099882,4699.706261618361,5355.591456835703
50127.52364987806,0.8884377970866468,Summer,-0.4060258825205447,-0.8270292416521534,Call center,0,2.7663215614324925,0.7291633056618525,4298.670018790821,4813.184928388147
68065.21473007622,0.1860776985624034,Rainy,-0.3521815311692831,0.19201431412332123,Call center,2,3.0629529473994257,0.3916682668324815,4807.24718185159,4853.4534321418505
70142.65751785555,-0.9017430023784182,Summer,0.10939524033757254,1.6986865286109203,Agent,1,2.9868796063432574,0.2521624208153639,6994.290783830453,6828.668506076854
71677.26508977174,0.9745271251723607,Summer,-0.11193436910403881,0.04263239457838996,Call center,1,5.865727017484337,0.6049155151112968,6287.875935589703,7195.428781210503
73180.83734561845,-0.3897300108368201,Rainy,-0.26554422181007,1.7080310508085144,Call center,2,4.783913814003035,1.5480065672524468,8099.537141838978,5825.300147148694
28177.26647869569,2.1801157342463884,Rainy,-0.6252582634433198,-1.3666078579863419,Call center,0,6.059108036004838,0.3679867036071716,5517.83618278065,4863.285180618488
55541.40288913885,0.6421848588678472,Summer,-0.21259888667587068,-0.38384507691126296,Call center,0,3.49757533051788,0.04741648017656617,3732.6188597865016,6463.417559970857
60108.52121274109,-0.4548237387173067,Rainy,0.1874219013539067,0.14049039225275023,Call center,1,4.257733833727253,0.6033178628166146,5620.099660593807,4936.765132817998
64066.5068829226,-0.9975082628142482,Summer,1.4792272818434284,-0.9004518689059348,Call center,0,4.434352198652985,-0.8765647500945206,4334.285930257539,6683.549343769559
62577.64827250119,-0.4522587479050136,Rainy,-0.8680120385279216,-1.0469875334836976,Call center,1,4.681878387831852,-0.06953572180332918,4205.697510514619,3497.9372148592893
65882.49342183524,-0.4908496348521588,Rainy,0.5892144269557268,-0.4495274747538959,Agent,1,6.4525823934710544,0.1774665208088873,7559.368977055843,3240.648411666415
71930.88729746407,-0.19644561848788733,Rainy,-1.0413943440181421,-0.13467323349748214,Call center,0,2.7653891523975154,0.23619001976655016,5707.441503656063,5115.018995129046
67336.01676774747,-0.7257737021982557,Summer,0.23860590293001774,0.6387850594387908,Call center,0,2.588684209712613,0.9145831306272233,6936.028712749218,7450.310727989067
79878.95359397726,0.17172568591092194,Summer,0.5767124032244036,0.9371602481899738,Call center,0,4.545572322326237,1.274036614356534,7832.606856086456,4352.633197532665
59188.29730614199,0.7579014335507739,Summer,-0.4267984938436218,0.19176737620719458,Call center,2,6.6402136975777015,0.10328514115578391,6831.27237306841,5483.515364823947
51896.34248388224,0.011645267985042401,Rainy,0.22091182195113052,0.5203762217855255,Call center,2,7.169790208463494,0.3798663091560279,6328.83616660596,4615.032817054788
37729.761093735666,0.39746150780550366,Summer,-1.4424315924031013,-0.5149462706264668,Call center,2,3.3199735530995897,0.22661294891038558,3110.575003645048,4563.992540801027
49121.901098790055,-0.5152227799808075,Summer,0.942136034837797,1.0236371905788353,Call center,2,5.518957223184523,0.8846890405657735,9323.042323377933,6368.880794377306
62166.67793469087,-1.1840001120728816,Summer,-0.44950232131735784,0.5251147599736787,Call center,0,2.6561105010108967,-0.11605094874888235,5266.155107074563,6453.377721045209
44560.14594736983,-1.7717006867645195,Summer,-0.1557976403172325,-0.31111334539361807,Call center,1,6.484810458974754,-0.7458371927259168,6235.078657072782,4573.80545267324
42538.2320040906,0.982404867692666,Summer,1.3772904036297926,1.46889029616238,Call center,0,5.71657828386199,-1.186119428733214,6200.3613894431455,1937.693764113655
72344.18083610857,-0.9230866581931704,Summer,0.30966050245427584,0.11212248018095061,Call center,0,5.774825344000182,0.4414776732378772,6678.765053938054,7889.273484960515
56946.77571834439,-0.4366767985511066,Rainy,1.3417357681297846,0.5598427907051434,Call center,0,6.387108328447145,-1.0288260731413577,7573.009281796603,5157.250308470072
60113.49978831748,-1.785590013456356,Rainy,-0.5617681905528968,0.9414860964767279,Call center,2,4.05677418333361,0.3762639995488123,6678.917847236753,6453.560116932518
64306.11084154983,0.35153028866013675,Summer,-0.9094305592082019,-0.5700585979761875,Call center,0,3.5490669985386254,1.158148017001071,5986.372705301244,4385.238374411589
63689.520381349554,-0.0886407521107799,Rainy,0.7508911039667786,1.110552701687464,Call center,1,2.471457968315429,-0.2921982446622726,5099.814939193413,3533.168062593049
59542.504826455806,0.4478375111768597,Summer,0.22871140324533276,0.06352853422684332,Call center,2,5.306706366709732,-0.3431811652997214,6167.060927165818,5675.317179490382
72898.58099155469,-0.8200658140319331,Rainy,0.9487539956450776,,Call center,0,,-0.2494348679276061,7071.326720356575,2150.9129232547607
61971.49210078099,-0.16008670286515095,Rainy,1.1999051048564775,-0.0937668119191349,Call center,0,7.2004622527085225,1.705299837630204,6957.3077048614205,2968.69736379143
55759.40238084579,0.11037510976732319,Rainy,-0.06879814463869811,0.09852954729730724,Call center,0,4.1906230370008455,-0.48249549990720897,5433.233836779962,6432.788286502643
62016.54601679197,-0.762253930789528,Rainy,1.8024673555291293,-0.7212048434809412,Call center,1,4.942514625751951,-0.5150719436097487,5762.963141398492,1910.2076614305147
