product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
0.9628891027744926,Rainy,1.7150566826198237,1.3910801880933645,4570.612326932742,Internet,3.3115302464546708,2,4358.727616843677,-0.8178889333435233,57199.60873755134
-0.717757955391646,Rainy,-1.121655721210811,-1.8409576938870986,5207.295219879485,Retailer,4.682843311742542,1,5522.103989923129,2.3672911436042052,69658.49787251947
0.3518547529042638,Summer,-0.014825063880988514,-1.3503815432733823,5485.425709610727,Retailer,5.004324928495942,2,5390.033098906316,1.218933625575635,60414.74685761964
0.4413121538907792,Rainy,0.6903055307838591,-0.46351191537163744,6648.436291682638,Retailer,4.5129392097983345,2,2166.0607333362777,-1.0730773327054512,32215.27113117165
-0.8000600466289889,Summer,0.5274542158233535,0.11961954879687539,4665.843093505164,Retailer,1.1102024694686312,2,4404.89276718945,0.173262405985394,66138.17845310843
-0.6879657805215053,Summer,0.15251207864448574,-0.40019682180494137,3632.095049712607,Retailer,3.168466904929078,0,4811.625960975728,1.2190282978828397,54910.11319277446
-1.3931209303172178,Rainy,0.5571810724582624,1.2083866003313792,4021.6018064207183,Retailer,4.499696220082804,1,5428.0951645171735,1.0187572305756076,67916.20305797158
0.7496142610591175,Rainy,0.8608977493769578,-0.11243884335868592,5994.465065613908,Retailer,3.9293379326946525,0,6559.415199525378,-0.6463012177370425,67975.84196277686
0.7334117036108364,Rainy,-0.6172895585358339,0.9335325096093294,3156.3755999122577,Internet,5.059126028599375,1,3399.2204917273666,-1.5862187191699226,64189.193975055896
-1.4044277437991834,Summer,0.980892932896015,-1.755777057381964,6394.929265022031,Retailer,2.179874896162034,0,3293.0539908384817,-1.627406329877308,57640.18042053111
0.6602928633868131,Summer,-1.040676035150677,1.1772883289900107,5169.992420555345,Retailer,5.5368237129950355,2,5101.355889925922,-1.3649693785773604,59288.248648456894
-0.6829798016493879,Rainy,-0.7714401869464848,0.07126017804872882,6080.598698095268,Internet,4.489169619940403,2,2055.1413274107335,-0.014195342806822065,55188.53980403576
-1.1107210337816122,Summer,0.5784778578202671,0.9889121933818809,5610.334963839525,Internet,3.924861365005925,2,2550.497679350998,-0.8585990601703697,44886.23896002475
0.1041316626055099,Summer,1.316122944972356,-0.012578925409302602,5906.502682978936,Distributor,3.679019705901956,0,6675.033512759326,-0.5900622496041162,58894.95472850982
0.33056702952700767,Rainy,-1.593638363768023,-2.8557622052870024,8603.510944864604,Retailer,5.615463832566383,1,3427.258942876566,-1.169366376395198,53966.02182302485
-1.130891555651462,Rainy,0.9364260471535413,-1.1749684678370431,3431.3105584070527,Distributor,6.695819228054761,2,6600.523569102649,-0.6855531808507049,65022.987842616836
-0.3997382410264633,Summer,0.9218288727506616,2.166517478258307,5606.088257651659,Retailer,5.5888760799090775,2,4102.925621396493,-0.049335451593982636,38941.747148270355
0.6674326869090372,Rainy,1.0116434695193157,0.7287584076980356,6135.271276247432,Retailer,6.054661159307134,2,5522.895048256223,-0.4532063511048297,58747.770248469205
0.11057648683572001,Rainy,1.0440561448168273,-1.0185419691860387,7591.412836683291,Retailer,6.3775949920893416,2,4068.131243675175,-2.1936786313393983,58919.265548926225
0.7845243899553644,Summer,0.2972208530356277,-0.7440092151311488,5619.661833126538,Distributor,7.886663345556235,1,5746.605876940204,0.616229451233948,51802.37686360322
-0.7616365435751234,Summer,-1.57324175897897,-0.6716790794755801,5606.229575146222,Retailer,4.927745305137579,1,4843.877737131012,0.5907788007758396,71910.49025367269
2.159276831956301,Rainy,-0.8335629319820361,1.9248977449288052,6871.239217936003,Retailer,4.760347885853812,0,5702.076034260846,0.0886824446014789,48349.02403509727
0.34956239723056604,Summer,-1.068250775701589,-1.0342590023792553,5451.000020727115,Internet,4.398410914755054,1,2352.298927026987,0.5132036001728242,54918.460089496395
-0.7137445332368032,Rainy,-0.8619412027962027,-0.2701179574667286,5534.6014896772285,Retailer,2.8693433306504987,2,3308.767067016045,-1.32168405879834,55613.785213707095
1.8786021385740612,Rainy,-1.6053705274454761,0.8802680450633272,4858.985759779281,Internet,3.1365249024341018,0,5432.315483651891,0.8768814896341016,86328.66490964455
-1.8387846852488747,Rainy,-0.15161736203368445,-0.39029526158960787,3419.0065297625624,Retailer,3.5869049857538946,2,7067.874521083786,-0.930710582089839,91833.27452741646
-1.2580531683039617,Rainy,-1.0531896113655999,0.43315363005060176,4206.830021543892,Retailer,0.9954664723380069,2,2650.752038107315,-0.5755799372373539,28972.486413216015
-0.6969030130228381,Summer,0.8306097955551703,1.0240494814982686,4113.82083492321,Retailer,6.9265294238818775,2,4802.812828742976,-1.2307131279837977,49989.21123273815
0.08461264535638768,Rainy,-1.7795057141052228,-0.6234142637514508,3141.0370753951524,Distributor,2.7787619933027328,0,4432.653555934351,1.3850758755272474,48433.1542251877
,Summer,,1.641132981574105,5466.387269118075,Internet,4.839833744714986,0,2931.198365830386,-0.7938913257198312,50127.43842071798
1.245468971166242,Rainy,1.7021475021333337,0.8852494654719636,6103.289249051768,Retailer,4.111263046013493,2,6650.869313990547,1.0425791844508792,72857.40877604841
0.06397484224481402,Summer,0.24341999528067945,-0.24693805285214088,4365.17562585085,Retailer,3.6741048745986715,2,4874.257952816392,1.5391627288057261,47086.35131264929
-1.4121881741924875,Summer,1.1139639355531736,1.5582695107252669,4593.077441133463,Retailer,4.64419975357608,0,5767.211491701698,0.11506165659400952,61228.38097061581
0.375221892869298,Rainy,-1.215279714435705,-0.8677593200663285,2684.427607813332,Retailer,4.159922906066755,1,5080.834679836633,2.7854019812264257,75523.80537891321
-1.0032950627077406,Rainy,-0.7609894458369774,0.37478368868200757,4219.902533761504,Retailer,3.5601676001827762,2,4092.6597560694613,-0.018334973908515195,50986.02498044603
2.2694917754366366,Summer,-0.5808844546538287,0.1897039971416742,5777.579244971984,Distributor,3.414362066525058,2,7933.9292272378825,0.11523173803513483,71281.90967979573
-1.728965503617777,Rainy,0.7642026508316154,1.9272789448062324,8078.527790659809,Distributor,4.055391240191317,0,5961.096514995775,-0.07526909404346818,41690.80929754692
-0.5676636506214734,Rainy,1.0915196291920923,-0.3326155614468362,3852.07974069512,Retailer,5.751032902890882,1,4700.849615453402,-1.6872675924618232,49561.69153999242
0.7391522572474771,Rainy,0.47575197661665064,2.887804834081162,5701.905668552759,Retailer,7.588748566141188,1,7000.909702480643,0.24481809945900432,63375.3798224733
-0.7861213295713732,Rainy,0.03788728640984581,0.7309851985619376,6307.303352153016,Distributor,3.866838776293251,2,7488.708130024979,0.4547778268997082,74598.0430239419
1.2995595344725424,Rainy,0.6807913179132836,0.8697907820041022,2822.215329196205,Distributor,6.656551298536622,1,5837.8178352951245,0.0667626635800983,47336.667466444895
-1.266941215693701,Rainy,0.23454874809783102,1.4791852517060309,4795.913458919512,Retailer,3.1383575954526863,2,3752.5029823830573,0.5756353929816524,48549.97654509256
-0.7151180525123101,Rainy,-0.5723148645523697,1.0745946870486147,6689.068219917748,Retailer,4.391121351885787,2,4611.077938514729,-0.9496809329129586,51793.74409954301
0.8430877494499972,Summer,-1.1274493867860798,-1.532114267383356,4456.0201285561825,Retailer,3.8488677317313167,2,4382.00093825489,0.4722492829477432,51022.70462128709
0.7472385162801168,Summer,-0.63184622599469,1.3586398364875527,2029.153148665227,Retailer,2.4960164687043114,2,2629.059320611009,-1.1295969189198525,34333.02786131957
0.6930572535036863,Rainy,-0.5886969097291297,-0.07777371260172662,5263.21902467906,Distributor,5.3410404872702175,0,5223.2744546690965,0.04146486392987254,48800.519510446014
-0.5033737681938624,Rainy,1.2687989914465878,-0.2758928943951002,7025.649258457641,Retailer,4.3563558572418986,2,5183.908048615978,-0.4836687662606739,48909.97235898301
0.4409453769619942,Rainy,-0.777598597894442,1.7932597387162792,5901.804147473762,Retailer,6.071613333663509,1,3669.2230276642617,-0.8784718699779077,35041.38610730751
1.6956873772469947,Rainy,1.3417482730006718,-0.3350526630318329,4493.661420186678,Retailer,3.7267834899292573,0,5097.8681130583,-0.18258767780537707,51580.844909943386
0.3076535860610264,Rainy,0.2726417119600549,0.594493377454374,5108.898330995242,Retailer,3.9232011395269,0,5759.299559335622,-0.014223097189446936,55765.90477422592
-0.6801063854491378,Summer,-0.39864212251682035,-0.8341867396920235,3716.251378346643,Retailer,4.569931380285878,0,4606.674159083133,0.7609776263097927,59793.17659716539
0.9666226140475389,Rainy,-0.49471862859772997,-0.9895274339311806,2897.8335933176863,Retailer,4.958560530293972,1,5782.830498159496,-0.8938766752093398,63615.489815004854
1.210560276479982,Summer,-0.919926473699595,0.18908233154649853,5022.457268565296,Distributor,5.06250146013893,0,7465.663970327118,1.3629090896814113,65434.51351319589
-0.6114071577046383,Rainy,-0.1832817123049242,0.03551766864950113,6874.781250726552,Retailer,3.0718481690097077,2,3489.462986017209,-0.8595387678360425,50056.39040644795
0.13899544777444772,Rainy,-0.9138062131184228,-0.7891464926918725,5479.490741322537,Internet,3.892176640612795,0,1292.326225403896,0.051385818826079246,39272.74432659761
-0.8422753793066879,Rainy,1.4385593454716363,0.2501106598860348,5503.153448354745,Internet,5.762499973196332,2,2522.7269517754435,0.9300129513158266,49561.71562949918
-0.5812378607109216,Summer,0.9403018288817534,-1.1800278413478194,6456.541537296182,Retailer,6.272481168028335,0,4094.965943822074,-0.7798418454812792,63456.37757416685
0.42534261288231295,Summer,1.2734590158456858,-1.662161877670385,2575.9718786333515,Retailer,4.102197114699161,2,5221.270976371986,0.29831797008828664,60889.06732712506
0.467934820550274,Summer,-0.20522715868948072,-0.013388634932731146,4400.917108666621,Retailer,3.714437564162864,1,5335.8389268385,-2.0875613380184315,52163.76601662152
-0.4492723632874925,Summer,-1.4029769471103788,-0.053952673052336295,6620.195128963898,Internet,4.385130628967452,2,2829.039066963648,-0.11533881350213551,56634.47070946691
-0.22900146542178004,Summer,-1.2351654805267887,-1.364538499380428,4786.833734881875,Retailer,3.1155676699266737,0,5501.295831251806,-0.05310326333851491,82293.87402087092
0.6136383653145834,Rainy,-0.6719882085039953,-0.8231735368507379,6148.626831924979,Retailer,3.5605108019307643,0,3981.5075201585096,-0.1287975877659647,50037.055871343655
-0.07456369173744132,Summer,-0.1274565520583469,0.9118743539473904,6701.572865858618,Retailer,4.119529666793508,1,4323.52752756138,0.9540387824082247,52036.028084854996
-0.7379211104396294,Summer,1.8138363449997412,-0.6337044593476452,2516.026994156192,Retailer,3.888325282065196,0,4156.630724148953,-0.8853706725545483,61158.65436057423
-0.7322405896534087,Summer,0.4674405178996443,0.04453698896210111,6476.961440989978,Retailer,4.253748446935822,2,4860.800211796717,1.3863458686706676,55774.09412287561
0.3352291496610865,Rainy,0.4131825969785464,-0.43916996475649084,6714.838998866343,Retailer,5.815177891073969,1,4906.67417868909,-0.14776136622356323,67133.30113108634
0.8581778607407042,Rainy,0.5132684286126636,-1.2039201259535788,6004.680352915766,Retailer,5.026242101592532,1,4334.383538540547,0.44222787508491096,58551.53556342552
0.46540433031413525,Rainy,-1.0948801602329723,-0.5697690002714201,5993.837420250142,Retailer,5.27326991018363,1,3410.125574012931,-1.3040332229520877,47368.47457464574
-0.13020704243050438,Summer,-1.4905992898574065,0.5697167171035024,9592.788482173379,Retailer,6.431399959253998,0,5195.993721137634,0.9859531489483244,62054.3492798314
1.5721408960344758,Rainy,-0.805627828987506,-0.6737269498477704,3483.9730782823026,Distributor,4.092480610346282,1,5792.021099396643,1.7269394883736153,46558.644639056125
2.508725864984277,Summer,0.837796823163363,-0.48455261591691745,5665.928744801902,Internet,6.343351308282861,2,3162.3643107703947,-0.5894019477522429,47229.41881679937
0.1203876905487378,Summer,0.2916471118606414,0.4063379842051623,4291.774308329464,Retailer,5.195308689151031,1,5649.362510462481,0.08232112895455979,55424.4516664684
-0.9668553390763583,Summer,0.6914614858811107,-0.40001870746391405,3508.0268934377673,Retailer,2.5244846944173305,2,3917.700435386628,0.6380004261341212,48408.88695315963
0.905695980618426,Rainy,0.9437794586725816,-1.7390080757629196,4533.560898824368,Internet,5.5872789002894185,2,3225.497645274534,-0.5861719371343825,54934.31372124603
0.6792099597506595,Summer,-2.0140212312831145,-0.4426376189221314,5132.760126797262,Internet,2.496931376605287,0,1980.777342189519,1.4349674481720396,53738.23599795034
0.16989507011079738,Rainy,-1.2932864453359305,1.0756220078512821,3711.910265756003,Retailer,3.7567576011223704,1,4375.854819535528,1.9554506333799544,67203.72722021819
-0.8553630215450326,Summer,0.006146623744984601,1.167474844453813,5337.589866300067,Retailer,4.262361245174462,2,4926.160426960861,-1.9464822031646944,58892.881335890306
0.7534046906465705,Rainy,1.0584846786713349,1.852516729847882,5152.3105909517035,Distributor,3.5153517270465486,1,6600.255331331369,-0.701609379569212,53328.26922619106
1.632010487928832,Rainy,0.4498481094023988,1.7545165189633296,2580.7341469323424,Internet,2.4465990861038938,1,4700.649888089411,-1.5143816974569495,62227.892696016424
0.2125792044201897,Rainy,0.41571321898242936,-0.890689877191399,3108.4864867592837,Retailer,5.1651374572989655,1,5287.295692804416,-0.08203206842615719,63618.98221748469
0.058479099755746784,Rainy,1.2854456014382623,0.7871764189497882,6237.3955633412825,Retailer,6.190137569684591,1,5268.348562742078,1.285040599751813,52891.9355661451
-0.1629480971033464,Summer,-0.34221944062810844,-1.1373404208023414,5252.042852176968,Retailer,3.8663996277048858,1,6099.499411457577,-2.101048225466231,85586.52570291917
,Rainy,,-0.9887185648959566,3943.8866554485076,Retailer,4.042673620530176,2,2003.1248656317707,-1.1882809715658278,43885.227559430874
-1.3320593809416155,Rainy,-0.237788388961743,-0.19697904682813464,3589.8162501937295,Retailer,4.533664982292454,2,4699.876218344022,-2.4063811513404314,71239.28192986175
-0.7284102470963612,Summer,-1.40992998628765,-0.2758479993762129,5114.685385029438,Retailer,6.233653696292654,1,5733.5800870517005,-0.4741120966019694,70816.42857175943
0.6043110951534225,Summer,-0.022739766790939836,0.3565724733521032,3331.31274054803,Retailer,5.38625165863035,2,6273.560298027232,0.1915838437492347,78913.82374682803
-0.12618783349556437,Summer,1.5793098510809103,0.17981473254294708,9609.367246705466,Retailer,5.294602368698606,0,6335.3796502038695,-1.0156140716995539,81604.04556088992
0.2536399033471943,Rainy,0.8946845394750796,0.13895564930462742,4259.18854473569,Internet,6.865019101270841,2,4045.8259785221344,-1.4936512022068562,62796.230999116604
0.05175455756411987,Rainy,1.7001801469347406,1.673918927262624,5720.605999856139,Internet,7.876247845573086,2,3286.7437828530446,-0.4326469119775374,43537.64564127925
1.8552261936326249,Summer,0.08288093146812767,-0.4406094732788254,6587.256698869064,Retailer,5.205514666129416,0,6490.204170280185,0.12664919082445483,82905.91557037763
-0.4403557936161329,Rainy,-0.015200754645721523,-0.2972640700123653,5764.574010679654,Retailer,4.23394135107425,1,3864.4339224975415,-1.8260701411567453,59091.84165246337
,Rainy,,-1.5555187827009183,6576.490019500231,Retailer,2.5328938942019406,0,2959.2694253628715,-1.7702517232678876,44993.0356463304
-0.9583073182840461,Summer,-0.5486812440634609,0.9558036869587017,5288.301389268351,Retailer,4.731429984711923,0,4317.1319795813115,-0.6219467786321404,61906.11374519023
0.8279570755765762,Rainy,0.7446047102127937,-1.0337517922898076,6426.111257138793,Retailer,2.8904988708159345,0,4057.2707876252243,-0.17267021754038467,55340.0307434492
-0.8239900674260756,Summer,1.1473616173817534,-0.20039890214776498,4282.326959779567,Internet,4.558683083984744,2,2368.5635880530995,0.44031547287830713,38861.588023289165
1.2030616835622232,Rainy,1.9964948233542328,-0.02069946836255338,7439.772719646218,Internet,5.166657454061478,0,2827.622499127168,-0.16625878100299724,41072.807617754224
-0.73142073947338,Summer,-0.550692990387341,1.221433345978957,5436.529598083974,Retailer,4.638046495298862,1,3906.265064946547,0.762838686220913,37845.62957475021
-1.2397080728472536,Rainy,-0.40911999681775524,0.45122073915531663,5220.030903809759,Distributor,5.811767964336756,1,5646.412796912407,-0.20424350929809387,55764.3801835324
