competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
60138.282423512406,3074.23192913341,3204.19183343499,-0.030979485814931467,0.817822343874251,0.49033972663156333,1.7715778580776345,0.0,Summer,Retailer,-0.6225838776979463
61285.022586630424,6688.333100554404,7166.336987560795,1.0969762815147452,-0.31011590890291824,-0.28414233522985693,5.471998901326265,0.0,Rainy,Retailer,0.5703699137577087
47147.29907211372,3891.290978910988,8333.102088051077,-0.6216531150313356,0.15674022874657034,1.4684583837579324,2.592895433393339,0.0,Summer,Retailer,1.7232967324555655
65153.91468333638,5929.482584857898,3986.2526417797603,-0.6929231968054245,0.6865923960458825,0.4548809100357073,5.430449531874561,2.0,Rainy,Retailer,0.9860642871651931
52346.10421797526,6125.076466738599,6322.960603325017,1.2845326949181302,0.5510801591797779,-0.7020273073474851,5.560197377556749,1.0,Rainy,Retailer,-0.10825987353473822
70547.81849185625,6048.857390446594,1762.3342448515405,0.9077007724752431,-0.49908501545844397,-0.892705279959051,4.995537668551515,2.0,Rainy,Retailer,0.2821765146452238
75697.72917288463,3609.6764014763417,4394.699178077549,-1.5912402669701398,-0.5546825093227569,0.42312593506009877,3.0972367469493776,1.0,Summer,Retailer,0.27857278193923884
66239.36895253128,6060.511123694014,5564.4688719532205,-0.40599686727151957,-0.35583958113229136,1.0721374115003368,5.66684630726076,2.0,Summer,Retailer,-1.478037229417326
53856.93941104662,6919.474527529607,3524.2990415037702,0.18694363310150985,-1.4816949023940627,1.021320549269908,6.188082774494293,2.0,Summer,Retailer,0.8382638341033454
62295.793448252225,5759.028342142781,3766.2857363010166,-0.3677797198361141,-0.606770267698608,-0.7289829280798786,5.8309887209676905,2.0,Summer,Retailer,1.1133843357377995
42147.97421559874,5670.890431948541,5667.3769683095625,-0.04223878128120579,-0.6125249718894983,-0.8254432868377286,6.638594360729285,2.0,Rainy,Internet,1.528164457705427
55819.522781539476,4131.53364947721,2917.82223548763,-1.5506114761212006,1.3588988919978768,0.7299356470835604,4.335935126988684,0.0,Summer,Retailer,0.44241591689406135
58698.82967905664,4544.517689741103,321.1315002853571,0.2465516741774383,-1.4470871977793278,-0.18228468324739572,3.9407544219094834,1.0,Summer,Internet,-0.712283467696592
59206.11055751153,5497.011994987198,6102.268692779449,-1.1110873332253417,-0.4940021243643219,-0.05743504332716999,6.233272538348693,0.0,Rainy,Retailer,-0.05478226095570595
52172.14237964946,5989.004115830989,4759.810260761729,0.9167398394617814,-1.9770240714537706,-0.46553030280046487,5.028860842323608,1.0,Rainy,Retailer,2.8672859078907393
49179.79508176115,5573.608904247451,7587.957708818672,2.3298687757415517,1.4140755345422014,0.15173099206078142,3.504021719784042,2.0,Rainy,Internet,-0.9521081188472503
48964.761529725416,1536.3691464257122,6719.570235117318,-0.8450026666893964,-2.534916779626999,-1.903771412311812,2.1292967359786332,0.0,Summer,Retailer,0.8547237265547575
38001.45634841586,4357.799025945812,4033.3885086830546,0.681061350061042,0.1332206491489403,1.4530250621310377,3.001774771378283,,,Internet,0.17312271628676681
73137.08482654004,3512.8142129440575,3624.2972011644815,0.12553677929089313,-0.3513248078944137,-1.441601148659144,2.514775144766915,2.0,Summer,Retailer,-0.4110932522492176
51351.80000406157,4806.6325075925215,5209.487074796004,-1.4098970471495826,0.696569977122322,-0.9091525690992407,7.1227982761718165,0.0,Rainy,Internet,-1.3253614822416575
74050.01960178016,6373.063320963645,7932.324061313792,-0.1009996836623851,0.6566681007511057,-1.102734538346571,6.069120119206675,1.0,Summer,Retailer,1.206436590541151
25409.819878001133,4475.083889270617,6435.32129393102,0.43913259798426063,-1.3781732535495606,-0.4157484317058287,5.4773294653126845,0.0,Rainy,Internet,0.01849774842361012
48809.89868091099,6839.605204304311,4140.686146076485,0.08720903051878419,0.20412470105766076,0.5901180371494331,6.618413211124716,0.0,Summer,Distributor,1.142610649769343
55450.71314032604,4276.027250042869,5475.272709953216,-0.1451281986026249,0.4674932012340912,-0.6355523645692298,3.9780451014280276,1.0,Summer,Distributor,-0.11184292076372677
34333.80796155201,3767.056063332448,4011.2322032007914,-1.1214078788264943,-1.3746559021263338,0.7473475841970387,4.671982378141981,2.0,Rainy,Retailer,0.1627649229061151
70175.79504619392,5922.623148781499,6103.834150153899,-0.03949290682381176,0.9643226633259461,1.6185205663115434,4.460317970096142,2.0,Summer,Internet,-0.8948217436555987
62074.75091827923,4723.451302764622,5968.718088079128,0.09988768156423006,1.6295096442548445,-1.1017452110061765,4.214596113839649,0.0,Rainy,Retailer,0.32544045168892977
54250.90150520518,4773.082062832709,4693.421727178063,0.16940994009709845,-0.7393382037235114,-0.9381616437127386,4.7962854593236575,0.0,Summer,Retailer,0.5009928108454976
44879.79115758863,4999.764403489758,5357.643745666106,0.45455172759781554,0.4890696624564655,-0.41502273142733825,4.799720962683876,2.0,Rainy,Retailer,-0.36808735620479954
50337.26617429823,4806.678171111838,6267.832000948315,0.318664047053368,1.407788297354966,-0.6800149329646039,4.673856487466882,2.0,Summer,Retailer,-0.7284875355505354
56990.75110245403,5055.309114849827,3890.0576438759845,0.9203047119880396,-0.6291663077673454,-0.08593219550930074,3.8998979907031135,0.0,Summer,Retailer,-0.7660566367807594
39133.77613696483,4507.87399167121,6397.115955153085,-0.12412261668792142,-0.6469556572536141,-0.025926124500942057,5.1892447511619615,0.0,Rainy,Internet,-0.7369486241975589
48654.92377157884,5430.1703533865375,4898.005218901238,1.6294958259864685,2.0014020411198086,-0.154290005928848,3.39564259705707,0.0,Rainy,Distributor,0.6305687278958576
21459.344845363456,4780.3615540092005,5849.727376168974,0.30681812379252443,-1.5984496180534375,0.6695414822743783,5.227484441055007,2.0,Summer,Retailer,-0.4233705083435005
61123.71753872884,6115.49226669197,7553.410016348908,1.824234045498476,0.11861990625648342,1.6269965410575067,3.2517156625589356,0.0,Summer,Retailer,-1.570386971138542
37120.83692860675,3637.351336677531,3103.3072873178567,0.14372122929565873,-0.4217045831897591,-0.38497503289672247,3.4549998183622748,1.0,Rainy,Distributor,-0.5364811631680585
38095.14472335749,4451.937769795959,6734.419142905252,-0.57505974365187,0.6193072207190539,0.11343854432172322,5.134508074352821,0.0,Rainy,Distributor,-0.4789858220445952
71230.47313182737,7609.963740692888,3402.2905412505515,-0.042881135742646716,-0.21598442971108608,-0.7187351236768926,7.747815196863745,0.0,Summer,Retailer,1.707417825871642
53722.95558733568,6641.547408935852,3904.982909565736,1.7360996149568109,-0.5413400456625229,1.8316728012278727,3.9339961162088644,1.0,Summer,Retailer,-0.12321679538677474
52068.16320996174,6361.046261787527,5601.141610673939,-1.3973369318933262,0.8288824166794211,-0.3255975496477782,7.855506971536528,2.0,Rainy,Retailer,1.5182251338762704
37946.48418170847,5326.8627220794915,6977.996451590466,0.7266488915956613,1.2389395841153459,-0.3183695510581535,5.2152693897119695,1.0,Rainy,Retailer,0.3151302923055011
53911.689770179866,6976.367583926862,5518.925577601362,2.362524434531046,-0.7015668268253499,-0.3598132452074377,5.403508808672795,1.0,Summer,Internet,0.03822763732852384
63717.06767322117,2760.973564817166,6485.081063500756,-0.2681481324316489,-0.720567792930288,-1.0755522777002264,2.450503054054956,1.0,Rainy,Internet,-0.7268622509149599
53825.188004786134,6115.061851528618,4084.0385307997576,0.3316389825873095,0.7966666790976418,-0.45486284719351894,6.2835522129937065,1.0,Summer,Retailer,0.24354275261194805
45465.42629691026,6153.909387956033,7236.190929831783,0.5566984167854252,-0.2538732755001532,-0.01992646815455757,5.839662238354932,2.0,Rainy,Retailer,0.6845703187949588
75961.4243846901,7186.493285518284,3175.7424197313176,0.5302591101768676,-0.02954406686301487,2.1824092813260454,4.068805885920603,1.0,Rainy,Distributor,1.013793267114331
60325.03069375587,4923.638958036922,2998.7470256707306,-0.29692275548413344,0.37752316584457746,0.37013876568584236,4.570022651292823,0.0,Rainy,Internet,0.2948803599386804
65269.498257252264,2409.112744844652,5300.9438127998255,-1.6054247580691625,-0.2558774703481814,-1.4941983793457547,3.73752439781009,1.0,Summer,Internet,-1.0776160778600004
38855.04704434196,5472.842937484199,3159.3949938509872,0.3112085201337036,1.7069961398406457,-0.7143993826363211,6.437451641180049,2.0,Summer,Internet,0.28240115958715317
54237.14036129266,4481.031490885471,4360.329420939722,-0.32268644709153094,-0.7437296910338201,-0.740530879201208,4.390848046701366,1.0,Summer,Retailer,1.477759927296851
43454.45092910743,4511.905299313809,2850.8438602485185,0.340916556044504,-1.977218032720053,-0.58168300628146,4.70691681903894,2.0,Summer,Retailer,-0.9247079452367958
61396.548871784325,4797.422178971474,4134.789310756849,0.5930220368472561,-0.7977025834722905,-0.7646124597691174,4.029530731254803,2.0,Rainy,Internet,0.4487949442619429
45441.06514911534,4831.620957329248,6253.667698944399,-0.3866288377318459,0.5910217947165191,-0.01853835405982801,5.038249994833529,2.0,Rainy,Retailer,0.3402327584390137
59326.2851824971,5370.21640118691,5613.697015795108,1.0171302889052147,-0.9569764182113748,1.160329522555973,3.125358849508655,0.0,Summer,Retailer,-0.6997614949556195
62245.98698554151,6704.784431862224,4414.744368674032,1.1423230940601827,-1.068052831183218,0.1512684855464844,5.643950384274788,1.0,Rainy,Retailer,-0.41763543502845657
73569.91413562093,5690.117174676977,4006.4554384978364,-0.8477833947996523,0.2892264302546338,-1.1190218205258868,6.161434941879312,2.0,Summer,Retailer,0.6098368087404646
81748.56914282752,5903.273905375445,4297.117628953854,0.6269707276169492,1.0776300559778424,1.029410276713102,3.2643895859691625,2.0,Rainy,Internet,0.689253348863332
30828.843712598406,4964.076616797296,5943.9349274207125,-0.6467227001595893,-0.0310378874648426,-0.11602904306701915,5.898112520152163,0.0,Summer,Retailer,2.168319982877007
51111.58032864356,3913.8398424903735,3902.4626308864545,-0.6663478176229551,0.9211312698776077,-0.8021725321588509,4.634768872259558,2.0,Summer,Internet,0.5426162115931442
68011.37150263635,6518.56439104267,5512.024553133314,0.5234403409125177,-1.5496502509519898,-0.5641615300873485,6.434683323670395,,,Internet,-0.7494961482308727
48319.9195602606,3229.2384749169764,6006.936028050155,-0.7224601110522517,-0.22896968624374756,-0.5009897125359924,3.5880196278971055,2.0,Rainy,Internet,1.523003571789979
32988.811743807295,5017.084626065419,6782.804719449128,0.198656495243376,-0.6454658937892439,0.6492344831033232,5.035325388783896,2.0,Rainy,Retailer,-0.21254037069711043
33852.72770111991,4618.224712582789,8459.342796083896,0.1054845832177596,1.1082333659830728,1.027411229270626,4.134111580991783,2.0,Summer,Retailer,0.9309942416662067
44842.75202151348,4161.691010358841,4204.033428767874,-1.2442204587819543,1.4078104845503598,0.3154147911256743,4.5615482251843575,0.0,Rainy,Retailer,1.3531753088081702
62718.4297289927,3955.7636439938037,6464.043555379227,-0.6579640894256239,1.163798796330348,-1.214283476279545,4.410317527073675,2.0,Rainy,Retailer,-0.5322890071040306
53161.17408464521,7998.213214032321,4316.778202942215,0.5632104285671197,-1.6314948967808791,1.0099858920265214,7.775118070929381,2.0,Summer,Internet,-0.4545596655140957
50822.835872868454,7687.38693526689,4213.817240671786,0.21532830146887158,-0.002912412382846951,3.020478706342542,5.954736579538901,,,Distributor,0.7575041276289396
44454.6224109449,4743.446333382691,4700.735085387652,0.26904596133793657,-0.6550753391002936,0.08678591097562861,4.3190883982169295,1.0,Rainy,Retailer,0.49299614506975337
66028.72226980454,3986.0884016032696,5510.733713005296,-0.9121758396016387,-0.7001759004960215,-0.5275669906571373,4.455491641252519,2.0,Rainy,Internet,-0.9638249838721119
69877.49632100223,7357.780742599333,6089.061057814027,1.7648515286073356,-0.5006482315439347,-1.0603811811979589,5.901756862934772,2.0,Summer,Retailer,0.7796829300557878
66940.48492591472,5951.78870050164,3869.880901712372,1.0602409576489533,-0.36746046979631014,-1.9133904244947815,5.040758355689091,0.0,Summer,Distributor,0.8343103426498164
39538.86977883337,3244.0872991894976,6173.349990768298,-0.8520492049333114,-0.7775300651433938,0.6757186337614715,3.4814498378994916,2.0,Summer,Retailer,0.005374845317093243
49487.46732116436,4183.926257887702,6237.5932969971855,0.9112390824594603,0.4312030139811677,-2.0206621951925157,4.042273985903731,2.0,Rainy,Retailer,0.3399623663241985
64408.38037395028,4557.371836721668,7334.621567926588,0.24645411662473954,-0.2625001465427556,-0.3055654910208732,3.1069069529316864,2.0,Summer,Retailer,1.74960950190455
77033.69135537148,5238.526242942218,4674.220556970307,0.4314725992583039,1.0443630098988255,-1.678001351913067,4.528656598483526,0.0,Rainy,Retailer,0.06658335740900566
57109.234973480336,5103.361327691722,5278.733240556256,-0.3061777654513576,-1.7966623007156197,1.3882210408249775,3.942663036652137,1.0,Summer,Retailer,0.06997610203431817
49369.07969342507,5592.170122287765,6239.891434583991,-0.3554570296295598,0.8125255992509075,0.04141859186621555,6.19596635063328,0.0,Rainy,Retailer,-0.23888135256749377
60526.76873763813,4671.147954543416,6714.641901380886,-0.4330683680768274,0.47052873107708915,0.021349288464371376,3.8884544850292473,1.0,Summer,Retailer,0.39800347750666626
32331.24668735936,2734.887744065499,6104.9459934782135,-1.325911553055194,1.5872302440694557,-0.6174412706158944,4.423576970388492,2.0,Summer,Retailer,-0.688925497732276
75877.18420547145,4980.529683791761,6906.808102453057,0.9078380602655055,-0.7483011448197291,0.9165608581646463,1.745096167544041,0.0,Rainy,Retailer,0.6633368014485357
42949.36978299018,3232.103385589504,7707.48085130855,-0.17168362219670358,-1.7899252242028805,-1.6482533016118244,4.430251433872715,2.0,Rainy,Internet,-0.8635535989621044
37840.6976302669,2557.681303630546,6206.511902047666,-1.285647630903762,1.9976185491584166,-0.2465327747900428,2.721730994370596,2.0,Rainy,Distributor,2.2257484535132495
35077.95157764491,4484.068122402367,4877.875756553002,0.8920272716650262,1.2368780558607635,1.2902692050752917,2.96018408266586,1.0,Summer,Retailer,0.9662619698338071
41862.22495395146,5292.564849500458,4640.927247087137,-0.3482243768105289,-1.7805701345141607,0.10494989854200394,6.043711658021459,,,Retailer,-0.1948936271282484
51745.040830229234,4901.1247693466175,5326.462585661533,0.05553664774728938,-1.6374907463149557,0.4327563607105622,4.5337542242279065,0.0,Rainy,Retailer,-1.5730674154118955
36383.213466292684,5667.518819907092,5763.7125259014665,-1.5859453787579005,1.2212885456299785,1.1015579655389234,7.261809699204045,0.0,Rainy,Retailer,0.5401987408954932
81792.54975425781,4263.848433947845,4617.538378433538,-1.0304140629552332,0.06275132656460618,0.2733383935234778,3.2336513436224834,2.0,Rainy,Retailer,-0.7090577122445517
51279.09417201991,4398.7120481261445,4446.765788864906,0.6177235087273263,0.7426436953338594,-0.1262051902982706,3.204712992560525,,,Retailer,0.35964511922298187
62733.020476002064,5238.3367590555345,4849.73376766658,-0.4245695137225495,-0.948356394609307,0.22541062443444673,4.786128930918366,2.0,Rainy,Retailer,0.3557877004367948
57932.543488246185,8191.972975814326,7011.549983601246,1.4679669051922328,0.41907804576715263,1.0960583624409974,6.654043960476375,0.0,Summer,Distributor,-0.7691494028864656
33692.46715131018,3692.4008709639593,6773.560985642645,0.48180233795625954,-0.5742961040261273,-1.1880699918621858,4.406726037972765,2.0,Summer,Internet,-0.4524021314220686
53006.99035249768,8147.837577304427,4850.08687081853,1.059893928782097,-0.058982024985601976,1.1269907724233934,7.1638093210374425,2.0,Summer,Retailer,0.02138413879248935
49691.47087243969,3132.571109616737,369.61614414859105,-1.2544191566886351,0.9005023700836906,-1.1571320638345726,4.581864022734094,2.0,Rainy,Retailer,-0.2671325592253918
42208.107838627315,5053.325698594462,4750.368040033063,1.9271836914054883,-0.09830446610876063,0.8407526231169756,2.886695320490989,0.0,Rainy,Retailer,-1.9319837569301332
46767.977866908914,6708.844808251361,4327.107148845252,0.7626815401677687,-0.848306026794674,0.8285677705167412,6.359287790212717,2.0,Rainy,Internet,-0.7388964227983228
44921.69639100494,2922.481223220554,7045.9874742970915,-0.8354514545437299,-1.621453464371227,0.6458687128552268,2.6199097229902493,0.0,Summer,Retailer,-0.6539481442413925
68022.15597464694,7006.584300141875,4828.262031177086,0.08022072577934368,-0.5915218878694332,0.2879500364628609,6.511064037670278,0.0,Summer,Internet,1.2680361631147874
15000.0,1280.0333662626704,6172.589032994799,-1.8239747838028104,-1.5536779240941325,-1.5043471432380582,4.376686160675599,1.0,Summer,Retailer,-0.5653730262204502
