Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
6830.8557551161375,,Call center,1,6210.244061486705,Rainy,-0.9790959133653733,-0.2979136778745561,1.0011097983484074,56683.91127777261,
7237.674799557447,5.079539015504409,Agent,2,7659.232067007241,Summer,1.0581714285942685,1.849498863480662,1.551378103978483,62423.608217786816,0.3663515868812634
6398.093794058875,5.871670507441147,Call center,0,6984.038546659353,Rainy,-0.5955387282876392,0.3973846131384959,-2.009649101326872,84377.5596325308,-0.3948439789046479
3368.2259733903425,3.4467928449019007,Call center,0,4324.201333780722,Rainy,1.479992532861373,-0.045707298895941516,2.21976085600801,58004.43224871522,-0.3475936662800441
4156.272755879009,5.829838757924993,Agent,2,7490.774066534572,Summer,-0.006594425731649342,1.1936074231632698,0.20666133343335014,35347.73060554519,-1.2518830413581854
1888.7299810932177,3.7299194421407975,Web,2,5204.7237221211,Summer,0.32206100147975564,-1.2820081162355792,0.23650791743319297,47299.63771610798,-2.310797135801685
6080.6359119268445,7.454116479542154,Agent,2,6700.439090238677,Rainy,0.9770781665699135,0.5321855420472877,-0.9515661680546749,61942.52518475891,0.8598540260150974
5857.297454256739,6.819201516920797,Call center,1,5040.81890789352,Summer,0.11766542194137317,-1.4515753230705104,-0.9561869323828407,57707.86963223802,1.0402214555829568
4848.725677783795,6.584840582684938,Agent,0,5111.264449176554,Rainy,-0.057994130814754186,-1.1333066985814038,-0.15393564109629126,42071.16096061975,0.9442598468539366
5358.5212229275,6.051564310607949,Call center,2,4677.503124191528,Summer,-0.38733243859061256,0.9204728858129058,-0.9581499851961434,63838.1753785162,1.337120016421394
6318.9339963273,6.00238652570742,Agent,2,6693.914928123488,Rainy,2.54055177689869,-0.020268659615566606,-0.40465436611698,50372.50913472751,-0.09883640748112499
4092.8793415283885,3.332504381645131,Web,0,6508.786720351004,Summer,0.20404996171853254,0.01564800399053665,0.3111719633864245,33369.81606012862,0.6399262444387915
4000.3228879754483,4.50550643949107,Agent,0,2832.9280178102103,Rainy,-0.5371639341504925,1.5657954627301047,-0.6411859305542355,48667.46986133062,0.15668902373573718
5108.599006099009,3.9352831431235487,Call center,2,4809.459804940244,Summer,-0.7977363117603884,-0.8092917015687855,-2.2283683755770216,69520.15202875512,0.8116365404847974
6147.952094496774,4.885958356484778,Call center,0,6470.408400257177,Rainy,2.2096855734975276,-0.3083835162764134,-0.4491813090111679,50694.758204153346,1.1653112988139995
4715.512058196926,7.023891868861293,Call center,2,6985.903799040945,Summer,1.1532113988253252,0.5031614187650271,-0.7029996588432901,62001.34700949776,-0.15912275415278
4589.259533045213,2.182828797593255,Call center,0,7647.15511017866,Rainy,0.053497618485994505,1.1948958066867128,1.4531798121629345,39684.09727349448,-0.8872575204432999
6100.991476231535,5.2272537858800225,Call center,2,4886.115038376968,Summer,-0.8509390931942332,-1.2562154998897714,0.058528491625675645,70718.6383167646,-0.11599216342730644
4152.548042880554,4.32430953860888,Call center,0,6036.44082037518,Rainy,-0.3985406479067333,1.8730608363483159,2.3292311158330796,32906.65384242919,0.9022429301278224
4409.025357346609,4.260769893400161,Call center,2,5227.122371251571,Summer,0.10506298869030112,-1.7043819516052066,0.3423521825726877,54456.66680190407,1.2068979528274544
3188.624747882136,3.877694402030229,Call center,1,5685.84755431922,Rainy,1.0679691941139513,0.9919195582716995,-0.5885046369132975,65074.93930898115,-0.9545720007319525
4187.18134442915,5.880755280007626,Call center,1,3694.5606298362013,Summer,0.8006070492840593,-0.8013903306955844,0.6693823565015167,41472.396891582204,2.5636120079562037
2899.2022038729765,6.733942687473435,Call center,1,4181.885199253695,Summer,-0.18346842998647278,-0.13816115993739714,-0.04372474805633409,42843.40786704679,-1.187863139367636
7660.839787821317,6.139418523744829,Agent,1,6786.094318344546,Rainy,1.1813153607768907,-0.7105222057058828,0.8526886003885911,61419.64377201693,-0.4043303486726765
4769.329954159129,6.5777602783767515,Agent,1,4980.455846415143,Summer,-1.0899642037853923,0.47845829073929436,0.3017396187167538,39022.20610254868,1.148947533165575
5395.674985506099,4.360452619466386,Web,2,6881.953441601191,Summer,-0.07627783890090878,-0.006807866541502697,-0.3602908393801418,56384.99864971567,1.9460713305568957
4586.171507136561,8.818047005472499,Call center,1,4757.456069932806,Summer,1.592322560303168,-1.0865965621945581,1.137377330280444,52243.04307691774,-1.335379220197708
3504.7347080722557,,Call center,2,6307.824115728985,Rainy,-0.10791717393583847,-0.7542414790537328,0.5935084333400211,44728.5744009025,
2459.441672041136,7.1850324379606025,Call center,2,4509.272120722886,Rainy,0.15240264099110654,-1.1909797176587689,-0.5032506630600468,40234.65601229435,-0.022100618552733167
5012.611116896164,4.802426797225922,Call center,1,6063.263721475869,Rainy,-0.8257179124827602,0.6118284724180308,-0.5556656128831593,65771.7033517152,-0.7885609584637903
4684.166342681333,4.077304832124006,Call center,0,5704.2110854192215,Rainy,-0.33855274274299807,-0.5611929461727998,0.42527594923208867,59252.16284909119,-1.2665964026639145
5484.298021482165,6.019086006601964,Call center,0,3845.88215791601,Rainy,0.836299330569796,0.6762134212158811,-0.6898506278693041,70799.9123886225,0.36812992203401973
5846.70916605132,5.988510305411973,Call center,0,6149.237295753362,Summer,-0.7022728947812632,-1.2913967970449154,1.2948056458840544,67146.96759838103,1.7118444212439214
3998.8407010393207,2.359217428943457,Call center,0,4497.352765810535,Rainy,0.9906440186474972,-1.74001169158899,-1.8438959844371043,60641.94200508783,0.6793736590955418
4364.699881241027,4.511255752379387,Call center,2,4876.412785304567,Rainy,0.5731875694488259,0.30235501266007514,-1.1629850983020174,55603.313087177215,0.22794270409389997
5215.317574824981,4.776711291596724,Agent,0,7706.139127159846,Summer,0.22640052484440681,2.037973533758557,0.9992680238065967,60726.85629294519,-0.7512054337861054
5037.714853975799,5.430146814191411,Call center,2,5719.387337358763,Summer,-0.9477791648157883,1.2899277997354315,-0.6191351424300016,60896.23104786297,-1.6611020998728805
4691.471320195704,4.92737998436678,Agent,2,5844.445808788445,Rainy,-0.38306535566345323,0.32347699852972345,0.8517663758864799,47187.553958192235,-0.69921046801112
5134.381661749879,5.150105382906967,Call center,2,6264.269532241358,Rainy,-0.47582873567467426,-1.0198232708803332,-0.924166011122201,50223.877753944675,-0.09515352890775657
8112.896099017809,7.682454647450749,Call center,1,5827.652286370876,Summer,-0.8553498666276814,-0.4815550139177048,-0.11824964376139346,64633.36773352898,0.3721253496540172
6141.722085848805,7.80034026987599,Agent,2,5346.509792201326,Rainy,1.4236186725552191,-0.4622157652152685,0.46386266694016687,50585.95016334645,-0.03632053543717826
6178.620339388608,5.3098672565151706,Call center,0,6117.603988884404,Rainy,0.5052849161111643,0.16922356699228877,0.31029863213046616,62888.975516611186,0.972044623035702
6953.273627440603,4.115077916191804,Call center,0,7859.456289848028,Rainy,1.2510106213087548,1.4962682343598304,-0.7724809873494963,65540.90872694938,-0.1500714554689004
5634.753765073586,4.725790849002187,Agent,2,3537.1629613689342,Rainy,-1.0564240040706148,0.6636990924954227,1.3273459278669444,67953.67031401572,-0.3677861393094291
4264.537372842736,3.6700514198678285,Call center,0,4648.540805853808,Rainy,-2.707448659960961,-0.20718319279564784,-0.4457545922147564,59125.818453536966,-1.0198510465554431
3410.233445622829,4.270610567169604,Web,1,7376.363553889323,Rainy,-1.0752261519874164,0.4906162710607128,-0.570011506356403,55626.65930987754,-2.2750315809646082
6556.348661991398,3.943449260196055,Call center,1,5818.306827346416,Rainy,-1.7631235194822614,0.338785978017918,-1.382999283117771,69825.6987492627,1.7295958268167142
4549.409235649704,,Call center,2,5264.287880330312,Summer,-0.48175906860879814,-0.17582253602104422,0.029700345258387585,34316.83591841157,
4243.994090494432,4.362371079085852,Call center,1,5646.013252210411,Summer,0.8174200808821445,-0.41086294612025104,-0.524188154771486,51691.57740847607,-0.5332527611321699
5695.122791796023,7.581672644961653,Call center,1,7650.499109248012,Summer,0.6717882984774906,0.6610675001895586,-0.4092535813330989,53039.85638616767,-1.157112925857485
3585.8474748995627,5.802707713704308,Call center,2,4847.347841529872,Summer,-1.0792955032371057,-0.31602561607848895,0.6809707937061421,58743.2843251605,-2.022680330010275
6237.616102010386,5.698684195766646,Call center,1,6965.6657216524945,Rainy,1.1974094863228988,-0.3254790167179265,1.4876174364111592,71619.55703192571,-0.336390482591226
4744.755363222096,4.814823170934291,Call center,0,7540.745883031736,Summer,-0.860905774159179,1.339075782716659,-0.8659678279455542,42728.49090048096,-0.3159051555694435
5391.890342203137,6.61741273749456,Call center,1,6310.188022912723,Summer,-1.0376110613081524,1.4521722989964057,1.3449722914982893,61085.47984554982,0.2883718652800795
6120.05783944745,2.5238266318478444,Call center,0,7118.579160828199,Summer,-0.26449962068903204,-0.39234624630510356,-0.07616952887585855,64094.35837137085,0.26484826293659114
5186.586654980408,6.813023071977918,Call center,0,6000.4889099007605,Summer,-1.0512209468744618,1.0341488992270982,-0.7447362824885244,54793.418832442076,0.12557962246294033
5847.541891573437,4.731442953621484,Agent,2,6615.070001138054,Summer,-0.2947964297272861,-0.1371413590310534,-1.5549909787698355,46172.88637099575,-0.11388022050146057
3724.8148314660775,2.8747656243170483,Web,2,6037.57416071115,Summer,0.5727682108073718,-1.338849837079622,0.27142988400579227,50706.564255972364,0.01574911635970151
5438.7308499509745,,Agent,0,5356.519951172816,Summer,-1.2511418701754262,-0.0014006451434935422,0.2427796232437562,49405.47194929082,
3716.7942955475364,6.151540471330182,Agent,1,6092.3196174226305,Rainy,0.09723597841530335,-1.6509908322482696,-0.5792300029612802,44694.08865830785,-1.933916014293633
3356.5348040381514,7.866930047233165,Web,1,6256.0834403790905,Summer,0.9840439812321522,0.0020131598074476535,0.9966992558879303,33903.19400327331,-0.5912606602621053
4406.00814123716,,Web,2,5023.662062869966,Summer,-1.0164266510531577,-0.14070091501169543,-0.5644033037664633,50218.69358868651,
4779.686354964108,4.864894860669762,Call center,1,6088.622568219156,Rainy,0.7098755912050672,-0.19230458338191758,-0.06132837375419749,35456.97322741292,2.0920558350941283
4012.480661117291,9.289696970706633,Call center,1,5733.073750953532,Summer,1.124643984696774,0.9745068968596461,0.15855371493949885,51631.59222456483,-0.14017725748664436
3623.774939880976,5.1331845812436825,Agent,1,5131.943424066505,Summer,1.5267446507169835,-2.605850094250701,0.523899220271034,50355.45067548232,-0.7706619777285824
6504.261873689344,5.615751296680422,Agent,1,8448.338727944407,Rainy,-0.968626043228144,0.7243199380608586,1.8547316263325364,44942.326385153036,1.5931814822514625
4861.605986502964,5.236774488614265,Call center,1,4721.6193055877375,Summer,2.505696253470466,0.8790925056864349,-0.5121536507052054,52311.30819740126,0.6600691846288645
5219.246178491108,6.102342157965616,Call center,0,5612.943796503733,Rainy,1.6056654210220174,-0.17146215020178718,0.21230362226905217,59711.571240657635,0.26047003569516075
5052.586645418263,6.724427360714805,Call center,2,6159.666843530912,Rainy,0.6022712762601242,-2.4024540409783173,1.5454876354855132,59495.933166026385,-1.8270905856391144
5415.702967357379,6.643019899025923,Call center,0,6465.346227056424,Summer,-0.01684837939292369,-0.32657357883987026,-0.9530050833206118,42579.30296418451,0.1316564969568553
5497.762538319066,7.199890198628447,Agent,0,5643.550799540011,Summer,-0.04348398255856949,1.1796195064031123,-1.3023527251440479,45221.40995434754,0.2706599898860513
4744.785376482872,5.527530291356414,Call center,0,7314.459785663987,Summer,-1.608186313797593,-1.1007573507857713,0.8791636953562432,59652.31321687193,-0.9854363692779728
6139.1753891431,6.014830228175621,Call center,1,7620.172372259516,Rainy,-0.9703780814309522,-1.0114363908676054,0.5153468091542117,78357.01556469106,-1.130834285077629
4011.432790587609,3.1147605098525735,Call center,2,5199.334275490034,Summer,3.4569859749169716,1.295079714591276,1.0268719405310176,47912.7880274104,-0.469975673587135
4314.084443269684,5.851583360587062,Call center,2,6190.561288788775,Summer,-0.3255682361835254,0.16405631969980206,0.3605774424746881,63490.95943154208,-2.697149146256784
3131.8555066709364,6.506222283095833,Call center,0,5050.568931346281,Rainy,0.07407907913304233,-1.7669239543258695,0.3513216250541045,56372.289496417245,-2.7244890876590286
5281.419134251607,4.400568083003456,Call center,2,6747.008079302515,Rainy,-1.5786477688142846,0.019834735044019808,1.0520649363131336,61341.61524987393,-0.16304948592088436
4934.855627629343,,Web,2,3981.6624700390053,Summer,0.023469540711414588,-0.014330586583484703,-1.9339590100216588,65122.694664457216,
5831.570242342077,6.016507753513194,Call center,1,7029.069095798016,Summer,-0.6898789235124035,-0.1974128672453136,2.2892083667545227,59471.0805800412,0.9190443424313066
6265.552710486687,6.328690690976753,Call center,1,6653.313322166024,Summer,1.4380569752370822,0.24714120840466236,1.3334517938008166,65089.23645116673,1.7994837750875352
3587.062773509577,6.654625273038292,Web,1,3914.5337020752786,Rainy,2.504379065984351,2.179614246792842,0.4448664914933358,52899.68675765682,0.44563209951058014
3939.7639335867357,4.72571588149301,Web,2,3054.5408438844042,Rainy,0.7883340068376016,-0.31079978481786863,0.7159271417442208,67644.92906475863,0.5005171254014099
5090.254958651222,4.119618493590733,Agent,2,4153.503597992548,Rainy,0.7926825472106482,-0.7497610243508058,-1.4637586596898604,53190.906175502576,0.32679593296129394
6212.0110993547505,4.732978466294886,Call center,0,5009.888366694637,Rainy,0.009260082164260356,-0.2644410354528877,0.6203023792394367,62147.24149966407,0.27870529799628035
3692.202106481194,3.956264000245144,Web,0,4806.60761777192,Summer,-1.1877706359363505,-0.415857029586557,0.5945298181443183,60258.25223603547,0.09914433938401122
3318.369547322871,4.353302527691317,Web,2,5090.448390814301,Rainy,0.1546310088181565,1.175214111614938,0.7425034496575966,49873.23215298747,-0.13238162356343475
5864.679824418901,4.028983919797503,Call center,0,7862.7157745068025,Rainy,1.391276344528125,0.7456634522030747,-1.2306321953270905,51734.51712947452,0.49438280589365413
3704.748713194609,7.028950422409168,Agent,1,6222.5927378918,Summer,-0.14257979238750174,-2.8621234213864373,0.8832723664962837,42484.046859272254,-0.1652754742543899
4958.747136383251,,Call center,1,7753.730606688588,Rainy,-1.3132243267810557,-0.8611630789404575,-0.8389079826521549,46327.39786954266,
4665.395967659402,5.915708072931126,Call center,1,6278.135722635689,Rainy,-0.3684959937731352,-0.8954544396883233,0.10209143805583512,40136.44142542138,1.5995652471924708
5969.141486703383,4.680899876632104,Call center,2,6885.819475284453,Summer,-0.660404493011461,0.7318281679995425,0.7284057135812969,69973.44076254984,-0.2604081356455705
5841.523904662924,7.350562133001768,Call center,1,4737.08149205091,Rainy,-0.18462790010148075,1.3246511497010567,0.4559834796676494,72500.79169967904,1.262321620612372
3794.6635653622525,4.33593727888647,Call center,0,4916.518329177111,Rainy,0.2871303943738196,0.9420334698086124,-0.0625736892963826,48381.01768913527,-0.15922823003240852
5814.220119794083,6.754044021138932,Call center,0,5276.557370555542,Summer,-0.39577415831273327,-0.9233140763119464,-1.4452834952647127,49735.60307035873,-0.5737702027272258
3668.9116100342935,3.0394236351118824,Agent,1,7225.223646684592,Summer,-0.04445389506775597,-0.22220346262851295,-1.3351724586701765,35023.71579264851,0.17558961463566874
7951.100848039032,4.986933266987789,Call center,1,5796.389260150045,Summer,2.1220215567779004,0.1173694236430939,-1.478127788637232,61078.059181727636,1.7946239034888023
