Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Winter,3876.4746824129543,5733.019858182082,1.5051569849076956,-0.4178075836687271,-0.45122046105956487,5.949043085851157,75877.22285663986,0.0,Agent,0.8343237482511123
Winter,5225.143682781738,6336.24706865025,-0.4014619292764522,1.1105041930881676,-0.035298517897815344,5.312642208390744,47905.85955670728,2.0,Agent,-0.08702023961968468
Summer,5577.076535829783,3088.5991003570434,-0.1665703664526909,0.8315979598602947,-0.272806785601221,3.4613419447040226,66949.9961450268,0.0,Call center,2.425781494798102
Autumn,3782.561406275535,3165.3056396689162,0.39195101410558075,-1.39239144120087,-0.889261870553441,7.330327755040285,64890.68977873136,2.0,Call center,0.06030533513186623
Summer,2773.379089322661,6363.918999060874,1.282098212165826,0.4356391621798881,0.35729210240757614,5.111221413287089,79511.3415768945,2.0,Agent,1.7404726417771281
Spring,5015.652951898372,5514.838072218517,0.42103327939310037,0.06411190426313905,2.6900247317673327,5.276711049552584,72597.85921429143,1.0,Call center,-0.42833358763314267
Autumn,2560.0603225254977,4852.211803984585,-1.6666594447049414,-1.123904436046991,1.315652955266811,5.779954554029758,67259.83699191235,2.0,Call center,-1.5169771770638192
Autumn,4832.329205738373,7148.494501059875,-1.3308020015468103,1.2248265157955316,1.3346428716808671,5.199948181403262,66062.34660030631,1.0,Agent,-2.3297054008465703
Winter,5150.988274999078,3064.3031133022414,-0.35952044309204734,0.4880844723075803,-0.8698195134695043,1.4097960881554767,50750.07485065453,1.0,Call center,-1.4529340049471948
Summer,6299.107293564748,4367.007371561675,-1.6361024576580592,-0.004140258681820047,-1.1439603744726392,4.905918309977034,71202.13625048444,1.0,Call center,1.2686649278088957
Summer,5573.85863023878,2574.387947170997,0.47469444735345023,0.2428266607075229,-0.4926982622071994,2.775035476723963,65420.93700438219,2.0,Call center,-0.694990097262781
Summer,4317.471607656854,3582.321932990011,0.24449804540915202,0.31765336969207464,-0.9467868243396134,4.761483363840942,58337.064653046255,0.0,Call center,-0.604493029553956
Spring,4060.491615728678,3947.7235976678676,1.8104885830890043,-0.6973743030194318,-1.283847959439708,5.555673637533308,59124.37927823173,2.0,Call center,0.9644348692205296
Spring,6797.224019360761,4881.430097399541,-0.6879956930401141,0.976791642314286,1.8879523523252917,3.642003772310285,65458.51986131985,0.0,Call center,-0.5707244592792957
Summer,5518.828979143455,6648.335325435988,-0.31998107709125534,1.6760789092626296,0.16106384101280458,7.026595092416397,50014.49881086056,0.0,Call center,1.3414819015583317
Summer,4668.585688063839,3589.371655443239,1.4216855802812811,-0.5840553881138053,1.3002538853224979,7.177875327765435,40828.78290104956,1.0,Web,0.29261265438076045
Autumn,3709.7801926715165,4849.239990803268,-0.6210666347777224,-1.939403274066362,0.8902906140328829,6.66113359937585,65414.80789537843,1.0,Call center,-1.9967407392936278
Winter,5019.7383853617475,5307.366225304484,0.6658970688642075,1.3185756121475776,-0.6447817432756717,5.836365678680773,48643.2462434342,0.0,Call center,-1.9542616144066227
Winter,5602.28855157133,4891.9659880037925,-0.1441165508786777,0.5851500260511212,-0.13676692545740485,7.763199093581445,56482.38848154074,0.0,Call center,1.571780259914671
Summer,5249.888245404556,5543.105224636951,-0.8637276434144764,0.2946153324617595,-0.852042546676616,7.020859250429411,62603.439623914164,0.0,Call center,-0.3106275636110045
Spring,4677.607146677128,2917.21058528322,-0.2865833624324266,0.1999381799158578,0.3220445256318317,6.417523043904418,35375.01702281003,1.0,Web,-0.07885969586776496
Spring,6429.376355651643,3902.2607511840642,-1.0096616399236344,-0.236893867186923,-0.21358629810709995,3.6445132074427056,47182.81385797706,2.0,Call center,0.6350902820053377
Summer,2726.947350376842,4886.940100794484,0.6919910970668657,-0.30737252107559526,-0.5054950285661794,4.2193959627926905,65360.83814632305,2.0,Agent,0.9467291629058314
Summer,5286.678814275616,4040.3350571765914,-1.2660271172205564,1.7644119454959637,-0.09375819063611256,5.6046201571896965,76850.79309354081,0.0,Web,-0.7074068272802868
Spring,4755.643663167495,6806.279134692988,-0.14003478837557098,0.38942344107966,1.721446725736897,5.645466681168792,49590.08661819589,2.0,Agent,-0.2360204476387806
Summer,4533.781560746451,5177.2117512491495,0.4349220710738855,-0.39261695907327565,0.7523796690096457,6.506397680067302,54803.11124941988,1.0,Call center,0.5846988947500643
Autumn,3201.4522775952564,6039.655202718834,1.1773984541953197,0.48361295520010633,0.6815587669296216,5.228933771594999,63349.68250280905,2.0,Call center,1.020913420307483
Summer,3723.907398914449,4556.119689252896,0.8552642857101249,0.4035875701288434,0.4420829982211076,5.879749297404325,80542.73729885496,0.0,Call center,1.32434492194165
Summer,7797.912959602692,5830.916122956714,-0.19760898688474393,1.5801867640115386,1.0390464014345777,7.482150248496624,45417.2466414511,0.0,Call center,1.0143656612739196
Summer,5003.273811068232,3986.674359526678,-1.3899919245975902,-0.05602519037938921,-0.6673527581879509,4.982913808991651,64153.55537555957,0.0,Call center,0.3138303184426907
Summer,4598.907506470625,4855.66322452128,-0.6123065025631903,-0.6662772149990271,-0.056371196518423636,5.674120765291957,52950.73678383306,2.0,Call center,1.5695884505814717
Autumn,4908.357543296917,3270.8324001258206,0.12495818416393095,-0.4867034481613691,-1.5918686336092915,6.250442895631373,62948.38764298299,1.0,Call center,-0.86801216369228
Autumn,5672.233340038677,4754.409566584717,-0.3547995326285182,0.45146187381766545,1.083270737285819,4.949384532149777,80916.07292312765,2.0,Call center,0.6155038815418705
Autumn,5437.38357307041,4471.21607443743,0.44250819006806386,0.10714320724145192,-0.09296841127841068,6.164456865691576,55151.068951287016,2.0,Call center,0.9025981478152431
Spring,2686.5782867084213,5277.858058092983,-0.4114757605493355,-1.5825821397428628,0.3396951050908592,6.8376138492035805,59847.46570274861,2.0,Call center,-0.285009733113364
Winter,7074.264270745707,2447.8153612369697,0.08664096752019217,-0.44153921438640703,0.5483659587213808,5.627647069634229,44136.90236428181,1.0,Web,0.5759902550377753
Summer,4873.879591738905,5551.2453695242175,,0.7744519897009596,-0.28645001200106707,4.852215269417253,52355.07098027336,,Agent,-0.1758895135292039
Autumn,4956.894968860878,6410.751215687376,0.41350356300463786,-0.05737985367893145,0.4167221033612683,5.586681560356689,59119.742537187485,1.0,Agent,1.597981982977038
Winter,3808.3153345682886,7079.544737608119,0.5162266672822944,-0.3748629508872254,1.5278792081438568,7.3659841507985435,61332.249378092456,0.0,Agent,0.7200458437180982
Autumn,7181.81504982238,4269.613102493553,-0.8318702875796113,1.6090934608642256,-0.6554542003201022,7.038881517645719,58610.94831932161,2.0,Call center,0.807640337724848
Autumn,3318.0118693035015,3384.901136596157,-2.2868565477155887,0.010877373568030245,-0.41434515239374753,5.902468392703633,58749.54385533548,1.0,Call center,-1.1716248769022737
Winter,4682.799168278502,5146.5945440917,0.29936979288989135,-0.4712504078481661,-1.248062830994581,5.890070044345583,48416.93278852911,2.0,Agent,2.3028931381087174
Summer,6885.183513230252,4692.821781972171,-0.5788461121755045,-0.9436622013326003,-0.6004373244682975,4.295500800466005,38602.55169440598,1.0,Agent,-0.7772481569544095
Summer,6656.089512348823,3800.4716423477516,0.248971193717954,-0.2852713105551458,0.022506409335565723,5.105790354315188,52539.24362984455,1.0,Call center,1.0467052447105119
Summer,4324.896421266998,5603.534953285942,-2.052640563313947,-0.21117680491322266,0.5792575909015245,5.930164237266508,68444.30158369814,2.0,Call center,0.20209134361831038
Summer,4761.349661866283,4022.327235818402,,0.4584002253827488,1.0064840914714788,4.208826123904942,43816.88192285976,,Call center,0.2528209275864096
Summer,5694.540674378144,4097.918434661941,-0.8249191653103927,-0.7371088513615981,-0.9901647875154472,6.524059009573724,72683.13574202645,1.0,Call center,-1.2648716313603843
Winter,3347.426775933596,5019.604147952616,0.5488242658016868,1.89288727886641,-0.3823131119856536,6.992842680723831,52184.30838737372,0.0,Call center,1.3113728423269693
Autumn,6092.172361518636,8528.97627506404,,-0.19202761391921366,1.3011626035394563,6.467657050900271,49428.39933855115,,Agent,-1.2654335875392015
Autumn,7087.765632247834,4952.275048664051,0.3839607589676133,0.5759898112177605,1.2181228896717642,5.871069220881076,48209.87317147926,2.0,Call center,-0.141012375975134
Summer,5696.136242266757,3799.552897174563,0.3564513486736032,-0.710452865843798,-1.9219461821437984,5.8602124240029765,62292.65251647661,0.0,Call center,-1.278698165343634
Spring,4682.923324786465,4304.7871534778915,-0.363046173496824,-1.0292262217635333,0.6120458935740187,7.203571418378129,50478.997994143036,0.0,Call center,0.9032239503050477
Summer,2727.4320472439013,3303.840901411688,,0.5953683738987371,-1.8216523354838443,5.711589915199594,77488.58310406943,,Call center,-0.06802307132578106
Summer,6583.078582684676,3121.0894367054834,1.665907133993406,0.8964578593396514,-1.2534508909738633,6.257692244393404,68032.73119599384,2.0,Web,-0.16049629801135
Spring,2037.229691999335,3480.7209394621423,1.9801006864710902,-2.420240342204109,-0.12200663917151677,4.133519709630975,51581.79834076791,0.0,Call center,0.4825965910321779
Winter,5595.773048226161,4796.719599365621,-0.976992953240216,-0.518668356645009,1.397198443125492,2.8299705953691636,71889.32582001385,2.0,Call center,-0.01997341627868029
Spring,6901.358103033066,3811.9209192679273,-0.4314058569982573,-0.9734373203844887,0.3551821206039017,7.832555545450029,55648.7538626093,2.0,Web,-2.373879782567798
Autumn,4219.734580966463,6207.631982193869,-0.9458206505984001,0.37912364107173635,0.7113271594232017,5.910797238694371,66895.41256004064,2.0,Agent,0.5305149183228208
Winter,5709.472507844599,6350.338528918817,-0.17310004747511665,-2.0320174895312952,1.0375240645886252,6.2339195652947135,86613.85152950851,1.0,Agent,-1.3483453607995544
Summer,2857.3958383934537,3859.7237863649007,-0.5508626902515105,-0.051520038180717376,-1.4736477965231543,5.614676254291019,58731.606464987366,2.0,Call center,-0.7150488536245098
Winter,5327.476868003311,5762.0980531382365,-0.42049914645005654,-0.793872323301596,-0.2824768660753926,8.952997413072314,89449.70165902728,1.0,Call center,0.7195876591634675
Spring,7186.008411951636,4765.824077947918,0.8508138620228867,-1.4193150248018545,-0.4349087005379382,5.657268373032062,65513.91440327731,2.0,Call center,0.16649936299361548
Spring,7233.412200818821,4805.396887729207,-0.623970680709144,-0.04661348355670333,-0.14851592096651103,6.558267922708767,85139.13016915834,2.0,Call center,1.0934425777178283
Autumn,2918.0441254616644,4763.095895375875,0.28631030482478015,1.5338021914196551,-0.5635497226195985,3.9140373194901596,45059.52427197146,0.0,Call center,-0.8648475168783589
Autumn,3632.806008391023,3812.7073671144194,1.6534804626265933,-1.0966990706564432,0.9116639788425025,5.443916411967122,61270.210146191435,0.0,Web,-1.1930199334007232
Autumn,6579.99048626836,3393.689805401119,,-0.13160619987763436,0.013409053630681025,5.009266194724435,51500.023011353296,,Web,-0.11512296634182727
Spring,6019.320545991227,3608.7667116777857,2.105393421559081,-0.819414401881349,1.634030768488892,4.887117008491259,70488.40120951795,0.0,Web,-0.17899791877192817
Spring,5826.8481579763775,5188.095564902791,-0.8171904287782342,0.9633515861061183,1.358710126232413,4.953725387892366,43678.178558497995,1.0,Call center,-1.269007650487925
Summer,3410.561911209093,1856.9041402887888,0.23633932564075388,0.30289516038007963,-0.3421896657794286,5.792566552891626,69276.75524465668,1.0,Web,1.2128986231340042
Autumn,4677.5167339755135,6599.670917319094,0.2702389418376067,-0.2427942684992946,1.8010670811091993,4.933921483232798,53966.23023281061,1.0,Agent,0.9498817329062591
Spring,6219.375753477867,4172.514914160512,0.7210049074974917,0.7507800651143473,-2.5109328955474,5.579488636369578,66244.63555497894,1.0,Call center,1.4773560896820925
Summer,5458.785875505768,4195.353971175044,-0.9572461423391657,-0.16860760464072014,1.6994775134772047,4.892240975371446,76311.42480524576,2.0,Web,1.3584809993718543
Summer,4049.6581062111254,4075.467753707014,0.23927304820193807,-0.4589331671181646,-1.2376344271748356,6.870086064676031,51172.46090026069,1.0,Call center,-0.10219169740729762
Summer,2683.3444773697415,5498.619774984211,0.9874284619720088,0.15357795968370766,0.5378192536055166,6.0690156158202155,23599.04205827308,1.0,Call center,0.4755398537858821
Summer,3515.7035761653215,3430.594218244927,-1.4215975335886593,-1.8732602765142965,0.8114091010375397,5.607969630387454,57064.06875166589,1.0,Call center,0.1405149677932132
Autumn,3520.020108642071,4587.473119173163,0.03744678287824873,0.8181507918975842,1.1569854675284768,5.622784487321537,42600.62165780245,2.0,Call center,0.9095783849660742
Summer,4455.3675677669835,4702.967876014733,0.8643511761022487,0.3473192706852948,0.5431190448441289,4.253405149137574,75476.50446799851,2.0,Call center,0.6599163294062792
Spring,3470.0139261417753,2205.5386080121043,-0.0025280266757421676,-1.0028515973342254,-0.7094727929894458,4.3808239079799804,53192.396066488895,0.0,Web,0.12734743566541942
Spring,4426.105360794212,4153.781117539372,-0.5806876081694616,-0.9549717888224736,0.2071421314357773,5.433710887921841,63142.70937816849,1.0,Call center,-0.019003494241539725
Autumn,7944.142892925351,3540.840155754184,-0.40666165419936745,-1.0702694143865288,-0.6874429978989629,8.499644388091513,48236.06979707575,1.0,Web,0.5304304639630673
Autumn,6357.046595935939,6039.957706823872,2.198449607726274,0.5493314506767821,0.1389642026443504,5.030208827036969,53164.116316559215,1.0,Agent,0.6681794532373255
Spring,6161.916469987482,6081.529989390732,0.895039525587954,-1.0607083513350914,1.6244174939082976,4.43964246897656,84122.57532197636,1.0,Agent,-0.34305020337740033
Summer,5144.287633590719,7297.642586504542,-1.095716239497273,1.3412852005321105,-0.18797725682521602,9.171864722009385,52729.74684677218,1.0,Agent,-0.08080995598496597
Autumn,3627.307247545759,3542.979479485788,-1.0884620887670038,0.20364388790107807,-1.0041749682662884,4.63028565667883,50373.877863999296,2.0,Call center,0.7463301286231628
Winter,4483.23007503402,6783.323060947352,,-0.6469425287958723,1.382633591693304,8.88573535277672,76716.36392085753,,Call center,-1.3677052090120014
Summer,6684.327949100343,5523.830926201301,1.2601215012559466,1.2305369545954643,0.6801786873598411,2.939713249303074,60129.14970662149,1.0,Agent,-1.6779599733155126
Winter,6886.733443076018,4239.233736823336,-1.7773712303508906,-0.42017821458037635,0.21629765456335445,3.7953356405197294,38723.94470975749,0.0,Call center,0.7738609541959833
Winter,3969.5669717242463,5745.012365061959,-0.22522098475497665,0.9861195888578324,-1.0393779737383626,5.023716259456267,43148.88962812302,0.0,Agent,-1.9221941213097056
Winter,4598.30985733979,5599.773904987705,-0.04796363179563832,0.2740363159106584,0.31704699525798186,6.726149210579535,60484.783422612454,0.0,Call center,0.3065447822038713
Winter,6007.724003626845,3721.890983132484,1.793946487260899,-0.23059135597592986,-0.3026299116134715,5.948096572663691,59118.511003694344,0.0,Call center,-0.9919894516063105
Autumn,5109.400522925811,6742.676995816834,1.0509523731419428,0.38587230869248174,0.32856783151859414,9.540845637453433,52784.85178824742,1.0,Call center,-1.068976317710706
Autumn,1863.9330278452157,2988.442241226641,-0.07570333600669316,-0.35098741908420206,-0.9488569540681309,5.183354021349248,60676.74643705315,0.0,Call center,0.8406311576052933
Winter,5382.76276046386,4512.479175876674,-0.2131406903288746,1.404298357905068,-0.2639475515453039,5.155253848439521,67127.09387664456,1.0,Call center,-0.05073245469571292
Winter,6648.377076344645,2915.9128905040907,,-0.28711627547254787,0.009807530572520469,4.831586236390049,45969.55901758536,,Web,-0.9105606797828545
